ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MU,2021-03-31,2021-03-25,-5,,,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.005240265846959469,,,
MU,2021-03-31,2021-03-26,-4,0.0463791166394427,4.637911663944272,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.016631202604519668,0.02974791403492303,0.009773510602871606,0.009773510602871606
MU,2021-03-31,2021-03-29,-3,-0.0159108832001597,-1.5910883200159764,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,-0.0008680126852336212,-0.015042870514926077,-0.014838208227562983,-0.014838208227562983
MU,2021-03-31,2021-03-30,-2,-0.0005776751883314,-0.0577675188331405,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,-0.0031578329337678124,0.0025801577454364123,0.0054253060497852995,0.0054253060497852995
MU,2021-03-31,2021-03-31,-1,0.0192975703197708,1.9297570319770865,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.0036224990395776757,0.015675071280193124,0.010701539590948134,0.010701539590948134
MU,2021-03-31,2021-04-01,0,0.0476137837571422,4.76137837571422,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.011825201774944727,0.035788581982197476,0.021356176004417082,0.021356176004417082
MU,2021-03-31,2021-04-05,1,0.0145005959977819,1.450059599778197,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.014438226417743616,6.236958003828438e-05,-0.01738322271040858,-0.01738322271040858
MU,2021-03-31,2021-04-06,2,-0.0027734579771321,-0.2773457977132132,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,-0.0009735307519511682,-0.0017999272251809318,-0.00147358771014662,-0.00147358771014662
MU,2021-03-31,2021-04-07,3,0.0050273027697209,0.5027302769720965,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.001475232784985625,0.003552069984735275,0.0010546394320861607,0.0010546394320861607
MU,2021-03-31,2021-04-08,4,0.0141548673376485,1.4154867337648591,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.0042206328286402695,0.00993423450900823,0.004270970118116668,0.004270970118116668
MU,2021-03-31,2021-04-09,5,0.0001050359140766,0.0105035914076623,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.007719934348738189,-0.007614898434661589,-0.017313351499839046,-0.017313351499839046
MU,2021-03-31,2021-04-12,6,0.0030430959760043,0.3043095976004384,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,-0.00019607884876882142,0.0032391748247731214,0.0026690025369503776,0.0026690025369503776
MU,2021-03-31,2021-04-13,7,-0.035987211440205,-3.5987211440205003,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.0032944868090414303,-0.03928169824924643,-0.043876985528832756,-0.043876985528832756
MU,2021-03-31,2021-04-14,8,-0.016060764663195,-1.606076466319506,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,-0.004087726727828533,-0.011973037935366467,-0.008055590806657464,-0.008055590806657464
MU,2021-03-31,2021-04-15,9,-0.0044115496117794,-0.4411549611779475,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.01109419052516647,-0.01550574013694587,-0.029095186941605837,-0.029095186941605837
MU,2021-03-31,2021-04-16,10,0.0043203071848851,0.4320307184885186,0.0007962788823173,2.15314117720641,0.0007962788823173,2.15314117720641,0.0036088195555097347,0.0007114876293753654,-0.004246269683507944,-0.004246269683507944
MU,2021-06-30,2021-06-24,-5,,,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.005811249724885448,,,
MU,2021-06-30,2021-06-25,-4,0.0179945921901163,1.7994592190116343,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.0033305973193167304,0.014663994870799571,0.01203183509936659,0.013953701628861094
MU,2021-06-30,2021-06-28,-3,0.016457506635507,1.6457506635507049,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.0023149642620619026,0.014142542373445099,0.012672955593964558,0.014580279320229454
MU,2021-06-30,2021-06-29,-2,-0.0053971704500909,-0.5397170450090916,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.00027733619326086867,-0.005674506643351769,-0.004811665048715376,-0.002933518025441808
MU,2021-06-30,2021-06-30,-1,0.0247197030935175,2.4719703093517564,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.0013281596467464851,0.023391543446771013,0.023051530371006452,0.024944724087181496
MU,2021-06-30,2021-07-01,0,-0.0573073825357614,-5.73073825357614,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.0052216268542757405,-0.06252900939003714,-0.06732578939377132,-0.06537684529897718
MU,2021-06-30,2021-07-02,1,0.0027461222029261,0.2746122202926138,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.007500081663913916,-0.004753959460987816,-0.012158836952439812,-0.010177267767582456
MU,2021-06-30,2021-07-06,2,0.0093362039947724,0.9336203994772418,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,-0.0020218560598241897,0.011358060054596589,0.01485273683581878,0.016697961830526215
MU,2021-06-30,2021-07-07,3,-0.0352736676247111,-3.527366762471118,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.003358975310182588,-0.038632642934893685,-0.041297286373051426,-0.03937501350040546
MU,2021-06-30,2021-07-08,4,-0.0141904398595501,-1.4190439859550152,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,-0.008561024934316985,-0.005629414925233115,0.00535050573319177,0.007102096668287199
MU,2021-06-30,2021-07-09,5,0.0211384201304225,2.1138420130422553,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.011277947808795874,0.009860472321626627,-0.0018688460846598871,0.00016681819249518906
MU,2021-06-30,2021-07-12,6,0.0104141239942934,1.0414123994293425,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.0034511743312370946,0.006962949663056306,0.00419276801796766,0.006116361084173279
MU,2021-06-30,2021-07-13,7,-0.0139517274985468,-1.3951727498546895,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,-0.0035168126585656267,-0.010434914839981173,-0.005228993871280943,-0.0034051750916400635
MU,2021-06-30,2021-07-14,8,0.0005099325206574,0.0509932520657452,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,0.0011649345752446916,-0.0006550020545872916,-0.0008081749537920232,0.0010826815500600906
MU,2021-06-30,2021-07-15,9,-0.0200027575719659,-2.00027575719659,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,-0.0032622408541723713,-0.01674051671779353,-0.011825998536927075,-0.009998534555278786
MU,2021-06-30,2021-07-16,10,-0.0248310669315704,-2.4831066931570445,-0.0011803022815182,2.144678172542727,-0.0030544781405428,2.1303592183439384,-0.007538854211077806,-0.017292212720492594,-0.00748234857757181,-0.005716121226706977
MU,2021-09-28,2021-09-22,-5,,,-0.0014184582737477,1.8384993199902124,-0.0020278425359694,0.9157998056351894,0.009519611195260236,,,
