ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
MU,2021-03-31,2021-04-01,post,465.0,758.0,22.0,5.0,4.0,0.0,0.0,3.0,3.0,3.0,0.047311827956989246,0.010752688172043012,0.008602150537634409,0.0,0.0,0.03655913978494624
MU,2021-03-31,2021-04-01,pre,350.0,542.0,7.0,11.0,4.0,0.0,0.0,1.0,4.0,0.0,0.02,0.03142857142857143,0.011428571428571429,0.0,0.0,-0.011428571428571429
MU,2021-06-30,2021-07-01,post,720.0,1215.0,31.0,7.0,11.0,0.0,2.0,6.0,8.0,4.0,0.043055555555555555,0.009722222222222222,0.015277777777777777,0.0,0.002777777777777778,0.03333333333333333
MU,2021-06-30,2021-07-01,pre,537.0,892.0,15.0,4.0,3.0,0.0,0.0,4.0,1.0,2.0,0.027932960893854747,0.0074487895716946,0.00558659217877095,0.0,0.0,0.020484171322160148
MU,2021-09-28,2021-09-29,post,616.0,957.0,18.0,15.0,8.0,0.0,0.0,6.0,5.0,4.0,0.02922077922077922,0.024350649350649352,0.012987012987012988,0.0,0.0,0.00487012987012987
MU,2021-09-28,2021-09-29,pre,255.0,394.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.011764705882352941,0.0196078431372549,0.011764705882352941,0.0,0.0,-0.00784313725490196
MU,2021-12-20,2021-12-21,post,619.0,1041.0,35.0,6.0,9.0,6.0,0.0,5.0,5.0,2.0,0.05654281098546042,0.009693053311793215,0.014539579967689823,0.009693053311793215,0.0,0.046849757673667204
MU,2021-12-20,2021-12-21,pre,190.0,288.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.02631578947368421,0.005263157894736842,0.010526315789473684,0.0,0.005263157894736842,0.021052631578947368
MU,2022-03-29,2022-03-30,post,623.0,1039.0,24.0,6.0,3.0,2.0,0.0,5.0,3.0,0.0,0.038523274478330656,0.009630818619582664,0.004815409309791332,0.0032102728731942215,0.0,0.028892455858747994
MU,2022-03-29,2022-03-30,pre,357.0,571.0,7.0,5.0,5.0,2.0,1.0,4.0,2.0,1.0,0.0196078431372549,0.014005602240896359,0.014005602240896359,0.0056022408963585435,0.0028011204481792717,0.0056022408963585435
MU,2022-06-30,2022-07-01,post,919.0,1516.0,20.0,35.0,14.0,1.0,2.0,10.0,11.0,7.0,0.02176278563656148,0.03808487486398259,0.015233949945593036,0.001088139281828074,0.002176278563656148,-0.01632208922742111
MU,2022-06-30,2022-07-01,pre,403.0,629.0,9.0,10.0,4.0,0.0,2.0,1.0,2.0,1.0,0.022332506203473945,0.02481389578163772,0.009925558312655087,0.0,0.004962779156327543,-0.0024813895781637717
MU,2022-09-29,2022-09-30,post,856.0,1415.0,19.0,25.0,12.0,2.0,4.0,4.0,8.0,4.0,0.02219626168224299,0.029205607476635514,0.014018691588785047,0.002336448598130841,0.004672897196261682,-0.007009345794392523
MU,2022-09-29,2022-09-30,pre,436.0,704.0,5.0,31.0,5.0,0.0,0.0,4.0,4.0,0.0,0.011467889908256881,0.07110091743119266,0.011467889908256881,0.0,0.0,-0.05963302752293578
MU,2022-12-21,2022-12-22,post,599.0,1002.0,9.0,39.0,9.0,2.0,0.0,5.0,5.0,0.0,0.015025041736227046,0.0651085141903172,0.015025041736227046,0.00333889816360601,0.0,-0.05008347245409015
MU,2022-12-21,2022-12-22,pre,280.0,450.0,4.0,26.0,6.0,0.0,0.0,1.0,5.0,0.0,0.014285714285714285,0.09285714285714286,0.02142857142857143,0.0,0.0,-0.07857142857142857
MU,2023-03-28,2023-03-29,post,1109.0,1841.0,23.0,48.0,14.0,4.0,6.0,7.0,8.0,1.0,0.020739404869251576,0.04328223624887286,0.012623985572587917,0.0036068530207394047,0.005410279531109108,-0.02254283137962128
MU,2023-03-28,2023-03-29,pre,540.0,834.0,11.0,16.0,18.0,0.0,0.0,0.0,13.0,2.0,0.020370370370370372,0.02962962962962963,0.03333333333333333,0.0,0.0,-0.009259259259259259
MU,2023-06-28,2023-06-29,post,1100.0,1865.0,35.0,54.0,22.0,1.0,5.0,9.0,18.0,4.0,0.031818181818181815,0.04909090909090909,0.02,0.0009090909090909091,0.004545454545454545,-0.017272727272727273
MU,2023-06-28,2023-06-29,pre,626.0,1028.0,15.0,15.0,6.0,0.0,1.0,10.0,4.0,3.0,0.023961661341853034,0.023961661341853034,0.009584664536741214,0.0,0.001597444089456869,0.0
MU,2023-09-27,2023-09-28,post,884.0,1476.0,30.0,30.0,12.0,0.0,1.0,4.0,7.0,3.0,0.033936651583710405,0.033936651583710405,0.013574660633484163,0.0,0.0011312217194570137,0.0
MU,2023-09-27,2023-09-28,pre,308.0,532.0,10.0,5.0,5.0,0.0,0.0,6.0,4.0,0.0,0.032467532467532464,0.016233766233766232,0.016233766233766232,0.0,0.0,0.016233766233766232
MU,2023-12-20,2023-12-21,post,817.0,1357.0,36.0,19.0,13.0,2.0,1.0,4.0,12.0,1.0,0.044063647490820076,0.023255813953488372,0.01591187270501836,0.0024479804161566705,0.0012239902080783353,0.0208078335373317
MU,2023-12-20,2023-12-21,pre,211.0,346.0,8.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.037914691943127965,0.009478672985781991,0.018957345971563982,0.0,0.0,0.02843601895734597
MU,2024-03-20,2024-03-21,post,1482.0,2499.0,63.0,7.0,19.0,0.0,3.0,12.0,14.0,1.0,0.04251012145748988,0.004723346828609987,0.01282051282051282,0.0,0.0020242914979757085,0.037786774628879895
MU,2024-03-20,2024-03-21,pre,632.0,1042.0,22.0,9.0,6.0,0.0,0.0,5.0,3.0,0.0,0.03481012658227848,0.014240506329113924,0.00949367088607595,0.0,0.0,0.020569620253164556
MU,2024-06-26,2024-06-27,post,1949.0,3272.0,85.0,50.0,21.0,0.0,4.0,8.0,11.0,6.0,0.04361210877373012,0.025654181631605953,0.0107747562852745,0.0,0.002052334530528476,0.017957927142124165
MU,2024-06-26,2024-06-27,pre,895.0,1484.0,42.0,10.0,15.0,0.0,5.0,2.0,10.0,3.0,0.04692737430167598,0.0111731843575419,0.01675977653631285,0.0,0.00558659217877095,0.035754189944134075
MU,2024-09-25,2024-09-26,post,2610.0,4379.0,122.0,61.0,35.0,1.0,4.0,7.0,14.0,15.0,0.04674329501915709,0.023371647509578545,0.013409961685823755,0.0003831417624521073,0.0015325670498084292,0.023371647509578545
MU,2024-09-25,2024-09-26,pre,927.0,1529.0,33.0,28.0,17.0,0.0,1.0,8.0,9.0,0.0,0.03559870550161812,0.030204962243797196,0.018338727076591153,0.0,0.0010787486515641855,0.005393743257820928
MU,2024-12-18,2024-12-19,post,2576.0,4553.0,100.0,179.0,30.0,32.0,3.0,13.0,10.0,3.0,0.03881987577639751,0.06948757763975155,0.011645962732919254,0.012422360248447204,0.0011645962732919255,-0.030667701863354036
MU,2024-12-18,2024-12-19,pre,883.0,1418.0,21.0,22.0,17.0,1.0,2.0,9.0,10.0,1.0,0.02378255945639864,0.02491506228765572,0.01925254813137033,0.0011325028312570782,0.0022650056625141564,-0.0011325028312570782
MU,2025-03-20,2025-03-21,post,1673.0,2719.0,76.0,31.0,25.0,9.0,2.0,11.0,10.0,8.0,0.045427375971309025,0.01852958756724447,0.014943215780035863,0.005379557680812911,0.001195457262402869,0.026897788404064555
MU,2025-03-20,2025-03-21,pre,712.0,1139.0,26.0,28.0,13.0,11.0,0.0,2.0,5.0,4.0,0.03651685393258427,0.03932584269662921,0.018258426966292134,0.01544943820224719,0.0,-0.0028089887640449437
MU,2025-06-25,2025-06-26,post,2357.0,3959.0,93.0,25.0,44.0,1.0,0.0,11.0,17.0,2.0,0.03945693678404752,0.010606703436571913,0.018667798048366567,0.00042426813746287653,0.0,0.028850233347475603
