ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MU,2021-03-31,7.288284335300362,4.054394323357665,-0.8505836880783882,,,,,,,0.41340967996134675,-1.1774317022202636,-3.589211387157666,-5.867588542859991,-8.463031507587617,-12.37233375170979
MU,2021-06-30,-4.380309977716744,-5.835033273656575,-4.041725673587436,,,,,,,-2.7797658518718804,-3.4860416040753135,-2.558558741670178,-6.5957153779090785,-7.032391749694428,-3.7506279574624894
MU,2021-09-28,-4.708698823543299,-4.468126968375407,-2.737712704364073,,,,,,,-2.3764305525267786,-2.5204983425103427,-1.3522078852674229,-7.531207048187979,-7.756196932647399,-5.492012985168496
MU,2021-12-20,11.74462284090289,10.088219652088966,9.87844022911373,,,,,,,2.985945400176806,1.2829712290996875,1.8444238553997294,3.2528847625974633,3.089005878438301,1.7423228065692378
MU,2022-03-29,-2.788889503165138,-2.2142858043639095,-2.8204182235463704,,,,,,,-4.25406237820134,-1.9142077861203934,-1.5800897744786158,-5.267135844036972,-1.9039918224322778,-1.6444637121600314
MU,2022-06-30,0.8833146335695322,2.292696790343554,2.5170478810822177,,,,,,,7.113033214889492,7.026595059569113,7.293322665848045,12.2786905886934,12.829354758175402,13.221461797021542
MU,2022-09-29,7.254233477546064,7.965815681616073,8.221231612925747,,,,,,,4.244114505815179,3.390779403549528,3.8922702468416754,5.698991361455985,5.66221217922652,6.1489725901188335
MU,2022-12-21,-2.243407266371563,-0.6789449622231829,-2.062974364426868,,,,,,,0.944631984903392,1.1761263185043003,0.7769806877314761,11.916140560953673,11.94401730145905,11.37710847374797
MU,2023-03-28,-5.239196992035355,-6.615474536426086,-8.876892527858104,,,,,,,-12.195052988242573,-12.741106349609293,-13.872391040566157,-2.9898346607271975,-4.008738658426957,-6.271604639830898
MU,2023-06-28,-8.856236283695562,-9.177658127166328,-9.154994447194946,,,,,,,-5.690851294193833,-5.804216042255071,-5.783622129457038,-2.5199320348466694,-3.5508606524284767,-3.6669938992772573
MU,2023-09-27,3.5436427556832863,3.279465356874274,3.0258906585662446,,,,,,,6.796085605091393,6.705127703860899,6.5705885118818115,5.864779288668882,4.734523357409192,4.644176822807674
MU,2023-12-20,3.281641862730187,2.125075948448708,2.1138998821935995,,,,,,,-0.501632956192185,-1.0625793710140785,-1.079404944563763,-0.7584300906668382,-1.6848573815669283,-1.8452092197480432
MU,2024-03-20,24.67166556862531,23.1495060010838,22.876867666954386,,,,,,,7.1171379389090434,6.654589617887287,6.955025538492199,13.058980414017384,12.602814128056403,13.889736668565487
MU,2024-06-26,-10.382941281657182,-13.295694560320953,-14.038693510768315,,,,,,,-1.8804046580948437,-3.7681539342971,-4.679937919982461,-0.9764787117705385,-4.331224159381302,-5.62780834499782
MU,2024-09-25,14.63889151364767,15.396947130948623,22.385656992079465,,,,,,,-6.667190573124976,-5.61821735133796,-1.8789840238525555,-4.153182276430057,-4.248469784695068,2.4283261614901472
MU,2024-12-18,-7.140945739412037,-5.026317269462093,-7.636081582658064,,,,,,,0.05107879724733557,-1.9058234777718028,-2.9671638808905394,12.113426779785447,10.303191270055164,8.010546929034227
MU,2025-03-20,-11.568499685220358,-10.338272906560741,-12.916440952483082,,,,,,,-5.218596767241263,-3.2613957036910883,-4.609912951613834,-24.698287870903926,-10.52734651465628,-13.678583232191382
MU,2025-06-25,-4.337236839622077,-9.531132756262265,-13.541072455897968,,,,,,,-5.1892506009628425,-7.533336859329967,-9.552596203379817,-2.8626961575428247,-4.503166895011769,-8.71391458024217
MU,2025-09-23,12.09281792080891,8.399584409190718,8.805220673440612,,,,,,,11.326467873157023,9.179963201784414,9.538841264027322,18.604354486872825,14.841768436862909,15.283495359432859
MU,2025-12-17,10.44596301758657,7.027285642271662,4.849396396913018,,,,,,,11.721906780078907,7.455308292043558,4.373450635406001,21.944804484614654,16.74015512618708,13.17042964936555
