ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MU,2021-03-31,-5.169021856038488,-9.737609224263693,-16.585761349884347,7.288250667281184,4.054363165386546,-0.8506450614149605,3.585062134508786,2.258104122487714,0.21633188432429243,0.006194649649898451,-0.7154555059434058,-1.8270620202301722,0.4133759803320169,-1.1774641937953352,-3.5892586629418792,-5.867614625186222,-8.463056228660772,-12.372380776574243
MU,2021-06-30,-9.198304809316722,-11.051880260093874,-5.921506579510018,-4.380276994617603,-5.834998200118463,-4.041692086367192,-6.7283418432021165,-7.382730303186867,-7.555453427703172,-0.47540568016178153,-0.8549025213495817,-1.01773466001617,-2.77972628320137,-3.486001055412993,-2.5585188376503716,-6.595706428390987,-7.0323838589910395,-3.7506167966113635
MU,2021-09-28,-7.693830134369785,-6.519802542179526,-3.8533695143014266,-4.708729979640369,-4.468156822767358,-2.737746613593254,-1.7460122612479183,-1.1811852840543118,-1.4275132044867587,0.40817695484137473,1.0779472989519059,0.5106792602950333,-2.376452213716038,-2.5205197018278267,-1.3522330396657407,-7.531242148796699,-7.756231346152156,-5.492054566596636
MU,2021-12-20,10.151542903322433,11.046359476751405,7.421709366623153,11.744612671067742,10.088197811063166,9.878409061496034,7.374128134296367,5.672573883668439,6.6743870780019785,-1.3929714677840535,-1.996923659754206,-1.6840299748905405,2.9859198909402354,1.2829341561793308,1.8443809588008286,3.252865691047693,3.0889849088794756,1.7422944902465092
MU,2022-03-29,-11.11212202726453,-10.589165812185739,-11.995827008871633,-2.788888483927198,-2.214285369316734,-2.8204119691668907,-2.9319772657585075,-1.203523714373811,-0.8238569024332457,-0.03912712500355568,1.15102812683962,1.4420401368468911,-4.2540805524523,-1.9142233615630784,-1.5801078664135584,-5.267165457207533,-1.904018092293349,-1.6444915345147244
MU,2022-06-30,5.656309839984947,4.552034806151313,5.76712228396747,0.8833481372560021,2.292731411669903,2.517081485146574,1.5784970973707069,1.0643020509332037,1.2646889658435931,5.582488850858988,5.563538982815324,5.61720901145765,7.113039739816672,7.02660035843024,7.293327106366916,12.278676943773004,12.82934029352025,13.221445935516163
MU,2022-09-29,8.143791037611221,12.211474251866983,11.904810467186213,7.254242092736243,7.965826359442782,8.221244910311936,2.3317922824546327,1.7583436555343335,2.030692507029136,0.645151745918765,-0.7374438889308339,-0.26250190665330697,4.244123909352019,3.390786588597234,3.8922749954880875,5.698993909008294,5.662214778020387,6.14897548985794
MU,2022-12-21,4.6339591036304215,7.236653312710558,4.7484389752031175,-2.2434131681570033,-0.6789493316162546,-2.0629752886571993,-1.0220180948433766,-0.4367468596406399,-0.8583959950031137,0.9709743031580174,0.7855724193377045,0.8289560407221513,0.9446415453261919,1.1761353640345034,0.7769909042448471,11.916142381203915,11.944017079794547,11.377110158257338
MU,2023-03-28,10.09739415335934,7.840229238509864,3.315397440025007,-5.239189549713405,-6.615473296900248,-8.876885731592893,4.4827747497659,3.7352725533552484,3.284903183483205,-1.2797312968038155,-1.4892627581582258,-1.7151127144947982,-12.195040268457094,-12.741096113525618,-13.872377936646064,-2.9898301450539786,-4.008738791918841,-6.271598991556485
MU,2023-06-28,-10.112210401497016,-11.518122854488734,-11.622070589766226,-8.856241869038962,-9.177662903099018,-9.155007980169659,-7.656002948147693,-8.269280842517187,-8.372133752639357,-3.123370208831641,-3.5644216844261805,-3.642139408631754,-5.690845151202444,-5.804209318101374,-5.783620847644208,-2.5199134066612903,-3.5508438591306075,-3.6669699211335156
