ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MU,2021-03-31,7.288251942186164,4.054362534070447,-0.8506471518359062,,,,,,,0.4133763732216971,-1.177464754296935,-3.5892599260348463,-5.867588264382952,-8.463031780944982,-12.372357128545008
MU,2021-06-30,-4.380287153268523,-5.8350080749838495,-4.041693142501986,,,,,,,-2.7796971213262895,-3.4859717581639194,-2.558485249006471,-6.595666921579888,-7.032344383126947,-3.7505741977421057
MU,2021-09-28,-4.70873034350728,-4.468158151914695,-2.737743887265248,,,,,,,-2.3764851032900784,-2.520552622007021,-1.3522628426651422,-7.531229455664562,-7.756218822207125,-5.492036068525093
MU,2021-12-20,11.74462669545706,10.08821625462199,9.878433184049577,,,,,,,2.9859204028741564,1.2829387349485073,1.8443861592590458,3.252850720012733,3.088971188200099,1.7422902325542882
MU,2022-03-29,-2.7888966299477076,-2.2142936935160176,-2.8204243528962976,,,,,,,-4.25403930589773,-1.9141832752516699,-1.5800666795574563,-5.267102436001801,-1.903956704505729,-1.6444299535065956
MU,2022-06-30,0.8833550418399332,2.292736018154402,2.5170838848452544,,,,,,,7.113033041898312,7.02659364563884,7.293320484882232,12.278683537442001,12.82934582016291,13.221450552139721
MU,2022-09-29,7.254219375292294,7.96580305073062,8.221220159783392,,,,,,,4.244099573326178,3.3907640376037924,3.892254170936843,5.698976936181804,5.662198501707278,6.14895928646076
MU,2022-12-21,-2.2434140386070935,-0.6789512364908487,-2.0629799738568275,,,,,,,0.9446255847466117,1.176120230189685,0.7769754567614016,11.916133530387125,11.944010944238242,11.377104245935973
MU,2023-03-28,-5.2391825278847035,-6.615460356777712,-8.876882604460027,,,,,,,-12.195045818374373,-12.741099230159175,-13.8723853905042,-2.989836436263016,-4.008740487486344,-6.271609068283826
MU,2023-06-28,-8.856228578451752,-9.177650705064524,-9.154990338346423,,,,,,,-5.6908442734606535,-5.804209097760653,-5.783617002245386,-2.5199380054253298,-3.5508678851863875,-3.667002037773747
MU,2023-09-27,3.543653074739486,3.279477090408705,3.025912046841887,,,,,,,6.796085162387544,6.705128049017777,6.570594406679615,5.864768398809521,4.734512184403643,4.644160095919967
MU,2023-12-20,3.281621327249138,2.125054935677378,2.1138782768139017,,,,,,,-0.5016329789465452,-1.0625795632713975,-1.0794054867375158,-0.758420816536178,-1.6848476668799426,-1.8452008093597545
MU,2024-03-20,24.6716789017874,23.149517229035855,22.876879597884376,,,,,,,7.117151159428914,6.654603148789803,6.955037813203954,13.058992083286991,12.60282855905926,13.889746061858915
MU,2024-06-26,-10.382943151965362,-13.29569673512493,-14.038694195812763,,,,,,,-1.8804050554120326,-3.768155921212845,-4.679939369211166,-0.9764776123338058,-4.331224837175726,-5.627807745326107
MU,2024-09-25,14.638892632142165,15.396949819381604,22.385655716869746,,,,,,,-6.667190367983646,-5.618215981067898,-1.8789851685545547,-4.153181846102997,-4.24846826865777,2.428324392985591
MU,2024-12-18,-7.140935756048397,-5.02630793295278,-7.636074051047142,,,,,,,0.051096436919515625,-1.9058059294513645,-2.967143993323468,12.113445448309466,10.30320959391432,8.010567669063768
MU,2025-03-20,-11.568499240960008,-10.338272610850662,-12.916443205540261,,,,,,,-5.218596673870033,-3.261395940277092,-4.6099146648461975,-24.698287777532695,-10.527349035180272,-13.67859025174588
MU,2025-06-25,-4.337242882624446,-9.531137899986827,-13.54107894202485,,,,,,,-5.189256866423862,-7.533342768229363,-9.55260276599425,-2.8626962873009245,-4.503167433492222,-8.713916215395244
MU,2025-09-23,12.09281792080891,8.399584833564703,8.805220948714043,,,,,,,11.326467873157023,9.17996355205259,9.538841677419832,18.604354486872825,14.84176889316976,15.283495698477997
MU,2025-12-17,10.44596301758657,7.027285216188014,4.849396396913018,,,,,,,11.721906780078907,7.455308844741307,4.373450635406001,21.944804484614654,16.740155234890477,13.17042964936555
