ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MU,2021-03-31,-5.168984533287707,-9.737573690765313,-16.585745315447188,7.288280174170833,4.054391352760459,-0.8506319092055484,3.5850779526884056,2.2581193724218696,0.21634034120136014,0.006228619031608401,-0.7154218467127281,-1.8270320813205843,0.4133849969232968,-1.177455825282049,-3.5892576667129834,-5.86758830996724,-8.463030947289091,-12.372366976646292
MU,2021-06-30,-9.198296613432582,-11.051871230707027,-5.9214867499925425,-4.380309857462293,-5.835032734428477,-4.041720416914451,-6.728285951881697,-7.382676183746456,-7.5553975142223475,-0.47536660988426155,-0.8548645438926465,-1.017695705916356,-2.779737757707321,-3.4860132822475687,-2.558527994703501,-6.595687200897419,-7.032362276137319,-3.7505905598097855
MU,2021-09-28,-7.693883801901806,-6.519845815910119,-3.8533995992477497,-4.708719101602319,-4.468142200886973,-2.7377275803669696,-1.7459691998318285,-1.1811393066494067,-1.4274630888235826,0.4082204435494847,1.077993870325609,0.5107303416718048,-2.376419694283929,-2.5204864192413843,-1.3521992171957644,-7.53120966266541,-7.7561970688630675,-5.492018811636368
MU,2021-12-20,10.151593467085975,11.046415380789243,7.421772226430126,11.74464558105861,10.088226247922972,9.87844335735866,7.3741807175188665,5.672620919680081,6.6744368366945235,-1.3929800142761535,-1.9969341417885624,-1.6840393749422218,2.985918872685286,1.2829279311585888,1.8443786533602438,3.252864335480923,3.088984147894321,1.7422978990061455
MU,2022-03-29,-11.112143548064637,-10.589188147140764,-11.99584196017296,-2.7889396332170286,-2.214336859278373,-2.820461014313418,-2.931976016894268,-1.2035221914556753,-0.8238613164026396,-0.03908818442200576,1.1510672735690488,1.4420750171313543,-4.25407202007274,-1.9142145642258974,-1.5801060209152336,-5.2671362544391425,-1.903988638819249,-1.644470741526368
MU,2022-06-30,5.656317641836877,4.552043352439254,5.7671328314027015,0.8833416799636229,2.2927226630149504,2.517070815624515,1.578483421771877,1.0642889980604051,1.264676714446957,5.582488850858988,5.5635389707938145,5.61720904548297,7.113032848760223,7.026593395982019,7.29332036177619,12.278670512974593,12.829332737428842,13.221437737513952
MU,2022-09-29,8.143777385817192,12.211446687360352,11.904773101117804,7.2542340064152135,7.965815495608908,8.221232367314144,2.3317686572809326,1.7583217369531963,2.030671996543685,0.6451514950342352,-0.7374398231428096,-0.2624944667792096,4.244115817167048,3.390780928971519,3.8922714422666855,5.6989870494845345,5.662207506100912,6.14896836212629
MU,2022-12-21,4.63396787771049,7.2366626330690496,4.748440089919684,-2.2433895858712534,-0.6789264816033304,-2.062956371846429,-1.0220407147276267,-0.4367706667820978,-0.8584204131955951,0.9709665779780574,0.7855659271885627,0.8289489348795201,0.9446644702396619,1.1761600272718495,0.7770132458465306,11.916157603279892,11.944037441155933,11.377125595850837
MU,2023-03-28,10.097374491418359,7.8402159174889015,3.315364456471126,-5.239195752083084,-6.615475621681482,-8.876899565805909,4.482781321538189,3.7352812487939815,3.284906377593491,-1.2797312536675953,-1.4892621219969011,-1.7151137164168946,-12.195052850074564,-12.741107161970778,-13.872393777180529,-2.9898342828985984,-4.008740072396168,-6.271609360265036
MU,2023-06-28,-10.112245036734846,-11.518157616857588,-11.622106967109806,-8.856253625423342,-9.177675338504923,-9.155014753054227,-7.656002948147693,-8.269280092737482,-8.372141180096676,-3.123370208831641,-3.564421092714916,-3.6421451848837263,-5.690845629228404,-5.80421021201269,-5.783618107403528,-2.51993746879007,-3.550867455768305,-3.666999886989544
