ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MU,2021-03-31,7.288270294176323,0.15737716502677196,0.15737716502677196,,,,,,,0.41338484139392684,-3.084455237019142,-3.084455237019142,-5.8675965453471015,-11.344958279384503,-11.344958279384503
MU,2021-06-30,-4.380292028726462,-5.950286021928967,-4.041706286482627,,,,,,,-2.7797484944891395,-3.512172684114058,-2.558540457667931,-6.595718161468968,-5.627447476274477,-3.7506192816071775
MU,2021-09-28,-4.708729967772709,-2.7240824704011666,-2.7377428657193974,,,,,,,-2.3764522324448683,-1.7697860586363905,-1.3522318250108536,-7.53123031219922,-6.22577663556322,-5.4920401116413355
MU,2021-12-20,11.744623398370498,10.272000081826727,9.878425324379986,,,,,,,2.9859459310636964,1.372013867737376,1.844409775069514,3.2528923567016936,3.2776522683687843,1.7423266772271475
MU,2022-03-29,-2.7888860767048094,-2.2142834859640996,-2.820411807653268,,,,,,,-4.25404018247806,-1.9141834684233165,-1.5800730177046272,-5.267113778788852,-1.9039672297009658,-1.644448077361964
MU,2022-06-30,0.8833288029541821,2.2927096761643586,2.517058493539288,,,,,,,7.113019358041353,7.026580588410118,7.293307600861031,12.278658252342673,12.829321168078836,13.221426522792864
MU,2022-09-29,7.254240627262712,7.965823543908354,8.221241643111323,,,,,,,4.244122530759078,3.390787973446346,3.8922766867433616,5.698997739459935,5.662219386576113,6.148979976164959
MU,2022-12-21,-2.243399505988623,-0.6789373688428851,-2.0629673535066053,,,,,,,0.9446325588215716,1.1761278477264623,0.7769833415942087,11.916120941395233,11.944000413221051,11.377094953405589
MU,2023-03-28,-5.239183793231175,-6.61546268745248,-8.876893722095156,,,,,,,-12.195046528355952,-12.741100476073939,-13.87238993318122,-2.9898410068047476,-4.008746131578645,-6.271620740869094
MU,2023-06-28,-8.856235062717541,-9.177656330604005,-9.154996937262212,,,,,,,-5.690838533187724,-5.804202980067001,-5.783611826105458,-2.5199252684015097,-3.550853511052182,-3.666981820621238
MU,2023-09-27,3.5436408935708665,3.2794644485128193,3.0258997798316827,,,,,,,6.796062669118294,6.705105242006411,6.570571871479129,5.864779505887271,4.73452458642916,4.6441710963193295
MU,2023-12-20,3.2816276949215775,2.1250603256659173,2.113880298632867,,,,,,,-0.501605610908975,-1.0625526067892785,-1.079380109030996,-0.7584015864941882,-1.6848283885613207,-1.8451835012553757
MU,2024-03-20,24.671672386765604,23.149510082835658,22.876875175244923,,,,,,,7.117138006182914,6.654589917645351,6.955025255941466,13.058974095189535,12.602810788527227,13.889728558546599
MU,2024-06-26,-10.382942568038834,-13.29569775597168,-14.038695524965272,,,,,,,-1.8804050123793725,-3.768157546482941,-4.679940064772578,-0.9764757766158868,-4.331225493464327,-5.627807599376398
MU,2024-09-25,14.638908493789637,15.396966924049089,22.385673835760244,,,,,,,-6.667182967378745,-5.6182072247403525,-1.8789761051786522,-4.153182370551207,-4.248468485289478,2.4283254454073777
MU,2024-12-18,-7.140941913946679,-5.02631275434509,-7.636080560232792,,,,,,,0.051087923324125324,-1.9058153803800917,-2.967157906168268,12.113436548050307,10.303199939499127,8.01055161576896
MU,2025-03-20,-11.568500053550016,-10.338272668720885,-12.916441702743201,,,,,,,-5.218588780450113,-3.2613871102458143,-4.6099063492715615,-24.69829835713121,-10.52735346762919,-13.678605608189892
MU,2025-06-25,-4.337242580239298,-9.531140728625527,-13.541082896748543,,,,,,,-5.189256880283752,-7.5333441911587835,-9.552604715883215,-2.8626966390506547,-4.503168717805783,-8.713918118725822
MU,2025-09-23,12.09281743252763,8.399583306577268,8.805222441554827,,,,,,,11.326467292553662,9.179962240231859,9.538841615927456,18.604353906269466,14.841767224864189,15.283496989968437
MU,2025-12-17,10.44596301758657,7.027285425013904,4.849396439797033,,,,,,,11.721906780078907,7.455307908190139,4.3734502989417745,21.944804484614654,16.740154716714464,13.17042944229041
