ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MU,2021-03-31,87.63709259033203,82.04634857177734,86.06621551513672,90.1641616821289,91.4715576171875,92.9839096069336,88.45665740966797,0.935180293083282,0.9308345548290538,13.330954058958078,12.514214913620863,6.2804458981934985,6.0911130398987305,1.450017291424266,1.43960507265396,3.127348906925609,3.0794435686634034,-1.8937726926144927,-1.9119342253250078
MU,2021-06-30,78.6801986694336,78.62164306640625,82.91473388671875,78.16307830810547,78.37771606445312,76.82637786865234,73.18701171875,-6.981663803065152,-7.237354886108413,-2.2834236575767997,-2.3098975594793734,-5.471907837832868,-5.627312410750483,0.2746024862296137,0.2742261424112881,-1.710143034776701,-1.7249348642850524,-6.366262303207493,-6.577942197085849
MU,2021-09-28,72.02591705322266,72.17230987548828,71.32344818115234,69.89892578125,69.35176086425781,68.33563232421875,64.8572769165039,-9.952862011352902,-10.483689734041569,-5.315996616830709,-5.462511893278617,-2.764430726745992,-2.8033602435806095,-0.7827944576781487,-0.7858743769802535,-2.236505696702129,-2.2618947511924534,-7.212770165487282,-7.486116520688698
MU,2021-12-20,83.86112213134766,81.37938690185547,80.14830780029297,88.59986114501953,88.26765441894531,93.9639129638672,92.33287048339844,10.10211661463567,9.62380820301935,15.464021714969212,14.378879514416296,10.13040305090842,9.649495995604433,-0.37495174572617085,-0.3756564518744699,6.054244046802548,5.87805135222033,4.21333542754514,4.1269914293647245
MU,2022-03-29,77.9254150390625,73.99343872070312,80.25331115722656,77.4266128540039,76.18439483642578,72.16439819335938,70.89178466796875,-9.026105754544812,-9.459759705172337,-2.471895561237092,-2.5029598866549385,-5.0700915166344345,-5.20313721381907,-1.6043811963212917,-1.6173907273980708,-6.796390112747142,-7.038373235079125,-8.440028492990216,-8.817600209851188
MU,2022-06-30,53.878944396972656,57.2384147644043,54.14338684082031,52.54690933227539,55.563575744628906,56.73224258422851,59.32301712036133,10.10426760271599,9.625761814026616,-0.8843224995996435,-0.8882558371116712,2.6230145298887564,2.58920347509537,5.7409017022826525,5.582159232477381,7.9649465689553,7.663641964630398,12.89534983920342,12.129109600397
MU,2022-09-29,51.86470031738281,49.16596603393555,49.077640533447266,49.16596603393555,50.755767822265625,52.03313827514648,51.846290588378906,-0.03549568182453777,-0.035501983032827394,5.831619863284976,5.667915327730801,3.4193316357062464,3.362171833781179,3.2335412411763853,3.1823626281306328,5.831619863284976,5.667915327730801,5.451585254306468,5.3081754055619115
MU,2022-12-21,54.28519058227539,51.17756271362305,50.34164047241211,48.61081314086914,49.368064880371094,49.2635498046875,55.55209732055664,2.3337980850617335,2.3069814468517826,-3.7399454124962705,-3.811675502931078,-1.9339369613402768,-1.9528821789999553,1.5577845556862258,1.5457756467939934,1.3427807963771299,1.3338453947425783,14.279300697094644,13.347527214937635
MU,2023-03-28,53.35404968261719,57.336143493652344,58.430233001708984,62.62916564941406,62.18562316894531,56.20263671875,62.22240447998047,16.62170884893972,15.376525283644371,-1.9769498013549436,-1.9967528865516604,6.4271353618023275,6.229039000030985,-0.7082043579370256,-0.7107240283244932,-10.261239893628037,-10.82674020459329,-0.6494756320251205,-0.6515939017531936
MU,2023-06-28,68.2668685913086,65.43228912353516,66.2421646118164,63.535987854003906,62.33104705810547,60.014122009277344,63.408172607421875,-7.117209393291701,-7.383180375794238,-8.28057093345519,-8.643595276105835,-5.904271964284913,-6.08575385599609,-1.896469759260233,-1.9146833920123463,-5.543103937911975,-5.702658187276166,-0.20116984231949298,-0.20137246063034836
MU,2023-09-27,71.03733825683594,67.18812561035156,67.49485778808594,64.51641082763672,67.3167495727539,68.3260726928711,69.13385772705078,-2.6795493419293215,-2.716103740047959,1.693672910476618,1.6794901861447398,-0.2638841256488611,-0.2642329135400822,4.340506096345975,4.248946204815818,5.904950099304718,5.737180867419587,7.157011433494209,6.912496947424075
