ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MU,2021-03-31,82.04634857177734,86.06623077392578,90.1641616821289,91.4715805053711,92.9839096069336,88.45668029785156,13.330954058958078,12.514214913620863,6.280453649287598,6.091120332956029,1.4500426764366248,1.4396300948371596,3.127348906925609,3.0794435686634034,-1.8937473076021227,-1.9119083503017984
MU,2021-06-30,78.62165069580078,82.91471862792969,78.16305541992188,78.37773895263672,76.82637786865234,73.18701934814453,-2.2834331399306573,-2.3099072634156688,-5.471862837347552,-5.627264805352368,0.274661131862719,0.27428462742593973,-1.710114252940076,-1.7249055816781795,-6.366225123933766,-6.577902489959701
MU,2021-09-28,72.17230224609375,71.32342529296875,69.89894104003906,69.35177612304688,68.33562469482422,64.8572998046875,-5.315997178789167,-5.462512486788016,-2.764378129377709,-2.803306150871069,-0.782794286795796,-0.7858742047496895,-2.2365379531563367,-2.261927745573187,-7.2127576760621315,-7.486103060405068
MU,2021-12-20,81.37938690185547,80.14828491210938,88.59986877441406,88.26766204833984,93.96392059326172,92.3328628540039,15.464031090063823,14.378887633910223,10.130444020273387,9.649533196373895,-0.3749517134388314,-0.3756564194656129,6.054243525467484,5.878050860646354,4.213317842596909,4.126974555372886
MU,2022-03-29,73.99345397949219,80.25331115722656,77.42658996582031,76.18440246582031,72.1644058227539,70.89180755615234,-2.4719053623922127,-2.5029699362254387,-5.070082009993005,-5.20312719943993,-1.6043422557397435,-1.617351151882091,-6.7963527069826775,-7.03833310170124,-8.439971865676544,-8.817538362632115
MU,2022-06-30,57.238407135009766,54.14339447021485,52.54690933227539,55.563575744628906,56.73223876953125,59.323020935058594,-0.8843159528961086,-0.888249231997845,2.6230000691872313,2.5891893840041953,5.7409017022826525,5.582159232477381,7.964939309351804,7.66363524059267,12.895357098806915,12.129116030779892
MU,2022-09-29,49.165977478027344,49.0776481628418,49.165977478027344,50.75577163696289,52.03313827514648,51.84629440307617,5.831595229445985,5.667892051282903,3.419323331372781,3.3621638040118236,3.2335249708927982,3.1823468674731235,5.831595229445985,5.667892051282903,5.451568467741108,5.308159486819053
MU,2022-12-21,51.17755889892578,50.34164047241211,48.610816955566406,49.3680534362793,49.263545989990234,55.55209732055664,-3.7399456912661,-3.811675792531817,-1.9339596941946091,-1.9529053601660618,1.5577530437413944,1.5457446182028738,1.3427649961539778,1.3338298038694452,14.279291729112554,13.347519367512609
MU,2023-03-28,57.336143493652344,58.430233001708984,62.629173278808594,62.18561553955078,56.202640533447266,62.222408294677734,-1.9769431481392985,-1.9967460991527723,6.427122304530197,6.229026731286847,-0.7082286353728651,-0.7107484789235086,-10.261244734545826,-10.826745599049282,-0.6494816438340156,-0.6515999528627527
MU,2023-06-28,65.43228912353516,66.24217224121094,63.53599548339844,62.331050872802734,60.014129638671875,63.408164978027344,-8.280559273471056,-8.643582563441232,-5.904277042978667,-6.0857592533653415,-1.896475535526232,-1.9146892799413073,-5.543103272296735,-5.702657482599995,-0.20119383413846892,-0.2013965008138073
MU,2023-09-27,67.1881103515625,67.49486541748047,64.51641845703125,67.3167495727539,68.32605743408203,69.13385009765625,1.693673295119047,1.6794905643810814,-0.2638953994868354,-0.26424421720727703,4.34049375755059,4.248934379306649,5.90491392448893,5.737146709599832,7.156986936124277,6.912474086229642
MU,2023-12-20,81.46397399902344,77.99488830566406,84.72491455078125,85.7259750366211,84.69939422607422,84.31232452392578,3.971596361220442,3.894756394008946,9.912299253072444,9.451258229045454,1.181542042441186,1.174616334506505,-0.03012139326706853,-0.030125930669905786,-0.48697603183556204,-0.4881656237029962
MU,2024-03-20,90.7436981201172,95.52750396728516,109.02542114257812,109.3827133178711,117.1180191040039,122.77076721191406,29.064630966411677,25.51431081508502,14.50389550147868,13.543865827444842,0.3277145564296591,0.32717874258468793,7.422670673147569,7.160106015324182,12.60746890522022,11.873785882513674
MU,2024-06-26,143.24578857421875,141.42776489257812,131.36410522460938,130.66868591308594,130.7382354736328,132.79148864746094,-8.731532860462076,-9.136483439010696,-7.6074729652019,-7.91240868578867,-0.5293830535627597,-0.5307892506245988,-0.4764389403836278,-0.4775775285944436,1.0865855786182932,1.080724655263154
