ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MU,2021-03-31,82.04634094238281,86.06622314453125,90.1641616821289,91.47159576416016,92.98391723632812,88.45667266845703,13.330973896357246,12.514232417574304,6.280480799711219,6.091145878970579,1.4500595997781973,1.4396467762891478,3.127357368596395,3.0794517737326976,-1.89375576927292,-1.9119169753087983
MU,2021-06-30,78.62164306640625,82.91471099853516,78.1630859375,78.37773132324219,76.82637023925781,73.18701171875,-2.283433361513565,-2.3099074901765086,-5.471863340840832,-5.627265337990899,0.2746122202926138,0.27423584981703825,-1.7101623895850793,-1.7249545558492496,-6.3662714426717,-6.577951957952903
MU,2021-09-28,72.17230987548828,71.32343292236328,69.89892578125,69.35177612304688,68.33563232421875,64.85728454589844,-5.315996616830709,-5.462511893278617,-2.764388530572537,-2.8033168477691643,-0.7827726278876401,-0.7858523749615635,-2.236505696702129,-2.2618947511924534,-7.212759250592027,-7.4861047573300645
MU,2021-12-20,81.37939453125,80.14828491210938,88.599853515625,88.26764678955078,93.96392822265624,92.3328857421875,15.464029640296385,14.378886378309291,10.130424982075548,9.649515909419632,-0.3749517780135325,-0.37565648428334925,6.054270401344697,5.878076202276179,4.213361623565404,4.127016566279174
MU,2022-03-29,73.99344635009766,80.2533187866211,77.42658996582031,76.18438720703125,72.1644058227539,70.89179992675781,-2.4718953063622706,-2.5029596253201953,-5.070110047920117,-5.203156734840199,-1.6043619631672112,-1.617371180641381,-6.7963527069826775,-7.03833310170124,-8.439981719390277,-8.817549124658369
MU,2022-06-30,57.23841857910156,54.14339447021485,52.546913146972656,55.56358337402344,56.732234954833984,59.3230094909668,-0.8843424343879303,-0.8882759497626607,2.6230141602773926,2.589203114931165,5.74090854511895,5.582165703801122,7.964924211922919,7.663621256951279,12.895327124243305,12.129089480026737
MU,2022-09-29,49.16596984863281,49.0776481628418,49.16596984863281,50.75577163696289,52.03314208984375,51.84629821777344,5.83161941082031,5.667914900198211,3.419323331372781,3.3621638040118236,3.23354099029185,3.1823623851044487,5.83161941082031,5.667914900198211,5.45159259014425,5.308182362154843
MU,2022-12-21,51.17755508422851,50.34164047241211,48.610816955566406,49.36806106567383,49.2635498046875,55.55208969116211,-3.7399310623395743,-3.811660595235785,-1.9339445389583876,-1.9528899060547271,1.5577687385908146,1.5457600723141915,1.3427728435786879,1.3338375473175406,14.27927603426311,13.347505633746604
MU,2023-03-28,57.33613967895508,58.43024063110352,62.62916946411133,62.18561553955078,56.20263671875,62.2224006652832,-1.9769432796695963,-1.9967462333357924,6.427108408053006,6.229013674015545,-0.7082225875831183,-0.7107423879962549,-10.261245359550797,-10.82674629552091,-0.6494877743209004,-0.6516061234265056
MU,2023-06-28,65.43228912353516,66.2421646118164,63.535987854003906,62.3310432434082,60.01412582397461,63.408164978027344,-8.280565103463122,-8.643588919773332,-5.904277722999607,-6.0857599760559395,-1.8964757632548124,-1.9146895120721934,-5.543097933917396,-5.70265183094366,-0.20118185030865154,-0.2013844928253771
MU,2023-09-27,67.18810272216797,67.49485778808594,64.51641845703125,67.31675720214844,68.32604217529297,69.13385772705078,1.6936621321642864,1.679479587340906,-0.263872821981026,-0.26422157996538315,4.340505583059051,4.248945712881339,5.9048902734719855,5.7371243772842595,7.15699876163276,6.91248512191492
MU,2023-12-20,81.46398162841797,77.99490356445312,84.72490692138672,85.72599029541016,84.69940948486328,84.31233215332031,3.971605354625418,3.8947650438757386,9.91229731384724,9.451256464706765,1.181569163542795,1.174643138899309,-0.0300943812745591,-0.030098910542206772,-0.48695806588400226,-0.4881475698350485
MU,2024-03-20,90.7436981201172,95.52751159667967,109.02542877197266,109.38272094726562,117.11801147460938,122.770751953125,29.064622558781505,25.514304300805797,14.503894343111433,13.543864815804804,0.32771453349680346,0.3271787197267412,7.42265615809905,7.160092503232732,12.607447029537266,11.873766456017997
MU,2024-06-26,143.2458038330078,141.4277801513672,131.36412048339844,130.66868591308594,130.73825073242188,132.79150390625,-8.7315319303642,-9.136482419931598,-7.607482933526932,-7.9124194748923875,-0.5293946077158829,-0.5308008662696495,-0.47643888504217413,-0.4775774729880594,1.086585452404365,1.0807245304059065
MU,2024-09-25,88.74310302734375,95.22607421875,109.25593566894533,106.88945770263672,101.2417221069336,105.20806884765624,14.084045580126636,13.176523270800331,12.24809862170102,11.554140170863597,-2.1659948741633905,-2.1897968708014623,-7.335266054830624,-7.618221788987343,-3.704939961847442,-3.7753166130594518
MU,2024-12-18,97.79203033447266,103.42623901367188,86.69287109375,89.70906066894531,88.2258529663086,98.93575286865234,-9.782164595054832,-10.294304670372014,-13.262764338663901,-14.228691733777154,3.479166784006482,3.420011934531449,1.7682905793958703,1.752838217378385,14.122132097416461,13.209902312534478
MU,2025-03-20,100.46076202392578,102.66353607177734,94.41058349609376,96.62332916259766,88.15110778808594,64.59257507324219,-12.253196161211843,-13.071474779506124,-5.883497822397887,-6.063678625339886,2.343747474662572,2.3167034606481343,-6.630057220509411,-6.8600704328574125,-31.58333241747764,-37.95537129372222
MU,2025-06-25,121.58015441894533,126.99947357177734,125.7519302368164,124.51436614990234,122.04922485351562,124.4018096923828,0.3858116785688148,0.38506933406744837,-1.956785608619449,-1.9761841335856682,-0.9841312849699246,-0.9890058647770187,-2.9444521259656464,-2.988671289581318,-1.0736380283714597,-1.079443109211003
MU,2025-09-23,159.8253173828125,166.2386932373047,161.5435333251953,156.66856384277344,181.9624786376953,196.46063232421875,13.850847673813792,12.97190520259007,-5.75686033628161,-5.929215102306146,-3.017743503609216,-3.0642146934730166,12.63990262698762,11.902584195915452,21.6146683685156,19.568740429955533
MU,2025-12-17,258.3556213378906,225.4289398193359,248.4496307373047,265.8126220703125,284.6750183105469,312.1499938964844,10.187274748024322,9.701122990720997,17.914151698242932,16.47866457196702,6.988535777445515,6.755150046680777,14.580576137601376,13.610811123595093,25.639145838189048,22.824369017300654
