ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MU,2021-03-31,87.63709259033203,82.04634094238281,86.06623077392578,90.16414642333984,91.47157287597656,92.98390197753906,88.4566879272461,0.9352151157562272,0.9308690548585155,13.33095529858812,12.514216007435037,6.280444784725447,6.091111992229004,1.450051383504558,1.4396386774531251,3.127357897849836,3.079452286936423,-1.893722243070839,-1.91188280195254
MU,2021-06-30,78.68019104003906,78.62165069580078,82.91471862792969,78.1630630493164,78.37773132324219,76.82637023925781,73.18701934814453,-6.98164508662561,-7.237334764873799,-2.28344284386649,-2.3099171941128125,-5.4718720388435615,-5.627274539487339,0.2746415833145388,0.2742651324210551,-1.7101336077569251,-1.724925273245229,-6.36623426340428,-6.5779122508296135
MU,2021-09-28,72.02593994140625,72.17228698730469,71.32345581054688,69.89893341064453,69.35177612304688,68.33561706542969,64.85729217529297,-9.952869441127799,-10.48369798502585,-5.315987731620419,-5.462502509212086,-2.764419734143675,-2.8033489384565917,-0.782783457342906,-0.7858632898562282,-2.2365381972720866,-2.261927995273582,-7.212758463326995,-7.486103908867473
MU,2021-12-20,83.86111450195312,81.37940216064453,80.1482925415039,88.599853515625,88.26766204833984,93.96392059326172,92.33287048339844,10.102126631345932,9.62381730067352,15.464009440343517,14.378868883722712,10.130433536848482,9.64952367727543,-0.3749345558755057,-0.3756391973290686,6.0542617902756835,5.878068082782894,4.213344401427377,4.127000040433369
MU,2022-03-29,77.9254379272461,73.99345397949219,80.2533187866211,77.42658233642578,76.18440246582031,72.16441345214844,70.89179992675781,-9.026112894039983,-9.459767553023099,-2.471895051487505,-2.5029593639855103,-5.0700910346390575,-5.2031367060809055,-1.6043325601123426,-1.6173412981678668,-6.796333669246469,-7.038312675747087,-8.439972697327292,-8.817539270944149
MU,2022-06-30,53.87894058227539,57.2384147644043,54.14339065551758,52.546905517578125,55.56357955932617,56.732234954833984,59.323020935058594,10.104282478364368,9.62577532453597,-0.8843358287502712,-0.8882692851875561,2.6230143450830745,2.5892032950132675,5.740916638257421,5.582173357544855,7.964939887574873,7.663635776158263,12.895365294562788,12.12912329038364
MU,2022-09-29,51.86470031738281,49.16596603393555,49.077659606933594,49.16596603393555,50.75577163696289,52.03314208984375,51.846290588378906,-0.03549568182453777,-0.035501983032827394,5.831627622101854,5.667922659014782,3.4192992157112023,3.362140485676707,3.233548999993241,3.1823701439210152,5.831627622101854,5.667922659014782,5.451585254306468,5.3081754055619115
MU,2022-12-21,54.285194396972656,51.17755889892578,50.341651916503906,48.61081314086914,49.36804962158203,49.2635498046875,55.55208969116211,2.3337768396388014,2.3069606859443064,-3.739938237418461,-3.8116680490837127,-1.9339895650160255,-1.9529358200743772,1.5577531659848987,1.5457447385713343,1.3427807963771299,1.3338453947425783,14.27928500224398,13.347513481171639
MU,2023-03-28,53.35406494140625,57.33614730834961,58.43023681640625,62.62916946411133,62.18562316894531,56.202632904052734,62.222408294677734,16.621682645944126,15.37650281527309,-1.9769629762546037,-1.9967663271664124,6.427128413562433,6.2290324713951275,-0.708210405728249,-0.7107301192521157,-10.261251450478238,-10.82675308292026,-0.6494755924660311,-0.6515938619354981
MU,2023-06-28,68.2668685913086,65.43229675292969,66.2421646118164,63.53599166870117,62.3310546875,60.01412582397461,63.408172607421875,-7.117209393291701,-7.383180375794238,-8.280575797933432,-8.643600579756786,-5.904260446855525,-6.085741615877518,-1.8964636414020797,-1.9146771558881746,-5.543103605104327,-5.702657834938051,-0.20117583423547858,-0.2013784646247399
