ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MU,2021-03-31,82.04634094238281,86.06620788574219,90.16415405273438,91.4715805053711,92.9839324951172,88.45667266845703,13.33099249412637,12.51424882771088,6.280481913185776,6.091146926646072,1.4500512608059735,1.4396385565083027,3.1273830182376283,3.079476645540429,-1.8937474678447974,-1.911908513637641
MU,2021-06-30,78.62165832519531,82.91473388671875,78.16310119628906,78.37773132324219,76.82637023925781,73.18702697753906,-2.283452326217572,-2.309926898048172,-5.471889434844224,-5.627292942477685,0.2745926449542191,0.27421632808579244,-1.710181577461145,-1.724974077580494,-6.36627019986542,-6.577950630646716
MU,2021-09-28,72.17229461669922,71.32344055175781,69.89891815185547,69.3517837524414,68.33563995361328,64.85729217529297,-5.315966027493069,-5.462479586519707,-2.764388234868753,-2.803316543658583,-0.7827508835335784,-0.7858304590581917,-2.2364841110215194,-2.2618726717052375,-7.21273820806434,-7.486082079076965
MU,2021-12-20,81.37939453125,80.1482925415039,88.599853515625,88.26766204833984,93.96392822265624,92.33287811279295,15.464029640296385,14.378886378309291,10.130433536848482,9.64952367727543,-0.3749345558755057,-0.3756391973290686,6.054270401344697,5.878076202276179,4.213353012496368,4.127008303356592
MU,2022-03-29,73.99344635009766,80.25331115722656,77.42660522460938,76.18440246582031,72.1644058227539,70.89179992675781,-2.4718953063622706,-2.5029596253201953,-5.070082009993005,-5.20312719943993,-1.6043616469888056,-1.617370859307619,-6.796371075020247,-7.038352809126767,-8.439999763510919,-8.8175688320839
MU,2022-06-30,57.238426208496094,54.14339065551758,52.546905517578125,55.56357192993164,56.732234954833984,59.323020935058594,-0.884355645660595,-0.8882892789115255,2.623000253991914,2.589189564085349,5.740902119049385,5.582159626616947,7.964939887574873,7.663635776158263,12.895365294562788,12.12912329038364
MU,2022-09-29,49.16597366333008,49.07765197753906,49.16597366333008,50.75577163696289,52.03314208984375,51.84629821777344,5.831611199540054,5.667907141382254,3.4193152928176707,3.3621560312328462,3.2335329805917024,3.1823546262884848,5.831611199540054,5.667907141382254,5.4515844083495635,5.308174603338876
MU,2022-12-21,51.17755508422851,50.341644287109375,48.61081314086914,49.36804962158203,49.263545989990234,55.55209732055664,-3.7399385161877685,-3.8116683386838885,-1.9339747028816134,-1.9529206648404487,1.5577531659848987,1.5457447385713343,1.342772948951798,1.3338376512944767,14.279300697094644,13.347527214937635
MU,2023-03-28,57.33614730834961,58.43023681640625,62.629173278808594,62.18561553955078,56.20263671875,62.222408294677734,-1.9769563230394138,-1.9967595397670765,6.4271153562911465,6.229020202650981,-0.7082286353728651,-0.7107484789235086,-10.261250825472889,-10.82675238644816,-0.6494816438340156,-0.6515999528627527
MU,2023-06-28,65.43228912353516,66.2421646118164,63.53599548339844,62.331050872802734,60.01412582397461,63.40816879272461,-8.280565103463122,-8.643588919773332,-5.904266205570218,-6.085747735936618,-1.896475535526232,-1.9146892799413073,-5.543109276290592,-5.7026638389320965,-0.20118783014461128,-0.20139048471611265
