ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MU,2021-03-31,2021-04-01,2021-03-31,0.00078802811245338,1.4452399568251788,0.4194811165698209,0.02274297534727497,252,0.0018786099541546748,2.13961117553595,0.42013802034107417,0.024777377931538325,63
MU,2021-06-30,2021-07-01,2021-06-30,0.00035163614106409856,1.4591058361535547,0.3005939502826277,0.02123606317038927,252,-0.003054470779577611,2.130352713323439,0.45229048069571043,0.01647295041331506,63
MU,2021-09-28,2021-09-29,2021-09-28,0.00014752900883388933,1.57475942505947,0.30040095801427014,0.02081228877222465,252,-0.0020278450849156053,0.9157950743512584,0.10096349201040677,0.018936913496200265,63
MU,2021-12-20,2021-12-21,2021-12-20,-0.0005748851598745812,1.6497313569935257,0.3107352780511081,0.020003686281990184,252,0.0013345312208595506,1.1548148355557082,0.2710530866520501,0.017165331725086913,63
MU,2022-03-29,2022-03-30,2022-03-29,-0.0009993282340128402,1.696514284479134,0.376943499894532,0.020467556686602096,252,-0.0005250465826081075,1.9127357291927183,0.5254210855047495,0.02413013948955848,63
MU,2022-06-30,2022-07-01,2022-06-30,-0.0006516811960338136,1.5310048236808218,0.47004261829487104,0.02030736396785331,252,-0.0010240511576389772,1.4272692169716703,0.7240554821892864,0.01566220176512705,63
MU,2022-09-29,2022-09-30,2022-09-29,-2.752847897785984e-05,1.5352154468238166,0.5236175115448118,0.020118219761449507,252,-0.0004944098530370352,1.369762510177361,0.4969793266246003,0.01854296718550423,63
MU,2022-12-21,2022-12-22,2022-12-21,-0.0009070057380913546,1.470512786172214,0.5568804479887141,0.019880915482979777,252,0.00012740191029678453,1.2203045190763857,0.5055923556009796,0.019552090272893802,63
MU,2023-03-28,2023-03-29,2023-03-28,-0.00010736011451111568,1.3854002320487844,0.56245195027553,0.01789304567164141,252,0.002160066587953799,1.3838404726231208,0.386139326254233,0.018439268332487328,63
MU,2023-06-28,2023-06-29,2023-06-28,0.00017957162446191046,1.3448474265509496,0.3966737850610106,0.020323414395506077,252,0.00012916234003022744,1.412306777896279,0.15803014623198353,0.024941931092590977,63
MU,2023-09-27,2023-09-28,2023-09-27,0.00076845069452413,1.3064914582297036,0.33169931239700123,0.020199547959282582,252,0.0009269850899289542,1.2487330948953117,0.19497101020208496,0.017701663797068872,63
MU,2023-12-20,2023-12-21,2023-12-20,0.0008064755329843249,1.3241099179333955,0.24799897639998425,0.01939313051464602,252,0.0010445811365725997,1.1140218226652128,0.24765752310794908,0.015299051342776392,63
MU,2024-03-20,2024-03-21,2024-03-20,0.0007286232420407744,1.394497589920556,0.21089413451844974,0.019957869286922284,252,-0.0001596857338131319,1.97164750574727,0.3414739224211043,0.019493710164034606,63
MU,2024-06-26,2024-06-27,2024-06-26,0.0018223037177492645,1.6374484570377377,0.23269720541695815,0.02100351727500772,252,0.0011995413127951398,2.4358359360530013,0.37157514382664014,0.021121157738702948,63
MU,2024-09-25,2024-09-26,2024-09-25,-0.000526085361250303,1.9968952756142488,0.3215947321560957,0.023064535606908354,252,-0.0074300011671052345,2.3612793615162975,0.4857792373216929,0.02457606034691576,63
MU,2024-12-18,2024-12-19,2024-12-18,-0.0005243749500225374,2.251054045478177,0.3256215138699279,0.025676501367839204,252,0.001956900677480079,2.1499704060254268,0.23906767106967997,0.028672174828424418,63
MU,2025-03-20,2025-03-21,2025-03-20,7.050954395114775e-05,2.330005821522808,0.3122717188706047,0.029870020057522664,252,0.002591077923113535,2.2711074195934664,0.29870034363788656,0.03647312731405347,63
MU,2025-06-25,2025-06-26,2025-06-25,-0.0006715987163792942,2.1991117930917747,0.4766093313072184,0.028771016719322758,252,0.003669807577924662,2.1313487178871076,0.800693377878409,0.02045747892768053,63
MU,2025-09-23,2025-09-24,2025-09-23,0.001791161896921381,2.1352330405449096,0.4280702003426814,0.029014418194902913,252,0.0023753539148161917,1.544463564192225,0.09433891534256011,0.026304021728262537,63
MU,2025-12-17,2025-12-18,2025-12-17,0.0028676249805139097,2.246711364453195,0.4479356397112877,0.029857999626514614,252,0.00461606932184271,3.218293925627041,0.40353537754822655,0.030929540819622042,63
