ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MU,2021-03-31,2021-04-01,2021-03-31,0.000788026405058458,1.445240160833383,0.4194814607986612,0.022742962483212156,252,0.001878610734859547,2.139613397975361,0.42013807250408963,0.02477740101549311,63
MU,2021-06-30,2021-07-01,2021-06-30,0.00035163339208889744,1.4591077940607569,0.3005945220327336,0.021236062789844776,252,-0.0030544754058203245,2.1303565409069325,0.4522915948242411,0.016472942966844872,63
MU,2021-09-28,2021-09-29,2021-09-28,0.00014752659114591936,1.5747628185655527,0.30040176346429304,0.02081229373927023,252,-0.0020278438134805,0.9158044583004742,0.10096533970109356,0.018936914801381214,63
MU,2021-12-20,2021-12-21,2021-12-20,-0.0005748885809709239,1.649734942533746,0.31073611928592304,0.020003690473706346,252,0.0013345358021247462,1.1548160384702617,0.2710534512198143,0.017165333769205135,63
MU,2022-03-29,2022-03-30,2022-03-29,-0.0009993283832417936,1.6965147956772686,0.37694391333609245,0.020467544838441085,252,-0.0005250508969845666,1.9127324043004539,0.5254206938031438,0.024130116496935684,63
MU,2022-06-30,2022-07-01,2022-06-30,-0.000651681145414148,1.5310048638769655,0.4700429913657689,0.020307349294262048,252,-0.0010240513772227303,1.4272692681812178,0.7240560187817491,0.01566218129540744,63
MU,2022-09-29,2022-09-30,2022-09-29,-2.752727749309844e-05,1.5352146763323482,0.5236177630262892,0.020118199523210933,252,-0.00049440869630449,1.3697615189666918,0.49697975276313755,0.018542937962824906,63
MU,2022-12-21,2022-12-22,2022-12-21,-0.00090700694812657,1.470512136440348,0.5568808905572079,0.019880888870747244,252,0.00012740356210075245,1.2203050923726901,0.5055934379972216,0.019552057126932886,63
MU,2023-03-28,2023-03-29,2023-03-28,-0.00010735932934920927,1.3854005581975952,0.5624524098372241,0.017893033177441394,252,0.0021600649621832555,1.383841865732437,0.38613952025424125,0.018439279349519205,63
MU,2023-06-28,2023-06-29,2023-06-28,0.00017957110681859933,1.344847679654224,0.3966738538956833,0.02032341529769071,252,0.00012916190407286218,1.4123063006632004,0.15802976796196255,0.02494195811852474,63
MU,2023-09-27,2023-09-28,2023-09-27,0.0007684497332372214,1.3064920784392848,0.33169938151152567,0.02019955439934571,252,0.0009269846137631964,1.2487316121581957,0.19497050550223938,0.017701671238304482,63
MU,2023-12-20,2023-12-21,2023-12-20,0.0008064752889543915,1.3241105702291203,0.24799899045085594,0.01939313933772069,252,0.0010445806411668748,1.1140216889373329,0.2476581429205431,0.015299024059829525,63
MU,2024-03-20,2024-03-21,2024-03-20,0.0007286239712448366,1.3944970917418873,0.21089389167498285,0.01995787671871792,252,-0.0001596859875018031,1.9716476393658517,0.3414737683009341,0.019493718165387544,63
MU,2024-06-26,2024-06-27,2024-06-26,0.001822304535661439,1.6374479751340658,0.23269716697622345,0.021003513354613954,252,0.0011995408292548504,2.4358352958004383,0.37157494795313095,0.021121161045632955,63
MU,2024-09-25,2024-09-26,2024-09-25,-0.0005260856350288636,1.9968958563605481,0.32159488135092373,0.023064534428396517,252,-0.0074300004639997145,2.3612811033823378,0.4857793487158647,0.02457607299646192,63
MU,2024-12-18,2024-12-19,2024-12-18,-0.0005243758337784682,2.251054846169275,0.32562162669650807,0.02567650390456795,252,0.001956900420079362,2.1499712916171605,0.23906779868921646,0.028672176581456335,63
MU,2025-03-20,2025-03-21,2025-03-20,7.050924287327895e-05,2.3300069049501695,0.3122719545607273,0.029870017556062542,252,0.002591077646656872,2.2711084263037344,0.29870064796953866,0.036473116987247485,63
MU,2025-06-25,2025-06-26,2025-06-25,-0.0006715994293606056,2.1991125772674027,0.47660957089130873,0.028771013162311627,252,0.003669805334180751,2.131349161999631,0.8006936247725073,0.020457467365391835,63
MU,2025-09-23,2025-09-24,2025-09-23,0.0017911614707252724,2.1352336778156875,0.42807044901368885,0.029014412119359366,252,0.002375352441078136,1.5444646080730082,0.09433903997794757,0.02630402032111041,63
MU,2025-12-17,2025-12-18,2025-12-17,0.0028676243783402593,2.2467118864811093,0.4479358719012696,0.029857992546636725,252,0.00461606932184271,3.218293925627041,0.40353537754822655,0.030929540819622042,63
