ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MU,2021-03-31,2021-04-01,2021-03-31,0.0007880242889866142,1.4452407627613337,0.41948176854974606,0.022742957584400966,252,0.0018786072913552616,2.139606004225859,0.42013630270891933,0.02477740539128436,63
MU,2021-06-30,2021-07-01,2021-06-30,0.00035163476194145565,1.4591073983032568,0.3005946163898855,0.02123605226443308,252,-0.003054465844007568,2.1303546990500135,0.45229072550688965,0.016472957628304273,63
MU,2021-09-28,2021-09-29,2021-09-28,0.0001475294965539197,1.5747596491207763,0.30040116286517415,0.020812281590208096,252,-0.0020278455922617387,0.9157938238218205,0.10096382835487061,0.018936852552719072,63
MU,2021-12-20,2021-12-21,2021-12-20,-0.0005748825385346855,1.6497284819677915,0.3107344437607876,0.020003690381244183,252,0.0013345388113666019,1.154809451412846,0.2710505378596547,0.017165362409576522,63
MU,2022-03-29,2022-03-30,2022-03-29,-0.0009993286198302451,1.696513666964837,0.37694372048581326,0.020467539624469594,252,-0.0005250456836923654,1.912735890752173,0.5254215706502001,0.024130118053788726,63
MU,2022-06-30,2022-07-01,2022-06-30,-0.0006516829997062187,1.531004386926006,0.4700430603470952,0.02030734015620514,252,-0.001024055376076723,1.427269347371385,0.7240560838302237,0.015662179614836864,63
MU,2022-09-29,2022-09-30,2022-09-29,-2.752766904267213e-05,1.5352149293082271,0.5236177231679813,0.020118204445671237,252,-0.0004944086001629107,1.3697614177395252,0.49697929020186693,0.018542953747600156,63
MU,2022-12-21,2022-12-22,2022-12-21,-0.0009070051650847264,1.4705128398741,0.5568810021987596,0.01988089388369256,252,0.0001274037747854822,1.2203050212398008,0.5055931465420345,0.019552067385748557,63
MU,2023-03-28,2023-03-29,2023-03-28,-0.00010735944010488213,1.385399982955944,0.5624521316349393,0.01789303586149958,252,0.0021600698845538405,1.3838384367372405,0.3861383796904655,0.01843927802201659,63
MU,2023-06-28,2023-06-29,2023-06-28,0.00017957153705691078,1.3448469507020637,0.39667367752332905,0.02032341177050886,252,0.00012915845804227716,1.4123074721899955,0.15803026374636442,0.024941932339868134,63
MU,2023-09-27,2023-09-28,2023-09-27,0.0007684511205615327,1.3064908574685206,0.3316991353316405,0.02019954673827718,252,0.0009269863154954122,1.2487271120540473,0.1949694314798448,0.017701668010422174,63
MU,2023-12-20,2023-12-21,2023-12-20,0.0008064764519326933,1.3241086253124634,0.24799838537530683,0.019393142312207807,252,0.0010445803802811352,1.1140215323313827,0.24765632849583696,0.015299096400669492,63
MU,2024-03-20,2024-03-21,2024-03-20,0.0007286247598262522,1.3944957887941678,0.21089358369913525,0.019957876538309088,252,-0.00015968778646800524,1.971647829096738,0.34147409458357136,0.01949370589870117,63
MU,2024-06-26,2024-06-27,2024-06-26,0.001822307046663357,1.6374463330413884,0.23269663091309023,0.021003523821251768,252,0.0011995466552213573,2.4358335058846055,0.37157453058924883,0.0211211644009331,63
MU,2024-09-25,2024-09-26,2024-09-25,-0.0005260839229438369,1.9968947099278824,0.3215945230309084,0.023064540127208447,252,-0.0074300035078355515,2.3612795891708713,0.4857793556842308,0.024576056893852012,63
MU,2024-12-18,2024-12-19,2024-12-18,-0.0005243754744375354,2.251054141801356,0.3256215901360575,0.025676498007715307,252,0.001956900058434117,2.1499718478183087,0.23906798337731705,0.028672169444324103,63
MU,2025-03-20,2025-03-21,2025-03-20,7.05096432051215e-05,2.3300060749032334,0.3122718606444088,0.02987001344635656,252,0.0025910756696310077,2.271107873415834,0.29870059448551767,0.03647311276423643,63
MU,2025-06-25,2025-06-26,2025-06-25,-0.0006715999761646419,2.199112234479707,0.4766095986734885,0.028771007075467727,252,0.003669805381353001,2.131349076352938,0.8006935904903985,0.02045746874068665,63
MU,2025-09-23,2025-09-24,2025-09-23,0.0017911614455002234,2.1352335632548494,0.4280704699002994,0.029014409325021872,252,0.002375352441078136,1.5444646080730082,0.09433903997794757,0.02630402032111041,63
MU,2025-12-17,2025-12-18,2025-12-17,0.002867624389424377,2.246711737765486,0.44793584865991865,0.029857991973353024,252,0.00461606932184271,3.218293925627041,0.40353537754822655,0.030929540819622042,63
