ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MU,2021-03-31,2021-04-01,2021-03-31,0.0007880266968556477,1.4452402469900403,0.4194814585648854,0.022742963943323306,252,0.0018786156417451567,2.1396051952945516,0.42013621649542354,0.02477740040771383,63
MU,2021-06-30,2021-07-01,2021-06-30,0.0003516375598583612,1.4591049874548192,0.3005938945476073,0.021236053633186112,252,-0.0030544706811125137,2.130352154836424,0.4522913468757389,0.016472917295559324,63
MU,2021-09-28,2021-09-29,2021-09-28,0.00014753296066062388,1.5747570969820668,0.3004006090931074,0.020812275280877143,252,-0.002027840000958345,0.9157907586849474,0.10096318418409167,0.0189368563665044,63
MU,2021-12-20,2021-12-21,2021-12-20,-0.000574882509754907,1.6497274878131325,0.31073447898058293,0.020003676681962377,252,0.0013345380086773819,1.1548098252669607,0.27105136279716857,0.017165332132606244,63
MU,2022-03-29,2022-03-30,2022-03-29,-0.000999327710449624,1.6965125286804408,0.3769434647956694,0.0204675370332236,252,-0.0005250457579182557,1.9127347759469127,0.5254207665795212,0.024130142895181138,63
MU,2022-06-30,2022-07-01,2022-06-30,-0.0006516823746521495,1.5310039960210908,0.47004275304412624,0.02030734749719446,252,-0.0010240504778516336,1.4272693881043939,0.7240559773806745,0.015662184234097556,63
MU,2022-09-29,2022-09-30,2022-09-29,-2.7527866489956998e-05,1.5352148917787127,0.5236176084650791,0.020118208579419917,252,-0.0004944058737994266,1.3697618459439846,0.4969795441214836,0.018542950127174527,63
MU,2022-12-21,2022-12-22,2022-12-21,-0.0009070044311865398,1.470512901350275,0.5568809339784115,0.01988089746296104,252,0.00012740409324087142,1.2203054599349803,0.5055942451285511,0.019552031450024272,63
MU,2023-03-28,2023-03-29,2023-03-28,-0.00010735938246694821,1.385400873842438,0.5624527477332218,0.017893024970520373,252,0.0021600676344799598,1.383842697353019,0.3861405168898263,0.018439251665952446,63
MU,2023-06-28,2023-06-29,2023-06-28,0.00017957079486298662,1.344848097194154,0.39667420060537817,0.02032340688625405,252,0.0001291623576593218,1.4123053364719533,0.1580295576494405,0.02494196080245354,63
MU,2023-09-27,2023-09-28,2023-09-27,0.0007684494507311475,1.3064923391220031,0.33169977436534737,0.020199540530850785,252,0.0009269862783693465,1.2487319414935807,0.19497087174193772,0.017701655254565896,63
MU,2023-12-20,2023-12-21,2023-12-20,0.0008064744608153431,1.324111067095279,0.24799919358077582,0.019393136053451977,252,0.0010445793143048334,1.1140218462323888,0.24765749518681024,0.015299052812734434,63
MU,2024-03-20,2024-03-21,2024-03-20,0.0007286237971654507,1.394497548887811,0.21089400623826227,0.01995787639175344,252,-0.00015968958544218233,1.9716508795587409,0.3414746247943279,0.01949371307693337,63
MU,2024-06-26,2024-06-27,2024-06-26,0.001822303913932805,1.6374487687129453,0.2326972429106997,0.02100351906758336,252,0.0011995429442793917,2.4358350988334663,0.37157464433087695,0.021121173069345835,63
MU,2024-09-25,2024-09-26,2024-09-25,-0.0005260858858438719,1.996895995494953,0.32159473636406555,0.023064543699244995,252,-0.0074300027854476754,2.361280093018004,0.4857790295720934,0.024576078179949255,63
MU,2024-12-18,2024-12-19,2024-12-18,-0.0005243764095687184,2.2510556507012525,0.32562177305798623,0.02567650452451939,252,0.0019568992291008527,2.149973795033562,0.23906838473825165,0.028672163782583877,63
MU,2025-03-20,2025-03-21,2025-03-20,7.050893834924352e-05,2.330007039476398,0.31227194262896196,0.029870020110425374,252,0.002591079224590107,2.271108694969172,0.29870068662301263,0.036473117936857424,63
MU,2025-06-25,2025-06-26,2025-06-25,-0.0006715994151912905,2.199112598755863,0.47660957359035594,0.028771013287796108,252,0.003669805381353001,2.131349076352938,0.8006935904903985,0.02045746874068665,63
MU,2025-09-23,2025-09-24,2025-09-23,0.0017911613524497893,2.1352339076383484,0.4280705269254973,0.029014410625607133,252,0.002375352441078136,1.5444646080730082,0.09433903997794757,0.02630402032111041,63
MU,2025-12-17,2025-12-18,2025-12-17,0.0028676244229135592,2.24671191476405,0.44793585362230093,0.02985799402601853,252,0.00461606932184271,3.218293925627041,0.40353537754822655,0.030929540819622042,63
