ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MU,2021-03-31,2021-04-01,2021-03-31,0.0007880261799273766,1.4452399616136768,0.41948158152331827,0.022742953710732296,252,0.0018786090887295132,2.1396107204587396,0.42013808761325033,0.02477736924067036,63
MU,2021-06-30,2021-07-01,2021-06-30,0.0003516360838261741,1.4591059780881106,0.3005942770268333,0.021236048733920987,252,-0.0030544681895975996,2.130355423852448,0.4522910713606628,0.01647295173367098,63
MU,2021-09-28,2021-09-29,2021-09-28,0.00014752870719232539,1.5747604078771662,0.30040152695252276,0.020812273590184782,252,-0.002027839731656724,0.9157984258414192,0.10096442287907459,0.0189368856974854,63
MU,2021-12-20,2021-12-21,2021-12-20,-0.0005748854780009221,1.6497327364475498,0.31073560998270133,0.020003687507722565,252,0.001334542238699906,1.1548145677550399,0.27105144989480656,0.017165398842534443,63
MU,2022-03-29,2022-03-30,2022-03-29,-0.0009993286338403167,1.6965146479646749,0.3769438376086657,0.020467546356148336,252,-0.0005250503942257288,1.9127350304383077,0.5254214108228562,0.024130114933793623,63
MU,2022-06-30,2022-07-01,2022-06-30,-0.00065168240788252,1.5310055849379758,0.4700433595642569,0.020307343850316704,252,-0.0010240534320572056,1.427270780108867,0.7240569039495619,0.015662163192525537,63
MU,2022-09-29,2022-09-30,2022-09-29,-2.752789312382301e-05,1.5352163678226107,0.5236184070751229,0.020118195717153467,252,-0.0004944093244283521,1.3697645144861188,0.49698122151345203,0.018542924042295343,63
MU,2022-12-21,2022-12-22,2022-12-21,-0.0009070051681423153,1.4705139343509903,0.5568818587542366,0.019880874175960107,252,0.000127400985050522,1.2203065869654395,0.5055952091683686,0.019552011804988285,63
MU,2023-03-28,2023-03-29,2023-03-28,-0.0001073596872109648,1.3854016584279287,0.5624533381226051,0.01789301364121442,252,0.0021600631465086015,1.3838403548835205,0.38613896271658954,0.01843928090364254,63
MU,2023-06-28,2023-06-29,2023-06-28,0.00017957019897683836,1.3448482359303546,0.3966745674429566,0.020323393406901022,252,0.00012916906423479516,1.4123010090617791,0.15802908162111484,0.02494192899514024,63
MU,2023-09-27,2023-09-28,2023-09-27,0.0007684487313099729,1.3064924690566246,0.3317000295015837,0.020199530915459486,252,0.0009269869126624349,1.2487377726968887,0.19497232924650065,0.017701655727252488,63
MU,2023-12-20,2023-12-21,2023-12-20,0.0008064758329724467,1.3241097539708495,0.24799874765473684,0.019393140006510715,252,0.0010445770325451852,1.1140226898694525,0.24765681860107636,0.01529909217593635,63
MU,2024-03-20,2024-03-21,2024-03-20,0.0007286245196451878,1.394496549706771,0.2108937366935475,0.019957878254362415,252,-0.00015968329103228365,1.9716449791818291,0.3414730672478623,0.0194937222509079,63
MU,2024-06-26,2024-06-27,2024-06-26,0.0018223045647492685,1.6374482310911593,0.2326969787633656,0.021003527707924248,252,0.0011995458052705588,2.435832675979198,0.37157411517856564,0.021121175992173946,63
MU,2024-09-25,2024-09-26,2024-09-25,-0.0005260841057624507,1.996894123945524,0.3215940313395377,0.023064559349197294,252,-0.0074300015174737916,2.3612787082375917,0.48577823392432373,0.024576102906703253,63
MU,2024-12-18,2024-12-19,2024-12-18,-0.0005243742220203925,2.2510531847238573,0.32562103391947017,0.025676519609574053,252,0.0019569002667368476,2.149972429204919,0.23906788063514028,0.028672185294514162,63
MU,2025-03-20,2025-03-21,2025-03-20,7.050987745042944e-05,2.330005423654813,0.3122715273792189,0.029870028273933598,252,0.002591076815013279,2.271107084992102,0.29870048852610864,0.03647310932695492,63
MU,2025-06-25,2025-06-26,2025-06-25,-0.0006715987039335538,2.1991119666278895,0.47660931768138826,0.028771019775476404,252,0.0036698040761380412,2.131349118557065,0.8006935951895943,0.02045746884457533,63
MU,2025-09-23,2025-09-24,2025-09-23,0.0017911615573253698,2.135233460721692,0.4280703979884303,0.029014412192907513,252,0.002375352441078136,1.5444646080730082,0.09433903997794757,0.02630402032111041,63
MU,2025-12-17,2025-12-18,2025-12-17,0.0028676246908387144,2.246711574757853,0.44793582572610013,0.029857991191567648,252,0.00461606932184271,3.218293925627041,0.40353537754822655,0.030929540819622042,63
