ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
MU,2021-03-31,87.63707733154297,82.04632568359375,86.06622314453125,90.16415405273438,91.4715805053711,92.9839096069336,88.45667266845703,0.9352152785897072,0.930869216183262,13.330985674507744,12.51424281027586,6.280463070585318,6.091129197518589,1.4500512608059737,1.4396385565083027,3.1273576332230935,3.0794520303345387,-1.8937474678447976,-1.911908513637641,-5.168984533287707,-9.737573690765313,-16.585745315447188,7.288280174170833,4.054391352760459,-0.8506319092055484,3.5850779526884056,2.2581193724218696,0.2163403412013601,0.0062286190316084,-0.7154218467127281,-1.8270320813205845,0.4133849969232968,-1.177455825282049,-3.5892576667129834,-5.86758830996724,-8.463030947289091,-12.372366976646292,amc,2021-03-31,2021-04-01,2021-03-18,2021-03-25,2021-03-31,2021-04-05,2021-04-09,2021-04-16,2021-03-18,2021-04-16,10,10,2021-03-31,2021-03-04,1,6236000000,2217000000,668000000,603000000,0.54,6192240214,1821360674,436254052,401552025,0.94711,43759786,0.7066874747698539,395639326,21.722184499081813,231745948,53.121786935287886,201447975,50.16734133018007,-0.4071099999999999,-42.98444742426962,2021-03-04,MU,2021-03-04,2021,Q2,USD,0.0802009353888792,0.1362397820163488,-0.0501152073732718,-0.1206406499489216,-0.0389805097451274,0,0,12.909090909090908,0.1333333333333333,0.1357244752394538,0.0,-0.125,0.0416946872898453,-0.0609911054637865,-0.2344110854503464,-0.2377049180327868,-0.0588235294117647,-0.24906600249066,-0.2499999999999999,-0.2535211267605633,0.0044843049327354,0.0079295154185022,-0.2356979405034324,0.375,0.1578947368421052,0.0,-0.24906600249066,0.0,0.0,2021-03-04,2021-03-04,2021-03-04,MU,2021-02-27,5313709832,7580075573,6192240214,1457088539,2185632809,1821360674,349003242,523504863,436254052,321241620,481862431,401552025,176881189,265321783,221101486,0.94711,1.22306,0.77243,3,2,2021-03-04,2021-03-04
MU,2021-06-30,78.6801986694336,78.62165069580078,82.91471099853516,78.16307067871094,78.37773895263672,76.82636260986328,73.18701934814453,-6.981654106350277,-7.237344461589154,-2.2834525478023115,-2.309927124810931,-5.471854139343968,-5.627255603855919,0.274641556507138,0.2742651056870769,-1.7101529625699996,-1.724944964812316,-6.3662434028730175,-6.577922011698581,-9.198296613432582,-11.051871230707029,-5.9214867499925425,-4.380309857462293,-5.835032734428477,-4.041720416914451,-6.728285951881697,-7.382676183746456,-7.5553975142223475,-0.4753666098842615,-0.8548645438926465,-1.017695705916356,-2.779737757707321,-3.4860132822475687,-2.558527994703501,-6.595687200897419,-7.032362276137319,-3.7505905598097855,amc,2021-06-30,2021-07-01,2021-06-17,2021-06-24,2021-06-30,2021-07-02,2021-07-09,2021-07-16,2021-06-17,2021-07-16,10,10,2021-06-30,2021-06-03,2,7422000000,3809000000,2252000000,1735000000,1.55,7234925428,2446174358,926707691,838002563,1.71991,187074572,2.5857152760137616,1362825642,55.71253077455405,1325292309,143.0108244348217,896997437,107.03993956639007,-0.16991,-9.879005296788783,2021-06-03,MU,2021-06-03,2021,Q3,USD,0.1901860166773572,-0.0634401569653368,0.8956943602183142,0.5927714945008212,0.0452418096723869,0,0,2.2595419847328246,0.345841784989858,0.0089718284586398,-0.2,0.0952380952380952,0.0051646223369916,0.7180875056382499,1.7134238310708898,1.7649769585253456,0.3541666666666667,1.8772802653399667,1.8703703703703705,1.8679245283018864,0.0008928571428571,0.0008741258741258,2.37125748502994,-89.6,-0.1875,1.0833333333333333,1.8772802653399667,0.0,0.0,2021-06-03,2021-06-03,2021-06-03,MU,2021-05-27,6208463020,8856452530,7234925428,1956939485,2935409230,2446174358,741366153,1112049230,926707691,670402051,1005603076,838002563,180332307,270498461,225415384,1.71991,2.22103,1.40269,3,2,2021-06-03,2021-06-03
MU,2021-09-28,72.02596282958984,72.17230987548828,71.32343292236328,69.89891052246094,69.35177612304688,68.33563995361328,64.85728454589844,-9.95290864858297,-10.483741526073148,-5.315986045748056,-5.462500728687255,-2.764388530572537,-2.8033168477691643,-0.7827509689700363,-0.7858305451686803,-2.236473440233844,-2.2618617568082064,-7.212738995327328,-7.48608292753717,-7.693883801901806,-6.519845815910119,-3.8533995992477497,-4.708719101602319,-4.468142200886973,-2.7377275803669696,-1.7459691998318283,-1.1811393066494067,-1.4274630888235826,0.4082204435494847,1.077993870325609,0.5107303416718048,-2.376419694283929,-2.5204864192413843,-1.3521992171957644,-7.53120966266541,-7.7561970688630675,-5.492018811636368,amc,2021-09-28,2021-09-29,2021-09-15,2021-09-22,2021-09-28,2021-09-30,2021-10-06,2021-10-13,2021-09-15,2021-10-13,10,10,2021-09-28,2021-09-02,3,8274000000,4574000000,2953000000,2720000000,2.42,8226748364,2263988570,704785713,608284285,2.33318,47251636,0.5743658844212584,2310011430,102.0328221003342,2248214287,318.9926023656498,2111715715,347.1593409650555,0.0868199999999999,3.7211016723956103,2021-09-02,MU,2021-09-02,2021,Q4,USD,0.1147938561034761,0.0153631284916201,0.2514395393474088,0.1225748440196005,0.0522388059701492,0,0,-0.9625292740046838,-0.2788244159758855,-0.054063667081629,0.125,0.0217391304347826,0.0411046885035324,0.2008401155158834,0.6425792106725959,0.6388888888888888,2.5384615384615383,0.5677233429394812,0.561290322580645,0.5723684210526316,0.0017841213202497,-0.0061135371179039,0.311278863232682,1.0044150110375276,0.0,-6.0,0.5677233429394812,0.0,0.0,2021-09-02,2021-09-02,2021-09-02,MU,2021-08-27,7059570067,10070567705,8226748364,1811190856,2716786284,2263988570,563828570,845742856,704785713,486627428,729941142,608284285,183894856,275842284,229868570,2.33318,3.01298,1.90285,12,11,2021-09-02,2021-09-02
MU,2021-12-20,83.86109924316406,81.37937927246094,80.14827728271484,88.5998764038086,88.26766204833984,93.96392822265624,92.3328857421875,10.102164860084418,9.62385202183016,15.464051290022509,14.37890512849856,10.130454503700314,9.649542715473288,-0.3749602922182737,-0.3756650305327684,6.054243004132531,5.878050369072479,4.213334701918892,4.126990733075476,10.151593467085975,11.046415380789243,7.421772226430126,11.74464558105861,10.088226247922972,9.87844335735866,7.374180717518867,5.672620919680081,6.6744368366945235,-1.3929800142761537,-1.9969341417885624,-1.6840393749422218,2.985918872685286,1.2829279311585888,1.844378653360244,3.252864335480923,3.088984147894321,1.7422978990061455,amc,2021-12-20,2021-12-21,2021-12-07,2021-12-14,2021-12-20,2021-12-22,2021-12-29,2022-01-05,2021-12-07,2022-01-05,10,10,2021-12-20,2021-12-02,4,7687000000,4345000000,2674000000,2306000000,2.06,7677203204,2368811266,858681689,796214083,2.09905,9796796,0.1276089187647872,1976188734,83.42533499247551,1815318311,211.4075954168856,1509785917,189.62059943870648,-0.03905,-1.860365403396776,2021-12-02,MU,2021-12-02,2022,Q1,USD,-0.0709451293207638,-0.0550206327372764,-0.0887014314928425,-0.0191122211025216,0.0382978723404255,0,0,-4.25,-0.0240334378265412,-0.0494453844707651,0.1111111111111111,-0.0425531914893617,0.0308451573103022,-0.0500655881066899,-0.1096446700507614,-0.1440677966101695,-0.0478260869565217,-0.1522058823529411,-0.1487603305785123,-0.1464435146443514,-0.0035618878005342,-0.0070298769771528,-0.0944801896376566,-22.5,0.0789473684210526,-20.2,-0.1522058823529411,0.0,0.0,2021-12-02,2021-12-02,2021-12-02,MU,2021-11-27,6587992186,9397855779,7677203204,1895049013,2842573519,2368811266,686945351,1030418027,858681689,636971266,955456901,796214083,169753238,254629859,212191548,2.09905,2.71063,1.7119,8,7,2021-12-02,2021-12-02
MU,2022-03-29,77.92543029785156,73.99346160888672,80.2533187866211,77.42658996582031,76.18440246582031,72.16438293457031,70.89178466796875,-9.026123568388854,-9.459779286444457,-2.471946351131016,-2.5030119638561112,-5.0700910346390575,-5.2031367060809055,-1.6043422557397435,-1.617351151882091,-6.796382268123891,-7.03836481842774,-8.440001426817744,-8.817570648714346,-11.112143548064635,-10.589188147140764,-11.99584196017296,-2.7889396332170286,-2.214336859278373,-2.820461014313418,-2.931976016894268,-1.2035221914556753,-0.8238613164026396,-0.0390881844220057,1.1510672735690488,1.4420750171313543,-4.25407202007274,-1.9142145642258976,-1.5801060209152336,-5.2671362544391425,-1.903988638819249,-1.644470741526368,amc,2022-03-29,2022-03-30,2022-03-16,2022-03-23,2022-03-29,2022-03-31,2022-04-06,2022-04-13,2022-03-16,2022-04-13,10,10,2022-03-29,2022-03-03,5,7786000000,4293000000,2551000000,2263000000,2.0,7527711316,2003496740,479879457,441707228,1.97568,258288684,3.43117148303778,2289503260,114.27536737594092,2071120543,431.59183265475775,1821292772,412.3303076217716,0.0243199999999998,1.2309685779073485,2022-03-03,MU,2022-03-03,2022,Q2,USD,0.0128788864316378,-0.0029112081513828,0.0311360448807854,0.0180250162290951,0.081967213114754,0,0,2.4423076923076925,0.2098501070663811,0.0363924050632911,0.2,0.2222222222222222,0.042489527229204,-0.0119677790563866,-0.032307107563664,-0.0027722772277227,0.1643835616438356,-0.0186470078057242,-0.029126213592233,-0.0196078431372549,0.0,0.0,-0.0459985041136873,0.8837209302325582,-0.2285714285714285,0.7358490566037735,-0.0186470078057242,0.0,0.0,2022-03-03,2022-03-03,2022-03-03,MU,2022-02-27,6459709612,9214859033,7527711316,1602797392,2404196089,2003496740,383903566,575855349,479879457,353365782,530048673,441707228,194569307,291853961,243211634,1.97568,2.55132,1.61129,7,8,2022-03-03,2022-03-03
MU,2022-06-30,53.878936767578125,57.2384147644043,54.14339447021485,52.54690933227539,55.563575744628906,56.73223876953125,59.32301330566406,10.104276113633205,9.62576954389674,-0.8843291641749462,-0.8882625611493764,2.6230000691872313,2.5891893840041953,5.7409017022826525,5.582159232477381,7.964939309351804,7.66363524059267,12.895342579599925,12.129103170013693,5.656317641836877,4.552043352439254,5.7671328314027015,0.8833416799636229,2.2927226630149504,2.517070815624515,1.578483421771877,1.0642889980604051,1.264676714446957,5.582488850858988,5.5635389707938145,5.61720904548297,7.113032848760223,7.026593395982019,7.29332036177619,12.278670512974593,12.829332737428842,13.221437737513952,amc,2022-06-30,2022-07-01,2022-06-16,2022-06-24,2022-06-30,2022-07-05,2022-07-11,2022-07-18,2022-06-16,2022-07-18,10,10,2022-06-30,2022-06-02,6,8642000000,4820000000,2999000000,2626000000,2.36,8642347225,2690791793,1019378460,921802819,2.44297,-347225,-0.0040177163791287,2129208207,79.12942995214495,1979621540,194.19887879522196,1704197181,184.87654256132188,-0.0829699999999999,-3.3962758445662447,2022-06-02,MU,2022-06-02,2022,Q3,USD,0.1099409195992807,0.1209245742092457,0.0976605005440696,-0.0110640294839925,-0.0239898989898989,0,0,-1.08,-0.0876106194690265,0.0759541984732824,0.6666666666666666,-0.2,0.0453501722158438,0.12275797810389,0.1798900235663786,0.1850675138999205,0.403921568627451,0.1604065399911621,0.1799999999999999,0.1699999999999999,-0.0062555853440571,-0.0079646017699115,0.1756174049392395,2.0,0.4418604651162791,0.2857142857142857,0.1604065399911621,0.0,0.0,2022-06-02,2022-06-02,2022-06-02,MU,2022-05-27,7416205417,10579312629,8642347225,2152633434,3228950153,2690791793,815502768,1223254153,1019378460,737442256,1106163383,921802819,198365536,297548307,247956922,2.44297,3.15476,1.99239,7,8,2022-06-02,2022-06-02
MU,2022-09-29,51.864707946777344,49.16596984863281,49.07765579223633,49.16596984863281,50.75577163696289,52.03313827514648,51.846290588378906,-0.0355103867881401,-0.0355166932189921,5.831611652004032,5.667907568914227,3.419307254263826,3.362148258454488,3.23354099029185,3.1823623851044487,5.831611652004032,5.667907568914227,5.451577072511715,5.308167646745341,8.143777385817192,12.211446687360352,11.904773101117804,7.254234006415213,7.965815495608908,8.221232367314144,2.3317686572809326,1.7583217369531965,2.030671996543685,0.6451514950342352,-0.7374398231428096,-0.2624944667792096,4.244115817167048,3.390780928971519,3.8922714422666855,5.6989870494845345,5.662207506100912,6.14896836212629,amc,2022-09-29,2022-09-30,2022-09-16,2022-09-23,2022-09-29,2022-10-03,2022-10-07,2022-10-14,2022-09-16,2022-10-14,10,10,2022-09-29,2022-09-01,7,6643000000,3298000000,1501000000,1492000000,1.36,6728346474,2490387426,775264284,669112713,1.36988,-85346474,-1.2684613423193938,807612574,32.42919417149354,725735716,93.6113956205417,822887287,122.98186404358454,-0.0098799999999998,-0.7212310567348884,2022-09-01,MU,2022-09-01,2022,Q4,USD,-0.2313121962508678,-0.1271977425656609,-0.3501858736059479,-0.1546449374566015,0.0853816300129366,0,0,-2.0,0.0678952473326867,-0.091521816246896,1.7,0.0227272727272727,-0.0131795716639209,-0.3157676348547718,-0.4936750998668442,-0.4812332439678284,-0.8435754189944135,-0.4318354912414318,-0.4237288135593219,-0.423076923076923,-0.0134892086330935,-0.0133809099018733,-0.4994998332777592,3.0,1.375,2.35,-0.4318354912414318,0.0,0.0,2022-09-01,2022-09-01,2022-09-01,MU,2022-08-27,5773755470,8236336607,6728346474,1992309941,2988464912,2490387426,620211427,930317141,775264284,535290170,802935256,669112713,202284341,303426512,252855426,1.36988,1.41899,1.32077,11,12,2022-09-01,2022-09-01
MU,2022-12-21,54.28519058227539,51.17755889892578,50.341644287109375,48.610809326171875,49.36805725097656,49.26355743408203,55.552101135253906,2.333805112203424,2.306988313734065,-3.739923329723182,-3.8116525621893023,-1.9339595476465463,-1.952905210727926,1.5577768305062634,1.5457680401094938,1.3428044440287,1.333868729062621,14.279317512504086,13.347541929245564,4.63396787771049,7.2366626330690496,4.748440089919684,-2.243389585871254,-0.6789264816033304,-2.062956371846429,-1.0220407147276267,-0.4367706667820978,-0.8584204131955951,0.9709665779780574,0.7855659271885627,0.8289489348795201,0.944664470239662,1.1761600272718495,0.7770132458465306,11.916157603279892,11.944037441155931,11.377125595850837,amc,2022-12-21,2022-12-22,2022-12-08,2022-12-15,2022-12-21,2022-12-23,2022-12-30,2023-01-09,2022-12-08,2023-01-09,10,10,2022-12-21,2022-12-01,8,4085000000,1725000000,-196000000,-195000000,-0.17,4133514968,2605692393,944549857,875835491,-0.019823,-48514968,-1.1736976489884092,-880692393,-33.798785895292745,-1140549857,-120.75062513084474,-1070835491,-122.2644551406972,-0.150177,-757.5896685668164,2022-12-01,MU,2022-12-01,2023,Q1,USD,-0.3850669878067138,-0.2061676199950261,-0.6594202898550725,-0.4461515263151885,0.0393325387365911,0,0,-0.1666666666666666,0.0009082652134423,-0.1616556032799687,0.6296296296296297,0.1333333333333333,0.0690038953811908,-0.4769557307459066,-1.1374095989480606,-1.120801033591731,-0.8571428571428571,-1.1306970509383378,-1.125,-1.1259259259259258,-0.0063810391978122,-0.0144665461121157,-1.1305796135909394,-1.65,3.111111111111111,-0.1851851851851851,-1.1306970509383378,0.0,0.0,2022-12-01,2022-12-01,2022-12-01,MU,2022-11-27,3547068325,5059938690,4133514968,2084553914,3126830872,2605692393,755639886,1133459829,944549857,700668392,1051002591,875835491,186728561,280092844,233410702,-0.019823,-0.01616687,-0.02559868,7,8,2022-12-01,2022-12-01
MU,2023-03-28,53.354061126708984,57.336143493652344,58.430233001708984,62.62916946411133,62.18562698364258,56.202632904052734,62.22240447998047,16.621683834357647,15.376503834306163,-1.9769564545705776,-1.9967596739509976,6.4271418904383815,6.2290451344024795,-0.7082043148008088,-0.710723984880605,-10.261251450478238,-10.82675308292026,-0.6494816833934713,-0.6515999926808195,10.09737449141836,7.840215917488901,3.315364456471126,-5.239195752083084,-6.615475621681482,-8.876899565805909,4.482781321538189,3.7352812487939815,3.284906377593491,-1.279731253667595,-1.4892621219969011,-1.7151137164168946,-12.195052850074564,-12.741107161970778,-13.872393777180529,-2.9898342828985984,-4.008740072396168,-6.271609360265036,amc,2023-03-28,2023-03-29,2023-03-15,2023-03-22,2023-03-28,2023-03-30,2023-04-05,2023-04-13,2023-03-15,2023-04-13,10,10,2023-03-28,2023-03-02,9,3693000000,-275000000,-2217000000,-2312000000,-2.13,3714225777,2203846414,527867402,485877950,-0.66723,-21225777,-0.5714724487520026,-2478846414,-112.47818351828214,-2744867402,-519.9918372682539,-2797877950,-575.8396630264864,-1.46277,-219.23025043837953,2023-03-02,MU,2023-03-02,2023,Q2,USD,-0.0959608323133414,0.5347744360902256,-2.3505039193729003,-2.4938555401606206,-0.0963302752293578,0,0,4.714285714285714,-0.0045372050816696,0.3963670237540754,0.3522727272727273,0.7450980392156863,0.0109318063508589,-1.1594202898550725,-10.019138755980862,-11.074866310160427,5.75,-10.856410256410255,-11.52941176470588,-11.52941176470588,0.0009174311926605,0.0009174311926605,-10.31122448979592,-5.615384615384615,-0.1891891891891892,1.0454545454545454,-10.856410256410255,0.0,0.0,2023-03-02,2023-03-02,2023-03-02,MU,2023-02-27,3187266215,4546676342,3714225777,1763077131,2644615697,2203846414,422293922,633440883,527867402,388702360,583053541,485877950,214026236,321039357,267532797,-0.66723,-0.54417,-0.86164,8,7,2023-03-02,2023-03-02
MU,2023-06-28,68.26687622070312,65.43229675292969,66.2421646118164,63.535987854003906,62.33104705810547,60.014122009277344,63.40815734863281,-7.117242125393785,-7.383215616022958,-8.280581627924821,-8.64360693608929,-5.904271964284913,-6.08575385599609,-1.896469759260233,-1.9146833920123465,-5.543103937911975,-5.702658187276166,-0.201193858297799,-0.2013965250218425,-10.112245036734846,-11.518157616857588,-11.622106967109806,-8.856253625423342,-9.177675338504924,-9.155014753054228,-7.656002948147693,-8.269280092737482,-8.372141180096676,-3.123370208831641,-3.564421092714916,-3.6421451848837263,-5.690845629228404,-5.80421021201269,-5.783618107403528,-2.51993746879007,-3.550867455768305,-3.666999886989544,amc,2023-06-28,2023-06-29,2023-06-14,2023-06-22,2023-06-28,2023-06-30,2023-07-07,2023-07-14,2023-06-14,2023-07-14,10,10,2023-06-28,2023-06-01,10,3752000000,307000000,-1649000000,-1896000000,-1.73,3649706046,2959870972,1121316306,1013983101,-1.61046,102293954,2.802799806634071,-2652870972,-89.62792625407727,-2770316306,-247.059307991549,-2909983101,-286.98536475905235,-0.1195399999999999,-7.422723942227686,2023-06-01,MU,2023-06-01,2023,Q3,USD,0.0159761711345789,-0.0977750561339048,0.4461028192371476,0.4548128229851368,-0.0380710659898477,-1,-1,0.4871794871794871,-0.0036463081130355,-0.0805537024683122,0.0672268907563025,0.3370786516853932,0.0072090628218331,2.116363636363636,0.2353452019105514,0.2218777679362267,1.5740740740740742,0.1799307958477508,0.1877934272300469,0.1877934272300469,0.0027497708524289,0.0027497708524289,0.2562020748759585,-0.3023255813953488,-0.7333333333333333,-0.9111111111111112,0.1799307958477508,0.0,0.0,2023-06-01,2023-06-01,2023-06-01,MU,2023-05-27,3131900286,4467696131,3649706046,2367896777,3551845168,2959870972,897053044,1345579568,1121316306,811186481,1216779721,1013983101,218202090,327303137,272752613,-1.61046,-1.31343,-2.07969,8,7,2023-06-01,2023-06-01
