ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
MU,2021-03-31,87.63709259033203,82.04634094238281,86.06623077392578,90.16414642333984,91.47157287597656,92.98390197753906,88.4566879272461,0.9352151157562272,0.9308690548585156,13.33095529858812,12.514216007435037,6.280444784725447,6.091111992229004,1.450051383504558,1.4396386774531251,3.127357897849836,3.079452286936423,-1.893722243070839,-1.91188280195254,-5.16898722547409,-9.737577545619931,-16.585702689764307,7.2882525936095215,4.054363007112814,-0.8506193364120099,3.5850599241880854,2.2581010592851904,0.216342874375762,0.0062287417301883,-0.7154218775888008,-1.8270206060942888,0.4133856182786068,-1.1774555814187049,-3.58923744958791,-5.867563035110781,-8.463006313975779,-12.372313310559612,amc,2021-03-31,2021-04-01,2021-03-18,2021-03-25,2021-03-31,2021-04-05,2021-04-09,2021-04-16,2021-03-18,2021-04-16,10,10,2021-03-31,2021-03-04,1,6236000000,2217000000,668000000,603000000,0.54,6192240214,1821360674,436254052,401552025,0.94711,43759786,0.7066874747698539,395639326,21.722184499081813,231745948,53.121786935287886,201447975,50.16734133018007,-0.4071099999999999,-42.98444742426962,2021-03-04,MU,2021-03-04,2021,Q2,USD,0.0802009353888792,0.1362397820163488,-0.0501152073732718,-0.1206406499489216,-0.0389805097451274,0,0,12.909090909090908,0.1333333333333333,0.1357244752394538,0.0,-0.125,0.0416946872898453,-0.0609911054637865,-0.2344110854503464,-0.2377049180327868,-0.0588235294117647,-0.24906600249066,-0.2499999999999999,-0.2535211267605633,0.0044843049327354,0.0079295154185022,-0.2356979405034324,0.375,0.1578947368421052,0.0,-0.24906600249066,0.0,0.0,2021-03-04,2021-03-04,2021-03-04,MU,2021-02-27,5313709832,7580075573,6192240214,1457088539,2185632809,1821360674,349003242,523504863,436254052,321241620,481862431,401552025,176881189,265321783,221101486,0.94711,1.22306,0.77243,3,2,2021-03-04,2021-03-04
MU,2021-06-30,78.68019104003906,78.62165069580078,82.91471862792969,78.1630630493164,78.37773132324219,76.82637023925781,73.18701934814453,-6.98164508662561,-7.237334764873799,-2.28344284386649,-2.3099171941128125,-5.4718720388435615,-5.627274539487339,0.2746415833145388,0.2742651324210551,-1.7101336077569251,-1.724925273245229,-6.36623426340428,-6.5779122508296135,-9.1982882802933,-11.05186420107454,-5.92147687684257,-4.3802992232863325,-5.835019524643799,-4.041703969118865,-6.728303800750984,-7.382691295687378,-7.555410728202141,-0.4753665830768616,-0.8548628288848235,-1.0176928619910364,-2.7797181235252806,-3.485992489163036,-2.558505655155201,-6.595678238163219,-7.032356961297993,-3.750585509340592,amc,2021-06-30,2021-07-01,2021-06-17,2021-06-24,2021-06-30,2021-07-02,2021-07-09,2021-07-16,2021-06-17,2021-07-16,10,10,2021-06-30,2021-06-03,2,7422000000,3809000000,2252000000,1735000000,1.55,7234925428,2446174358,926707691,838002563,1.71991,187074572,2.5857152760137616,1362825642,55.71253077455405,1325292309,143.0108244348217,896997437,107.03993956639007,-0.16991,-9.879005296788783,2021-06-03,MU,2021-06-03,2021,Q3,USD,0.1901860166773572,-0.0634401569653368,0.8956943602183142,0.5927714945008212,0.0452418096723869,0,0,2.2595419847328246,0.345841784989858,0.0089718284586398,-0.2,0.0952380952380952,0.0051646223369916,0.7180875056382499,1.7134238310708898,1.7649769585253456,0.3541666666666667,1.8772802653399667,1.8703703703703705,1.8679245283018864,0.0008928571428571,0.0008741258741258,2.37125748502994,-89.6,-0.1875,1.0833333333333333,1.8772802653399667,0.0,0.0,2021-06-03,2021-06-03,2021-06-03,MU,2021-05-27,6208463020,8856452530,7234925428,1956939485,2935409230,2446174358,741366153,1112049230,926707691,670402051,1005603076,838002563,180332307,270498461,225415384,1.71991,2.22103,1.40269,3,2,2021-06-03,2021-06-03
MU,2021-09-28,72.02593994140625,72.17228698730469,71.32345581054688,69.89893341064453,69.35177612304688,68.33561706542969,64.85729217529297,-9.9528694411278,-10.48369798502585,-5.315987731620419,-5.462502509212086,-2.764419734143675,-2.8033489384565917,-0.782783457342906,-0.7858632898562282,-2.2365381972720866,-2.261927995273582,-7.212758463326995,-7.486103908867473,-7.693842168888764,-6.519831546268026,-3.8534006074345215,-4.708721694458809,-4.4681550267066275,-2.737743236289452,-1.7460010472667382,-1.1811783444077713,-1.427509864891338,0.4081879551766148,1.0779539307589026,0.5106811561962599,-2.3764852422836285,-2.5205544521498564,-1.3522649957567427,-7.53122919202889,-7.756222196643141,-5.492040307224149,amc,2021-09-28,2021-09-29,2021-09-15,2021-09-22,2021-09-28,2021-09-30,2021-10-06,2021-10-13,2021-09-15,2021-10-13,10,10,2021-09-28,2021-09-02,3,8274000000,4574000000,2953000000,2720000000,2.42,8226748364,2263988570,704785713,608284285,2.33318,47251636,0.5743658844212584,2310011430,102.0328221003342,2248214287,318.9926023656498,2111715715,347.1593409650555,0.0868199999999999,3.7211016723956103,2021-09-02,MU,2021-09-02,2021,Q4,USD,0.1147938561034761,0.0153631284916201,0.2514395393474088,0.1225748440196005,0.0522388059701492,0,0,-0.9625292740046838,-0.2788244159758855,-0.054063667081629,0.125,0.0217391304347826,0.0411046885035324,0.2008401155158834,0.6425792106725959,0.6388888888888888,2.5384615384615383,0.5677233429394812,0.561290322580645,0.5723684210526316,0.0017841213202497,-0.0061135371179039,0.311278863232682,1.0044150110375276,0.0,-6.0,0.5677233429394812,0.0,0.0,2021-09-02,2021-09-02,2021-09-02,MU,2021-08-27,7059570067,10070567705,8226748364,1811190856,2716786284,2263988570,563828570,845742856,704785713,486627428,729941142,608284285,183894856,275842284,229868570,2.33318,3.01298,1.90285,12,11,2021-09-02,2021-09-02
MU,2021-12-20,83.86111450195312,81.37940216064453,80.1482925415039,88.599853515625,88.26766204833984,93.96392059326172,92.33287048339844,10.102126631345932,9.62381730067352,15.464009440343515,14.378868883722712,10.130433536848482,9.64952367727543,-0.3749345558755057,-0.3756391973290686,6.0542617902756835,5.878068082782894,4.213344401427377,4.127000040433369,10.151553919308776,11.046366615803889,7.421730703601595,11.744604242226062,10.088204438740275,9.878421149243202,7.374156850802466,5.672616680726605,6.674429899623265,-1.3929542779333834,-1.9969014235147853,-1.6840075340912142,2.9859373191741168,1.2829661792574645,1.8444150304555844,3.2528754319546036,3.0889976494004023,1.742313853531962,amc,2021-12-20,2021-12-21,2021-12-07,2021-12-14,2021-12-20,2021-12-22,2021-12-29,2022-01-05,2021-12-07,2022-01-05,10,10,2021-12-20,2021-12-02,4,7687000000,4345000000,2674000000,2306000000,2.06,7677203204,2368811266,858681689,796214083,2.09905,9796796,0.1276089187647872,1976188734,83.42533499247551,1815318311,211.4075954168856,1509785917,189.62059943870648,-0.03905,-1.860365403396776,2021-12-02,MU,2021-12-02,2022,Q1,USD,-0.0709451293207638,-0.0550206327372764,-0.0887014314928425,-0.0191122211025216,0.0382978723404255,0,0,-4.25,-0.0240334378265412,-0.0494453844707651,0.1111111111111111,-0.0425531914893617,0.0308451573103022,-0.0500655881066899,-0.1096446700507614,-0.1440677966101695,-0.0478260869565217,-0.1522058823529411,-0.1487603305785123,-0.1464435146443514,-0.0035618878005342,-0.0070298769771528,-0.0944801896376566,-22.5,0.0789473684210526,-20.2,-0.1522058823529411,0.0,0.0,2021-12-02,2021-12-02,2021-12-02,MU,2021-11-27,6587992186,9397855779,7677203204,1895049013,2842573519,2368811266,686945351,1030418027,858681689,636971266,955456901,796214083,169753238,254629859,212191548,2.09905,2.71063,1.7119,8,7,2021-12-02,2021-12-02
MU,2022-03-29,77.9254379272461,73.99345397949219,80.2533187866211,77.42658233642578,76.18440246582031,72.16441345214844,70.89179992675781,-9.026112894039985,-9.4597675530231,-2.471895051487505,-2.5029593639855103,-5.0700910346390575,-5.2031367060809055,-1.6043325601123426,-1.6173412981678668,-6.796333669246469,-7.038312675747087,-8.439972697327292,-8.817539270944149,-11.112131009585108,-10.589172151174004,-11.99584472461795,-2.788888232327348,-2.214284748795788,-2.820416198689018,-2.9319758279073977,-1.2035271122330722,-0.8238569503565808,-0.0390784887946058,1.151073353491224,1.4420879110813996,-4.2540214855091305,-1.9141703554677776,-1.5800517899908322,-5.267105650133273,-1.9039664009980384,-1.6444372274362264,amc,2022-03-29,2022-03-30,2022-03-16,2022-03-23,2022-03-29,2022-03-31,2022-04-06,2022-04-13,2022-03-16,2022-04-13,10,10,2022-03-29,2022-03-03,5,7786000000,4293000000,2551000000,2263000000,2.0,7527711316,2003496740,479879457,441707228,1.97568,258288684,3.43117148303778,2289503260,114.27536737594092,2071120543,431.59183265475775,1821292772,412.3303076217716,0.0243199999999998,1.2309685779073485,2022-03-03,MU,2022-03-03,2022,Q2,USD,0.0128788864316378,-0.0029112081513828,0.0311360448807854,0.0180250162290951,0.081967213114754,0,0,2.4423076923076925,0.2098501070663811,0.0363924050632911,0.2,0.2222222222222222,0.042489527229204,-0.0119677790563866,-0.032307107563664,-0.0027722772277227,0.1643835616438356,-0.0186470078057242,-0.029126213592233,-0.0196078431372549,0.0,0.0,-0.0459985041136873,0.8837209302325582,-0.2285714285714285,0.7358490566037735,-0.0186470078057242,0.0,0.0,2022-03-03,2022-03-03,2022-03-03,MU,2022-02-27,6459709612,9214859033,7527711316,1602797392,2404196089,2003496740,383903566,575855349,479879457,353365782,530048673,441707228,194569307,291853961,243211634,1.97568,2.55132,1.61129,7,8,2022-03-03,2022-03-03
MU,2022-06-30,53.87894058227539,57.2384147644043,54.14339065551758,52.546905517578125,55.56357955932617,56.732234954833984,59.323020935058594,10.104282478364368,9.62577532453597,-0.8843358287502712,-0.8882692851875561,2.6230143450830745,2.5892032950132675,5.740916638257421,5.582173357544855,7.964939887574873,7.663635776158263,12.895365294562788,12.12912329038364,5.656323921270295,4.552056025306136,5.767136768348572,0.8833354553857014,2.2927164293167785,2.517063862795908,1.5784981500000066,1.06430502553461,1.2646911172388051,5.582503786833758,5.563554167171909,5.617223872523258,7.113033981271423,7.026595816928348,7.293320951491715,12.278691788700524,12.829355407494583,13.221458091054473,amc,2022-06-30,2022-07-01,2022-06-16,2022-06-24,2022-06-30,2022-07-05,2022-07-11,2022-07-18,2022-06-16,2022-07-18,10,10,2022-06-30,2022-06-02,6,8642000000,4820000000,2999000000,2626000000,2.36,8642347225,2690791793,1019378460,921802819,2.44297,-347225,-0.0040177163791287,2129208207,79.12942995214495,1979621540,194.19887879522196,1704197181,184.87654256132188,-0.0829699999999999,-3.3962758445662447,2022-06-02,MU,2022-06-02,2022,Q3,USD,0.1099409195992807,0.1209245742092457,0.0976605005440696,-0.0110640294839925,-0.0239898989898989,0,0,-1.08,-0.0876106194690265,0.0759541984732824,0.6666666666666666,-0.2,0.0453501722158438,0.12275797810389,0.1798900235663786,0.1850675138999205,0.403921568627451,0.1604065399911621,0.1799999999999999,0.1699999999999999,-0.0062555853440571,-0.0079646017699115,0.1756174049392395,2.0,0.4418604651162791,0.2857142857142857,0.1604065399911621,0.0,0.0,2022-06-02,2022-06-02,2022-06-02,MU,2022-05-27,7416205417,10579312629,8642347225,2152633434,3228950153,2690791793,815502768,1223254153,1019378460,737442256,1106163383,921802819,198365536,297548307,247956922,2.44297,3.15476,1.99239,7,8,2022-06-02,2022-06-02
MU,2022-09-29,51.86470031738281,49.16596603393555,49.077659606933594,49.16596603393555,50.75577163696289,52.03314208984375,51.846290588378906,-0.0354956818245377,-0.0355019830328273,5.831627622101854,5.667922659014782,3.4192992157112023,3.362140485676707,3.233548999993241,3.1823701439210152,5.831627622101854,5.667922659014782,5.451585254306468,5.3081754055619115,8.143788735109142,12.211460829891822,11.904781256815914,7.254248216538814,7.9658305700898895,8.221244172840183,2.3317611074404727,1.7583140718594847,2.030663528504375,0.6451595047356256,-0.7374323122008398,-0.2624875856729089,4.244130865287139,3.3907959225464994,3.892284549400056,5.698992491244175,5.662213510971218,6.1489709420941345,amc,2022-09-29,2022-09-30,2022-09-16,2022-09-23,2022-09-29,2022-10-03,2022-10-07,2022-10-14,2022-09-16,2022-10-14,10,10,2022-09-29,2022-09-01,7,6643000000,3298000000,1501000000,1492000000,1.36,6728346474,2490387426,775264284,669112713,1.36988,-85346474,-1.2684613423193938,807612574,32.42919417149354,725735716,93.6113956205417,822887287,122.98186404358454,-0.0098799999999998,-0.7212310567348884,2022-09-01,MU,2022-09-01,2022,Q4,USD,-0.2313121962508678,-0.1271977425656609,-0.3501858736059479,-0.1546449374566015,0.0853816300129366,0,0,-2.0,0.0678952473326867,-0.091521816246896,1.7,0.0227272727272727,-0.0131795716639209,-0.3157676348547718,-0.4936750998668442,-0.4812332439678284,-0.8435754189944135,-0.4318354912414318,-0.4237288135593219,-0.423076923076923,-0.0134892086330935,-0.0133809099018733,-0.4994998332777592,3.0,1.375,2.35,-0.4318354912414318,0.0,0.0,2022-09-01,2022-09-01,2022-09-01,MU,2022-08-27,5773755470,8236336607,6728346474,1992309941,2988464912,2490387426,620211427,930317141,775264284,535290170,802935256,669112713,202284341,303426512,252855426,1.36988,1.41899,1.32077,11,12,2022-09-01,2022-09-01
MU,2022-12-21,54.285194396972656,51.17755889892578,50.341651916503906,48.61081314086914,49.36804962158203,49.2635498046875,55.55208969116211,2.3337768396388014,2.3069606859443064,-3.739938237418461,-3.8116680490837127,-1.9339895650160257,-1.9529358200743772,1.5577531659848989,1.5457447385713343,1.34278079637713,1.3338453947425783,14.27928500224398,13.34751348117164,4.6339403096427105,7.2366313132769715,4.74841207568619,-2.243403676326034,-0.6789420201739479,-2.062970479839062,-1.0220714358016167,-0.436801234676229,-0.8584509249969461,0.9709429134566874,0.7855415621162053,0.8289250015548197,0.9446417754692316,1.1761357131139294,0.7769901120743112,11.916128739862623,11.944004631604807,11.377095514522711,amc,2022-12-21,2022-12-22,2022-12-08,2022-12-15,2022-12-21,2022-12-23,2022-12-30,2023-01-09,2022-12-08,2023-01-09,10,10,2022-12-21,2022-12-01,8,4085000000,1725000000,-196000000,-195000000,-0.17,4133514968,2605692393,944549857,875835491,-0.019823,-48514968,-1.1736976489884092,-880692393,-33.798785895292745,-1140549857,-120.75062513084474,-1070835491,-122.2644551406972,-0.150177,-757.5896685668164,2022-12-01,MU,2022-12-01,2023,Q1,USD,-0.3850669878067138,-0.2061676199950261,-0.6594202898550725,-0.4461515263151885,0.0393325387365911,0,0,-0.1666666666666666,0.0009082652134423,-0.1616556032799687,0.6296296296296297,0.1333333333333333,0.0690038953811908,-0.4769557307459066,-1.1374095989480606,-1.120801033591731,-0.8571428571428571,-1.1306970509383378,-1.125,-1.1259259259259258,-0.0063810391978122,-0.0144665461121157,-1.1305796135909394,-1.65,3.111111111111111,-0.1851851851851851,-1.1306970509383378,0.0,0.0,2022-12-01,2022-12-01,2022-12-01,MU,2022-11-27,3547068325,5059938690,4133514968,2084553914,3126830872,2605692393,755639886,1133459829,944549857,700668392,1051002591,875835491,186728561,280092844,233410702,-0.019823,-0.01616687,-0.02559868,7,8,2022-12-01,2022-12-01
MU,2023-03-28,53.35406494140625,57.33614730834961,58.43023681640625,62.62916946411133,62.18562316894531,56.202632904052734,62.222408294677734,16.621682645944126,15.37650281527309,-1.9769629762546037,-1.9967663271664124,6.427128413562433,6.2290324713951275,-0.708210405728249,-0.7107301192521157,-10.261251450478238,-10.82675308292026,-0.6494755924660311,-0.6515938619354981,10.09736934550236,7.840208853329397,3.3153486321241417,-5.239204989734895,-6.615486021322969,-8.876914677163622,4.48276823281172,3.7352675408994713,3.284891095113533,-1.2797373445950353,-1.489268388012102,-1.71512054986757,-12.195053426653244,-12.741108203175514,-13.872396984018604,-2.9898291944106585,-4.00873585320688,-6.2716093743381895,amc,2023-03-28,2023-03-29,2023-03-15,2023-03-22,2023-03-28,2023-03-30,2023-04-05,2023-04-13,2023-03-15,2023-04-13,10,10,2023-03-28,2023-03-02,9,3693000000,-275000000,-2217000000,-2312000000,-2.13,3714225777,2203846414,527867402,485877950,-0.66723,-21225777,-0.5714724487520026,-2478846414,-112.47818351828214,-2744867402,-519.9918372682539,-2797877950,-575.8396630264864,-1.46277,-219.23025043837953,2023-03-02,MU,2023-03-02,2023,Q2,USD,-0.0959608323133414,0.5347744360902256,-2.3505039193729003,-2.4938555401606206,-0.0963302752293578,0,0,4.714285714285714,-0.0045372050816696,0.3963670237540754,0.3522727272727273,0.7450980392156863,0.0109318063508589,-1.1594202898550725,-10.019138755980862,-11.074866310160427,5.75,-10.856410256410255,-11.52941176470588,-11.52941176470588,0.0009174311926605,0.0009174311926605,-10.31122448979592,-5.615384615384615,-0.1891891891891892,1.0454545454545454,-10.856410256410255,0.0,0.0,2023-03-02,2023-03-02,2023-03-02,MU,2023-02-27,3187266215,4546676342,3714225777,1763077131,2644615697,2203846414,422293922,633440883,527867402,388702360,583053541,485877950,214026236,321039357,267532797,-0.66723,-0.54417,-0.86164,8,7,2023-03-02,2023-03-02
MU,2023-06-28,68.2668685913086,65.43229675292969,66.2421646118164,63.53599166870117,62.3310546875,60.01412582397461,63.408172607421875,-7.117209393291701,-7.383180375794238,-8.280575797933432,-8.643600579756786,-5.904260446855525,-6.085741615877518,-1.8964636414020797,-1.9146771558881743,-5.543103605104327,-5.702657834938051,-0.2011758342354785,-0.2013784646247399,-10.1122104062847,-11.51812362992082,-11.622070317071408,-8.856247545702912,-9.177669118580932,-9.15500873030718,-7.655991071574843,-8.269268852841794,-8.37212777993919,-3.1233640909734808,-3.5644154559411243,-3.6421379294175424,-5.690845097317265,-5.804209552673129,-5.7836177363588686,-2.5199200520352205,-3.5508507578791386,-3.66698054342884,amc,2023-06-28,2023-06-29,2023-06-14,2023-06-22,2023-06-28,2023-06-30,2023-07-07,2023-07-14,2023-06-14,2023-07-14,10,10,2023-06-28,2023-06-01,10,3752000000,307000000,-1649000000,-1896000000,-1.73,3649706046,2959870972,1121316306,1013983101,-1.61046,102293954,2.802799806634071,-2652870972,-89.62792625407727,-2770316306,-247.059307991549,-2909983101,-286.98536475905235,-0.1195399999999999,-7.422723942227686,2023-06-01,MU,2023-06-01,2023,Q3,USD,0.0159761711345789,-0.0977750561339048,0.4461028192371476,0.4548128229851368,-0.0380710659898477,-1,-1,0.4871794871794871,-0.0036463081130355,-0.0805537024683122,0.0672268907563025,0.3370786516853932,0.0072090628218331,2.116363636363636,0.2353452019105514,0.2218777679362267,1.5740740740740742,0.1799307958477508,0.1877934272300469,0.1877934272300469,0.0027497708524289,0.0027497708524289,0.2562020748759585,-0.3023255813953488,-0.7333333333333333,-0.9111111111111112,0.1799307958477508,0.0,0.0,2023-06-01,2023-06-01,2023-06-01,MU,2023-05-27,3131900286,4467696131,3649706046,2367896777,3551845168,2959870972,897053044,1345579568,1121316306,811186481,1216779721,1013983101,218202090,327303137,272752613,-1.61046,-1.31343,-2.07969,8,7,2023-06-01,2023-06-01
