ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
MU,2021-03-31,82.04634094238281,86.06620788574219,90.16415405273438,91.4715805053711,92.9839324951172,88.45667266845703,13.33099249412637,12.51424882771088,6.280481913185776,6.091146926646072,1.4500512608059737,1.4396385565083027,3.1273830182376283,3.079476645540429,-1.8937474678447976,-1.911908513637641,7.288284335300362,4.054394323357665,-0.8505836880783882,,,,,,,0.4134096799613467,-1.1774317022202636,-3.589211387157666,-5.867588542859991,-8.463031507587617,-12.37233375170979,amc,2021-03-31,2021-04-01,2021-03-25,2021-03-31,2021-04-05,2021-04-09,2021-04-16,2021-03-25,2021-04-16,5,10,2021-03-31,2021-03-04,1,6236000000,2217000000,668000000,603000000,0.54,6192240214,1821360674,436254052,401552025,0.94711,43759786,0.7066874747698539,395639326,21.722184499081813,231745948,53.121786935287886,201447975,50.16734133018007,-0.4071099999999999,-42.98444742426962,2021-03-04,MU,2021-03-04,2021,Q2,USD,0.0802009353888792,0.1362397820163488,-0.0501152073732718,-0.1206406499489216,-0.0389805097451274,0,0,12.909090909090908,0.1333333333333333,0.1357244752394538,0.0,-0.125,0.0416946872898453,-0.0609911054637865,-0.2344110854503464,-0.2377049180327868,-0.0588235294117647,-0.24906600249066,-0.2499999999999999,-0.2535211267605633,0.0044843049327354,0.0079295154185022,-0.2356979405034324,0.375,0.1578947368421052,0.0,-0.24906600249066,0.0,0.0,2021-03-04,2021-03-04,2021-03-04,MU,2021-02-27,5313709832,7580075573,6192240214,1457088539,2185632809,1821360674,349003242,523504863,436254052,321241620,481862431,401552025,176881189,265321783,221101486,0.94711,1.22306,0.77243,3,2,2021-03-04,2021-03-04
MU,2021-06-30,78.62165832519531,82.91473388671875,78.16310119628906,78.37773132324219,76.82637023925781,73.18702697753906,-2.283452326217572,-2.309926898048172,-5.471889434844224,-5.627292942477685,0.2745926449542191,0.2742163280857924,-1.710181577461145,-1.724974077580494,-6.36627019986542,-6.577950630646716,-4.380309977716744,-5.835033273656575,-4.041725673587436,,,,,,,-2.7797658518718804,-3.4860416040753135,-2.558558741670178,-6.5957153779090785,-7.032391749694428,-3.7506279574624894,amc,2021-06-30,2021-07-01,2021-06-24,2021-06-30,2021-07-02,2021-07-09,2021-07-16,2021-06-24,2021-07-16,5,10,2021-06-30,2021-06-03,2,7422000000,3809000000,2252000000,1735000000,1.55,7234925428,2446174358,926707691,838002563,1.71991,187074572,2.5857152760137616,1362825642,55.71253077455405,1325292309,143.0108244348217,896997437,107.03993956639007,-0.16991,-9.879005296788783,2021-06-03,MU,2021-06-03,2021,Q3,USD,0.1901860166773572,-0.0634401569653368,0.8956943602183142,0.5927714945008212,0.0452418096723869,0,0,2.2595419847328246,0.345841784989858,0.0089718284586398,-0.2,0.0952380952380952,0.0051646223369916,0.7180875056382499,1.7134238310708898,1.7649769585253456,0.3541666666666667,1.8772802653399667,1.8703703703703705,1.8679245283018864,0.0008928571428571,0.0008741258741258,2.37125748502994,-89.6,-0.1875,1.0833333333333333,1.8772802653399667,0.0,0.0,2021-06-03,2021-06-03,2021-06-03,MU,2021-05-27,6208463020,8856452530,7234925428,1956939485,2935409230,2446174358,741366153,1112049230,926707691,670402051,1005603076,838002563,180332307,270498461,225415384,1.71991,2.22103,1.40269,3,2,2021-06-03,2021-06-03
MU,2021-09-28,72.17229461669922,71.32344055175781,69.89891815185547,69.3517837524414,68.33563995361328,64.85729217529297,-5.315966027493069,-5.462479586519707,-2.764388234868753,-2.803316543658583,-0.7827508835335784,-0.7858304590581917,-2.236484111021519,-2.2618726717052375,-7.21273820806434,-7.486082079076965,-4.708698823543299,-4.468126968375407,-2.737712704364073,,,,,,,-2.3764305525267786,-2.5204983425103427,-1.3522078852674229,-7.531207048187979,-7.756196932647399,-5.492012985168496,amc,2021-09-28,2021-09-29,2021-09-22,2021-09-28,2021-09-30,2021-10-06,2021-10-13,2021-09-22,2021-10-13,5,10,2021-09-28,2021-09-02,3,8274000000,4574000000,2953000000,2720000000,2.42,8226748364,2263988570,704785713,608284285,2.33318,47251636,0.5743658844212584,2310011430,102.0328221003342,2248214287,318.9926023656498,2111715715,347.1593409650555,0.0868199999999999,3.7211016723956103,2021-09-02,MU,2021-09-02,2021,Q4,USD,0.1147938561034761,0.0153631284916201,0.2514395393474088,0.1225748440196005,0.0522388059701492,0,0,-0.9625292740046838,-0.2788244159758855,-0.054063667081629,0.125,0.0217391304347826,0.0411046885035324,0.2008401155158834,0.6425792106725959,0.6388888888888888,2.5384615384615383,0.5677233429394812,0.561290322580645,0.5723684210526316,0.0017841213202497,-0.0061135371179039,0.311278863232682,1.0044150110375276,0.0,-6.0,0.5677233429394812,0.0,0.0,2021-09-02,2021-09-02,2021-09-02,MU,2021-08-27,7059570067,10070567705,8226748364,1811190856,2716786284,2263988570,563828570,845742856,704785713,486627428,729941142,608284285,183894856,275842284,229868570,2.33318,3.01298,1.90285,12,11,2021-09-02,2021-09-02
MU,2021-12-20,81.37939453125,80.1482925415039,88.599853515625,88.26766204833984,93.96392822265624,92.33287811279295,15.464029640296385,14.378886378309293,10.130433536848482,9.64952367727543,-0.3749345558755057,-0.3756391973290686,6.054270401344697,5.878076202276179,4.213353012496368,4.127008303356592,11.74462284090289,10.088219652088966,9.87844022911373,,,,,,,2.985945400176806,1.2829712290996875,1.8444238553997296,3.2528847625974633,3.089005878438301,1.7423228065692378,amc,2021-12-20,2021-12-21,2021-12-14,2021-12-20,2021-12-22,2021-12-29,2022-01-05,2021-12-14,2022-01-05,5,10,2021-12-20,2021-12-02,4,7687000000,4345000000,2674000000,2306000000,2.06,7677203204,2368811266,858681689,796214083,2.09905,9796796,0.1276089187647872,1976188734,83.42533499247551,1815318311,211.4075954168856,1509785917,189.62059943870648,-0.03905,-1.860365403396776,2021-12-02,MU,2021-12-02,2022,Q1,USD,-0.0709451293207638,-0.0550206327372764,-0.0887014314928425,-0.0191122211025216,0.0382978723404255,0,0,-4.25,-0.0240334378265412,-0.0494453844707651,0.1111111111111111,-0.0425531914893617,0.0308451573103022,-0.0500655881066899,-0.1096446700507614,-0.1440677966101695,-0.0478260869565217,-0.1522058823529411,-0.1487603305785123,-0.1464435146443514,-0.0035618878005342,-0.0070298769771528,-0.0944801896376566,-22.5,0.0789473684210526,-20.2,-0.1522058823529411,0.0,0.0,2021-12-02,2021-12-02,2021-12-02,MU,2021-11-27,6587992186,9397855779,7677203204,1895049013,2842573519,2368811266,686945351,1030418027,858681689,636971266,955456901,796214083,169753238,254629859,212191548,2.09905,2.71063,1.7119,8,7,2021-12-02,2021-12-02
MU,2022-03-29,73.99344635009766,80.25331115722656,77.42660522460938,76.18440246582031,72.1644058227539,70.89179992675781,-2.4718953063622706,-2.5029596253201953,-5.070082009993005,-5.20312719943993,-1.6043616469888056,-1.617370859307619,-6.796371075020247,-7.038352809126767,-8.439999763510919,-8.8175688320839,-2.788889503165138,-2.2142858043639095,-2.8204182235463704,,,,,,,-4.25406237820134,-1.9142077861203937,-1.5800897744786158,-5.267135844036972,-1.9039918224322776,-1.6444637121600314,amc,2022-03-29,2022-03-30,2022-03-23,2022-03-29,2022-03-31,2022-04-06,2022-04-13,2022-03-23,2022-04-13,5,10,2022-03-29,2022-03-03,5,7786000000,4293000000,2551000000,2263000000,2.0,7527711316,2003496740,479879457,441707228,1.97568,258288684,3.43117148303778,2289503260,114.27536737594092,2071120543,431.59183265475775,1821292772,412.3303076217716,0.0243199999999998,1.2309685779073485,2022-03-03,MU,2022-03-03,2022,Q2,USD,0.0128788864316378,-0.0029112081513828,0.0311360448807854,0.0180250162290951,0.081967213114754,0,0,2.4423076923076925,0.2098501070663811,0.0363924050632911,0.2,0.2222222222222222,0.042489527229204,-0.0119677790563866,-0.032307107563664,-0.0027722772277227,0.1643835616438356,-0.0186470078057242,-0.029126213592233,-0.0196078431372549,0.0,0.0,-0.0459985041136873,0.8837209302325582,-0.2285714285714285,0.7358490566037735,-0.0186470078057242,0.0,0.0,2022-03-03,2022-03-03,2022-03-03,MU,2022-02-27,6459709612,9214859033,7527711316,1602797392,2404196089,2003496740,383903566,575855349,479879457,353365782,530048673,441707228,194569307,291853961,243211634,1.97568,2.55132,1.61129,7,8,2022-03-03,2022-03-03
MU,2022-06-30,57.238426208496094,54.14339065551758,52.546905517578125,55.56357192993164,56.732234954833984,59.323020935058594,-0.884355645660595,-0.8882892789115255,2.623000253991914,2.589189564085349,5.740902119049385,5.582159626616947,7.964939887574873,7.663635776158263,12.895365294562788,12.12912329038364,0.8833146335695322,2.292696790343554,2.5170478810822177,,,,,,,7.113033214889492,7.026595059569113,7.293322665848045,12.2786905886934,12.829354758175402,13.221461797021542,amc,2022-06-30,2022-07-01,2022-06-24,2022-06-30,2022-07-05,2022-07-11,2022-07-18,2022-06-24,2022-07-18,5,10,2022-06-30,2022-06-02,6,8642000000,4820000000,2999000000,2626000000,2.36,8642347225,2690791793,1019378460,921802819,2.44297,-347225,-0.0040177163791287,2129208207,79.12942995214495,1979621540,194.19887879522196,1704197181,184.87654256132188,-0.0829699999999999,-3.3962758445662447,2022-06-02,MU,2022-06-02,2022,Q3,USD,0.1099409195992807,0.1209245742092457,0.0976605005440696,-0.0110640294839925,-0.0239898989898989,0,0,-1.08,-0.0876106194690265,0.0759541984732824,0.6666666666666666,-0.2,0.0453501722158438,0.12275797810389,0.1798900235663786,0.1850675138999205,0.403921568627451,0.1604065399911621,0.1799999999999999,0.1699999999999999,-0.0062555853440571,-0.0079646017699115,0.1756174049392395,2.0,0.4418604651162791,0.2857142857142857,0.1604065399911621,0.0,0.0,2022-06-02,2022-06-02,2022-06-02,MU,2022-05-27,7416205417,10579312629,8642347225,2152633434,3228950153,2690791793,815502768,1223254153,1019378460,737442256,1106163383,921802819,198365536,297548307,247956922,2.44297,3.15476,1.99239,7,8,2022-06-02,2022-06-02
MU,2022-09-29,49.16597366333008,49.07765197753906,49.16597366333008,50.75577163696289,52.03314208984375,51.84629821777344,5.831611199540054,5.667907141382254,3.4193152928176707,3.3621560312328462,3.2335329805917024,3.1823546262884848,5.831611199540054,5.667907141382254,5.4515844083495635,5.308174603338876,7.254233477546064,7.965815681616073,8.221231612925747,,,,,,,4.244114505815179,3.390779403549528,3.892270246841675,5.698991361455985,5.66221217922652,6.1489725901188335,amc,2022-09-29,2022-09-30,2022-09-23,2022-09-29,2022-10-03,2022-10-07,2022-10-14,2022-09-23,2022-10-14,5,10,2022-09-29,2022-09-01,7,6643000000,3298000000,1501000000,1492000000,1.36,6728346474,2490387426,775264284,669112713,1.36988,-85346474,-1.2684613423193938,807612574,32.42919417149354,725735716,93.6113956205417,822887287,122.98186404358454,-0.0098799999999998,-0.7212310567348884,2022-09-01,MU,2022-09-01,2022,Q4,USD,-0.2313121962508678,-0.1271977425656609,-0.3501858736059479,-0.1546449374566015,0.0853816300129366,0,0,-2.0,0.0678952473326867,-0.091521816246896,1.7,0.0227272727272727,-0.0131795716639209,-0.3157676348547718,-0.4936750998668442,-0.4812332439678284,-0.8435754189944135,-0.4318354912414318,-0.4237288135593219,-0.423076923076923,-0.0134892086330935,-0.0133809099018733,-0.4994998332777592,3.0,1.375,2.35,-0.4318354912414318,0.0,0.0,2022-09-01,2022-09-01,2022-09-01,MU,2022-08-27,5773755470,8236336607,6728346474,1992309941,2988464912,2490387426,620211427,930317141,775264284,535290170,802935256,669112713,202284341,303426512,252855426,1.36988,1.41899,1.32077,11,12,2022-09-01,2022-09-01
MU,2022-12-21,51.17755508422851,50.341644287109375,48.61081314086914,49.36804962158203,49.263545989990234,55.55209732055664,-3.739938516187769,-3.811668338683889,-1.9339747028816137,-1.952920664840449,1.5577531659848989,1.5457447385713343,1.342772948951798,1.3338376512944767,14.279300697094644,13.347527214937635,-2.243407266371563,-0.6789449622231829,-2.062974364426868,,,,,,,0.944631984903392,1.1761263185043005,0.7769806877314761,11.916140560953671,11.94401730145905,11.37710847374797,amc,2022-12-21,2022-12-22,2022-12-15,2022-12-21,2022-12-23,2022-12-30,2023-01-09,2022-12-15,2023-01-09,5,10,2022-12-21,2022-12-01,8,4085000000,1725000000,-196000000,-195000000,-0.17,4133514968,2605692393,944549857,875835491,-0.019823,-48514968,-1.1736976489884092,-880692393,-33.798785895292745,-1140549857,-120.75062513084474,-1070835491,-122.2644551406972,-0.150177,-757.5896685668164,2022-12-01,MU,2022-12-01,2023,Q1,USD,-0.3850669878067138,-0.2061676199950261,-0.6594202898550725,-0.4461515263151885,0.0393325387365911,0,0,-0.1666666666666666,0.0009082652134423,-0.1616556032799687,0.6296296296296297,0.1333333333333333,0.0690038953811908,-0.4769557307459066,-1.1374095989480606,-1.120801033591731,-0.8571428571428571,-1.1306970509383378,-1.125,-1.1259259259259258,-0.0063810391978122,-0.0144665461121157,-1.1305796135909394,-1.65,3.111111111111111,-0.1851851851851851,-1.1306970509383378,0.0,0.0,2022-12-01,2022-12-01,2022-12-01,MU,2022-11-27,3547068325,5059938690,4133514968,2084553914,3126830872,2605692393,755639886,1133459829,944549857,700668392,1051002591,875835491,186728561,280092844,233410702,-0.019823,-0.01616687,-0.02559868,7,8,2022-12-01,2022-12-01
MU,2023-03-28,57.33614730834961,58.43023681640625,62.629173278808594,62.18561553955078,56.20263671875,62.222408294677734,-1.9769563230394136,-1.9967595397670763,6.4271153562911465,6.229020202650981,-0.7082286353728651,-0.7107484789235086,-10.261250825472889,-10.82675238644816,-0.6494816438340156,-0.6515999528627527,-5.239196992035355,-6.615474536426086,-8.876892527858104,,,,,,,-12.195052988242573,-12.741106349609291,-13.872391040566155,-2.9898346607271975,-4.008738658426957,-6.271604639830898,amc,2023-03-28,2023-03-29,2023-03-22,2023-03-28,2023-03-30,2023-04-05,2023-04-13,2023-03-22,2023-04-13,5,10,2023-03-28,2023-03-02,9,3693000000,-275000000,-2217000000,-2312000000,-2.13,3714225777,2203846414,527867402,485877950,-0.66723,-21225777,-0.5714724487520026,-2478846414,-112.47818351828214,-2744867402,-519.9918372682539,-2797877950,-575.8396630264864,-1.46277,-219.23025043837953,2023-03-02,MU,2023-03-02,2023,Q2,USD,-0.0959608323133414,0.5347744360902256,-2.3505039193729003,-2.4938555401606206,-0.0963302752293578,0,0,4.714285714285714,-0.0045372050816696,0.3963670237540754,0.3522727272727273,0.7450980392156863,0.0109318063508589,-1.1594202898550725,-10.019138755980862,-11.074866310160427,5.75,-10.856410256410255,-11.52941176470588,-11.52941176470588,0.0009174311926605,0.0009174311926605,-10.31122448979592,-5.615384615384615,-0.1891891891891892,1.0454545454545454,-10.856410256410255,0.0,0.0,2023-03-02,2023-03-02,2023-03-02,MU,2023-02-27,3187266215,4546676342,3714225777,1763077131,2644615697,2203846414,422293922,633440883,527867402,388702360,583053541,485877950,214026236,321039357,267532797,-0.66723,-0.54417,-0.86164,8,7,2023-03-02,2023-03-02
MU,2023-06-28,65.43228912353516,66.2421646118164,63.53599548339844,62.331050872802734,60.01412582397461,63.40816879272461,-8.280565103463122,-8.643588919773332,-5.904266205570218,-6.085747735936618,-1.896475535526232,-1.914689279941307,-5.543109276290592,-5.7026638389320965,-0.2011878301446112,-0.2013904847161126,-8.856236283695562,-9.177658127166328,-9.154994447194946,,,,,,,-5.690851294193833,-5.804216042255071,-5.783622129457038,-2.5199320348466694,-3.5508606524284767,-3.6669938992772577,amc,2023-06-28,2023-06-29,2023-06-22,2023-06-28,2023-06-30,2023-07-07,2023-07-14,2023-06-22,2023-07-14,5,10,2023-06-28,2023-06-01,10,3752000000,307000000,-1649000000,-1896000000,-1.73,3649706046,2959870972,1121316306,1013983101,-1.61046,102293954,2.802799806634071,-2652870972,-89.62792625407727,-2770316306,-247.059307991549,-2909983101,-286.98536475905235,-0.1195399999999999,-7.422723942227686,2023-06-01,MU,2023-06-01,2023,Q3,USD,0.0159761711345789,-0.0977750561339048,0.4461028192371476,0.4548128229851368,-0.0380710659898477,-1,-1,0.4871794871794871,-0.0036463081130355,-0.0805537024683122,0.0672268907563025,0.3370786516853932,0.0072090628218331,2.116363636363636,0.2353452019105514,0.2218777679362267,1.5740740740740742,0.1799307958477508,0.1877934272300469,0.1877934272300469,0.0027497708524289,0.0027497708524289,0.2562020748759585,-0.3023255813953488,-0.7333333333333333,-0.9111111111111112,0.1799307958477508,0.0,0.0,2023-06-01,2023-06-01,2023-06-01,MU,2023-05-27,3131900286,4467696131,3649706046,2367896777,3551845168,2959870972,897053044,1345579568,1121316306,811186481,1216779721,1013983101,218202090,327303137,272752613,-1.61046,-1.31343,-2.07969,8,7,2023-06-01,2023-06-01
