ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
MU,2021-03-31,82.04634857177734,86.06623077392578,90.1641616821289,91.4715805053711,92.9839096069336,88.45668029785156,13.330954058958078,12.514214913620863,6.280453649287598,6.091120332956029,1.4500426764366248,1.4396300948371596,3.127348906925609,3.0794435686634034,-1.8937473076021227,-1.9119083503017984,7.288251942186164,4.054362534070447,-0.8506471518359062,,,,,,,0.4133763732216971,-1.177464754296935,-3.5892599260348463,-5.867588264382952,-8.463031780944982,-12.372357128545008,amc,2021-03-31,2021-04-01,2021-03-25,2021-03-31,2021-04-05,2021-04-09,2021-04-16,2021-03-25,2021-04-16,5,10,2021-03-31,2021-03-04,1,6236000000,2217000000,668000000,603000000,0.54,6192240214,1821360674,436254052,401552025,0.94711,43759786,0.7066874747698539,395639326,21.722184499081813,231745948,53.121786935287886,201447975,50.16734133018007,-0.4071099999999999,-42.98444742426962,2021-03-04,MU,2021-03-04,2021,Q2,USD,0.0802009353888792,0.1362397820163488,-0.0501152073732718,-0.1206406499489216,-0.0389805097451274,0,0,12.909090909090908,0.1333333333333333,0.1357244752394538,0.0,-0.125,0.0416946872898453,-0.0609911054637865,-0.2344110854503464,-0.2377049180327868,-0.0588235294117647,-0.24906600249066,-0.2499999999999999,-0.2535211267605633,0.0044843049327354,0.0079295154185022,-0.2356979405034324,0.375,0.1578947368421052,0.0,-0.24906600249066,0.0,0.0,2021-03-04,2021-03-04,2021-03-04,MU,2021-02-27,5313709832,7580075573,6192240214,1457088539,2185632809,1821360674,349003242,523504863,436254052,321241620,481862431,401552025,176881189,265321783,221101486,0.94711,1.22306,0.77243,3,2,2021-03-04,2021-03-04
MU,2021-06-30,78.62165069580078,82.91471862792969,78.16305541992188,78.37773895263672,76.82637786865234,73.18701934814453,-2.2834331399306573,-2.3099072634156688,-5.471862837347552,-5.627264805352368,0.274661131862719,0.2742846274259397,-1.710114252940076,-1.7249055816781795,-6.366225123933766,-6.577902489959701,-4.380287153268523,-5.8350080749838495,-4.041693142501986,,,,,,,-2.7796971213262895,-3.4859717581639194,-2.558485249006471,-6.595666921579888,-7.032344383126947,-3.7505741977421057,amc,2021-06-30,2021-07-01,2021-06-24,2021-06-30,2021-07-02,2021-07-09,2021-07-16,2021-06-24,2021-07-16,5,10,2021-06-30,2021-06-03,2,7422000000,3809000000,2252000000,1735000000,1.55,7234925428,2446174358,926707691,838002563,1.71991,187074572,2.5857152760137616,1362825642,55.71253077455405,1325292309,143.0108244348217,896997437,107.03993956639007,-0.16991,-9.879005296788783,2021-06-03,MU,2021-06-03,2021,Q3,USD,0.1901860166773572,-0.0634401569653368,0.8956943602183142,0.5927714945008212,0.0452418096723869,0,0,2.2595419847328246,0.345841784989858,0.0089718284586398,-0.2,0.0952380952380952,0.0051646223369916,0.7180875056382499,1.7134238310708898,1.7649769585253456,0.3541666666666667,1.8772802653399667,1.8703703703703705,1.8679245283018864,0.0008928571428571,0.0008741258741258,2.37125748502994,-89.6,-0.1875,1.0833333333333333,1.8772802653399667,0.0,0.0,2021-06-03,2021-06-03,2021-06-03,MU,2021-05-27,6208463020,8856452530,7234925428,1956939485,2935409230,2446174358,741366153,1112049230,926707691,670402051,1005603076,838002563,180332307,270498461,225415384,1.71991,2.22103,1.40269,3,2,2021-06-03,2021-06-03
MU,2021-09-28,72.17230224609375,71.32342529296875,69.89894104003906,69.35177612304688,68.33562469482422,64.8572998046875,-5.315997178789167,-5.462512486788016,-2.764378129377709,-2.803306150871069,-0.782794286795796,-0.7858742047496895,-2.2365379531563367,-2.261927745573187,-7.2127576760621315,-7.486103060405068,-4.70873034350728,-4.468158151914695,-2.737743887265248,,,,,,,-2.3764851032900784,-2.520552622007021,-1.3522628426651422,-7.531229455664562,-7.756218822207125,-5.492036068525093,amc,2021-09-28,2021-09-29,2021-09-22,2021-09-28,2021-09-30,2021-10-06,2021-10-13,2021-09-22,2021-10-13,5,10,2021-09-28,2021-09-02,3,8274000000,4574000000,2953000000,2720000000,2.42,8226748364,2263988570,704785713,608284285,2.33318,47251636,0.5743658844212584,2310011430,102.0328221003342,2248214287,318.9926023656498,2111715715,347.1593409650555,0.0868199999999999,3.7211016723956103,2021-09-02,MU,2021-09-02,2021,Q4,USD,0.1147938561034761,0.0153631284916201,0.2514395393474088,0.1225748440196005,0.0522388059701492,0,0,-0.9625292740046838,-0.2788244159758855,-0.054063667081629,0.125,0.0217391304347826,0.0411046885035324,0.2008401155158834,0.6425792106725959,0.6388888888888888,2.5384615384615383,0.5677233429394812,0.561290322580645,0.5723684210526316,0.0017841213202497,-0.0061135371179039,0.311278863232682,1.0044150110375276,0.0,-6.0,0.5677233429394812,0.0,0.0,2021-09-02,2021-09-02,2021-09-02,MU,2021-08-27,7059570067,10070567705,8226748364,1811190856,2716786284,2263988570,563828570,845742856,704785713,486627428,729941142,608284285,183894856,275842284,229868570,2.33318,3.01298,1.90285,12,11,2021-09-02,2021-09-02
MU,2021-12-20,81.37938690185547,80.14828491210938,88.59986877441406,88.26766204833984,93.96392059326172,92.3328628540039,15.464031090063823,14.378887633910225,10.130444020273387,9.649533196373897,-0.3749517134388314,-0.3756564194656129,6.054243525467484,5.878050860646354,4.213317842596909,4.126974555372886,11.74462669545706,10.08821625462199,9.878433184049577,,,,,,,2.9859204028741564,1.2829387349485073,1.8443861592590456,3.252850720012733,3.088971188200099,1.7422902325542882,amc,2021-12-20,2021-12-21,2021-12-14,2021-12-20,2021-12-22,2021-12-29,2022-01-05,2021-12-14,2022-01-05,5,10,2021-12-20,2021-12-02,4,7687000000,4345000000,2674000000,2306000000,2.06,7677203204,2368811266,858681689,796214083,2.09905,9796796,0.1276089187647872,1976188734,83.42533499247551,1815318311,211.4075954168856,1509785917,189.62059943870648,-0.03905,-1.860365403396776,2021-12-02,MU,2021-12-02,2022,Q1,USD,-0.0709451293207638,-0.0550206327372764,-0.0887014314928425,-0.0191122211025216,0.0382978723404255,0,0,-4.25,-0.0240334378265412,-0.0494453844707651,0.1111111111111111,-0.0425531914893617,0.0308451573103022,-0.0500655881066899,-0.1096446700507614,-0.1440677966101695,-0.0478260869565217,-0.1522058823529411,-0.1487603305785123,-0.1464435146443514,-0.0035618878005342,-0.0070298769771528,-0.0944801896376566,-22.5,0.0789473684210526,-20.2,-0.1522058823529411,0.0,0.0,2021-12-02,2021-12-02,2021-12-02,MU,2021-11-27,6587992186,9397855779,7677203204,1895049013,2842573519,2368811266,686945351,1030418027,858681689,636971266,955456901,796214083,169753238,254629859,212191548,2.09905,2.71063,1.7119,8,7,2021-12-02,2021-12-02
MU,2022-03-29,73.99345397949219,80.25331115722656,77.42658996582031,76.18440246582031,72.1644058227539,70.89180755615234,-2.4719053623922127,-2.5029699362254387,-5.070082009993005,-5.20312719943993,-1.6043422557397435,-1.617351151882091,-6.7963527069826775,-7.03833310170124,-8.439971865676544,-8.817538362632115,-2.7888966299477076,-2.2142936935160176,-2.8204243528962976,,,,,,,-4.25403930589773,-1.91418327525167,-1.5800666795574565,-5.267102436001801,-1.903956704505729,-1.6444299535065956,amc,2022-03-29,2022-03-30,2022-03-23,2022-03-29,2022-03-31,2022-04-06,2022-04-13,2022-03-23,2022-04-13,5,10,2022-03-29,2022-03-03,5,7786000000,4293000000,2551000000,2263000000,2.0,7527711316,2003496740,479879457,441707228,1.97568,258288684,3.43117148303778,2289503260,114.27536737594092,2071120543,431.59183265475775,1821292772,412.3303076217716,0.0243199999999998,1.2309685779073485,2022-03-03,MU,2022-03-03,2022,Q2,USD,0.0128788864316378,-0.0029112081513828,0.0311360448807854,0.0180250162290951,0.081967213114754,0,0,2.4423076923076925,0.2098501070663811,0.0363924050632911,0.2,0.2222222222222222,0.042489527229204,-0.0119677790563866,-0.032307107563664,-0.0027722772277227,0.1643835616438356,-0.0186470078057242,-0.029126213592233,-0.0196078431372549,0.0,0.0,-0.0459985041136873,0.8837209302325582,-0.2285714285714285,0.7358490566037735,-0.0186470078057242,0.0,0.0,2022-03-03,2022-03-03,2022-03-03,MU,2022-02-27,6459709612,9214859033,7527711316,1602797392,2404196089,2003496740,383903566,575855349,479879457,353365782,530048673,441707228,194569307,291853961,243211634,1.97568,2.55132,1.61129,7,8,2022-03-03,2022-03-03
MU,2022-06-30,57.238407135009766,54.14339447021485,52.54690933227539,55.563575744628906,56.73223876953125,59.323020935058594,-0.8843159528961086,-0.888249231997845,2.6230000691872313,2.5891893840041953,5.7409017022826525,5.582159232477381,7.964939309351804,7.66363524059267,12.895357098806915,12.129116030779892,0.8833550418399332,2.292736018154402,2.5170838848452544,,,,,,,7.113033041898312,7.02659364563884,7.293320484882232,12.278683537442,12.82934582016291,13.22145055213972,amc,2022-06-30,2022-07-01,2022-06-24,2022-06-30,2022-07-05,2022-07-11,2022-07-18,2022-06-24,2022-07-18,5,10,2022-06-30,2022-06-02,6,8642000000,4820000000,2999000000,2626000000,2.36,8642347225,2690791793,1019378460,921802819,2.44297,-347225,-0.0040177163791287,2129208207,79.12942995214495,1979621540,194.19887879522196,1704197181,184.87654256132188,-0.0829699999999999,-3.3962758445662447,2022-06-02,MU,2022-06-02,2022,Q3,USD,0.1099409195992807,0.1209245742092457,0.0976605005440696,-0.0110640294839925,-0.0239898989898989,0,0,-1.08,-0.0876106194690265,0.0759541984732824,0.6666666666666666,-0.2,0.0453501722158438,0.12275797810389,0.1798900235663786,0.1850675138999205,0.403921568627451,0.1604065399911621,0.1799999999999999,0.1699999999999999,-0.0062555853440571,-0.0079646017699115,0.1756174049392395,2.0,0.4418604651162791,0.2857142857142857,0.1604065399911621,0.0,0.0,2022-06-02,2022-06-02,2022-06-02,MU,2022-05-27,7416205417,10579312629,8642347225,2152633434,3228950153,2690791793,815502768,1223254153,1019378460,737442256,1106163383,921802819,198365536,297548307,247956922,2.44297,3.15476,1.99239,7,8,2022-06-02,2022-06-02
MU,2022-09-29,49.165977478027344,49.0776481628418,49.165977478027344,50.75577163696289,52.03313827514648,51.84629440307617,5.831595229445985,5.667892051282903,3.419323331372781,3.3621638040118236,3.2335249708927982,3.1823468674731235,5.831595229445985,5.667892051282903,5.451568467741108,5.308159486819053,7.254219375292294,7.96580305073062,8.221220159783392,,,,,,,4.244099573326178,3.3907640376037924,3.892254170936843,5.698976936181804,5.662198501707278,6.14895928646076,amc,2022-09-29,2022-09-30,2022-09-23,2022-09-29,2022-10-03,2022-10-07,2022-10-14,2022-09-23,2022-10-14,5,10,2022-09-29,2022-09-01,7,6643000000,3298000000,1501000000,1492000000,1.36,6728346474,2490387426,775264284,669112713,1.36988,-85346474,-1.2684613423193938,807612574,32.42919417149354,725735716,93.6113956205417,822887287,122.98186404358454,-0.0098799999999998,-0.7212310567348884,2022-09-01,MU,2022-09-01,2022,Q4,USD,-0.2313121962508678,-0.1271977425656609,-0.3501858736059479,-0.1546449374566015,0.0853816300129366,0,0,-2.0,0.0678952473326867,-0.091521816246896,1.7,0.0227272727272727,-0.0131795716639209,-0.3157676348547718,-0.4936750998668442,-0.4812332439678284,-0.8435754189944135,-0.4318354912414318,-0.4237288135593219,-0.423076923076923,-0.0134892086330935,-0.0133809099018733,-0.4994998332777592,3.0,1.375,2.35,-0.4318354912414318,0.0,0.0,2022-09-01,2022-09-01,2022-09-01,MU,2022-08-27,5773755470,8236336607,6728346474,1992309941,2988464912,2490387426,620211427,930317141,775264284,535290170,802935256,669112713,202284341,303426512,252855426,1.36988,1.41899,1.32077,11,12,2022-09-01,2022-09-01
MU,2022-12-21,51.17755889892578,50.34164047241211,48.610816955566406,49.3680534362793,49.263545989990234,55.55209732055664,-3.7399456912661,-3.811675792531817,-1.9339596941946091,-1.9529053601660615,1.5577530437413944,1.5457446182028738,1.3427649961539778,1.3338298038694452,14.279291729112554,13.347519367512607,-2.2434140386070935,-0.6789512364908487,-2.0629799738568275,,,,,,,0.9446255847466116,1.176120230189685,0.7769754567614016,11.916133530387125,11.944010944238242,11.377104245935971,amc,2022-12-21,2022-12-22,2022-12-15,2022-12-21,2022-12-23,2022-12-30,2023-01-09,2022-12-15,2023-01-09,5,10,2022-12-21,2022-12-01,8,4085000000,1725000000,-196000000,-195000000,-0.17,4133514968,2605692393,944549857,875835491,-0.019823,-48514968,-1.1736976489884092,-880692393,-33.798785895292745,-1140549857,-120.75062513084474,-1070835491,-122.2644551406972,-0.150177,-757.5896685668164,2022-12-01,MU,2022-12-01,2023,Q1,USD,-0.3850669878067138,-0.2061676199950261,-0.6594202898550725,-0.4461515263151885,0.0393325387365911,0,0,-0.1666666666666666,0.0009082652134423,-0.1616556032799687,0.6296296296296297,0.1333333333333333,0.0690038953811908,-0.4769557307459066,-1.1374095989480606,-1.120801033591731,-0.8571428571428571,-1.1306970509383378,-1.125,-1.1259259259259258,-0.0063810391978122,-0.0144665461121157,-1.1305796135909394,-1.65,3.111111111111111,-0.1851851851851851,-1.1306970509383378,0.0,0.0,2022-12-01,2022-12-01,2022-12-01,MU,2022-11-27,3547068325,5059938690,4133514968,2084553914,3126830872,2605692393,755639886,1133459829,944549857,700668392,1051002591,875835491,186728561,280092844,233410702,-0.019823,-0.01616687,-0.02559868,7,8,2022-12-01,2022-12-01
MU,2023-03-28,57.336143493652344,58.430233001708984,62.629173278808594,62.18561553955078,56.202640533447266,62.222408294677734,-1.9769431481392985,-1.9967460991527723,6.427122304530197,6.229026731286847,-0.7082286353728651,-0.7107484789235086,-10.261244734545826,-10.826745599049282,-0.6494816438340156,-0.6515999528627527,-5.2391825278847035,-6.615460356777712,-8.876882604460027,,,,,,,-12.195045818374371,-12.741099230159175,-13.8723853905042,-2.989836436263016,-4.008740487486344,-6.271609068283826,amc,2023-03-28,2023-03-29,2023-03-22,2023-03-28,2023-03-30,2023-04-05,2023-04-13,2023-03-22,2023-04-13,5,10,2023-03-28,2023-03-02,9,3693000000,-275000000,-2217000000,-2312000000,-2.13,3714225777,2203846414,527867402,485877950,-0.66723,-21225777,-0.5714724487520026,-2478846414,-112.47818351828214,-2744867402,-519.9918372682539,-2797877950,-575.8396630264864,-1.46277,-219.23025043837953,2023-03-02,MU,2023-03-02,2023,Q2,USD,-0.0959608323133414,0.5347744360902256,-2.3505039193729003,-2.4938555401606206,-0.0963302752293578,0,0,4.714285714285714,-0.0045372050816696,0.3963670237540754,0.3522727272727273,0.7450980392156863,0.0109318063508589,-1.1594202898550725,-10.019138755980862,-11.074866310160427,5.75,-10.856410256410255,-11.52941176470588,-11.52941176470588,0.0009174311926605,0.0009174311926605,-10.31122448979592,-5.615384615384615,-0.1891891891891892,1.0454545454545454,-10.856410256410255,0.0,0.0,2023-03-02,2023-03-02,2023-03-02,MU,2023-02-27,3187266215,4546676342,3714225777,1763077131,2644615697,2203846414,422293922,633440883,527867402,388702360,583053541,485877950,214026236,321039357,267532797,-0.66723,-0.54417,-0.86164,8,7,2023-03-02,2023-03-02
MU,2023-06-28,65.43228912353516,66.24217224121094,63.53599548339844,62.331050872802734,60.014129638671875,63.408164978027344,-8.280559273471056,-8.643582563441232,-5.904277042978667,-6.0857592533653415,-1.896475535526232,-1.914689279941307,-5.543103272296735,-5.702657482599995,-0.2011938341384689,-0.2013965008138073,-8.856228578451752,-9.177650705064524,-9.154990338346424,,,,,,,-5.6908442734606535,-5.804209097760653,-5.783617002245386,-2.5199380054253298,-3.5508678851863875,-3.667002037773747,amc,2023-06-28,2023-06-29,2023-06-22,2023-06-28,2023-06-30,2023-07-07,2023-07-14,2023-06-22,2023-07-14,5,10,2023-06-28,2023-06-01,10,3752000000,307000000,-1649000000,-1896000000,-1.73,3649706046,2959870972,1121316306,1013983101,-1.61046,102293954,2.802799806634071,-2652870972,-89.62792625407727,-2770316306,-247.059307991549,-2909983101,-286.98536475905235,-0.1195399999999999,-7.422723942227686,2023-06-01,MU,2023-06-01,2023,Q3,USD,0.0159761711345789,-0.0977750561339048,0.4461028192371476,0.4548128229851368,-0.0380710659898477,-1,-1,0.4871794871794871,-0.0036463081130355,-0.0805537024683122,0.0672268907563025,0.3370786516853932,0.0072090628218331,2.116363636363636,0.2353452019105514,0.2218777679362267,1.5740740740740742,0.1799307958477508,0.1877934272300469,0.1877934272300469,0.0027497708524289,0.0027497708524289,0.2562020748759585,-0.3023255813953488,-0.7333333333333333,-0.9111111111111112,0.1799307958477508,0.0,0.0,2023-06-01,2023-06-01,2023-06-01,MU,2023-05-27,3131900286,4467696131,3649706046,2367896777,3551845168,2959870972,897053044,1345579568,1121316306,811186481,1216779721,1013983101,218202090,327303137,272752613,-1.61046,-1.31343,-2.07969,8,7,2023-06-01,2023-06-01
