ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
MU,2021-01-07,amc,2021-01-07,2021-01-08,2021-01-15,2021-01-25,2021-02-08,77.18739318847656,75.53844451904297,78.75826263427734,79.30464935302734,81.96829223632812,-1.6489486694335938,1.5708694458007812,2.1172561645507812,4.7808990478515625,3.219818115234375,3.766204833984375,6.429847717285156,-2.136292730351941,2.0351373208899792,2.743007733634495,6.1938858800135055,4.2624893002961795,4.985812003363299,8.512020280830935,0.71,0.78,5203830985.0,5773000000.0,9.859154929577477,10.937500019516872,-0.0098924151735021,0.0103029953104049,33.50762388818298,24.264788293897883,-101.08754863813228,39.62302999491612,13.50051966048848,13.703706911484495,1.953003232515599,0.0168672502354242,2.449564134495642,0.4968233799237611,0.1793670283408925,0.4742768058201975,0.1155378486055776,-0.6914798206278027,1.7641255605381163,5.177578475336323,6.306726457399103,35.79103139013453,79111500000.0,77938500000.0,0.1500086610081413,0.1390957907500433,0.3007102026675905,0.020121783145814,0.0149559516492522,0.0180405391329708,0.1500086610081413,18.041666666666668,0.1793670283408925,0.1333184332569704,0.2747974294495669,0.3407240602806166,33.50762388818298,0.0597189695550351,24.264788293897883,2.905942334739803,-101.08754863813228,1.9353023909985936,1.0522151898734178,39.62302999491612,143.70747529746174,57.54200588948554,123.083973247461,1.953003232515599,36.91850383948477,1.5640747764833378,0.731208114472016,0.1075226760537147,0.0,0.0,3803.7900390625,3824.679931640625,3768.25,3855.360107421875,3915.590087890625,0.5491862685268911,-0.9343323027172001,1.355754861067071,2.9391750774887537,-1.4754157903199783,0.8021632222722896,2.376935008284553,-2.685478998878832,2.9694696236071794,1.3872528725674238,3.2547108025247518,5.737905090616158,4.1836487810910095,6.135085272546382
MU,2021-03-31,amc,2021-03-31,2021-04-01,2021-04-09,2021-04-16,2021-04-30,86.06621551513672,90.1641616821289,92.98391723632812,88.45668029785156,83.97824096679688,4.0979461669921875,6.917701721191406,2.390464782714844,-2.087974548339844,2.8197555541992188,-1.7074813842773438,-6.185920715332031,4.761387662353367,8.037650638855819,2.777471704090928,-2.4260094810054977,3.127357368596395,-1.8937473076021227,-6.860731137433862,0.95,0.98,,6236000000.0,3.157894736842108,,0.0004129186359709,0.0063843573715505,42.8915651781687,39.15820895522389,2421.7846153846153,30.896172718351323,15.145862732520849,15.248652982681206,2.3227405749698744,0.0125265723074609,5.069651741293533,0.2891294542174109,0.1757863413914369,0.4839640795381655,0.1027902501603592,0.0348214285714285,2.7294642857142857,5.567857142857143,6.414285714285715,36.30625,95090600000.0,94449600000.0,0.1063181526619628,0.0966966003848621,0.264432328415651,0.0148292059120084,0.0111388196176226,0.0136134039669828,0.1063181526619628,15.785714285714286,0.1757863413914369,0.13204026969613,0.4276720761052042,0.4902180885182809,42.8915651781687,0.0737327188940092,39.15820895522389,3.180379164365912,2421.7846153846153,2.307380820909258,1.1976808393152951,30.896172718351323,109.50997520253084,48.391597177678,93.0608240680183,2.3227405749698744,31.942446043165468,1.8598270205785865,0.9671094244149272,0.1151934977371386,0.0,0.0,3972.889892578125,4019.8701171875,4128.7998046875,4185.47021484375,4181.169921875,1.1825201774944727,3.924345157428988,5.350773064784731,5.242532134755851,2.709781269654865,4.119538513152565,4.012562594941582,3.578867484858894,4.113305481426831,-2.5733013606938027,-7.668541615761349,0.41757609894153,-6.013285820754688,-10.873293732375444
MU,2021-06-30,amc,2021-06-30,2021-07-01,2021-07-09,2021-07-16,2021-07-30,82.91471099853516,78.1630859375,76.82640075683594,73.18701934814453,75.69456481933594,-4.751625061035156,-6.088310241699219,-9.727691650390623,-7.220146179199219,-1.3366851806640625,-4.976066589355469,-2.4685211181640625,-5.73073825357614,-7.34285890691554,-11.73216614185929,-8.707919369491346,-1.7101233461187637,-6.366261681805119,-3.158167424630498,1.72,1.88,,7422000000.0,9.302325581395344,,0.0141481277437825,0.018867795261693,24.0022656865319,13.250090778097984,70.68073020753266,25.830233146067417,12.38960253300997,12.318058474804635,2.176001088525521,0.0341493582084979,2.0518731988472623,-0.1394066684169073,0.1710404884166686,0.3043654001616815,0.0902721638372406,1.16057091882248,3.175735950044603,6.620874219446923,7.447814451382694,37.697591436217664,91424630000.0,91955630000.0,0.2423874966316356,0.2337644839665858,0.4211802748585287,0.0410563430275207,0.0310137103837834,0.0356371704205542,0.2423874966316356,39.108695652173914,0.1710404884166686,0.129202938705468,0.4925290536801328,0.479655079493398,24.0022656865319,0.0361111111111111,13.250090778097984,3.3982057854265837,70.68073020753266,2.567557671182717,1.4205419260344196,25.830233146067417,111.9969187934406,51.30557801131771,95.04888268156424,2.176001088525521,34.357541899441344,1.754195225714961,0.9468811990301962,0.1326707541604847,0.0,0.0,4297.5,4319.93994140625,4369.5498046875,4327.16015625,4395.259765625,0.522162685427574,1.6765515924956453,0.6901723385689396,2.274805482838871,1.148392430314682,0.16713692647771783,1.74353868897148,-6.252900939003714,-9.019410499411185,-12.42233848042823,-10.982724852330218,-2.8585157764334457,-6.533398608282837,-4.901706113601978
MU,2021-09-28,amc,2021-09-28,2021-09-29,2021-10-06,2021-10-13,2021-10-27,71.32344818115234,69.89892578125,68.33563232421875,64.8572998046875,66.67462158203125,-1.4245223999023438,-2.9878158569335938,-6.466148376464844,-4.648826599121094,-1.56329345703125,-5.0416259765625,-3.22430419921875,-1.997270794149264,-4.189107415761684,-9.065950316986449,-6.51794987156773,-2.236505696702129,-7.212737420801519,-4.612809371791016,2.33,2.42,,8274000000.0,3.8626609442060023,,0.0224934731017656,0.0327352845568767,18.06050940096196,7.637019301470587,44.45734082397003,21.393092173017507,10.042394247038915,9.984139473048105,1.891306534950948,0.0518173897318713,1.4279411764705885,-0.1053782247485789,0.1657296337604989,0.2435339618080735,0.0852066715010877,1.664292074799644,3.458593054318789,7.367764915405164,7.687444345503117,39.121104185218165,82608770000.0,83090770000.0,0.3571428571428571,0.3287406333091612,0.472806381435823,0.0619124576058998,0.046219986745739,0.0563662374821173,0.3571428571428571,62.87234042553192,0.1657296337604989,0.1237234277557817,0.5334432083505013,0.4694222866811699,18.06050940096196,0.0779661016949152,7.637019301470587,3.0988480697384806,44.45734082397003,2.400373599003736,1.208437110834371,21.393092173017507,114.36572162711852,57.77012327773749,92.57909215955983,1.891306534950948,35.983493810178814,1.5578987008096403,0.9721417428125696,0.1405971214464137,0.0,0.0,4352.6298828125,4359.4599609375,4363.5498046875,4363.7998046875,4551.68017578125,0.15691842194003325,0.2508810114574711,0.256624665448979,4.573104038888132,0.09381537591002242,0.09955003117099182,4.409266665277811,-2.1541892160892973,-4.439988427219155,-9.322574982435427,-11.091053910455862,-2.3303210726121515,-7.3122874519725105,-9.022076037068828
MU,2021-12-20,amc,2021-12-20,2021-12-21,2021-12-29,2022-01-05,2022-01-20,80.14827728271484,88.599853515625,93.9639129638672,92.33287811279295,83.20718383789062,8.451576232910156,13.815635681152358,12.18460083007811,3.0589065551757812,5.364059448242202,3.7330245971679545,-5.392669677734375,10.544925629652768,17.23759530403768,15.20257358383159,3.816559330883429,6.054253179206692,4.213353012496368,-6.086544688003748,2.11,2.16,7519290000.0,7687000000.0,2.36966824644551,2.2303967528849133,0.0072566342673581,0.0248644853202493,21.08347986191024,10.054501300954032,137.80493313521546,23.55071609954291,12.06487836607259,11.91722648627553,2.020186459876274,0.0438052639217104,1.7077189939288813,-0.2612197928653625,0.1643504400104557,0.4247430727201769,0.0952257057369585,0.6014298480786416,3.519213583556747,6.86952636282395,8.561215370866845,41.02591599642538,91607720000.0,92742720000.0,0.3422661636529205,0.2999869910238064,0.4637700013008976,0.0502308965757602,0.0376514384612872,0.0480688420360287,0.3422661636529205,58.46666666666667,0.1643504400104557,0.1231917186428501,0.5219350563286945,0.5122934825029271,21.08347986191024,0.0867326732673267,10.054501300954032,3.100583538083538,137.80493313521546,2.3593366093366095,1.3329238329238329,23.55071609954291,125.46304570240804,61.4674125146351,105.39301310043668,2.020186459876274,41.39737991266376,1.4641904761904765,0.8539465506525793,0.1255102374032589,0.0012076419583121,0.0485689505637467,4568.02001953125,4649.22998046875,4793.06005859375,4700.580078125,4482.72998046875,1.7777934551572505,4.926424098412618,2.9019150097190805,-1.867111761722362,3.093632251560474,1.1044860734351625,-3.5812381985718234,8.767132174495519,12.311171205625062,12.30065857411251,5.683671092605791,2.960620927646218,3.1088669390612056,-2.505306489431925
MU,2022-03-29,amc,2022-03-29,2022-03-30,2022-04-06,2022-04-13,2022-04-28,80.25331115722656,77.42660522460938,72.16439819335938,70.89179992675781,68.7370376586914,-2.8267059326171875,-8.088912963867188,-9.36151123046875,-11.516273498535156,-5.26220703125,-6.5348052978515625,-8.689567565917969,-3.522229664866172,-10.079226448389113,-11.664953252992072,-14.349904486773502,-6.796380928732049,-8.439999763510919,-11.222973731975095,1.97,2.14,7527711316.0,7786000000.0,8.62944162436549,3.43117148303778,0.010191154799132,0.0226770730682751,22.894810156068026,11.02435041979673,98.1243067846608,27.50617971334069,12.816904700744928,12.623609041870026,2.085743964886613,0.0402130791410227,1.6031816173221387,-0.3505706964826461,0.1590761835092486,0.3353454919085538,0.1017210377600821,0.9088471849865952,3.2421805183199286,6.957998212689902,9.045576407506704,42.75692582663092,98287420000.00002,99792420000.00002,0.3269971744156177,0.2906498844079116,0.4721294631389673,0.0472985682934475,0.0355281336347651,0.0448413117756877,0.3269971744156177,46.29090909090909,0.1590761835092486,0.119489449886963,0.4766784916568125,0.4659645517595684,22.894810156068026,0.1012708498808578,11.02435041979673,3.108123735183579,98.1243067846608,2.3300086730268865,1.3177218849378434,27.50617971334069,137.97930592247738,62.23478037503211,117.87591240875912,2.085743964886613,42.13138686131387,1.4461367013372957,0.7635147687163292,0.1222368751569957,0.0011223297320578,0.0494918250110472,4631.60009765625,4602.4501953125,4481.14990234375,4446.58984375,4287.5,-0.629370017469788,-3.2483416560214917,-3.994521331836731,-7.42940000002108,-2.6355590570494747,-3.386464707890602,-6.843098392097113,-2.892859647396384,-6.8308847923676215,-7.670431921155341,-6.920504486752422,-4.160821871682574,-5.053535055620317,-4.379875339877982
MU,2022-06-30,amc,2022-06-30,2022-07-01,2022-07-11,2022-07-18,2022-08-01,54.14339065551758,52.546905517578125,56.732234954833984,59.32301330566406,61.374046325683594,-1.5964851379394531,2.5888442993164062,5.179622650146484,7.230655670166016,4.185329437255859,6.7761077880859375,8.827140808105469,-2.9486242339290203,4.781459505902941,9.566491103413457,13.354641411673684,7.964939887574873,12.895350775354752,16.798593030663977,2.43,2.59,8642347225.0,8642000000.0,6.584362139917682,-0.0040177163791287,0.0150337471829621,0.0313322381765544,17.06357676348548,7.979002284843869,66.51701587301588,21.83726941115164,9.698153205276556,9.517060865540383,1.7006846451979465,0.0452717836797107,1.4615384615384617,-0.3246887966804979,0.1540553154359692,0.2983105762554964,0.0894468872946077,1.1330935251798562,3.4514388489208634,7.771582733812949,9.196942446043163,44.31744604316547,82246440000.0,83811440000.0,0.3476047211293682,0.3038648461004397,0.4669058088405461,0.053286256366551,0.040216858613085,0.0515380788168888,0.3476047211293682,68.27272727272727,0.1540553154359692,0.1162705219308992,0.5055321390937829,0.444110159685258,17.06357676348548,0.1199731903485254,7.979002284843869,3.239834498501926,66.51701587301588,2.4367242117277788,1.3064631188471965,21.83726941115164,135.3935173661605,64.87040037028466,109.9652702409377,1.7006846451979465,39.44215324506186,1.387381602183336,0.8184402202877954,0.1323511394266111,0.0013244015375466,0.0422696115765422,3785.3798828125,3825.330078125,3854.429931640625,3830.85009765625,4118.6298828125,1.0553814029047315,1.8241246840679404,1.2012061206910118,8.803607836379124,0.7607148382313911,0.14430178359812196,7.66730710023491,-4.004005636833751,2.9573348218350004,8.365284982722445,4.551033575294561,7.204225049343482,12.75104899175663,9.131285930429065
MU,2022-09-29,amc,2022-09-29,2022-09-30,2022-10-07,2022-10-14,2022-10-28,49.07764434814453,49.16597366333008,52.03314208984375,51.84628677368164,53.1444206237793,0.0883293151855468,2.9554977416992188,2.76864242553711,4.066776275634766,2.867168426513672,2.6803131103515625,3.978446960449219,0.1799787181286927,6.022085576751923,5.641351499874481,8.28641294758581,5.831611199540054,5.451561131902571,8.091870584506488,1.3,1.45,6728346474.0,6643000000.0,11.538461538461531,-1.2684613423193938,0.0026085959280135,0.0237318605158307,18.836588841722257,10.534361595174264,383.3479878048781,16.645239608154622,9.463957549300016,9.35165888905615,1.2597244875468372,0.0249116648968689,2.5315013404825737,-0.2261976955730746,0.150600116216162,0.5438807767574891,0.1262983591750715,0.1494986326344576,3.4430264357338194,6.055606198723792,8.505925250683683,45.49407474931632,62123070000.0,62869070000.0,0.2289628180039138,0.2245973204877314,0.3947011892217372,0.0298956058268379,0.0225095424166075,0.0258920059921013,0.2289628180039138,33.8,0.150600116216162,0.1133925742648944,0.5025279403938265,0.5685684178834863,18.836588841722257,0.0361757105943152,10.534361595174264,2.88910996153336,383.3479878048781,2.005305743467303,1.095901313171508,16.645239608154622,170.6929771042835,69.50173114556677,149.13454364585925,1.2597244875468372,47.943297687142504,1.2949317738791424,0.6034819150532793,0.1002217763227373,0.0020041651642055,0.0844504021447721,3640.469970703125,3585.6201171875,3639.659912109375,3583.070068359375,3901.06005859375,-1.5066695771983274,-0.022251484019064627,-1.5767168196875292,7.158144140392242,1.5071254944950097,-0.0711187673200886,8.797360877528648,1.68664829532702,6.044337060770988,7.2180683195620094,1.1282688071935674,4.324485705045045,5.52267989922266,-0.7054902930221605
MU,2022-12-21,amc,2022-12-21,2022-12-22,2022-12-30,2023-01-09,2023-01-24,50.34164047241211,48.610816955566406,49.263545989990234,55.55208969116211,60.38185501098633,-1.7308235168457031,-1.078094482421875,5.21044921875,10.04021453857422,0.6527290344238281,6.941272735595703,11.771038055419922,-3.4381547772449284,-2.1415561199533917,10.350177645890168,19.944154470048293,1.3427649961539778,14.27927603426311,24.214853385779243,-0.01358,-0.04,4133514968.0,4085000000.0,-194.55081001472757,-1.1736976489884092,-0.0248991057153863,-0.0032239877918328,35.826144927536234,-77.54371794871794,-40.16208499335989,64.14008483563097,14.806389228886168,15.128543451652387,1.226708716991847,-0.0033972691807542,-4.835897435897436,0.7628985507246376,0.2208656147324869,0.5995104039167687,0.2134638922888617,-1.381651376146789,0.865137614678899,3.7477064220183487,9.707339449541283,45.2348623853211,61800100000.0,60484100000.0,-0.0511627906976744,-0.047735618115055,0.2186046511627907,-0.0039548939277167,-0.0028729705041694,-0.003406738496145,-0.0511627906976744,-4.098039215686274,0.2208656147324869,0.1604443527713115,0.0865932047750229,0.230844553243574,35.826144927536234,-0.0427807486631016,-77.54371794871794,3.5127969348659005,-40.16208499335989,2.2317241379310344,1.46727969348659,64.14008483563097,258.3459520895262,73.1015911872705,235.6860902255639,1.226708716991847,50.44172932330827,1.231163351416516,0.381863859313315,0.0601850487668326,0.0020831921116458,-0.6461538461538462,3878.43994140625,3822.389892578125,3839.5,3892.090087890625,4016.949951171875,-1.445169956861636,-1.0040104267318162,0.35194940982961054,3.5712815425318567,0.44762852306348133,1.8234716308725085,5.090010806368128,-1.9929848203832923,-1.1375456932215755,9.998228236060559,16.372872927516436,0.8951364730904965,12.455804403390601,19.124842579411116
MU,2023-03-28,amc,2023-03-28,2023-03-29,2023-04-05,2023-04-13,2023-04-27,58.43024063110352,62.629173278808594,56.202632904052734,62.222408294677734,61.135986328125,4.198932647705071,-2.2276077270507884,3.792167663574211,2.7057456970214773,-6.426540374755859,-0.4067649841308594,-1.4931869506835938,7.186231996227477,-3.812422647913915,6.490077094694646,4.630728314305732,-10.261256916399953,-0.6494816438340156,-2.3841715809281405,-0.66,-1.91,3718630000.0,3693000000.0,-189.39393939393935,-0.6892323248077922,-0.0302443932141457,-0.0375537256235794,-235.09501818181815,-6.657129108996539,-33.063979591836734,179.49017492711369,16.67076360682372,17.50639859193068,1.3027727109211331,-0.0374459367175051,-0.148356401384083,-11.221818181818184,0.2726368580316143,0.5970755483346872,0.2133766585431898,-1.7066911090742438,0.3143904674610449,3.384967919340055,9.915673693858846,43.31530705774519,64651130000.0,61565130000.0,-0.6236122393717844,-0.6260492824262117,-0.3265637692932575,-0.048923968935819,-0.0347564642212868,-0.0375907940912429,-0.6236122393717844,-25.876404494382022,0.2726368580316143,0.1936861094407697,0.026622167028873,0.0928784186298402,-235.09501818181815,-0.0239149689991142,-6.657129108996539,4.167078972407231,-33.063979591836734,2.6201712654614653,1.864509990485252,179.49017492711369,173.82569993478336,55.515840779853775,149.3386405388855,1.3027727109211331,31.02878138395591,1.6211589113257243,0.6026571534014024,0.0555171377029464,0.0020466130746414,-0.0544982698961937,3971.27001953125,4027.81005859375,4090.3798828125,4146.22021484375,4135.35009765625,1.423726887983645,2.99928896034396,4.405396622543201,4.131677708089132,1.553445254580721,2.9398148007838465,2.6699381921710064,5.762505108243832,-6.811711608257875,2.0846804721514456,0.4990506062166,-11.814702170980674,-3.589296444617862,-5.054109773099147
