ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-01 16:41:35,2023-11-01T16:41:35-04:00,2023-11-01,"Disney's ESPN could fetch $24B, likely buyers include Apple, Verizon: BofA",Bob Iger has said Disney wants to keep ESPN and will try to create a streaming app for it by either forming a joint venture or finding a buyer for a minority stake in the network.,nypost.com,https://nypost.com/2023/11/01/media/disneys-espn-could-fetch-24b-apple-verizon-interest-bofa/,https://images.financialmodelingprep.com/news/disneys-espn-could-fetch-24b-likely-buyers-include-apple-20231101.jpg
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-01 19:20:00,2023-11-01T19:20:00-04:00,2023-11-01,"Apple earnings are on deck, and Wall Street isn't feeling so cheery","Apple Inc.'s AAPL September-quarter results, due out Thursday afternoon, should offer an early glimpse of the iPhone 15's performance, as the period included just over a week's worth of sales of the consumer-electronics giant's new lineup. Management's commentary on the earnings call will tell even more of the story.",marketwatch.com,https://www.marketwatch.com/story/apple-earnings-are-on-deck-and-wall-street-isnt-feeling-so-cheery-7cd668da,https://images.financialmodelingprep.com/news/apple-earnings-are-on-deck-and-wall-street-isnt-20231101.jpg
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-01 22:36:42,2023-11-01T22:36:42-04:00,2023-11-01,Apple Hits Record Quarterly Smartphone Shipments in India,"Apple has reached a significant milestone in the Indian smartphone market by recording its highest-ever quarterly shipments in the third quarter. Surpassing 2.5 million units, Apple's achievement comes at a time when the Indian smartphone market is showing signs of recovery after a period of decline, global research firm Counterpoint said in a Wednesday (Nov. 1) press release.",pymnts.com,https://www.pymnts.com/news/retail/2023/apple-achieves-record-quarterly-smartphone-shipments-in-india/?utm_source=snapi,https://images.financialmodelingprep.com/news/apple-hits-record-quarterly-smartphone-shipments-in-india-20231101.jpg
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-02 01:00:00,2023-11-02T01:00:00-04:00,2023-11-02,Apple Will Show How Well Its New iPhone Is Selling,Apple stock is off 13% since it reported June quarter results.,barrons.com,https://www.barrons.com/articles/apple-earnings-will-be-scoured-for-news-on-iphone-15-sales-7868109d,https://images.financialmodelingprep.com/news/apple-will-show-how-well-its-new-iphone-is-20231102.jpg
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-02 05:05:52,2023-11-02T05:05:52-04:00,2023-11-02,Apple hit by negative ‘groupthink mentality',,foxbusiness.com,https://www.foxbusiness.com/markets/apple-hit-by-negative-groupthink-mentality,https://images.financialmodelingprep.com/news/apple-hit-by-negative-groupthink-mentality-20231102.jpg
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-02 05:06:00,2023-11-02T05:06:00-04:00,2023-11-02,Apple's Loaded Product Lineup Headed Into the Holidays Is Good News for Investors,Apple could benefit from a jam-packed product pipeline and a healthy global supply chain during fiscal Q1. A new MacBook Pro could be the determining factor in the tech company returning to growth during the important period.,fool.com,https://www.fool.com/investing/2023/11/02/apples-loaded-product-lineup-headed-into-the-holid/,https://images.financialmodelingprep.com/news/apples-loaded-product-lineup-headed-into-the-holidays-is-20231102.jpg
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-02 06:02:27,2023-11-02T06:02:27-04:00,2023-11-02,"Morning Bid: Markets fly on Fed and funding, Apple awaits",A look at the day ahead in U.S. and global markets from Mike Dolan,reuters.com,https://www.reuters.com/markets/global-markets-view-usa-2023-11-02/,https://images.financialmodelingprep.com/news/morning-bid-markets-fly-on-fed-and-funding-apple-20231102.jpg
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-02 06:44:46,2023-11-02T06:44:46-04:00,2023-11-02,What To Expect From Apple's Earnings Today,Apple Inc. is scheduled to report earnings after Thursday's close. Here is a closer look at the numbers and what Wall Street expects.,forbes.com,https://www.forbes.com/sites/adamsarhan/2023/11/02/what-to-expect-from-apples-earnings-today/,https://images.financialmodelingprep.com/news/what-to-expect-from-apples-earnings-today-20231102.jpg
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-02 10:17:47,2023-11-02T10:17:47-04:00,2023-11-02,Why Are Stocks Up Today?,Stocks are up today and investors that are wondering why are in the right place as we have the answer to that question! Investors are celebrating on Thursday after the results of the Federal Reverse meeting were made public.,investorplace.com,https://investorplace.com/2023/11/why-are-stocks-up-today-nov-2nd/,https://images.financialmodelingprep.com/news/why-are-stocks-up-today-20231102.jpg
AAPL,2023-11-02,2023-10-26,2023-11-16,AAPL,,2023-11-02 11:33:03,2023-11-02T11:33:03-04:00,2023-11-02,"Apple shuts down employee Slack channels after workers ‘posted Koran verses, organized protests': report","Management at Apple decided to shutter the Slack channels after removing posts related to the war, according to a report.",nypost.com,https://nypost.com/2023/11/02/business/apple-shuts-down-employee-slack-channels-after-workers-posted-koran-verses/,https://images.financialmodelingprep.com/news/apple-shuts-down-employee-slack-channels-after-workers-posted-20231102.jpg
