ticker,earnings_date,date,offset,ret,ret_pct
MSFT,2021-01-26,2021-01-20,-5,,
MSFT,2021-01-26,2021-01-21,-4,0.002808509498115397,0.2808509498115397
MSFT,2021-01-26,2021-01-22,-3,0.004356015195760232,0.4356015195760232
MSFT,2021-01-26,2021-01-25,-2,0.015844415077520324,1.5844415077520324
MSFT,2021-01-26,2021-01-26,-1,0.012198678967189514,1.2198678967189514
MSFT,2021-01-26,2021-01-27,0,0.002453399509320109,0.2453399509320109
MSFT,2021-01-26,2021-01-28,1,0.025890878025172537,2.5890878025172537
MSFT,2021-01-26,2021-01-29,2,-0.029171509716360178,-2.9171509716360178
MSFT,2021-01-26,2021-02-01,3,0.033152193026686705,3.3152193026686705
MSFT,2021-01-26,2021-02-02,4,-0.0005842638146541512,-0.05842638146541512
MSFT,2021-01-26,2021-02-03,5,0.014571446744607863,1.4571446744607863
MSFT,2021-01-26,2021-02-04,6,-0.004074103183259625,-0.40741031832596253
MSFT,2021-01-26,2021-02-05,7,0.0007851549016855142,0.07851549016855142
MSFT,2021-01-26,2021-02-08,8,0.0011146637539343196,0.11146637539343196
MSFT,2021-01-26,2021-02-09,9,0.005361441314716275,0.5361441314716275
MSFT,2021-01-26,2021-02-10,10,-0.0038969092448148945,-0.38969092448148945
MSFT,2021-04-27,2021-04-21,-5,,
MSFT,2021-04-27,2021-04-22,-4,-0.013086333746079037,-1.3086333746079037
MSFT,2021-04-27,2021-04-23,-3,0.015476495637515075,1.5476495637515075
MSFT,2021-04-27,2021-04-26,-2,0.0015314621362572112,0.15314621362572112
MSFT,2021-04-27,2021-04-27,-1,0.0016060980407084369,0.1606098040708437
MSFT,2021-04-27,2021-04-28,0,-0.0282860010421655,-2.82860010421655
MSFT,2021-04-27,2021-04-29,1,-0.008052991887673944,-0.8052991887673944
MSFT,2021-04-27,2021-04-30,2,-0.0013068382594288996,-0.13068382594288996
MSFT,2021-04-27,2021-05-03,3,-0.0012691012414002278,-0.12691012414002278
MSFT,2021-04-27,2021-05-04,4,-0.016159900308298836,-1.6159900308298836
MSFT,2021-04-27,2021-05-05,5,-0.005326798996799109,-0.5326798996799109
MSFT,2021-04-27,2021-05-06,6,0.01322661304775008,1.322661304775008
MSFT,2021-04-27,2021-05-07,7,0.010931819612715055,1.0931819612715055
MSFT,2021-04-27,2021-05-10,8,-0.02091418374861953,-2.091418374861953
MSFT,2021-04-27,2021-05-11,9,-0.003843367898911154,-0.3843367898911154
MSFT,2021-04-27,2021-05-12,10,-0.02936270557518328,-2.936270557518328
MSFT,2021-07-27,2021-07-21,-5,,
MSFT,2021-07-27,2021-07-22,-4,0.01684444128937357,1.6844441289373568
MSFT,2021-07-27,2021-07-23,-3,0.012336788290512102,1.2336788290512102
MSFT,2021-07-27,2021-07-26,-2,-0.0021405653973548544,-0.21405653973548544
MSFT,2021-07-27,2021-07-27,-1,-0.008683582515555566,-0.8683582515555566
MSFT,2021-07-27,2021-07-28,0,-0.001116666145548395,-0.1116666145548395
MSFT,2021-07-27,2021-07-29,1,0.0009782166504330725,0.09782166504330725
MSFT,2021-07-27,2021-07-30,2,-0.005549744491195718,-0.5549744491195718
