ticker,earnings_date,date,offset,ret,ret_pct
MSFT,2021-01-26,2021-01-20,-5,,
MSFT,2021-01-26,2021-01-21,-4,0.0028082257615886785,0.28082257615886785
MSFT,2021-01-26,2021-01-22,-3,0.004356298862925989,0.4356298862925989
MSFT,2021-01-26,2021-01-25,-2,0.015844202824601528,1.5844202824601528
MSFT,2021-01-26,2021-01-26,-1,0.012198819220587964,1.2198819220587964
MSFT,2021-01-26,2021-01-27,0,0.0024533310627317118,0.24533310627317118
MSFT,2021-01-26,2021-01-28,1,0.025891016351132112,2.5891016351132112
MSFT,2021-01-26,2021-01-29,2,-0.0291715743307025,-2.91715743307025
MSFT,2021-01-26,2021-02-01,3,0.033152124470929634,3.3152124470929634
MSFT,2021-01-26,2021-02-02,4,-0.0005841311415886175,-0.058413114158861745
MSFT,2021-01-26,2021-02-03,5,0.014571512171841494,1.4571512171841494
MSFT,2021-01-26,2021-02-04,6,-0.004074364414529907,-0.40743644145299074
MSFT,2021-01-26,2021-02-05,7,0.0007850892960223899,0.07850892960223899
MSFT,2021-01-26,2021-02-08,8,0.0011149266026897475,0.11149266026897475
MSFT,2021-01-26,2021-02-09,9,0.005361440963090658,0.5361440963090658
MSFT,2021-01-26,2021-02-10,10,-0.0038970394594572966,-0.38970394594572966
MSFT,2021-04-27,2021-04-21,-5,,
MSFT,2021-04-27,2021-04-22,-4,-0.013086090999135713,-1.3086090999135713
MSFT,2021-04-27,2021-04-23,-3,0.015476246000117877,1.5476246000117877
MSFT,2021-04-27,2021-04-26,-2,0.0015316444883703983,0.15316444883703983
MSFT,2021-04-27,2021-04-27,-1,0.0016057945452847555,0.16057945452847555
MSFT,2021-04-27,2021-04-28,0,-0.028285763929957963,-2.8285763929957963
MSFT,2021-04-27,2021-04-29,1,-0.008053178363151559,-0.8053178363151559
MSFT,2021-04-27,2021-04-30,2,-0.0013067755918596546,-0.13067755918596546
MSFT,2021-04-27,2021-05-03,3,-0.0012689754932332376,-0.12689754932332376
