ticker,earnings_date,date,offset,ret,ret_pct
MSFT,2021-01-26,2021-01-12,-10,,
MSFT,2021-01-26,2021-01-13,-9,0.006560201684805422,0.6560201684805422
MSFT,2021-01-26,2021-01-14,-8,-0.01534612786193068,-1.534612786193068
MSFT,2021-01-26,2021-01-15,-7,-0.0017369092048947765,-0.17369092048947765
MSFT,2021-01-26,2021-01-19,-6,0.017822798312370658,1.7822798312370658
MSFT,2021-01-26,2021-01-20,-5,0.03649973917579574,3.6499739175795742
MSFT,2021-01-26,2021-01-21,-4,0.002808012511370528,0.2808012511370528
MSFT,2021-01-26,2021-01-22,-3,0.004356298862925989,0.4356298862925989
MSFT,2021-01-26,2021-01-25,-2,0.01584413244533489,1.584413244533489
MSFT,2021-01-26,2021-01-26,-1,0.012199027910422933,1.2199027910422933
MSFT,2021-01-26,2021-01-27,0,0.0024532622803086213,0.24532622803086213
MSFT,2021-01-26,2021-01-28,1,0.025890946304244933,2.5890946304244933
MSFT,2021-01-26,2021-01-29,2,-0.029171640886580086,-2.9171640886580086
MSFT,2021-01-26,2021-02-01,3,0.033152126743698496,3.3152126743698496
MSFT,2021-01-26,2021-02-02,4,-0.0005841975362711471,-0.05841975362711471
MSFT,2021-01-26,2021-02-03,5,0.014571514106784367,1.4571514106784367
MSFT,2021-01-26,2021-02-04,6,-0.004074168624392693,-0.40741686243926933
MSFT,2021-01-26,2021-02-05,7,0.0007852206621192792,0.07852206621192792
MSFT,2021-01-26,2021-02-08,8,0.001114598096647601,0.1114598096647601
MSFT,2021-01-26,2021-02-09,9,0.005361572834715389,0.5361572834715389
MSFT,2021-01-26,2021-02-10,10,-0.0038971699283120165,-0.38971699283120165
MSFT,2021-04-27,2021-04-14,-10,,
MSFT,2021-04-27,2021-04-15,-9,0.01529798212138922,1.529798212138922
MSFT,2021-04-27,2021-04-16,-8,0.004778343669750829,0.47783436697508286
MSFT,2021-04-27,2021-04-19,-7,-0.007670570244162622,-0.7670570244162622
MSFT,2021-04-27,2021-04-20,-6,-0.0018550198823522601,-0.185501988235226
MSFT,2021-04-27,2021-04-21,-5,0.008983145214603194,0.8983145214603194
MSFT,2021-04-27,2021-04-22,-4,-0.013086090999135713,-1.3086090999135713
MSFT,2021-04-27,2021-04-23,-3,0.015475937533854234,1.5475937533854234
