ticker,earnings_date,date,offset,ret,ret_pct
MSFT,2021-01-26,2021-01-12,-10,,
MSFT,2021-01-26,2021-01-13,-9,0.006560275672598648,0.6560275672598648
MSFT,2021-01-26,2021-01-14,-8,-0.015346347250633996,-1.5346347250633996
MSFT,2021-01-26,2021-01-15,-7,-0.0017369094642193383,-0.17369094642193383
MSFT,2021-01-26,2021-01-19,-6,0.01782302532125013,1.782302532125013
MSFT,2021-01-26,2021-01-20,-5,0.03649936913609375,3.649936913609375
MSFT,2021-01-26,2021-01-21,-4,0.0028083677293815335,0.28083677293815335
MSFT,2021-01-26,2021-01-22,-3,0.004356086497432576,0.43560864974325764
MSFT,2021-01-26,2021-01-25,-2,0.01584427543408551,1.5844275434085509
MSFT,2021-01-26,2021-01-26,-1,0.012198889347301733,1.2198889347301733
MSFT,2021-01-26,2021-01-27,0,0.002453467955908506,0.2453467955908506
MSFT,2021-01-26,2021-01-28,1,0.02589080797829979,2.589080797829979
MSFT,2021-01-26,2021-01-29,2,-0.029171576272242206,-2.9171576272242206
MSFT,2021-01-26,2021-02-01,3,0.033152126743698496,3.3152126743698496
MSFT,2021-01-26,2021-02-02,4,-0.0005841975362711471,-0.05841975362711471
MSFT,2021-01-26,2021-02-03,5,0.014571447712074859,1.4571447712074859
MSFT,2021-01-26,2021-02-04,6,-0.004074103449873578,-0.40741034498735784
MSFT,2021-01-26,2021-02-05,7,0.0007852863709612024,0.07852863709612024
MSFT,2021-01-26,2021-02-08,8,0.0011146636807486399,0.11146636807486399
MSFT,2021-01-26,2021-02-09,9,0.0053613753789125695,0.536137537891257
MSFT,2021-01-26,2021-02-10,10,-0.0038969092448148945,-0.38969092448148945
MSFT,2021-04-27,2021-04-14,-10,,
MSFT,2021-04-27,2021-04-15,-9,0.015298170244534948,1.5298170244534948
MSFT,2021-04-27,2021-04-16,-8,0.004778649074194785,0.4778649074194785
MSFT,2021-04-27,2021-04-19,-7,-0.007670749989336256,-0.7670749989336256
MSFT,2021-04-27,2021-04-20,-6,-0.001855080860014846,-0.1855080860014846
MSFT,2021-04-27,2021-04-21,-5,0.008983144110882302,0.8983144110882302
MSFT,2021-04-27,2021-04-22,-4,-0.013086211177461893,-1.3086211177461893
MSFT,2021-04-27,2021-04-23,-3,0.015476246000117877,1.5476246000117877
MSFT,2021-04-27,2021-04-26,-2,0.0015313407232502296,0.15313407232502296
MSFT,2021-04-27,2021-04-27,-1,0.0016059163525885545,0.16059163525885545
MSFT,2021-04-27,2021-04-28,0,-0.02828564794341193,-2.828564794341193
MSFT,2021-04-27,2021-04-29,1,-0.008052991887673944,-0.8052991887673944
MSFT,2021-04-27,2021-04-30,2,-0.001307026754778673,-0.1307026754778673
MSFT,2021-04-27,2021-05-03,3,-0.0012689127388922916,-0.12689127388922916
MSFT,2021-04-27,2021-05-04,4,-0.01615977432040394,-1.6159774320403941
MSFT,2021-04-27,2021-05-05,5,-0.005326990400570719,-0.5326990400570719
MSFT,2021-04-27,2021-05-06,6,0.01322667827070978,1.322667827070978
MSFT,2021-04-27,2021-05-07,7,0.010931946675185156,1.0931946675185156
MSFT,2021-04-27,2021-05-10,8,-0.020914306808398786,-2.0914306808398786
MSFT,2021-04-27,2021-05-11,9,-0.0038431753389776002,-0.38431753389776
MSFT,2021-04-27,2021-05-12,10,-0.029362828767842797,-2.9362828767842797
MSFT,2021-07-27,2021-07-14,-10,,
MSFT,2021-07-27,2021-07-15,-9,-0.005238715145970518,-0.5238715145970518
MSFT,2021-07-27,2021-07-16,-8,-0.0009963947295731357,-0.09963947295731357
MSFT,2021-07-27,2021-07-19,-7,-0.01332159245227782,-1.332159245227782
MSFT,2021-07-27,2021-07-20,-6,0.008339408556848005,0.8339408556848005
MSFT,2021-07-27,2021-07-21,-5,0.007446227702147645,0.7446227702147645
MSFT,2021-07-27,2021-07-22,-4,0.016844553791903305,1.6844553791903305
MSFT,2021-07-27,2021-07-23,-3,0.012336897564451332,1.2336897564451332
MSFT,2021-07-27,2021-07-26,-2,-0.002140783510589883,-0.21407835105898831
MSFT,2021-07-27,2021-07-27,-1,-0.008683363465494587,-0.8683363465494587
MSFT,2021-07-27,2021-07-28,0,-0.0011168868676134647,-0.11168868676134647
MSFT,2021-07-27,2021-07-29,1,0.0009778848266033258,0.09778848266033258
MSFT,2021-07-27,2021-07-30,2,-0.0055491938314985445,-0.5549193831498545
MSFT,2021-07-27,2021-08-02,3,-0.00031612642568012994,-0.031612642568012994
MSFT,2021-07-27,2021-08-03,4,0.008075388372138725,0.8075388372138725
MSFT,2021-07-27,2021-08-04,5,-0.002124623637074774,-0.2124623637074774
MSFT,2021-07-27,2021-08-05,6,0.010505406458402256,1.0505406458402256
MSFT,2021-07-27,2021-08-06,7,-0.0002067756589074765,-0.02067756589074765
MSFT,2021-07-27,2021-08-09,8,-0.00390406687486311,-0.390406687486311
MSFT,2021-07-27,2021-08-10,9,-0.006554862482830215,-0.6554862482830215
MSFT,2021-07-27,2021-08-11,10,0.0017808569975035216,0.17808569975035216
MSFT,2021-10-26,2021-10-13,-10,,
MSFT,2021-10-26,2021-10-14,-9,0.021734079069678724,2.1734079069678724
