ticker,earnings_date,date,offset,ret,ret_pct
MSFT,2021-01-26,2021-01-12,-10,,
MSFT,2021-01-26,2021-01-13,-9,0.0065602007140561636,0.6560200714056164
MSFT,2021-01-26,2021-01-14,-8,-0.01534612560587889,-1.534612560587889
MSFT,2021-01-26,2021-01-15,-7,-0.0017370582479250274,-0.17370582479250274
MSFT,2021-01-26,2021-01-19,-6,0.017822648750217773,1.7822648750217773
MSFT,2021-01-26,2021-01-20,-5,0.03649981801080293,3.649981801080293
MSFT,2021-01-26,2021-01-21,-4,0.002808296247821973,0.2808296247821973
MSFT,2021-01-26,2021-01-22,-3,0.004355944509915277,0.4355944509915277
MSFT,2021-01-26,2021-01-25,-2,0.015844486571915617,1.5844486571915617
MSFT,2021-01-26,2021-01-26,-1,0.012198678967189514,1.2198678967189514
MSFT,2021-01-26,2021-01-27,0,0.0024532626161435367,0.24532626161435367
MSFT,2021-01-26,2021-01-28,1,0.02589115467711034,2.589115467711034
MSFT,2021-01-26,2021-01-29,2,-0.02917163894503627,-2.917163894503627
MSFT,2021-01-26,2021-02-01,3,0.033152124470929634,3.3152124470929634
MSFT,2021-01-26,2021-02-02,4,-0.0005842638534236944,-0.058426385342369436
MSFT,2021-01-26,2021-02-03,5,0.01457138131736535,1.457138131736535
MSFT,2021-01-26,2021-02-04,6,-0.00407384195192062,-0.40738419519206204
MSFT,2021-01-26,2021-02-05,7,0.0007850233808441853,0.07850233808441853
MSFT,2021-01-26,2021-02-08,8,0.0011147950685073127,0.11147950685073127
MSFT,2021-01-26,2021-02-09,9,0.005361375027291393,0.5361375027291393
MSFT,2021-01-26,2021-02-10,10,-0.00389697422502977,-0.389697422502977
MSFT,2021-04-27,2021-04-14,-10,,
MSFT,2021-04-27,2021-04-15,-9,0.015297857022520844,1.5297857022520844
MSFT,2021-04-27,2021-04-16,-8,0.004778221683245043,0.4778221683245043
MSFT,2021-04-27,2021-04-19,-7,-0.0076703282500838466,-0.7670328250083847
MSFT,2021-04-27,2021-04-20,-6,-0.0018552037253446452,-0.18552037253446452
MSFT,2021-04-27,2021-04-21,-5,0.008983392049859873,0.8983392049859873
MSFT,2021-04-27,2021-04-22,-4,-0.01308633294930539,-1.308633294930539
MSFT,2021-04-27,2021-04-23,-3,0.015475939443376108,1.5475939443376108
MSFT,2021-04-27,2021-04-26,-2,0.0015321311641336433,0.15321311641336433
MSFT,2021-04-27,2021-04-27,-1,0.0016054911473242228,0.16054911473242228
MSFT,2021-04-27,2021-04-28,0,-0.028285467967839928,-2.828546796783993
MSFT,2021-04-27,2021-04-29,1,-0.008053240187022359,-0.8053240187022359
MSFT,2021-04-27,2021-04-30,2,-0.0013067755918596546,-0.13067755918596546
MSFT,2021-04-27,2021-05-03,3,-0.0012689754932332376,-0.12689754932332376
