ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
MSFT,2021-01-26,2021-01-27,post,3871.0,9956.0,130.0,38.0,39.0,9.0,7.0,40.0,17.0,18.0,0.03358305347455438,0.009816584861792819,0.010074916042366313,0.002324980625161457,0.0018083182640144665,0.02376646861276156
MSFT,2021-01-26,2021-01-27,pre,1529.0,2726.0,30.0,20.0,27.0,3.0,0.0,14.0,18.0,7.0,0.01962066710268149,0.013080444735120994,0.01765860039241334,0.001962066710268149,0.0,0.006540222367560497
MSFT,2021-04-27,2021-04-28,post,1217.0,2163.0,35.0,37.0,20.0,19.0,5.0,7.0,19.0,2.0,0.02875924404272802,0.030402629416598194,0.016433853738701727,0.015612161051766639,0.004108463434675432,-0.0016433853738701725
MSFT,2021-04-27,2021-04-28,pre,1273.0,2224.0,15.0,20.0,23.0,1.0,2.0,9.0,16.0,4.0,0.01178318931657502,0.015710919088766692,0.018067556952081697,0.0007855459544383347,0.0015710919088766694,-0.003927729772191673
MSFT,2021-07-27,2021-07-28,post,1277.0,2307.0,31.0,36.0,17.0,11.0,6.0,9.0,9.0,5.0,0.02427564604541895,0.028191072826938137,0.01331245105716523,0.008613938919342208,0.004698512137823023,-0.003915426781519186
MSFT,2021-07-27,2021-07-28,pre,1333.0,2314.0,20.0,22.0,18.0,7.0,2.0,12.0,15.0,3.0,0.015003750937734433,0.016504126031507877,0.01350337584396099,0.005251312828207052,0.0015003750937734434,-0.0015003750937734434
MSFT,2021-10-26,2021-10-27,post,1008.0,1828.0,33.0,20.0,10.0,0.0,3.0,3.0,7.0,6.0,0.03273809523809524,0.01984126984126984,0.00992063492063492,0.0,0.002976190476190476,0.012896825396825396
MSFT,2021-10-26,2021-10-27,pre,1154.0,2116.0,27.0,22.0,14.0,1.0,3.0,12.0,11.0,2.0,0.02339688041594454,0.019064124783362217,0.012131715771230503,0.0008665511265164644,0.0025996533795493936,0.004332755632582322
MSFT,2022-01-25,2022-01-26,post,1646.0,2932.0,66.0,28.0,31.0,20.0,0.0,18.0,22.0,4.0,0.040097205346294046,0.01701093560145808,0.018833535844471446,0.012150668286755772,0.0,0.023086269744835967
MSFT,2022-01-25,2022-01-26,pre,2505.0,4541.0,60.0,70.0,48.0,14.0,2.0,30.0,38.0,4.0,0.023952095808383235,0.027944111776447105,0.019161676646706587,0.005588822355289421,0.0007984031936127744,-0.003992015968063872
MSFT,2022-04-26,2022-04-27,post,1562.0,2751.0,66.0,30.0,13.0,6.0,0.0,11.0,9.0,2.0,0.04225352112676056,0.019206145966709345,0.008322663252240717,0.0038412291933418692,0.0,0.023047375160051217
MSFT,2022-04-26,2022-04-27,pre,1018.0,1866.0,29.0,21.0,20.0,3.0,2.0,9.0,16.0,4.0,0.02848722986247544,0.0206286836935167,0.019646365422396856,0.0029469548133595285,0.0019646365422396855,0.007858546168958742
MSFT,2022-07-26,2022-07-27,post,1012.0,1767.0,35.0,50.0,13.0,0.0,1.0,6.0,5.0,4.0,0.03458498023715415,0.04940711462450593,0.012845849802371542,0.0,0.0009881422924901185,-0.014822134387351778
MSFT,2022-07-26,2022-07-27,pre,1420.0,2583.0,35.0,47.0,23.0,0.0,1.0,14.0,14.0,5.0,0.02464788732394366,0.03309859154929577,0.01619718309859155,0.0,0.0007042253521126761,-0.008450704225352112
MSFT,2022-10-25,2022-10-26,post,1424.0,2539.0,30.0,76.0,30.0,4.0,2.0,8.0,14.0,5.0,0.021067415730337078,0.05337078651685393,0.021067415730337078,0.0028089887640449437,0.0014044943820224719,-0.032303370786516857
