ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MSFT,2021-01-26,2021-01-27,2021-01-26,0.0008261410126911154,1.1208279623920656,0.7651266156583203,0.013508366474226013,252,-0.0007238053168518652,1.1910909067423543,0.47217749467178716,0.012205774388720822,63
MSFT,2021-04-27,2021-04-28,2021-04-27,6.187388261705284e-05,1.1321608051195595,0.5328643357942969,0.01207936722191611,252,0.000567381928142825,1.0741639236005553,0.5125323492315279,0.010256289881683572,63
MSFT,2021-07-27,2021-07-28,2021-07-27,-7.460204053263845e-05,1.2632653373587421,0.5543843137238194,0.010756834660916665,252,0.0006194710860864875,1.103707167564664,0.490822609916689,0.008122407971574553,63
MSFT,2021-10-26,2021-10-27,2021-10-26,0.00029752834505555425,1.1348396869814954,0.49929801284951836,0.009545333521270388,252,0.0005680869363204825,1.2433174085959457,0.6164710228458343,0.0068735386272124705,63
MSFT,2022-01-25,2022-01-26,2022-01-25,0.0003696698181544129,1.1654069552416528,0.5365084242284035,0.009202034473863974,252,-1.0091915802946873e-05,1.246509170277165,0.5403693558821459,0.011064094059416862,63
MSFT,2022-04-26,2022-04-27,2022-04-26,0.00022847215818578114,1.2745712981859978,0.6518466157653895,0.009206205710829553,252,-8.12560161052734e-06,1.336854591631771,0.7726093940543102,0.01024676399440807,63
MSFT,2022-07-26,2022-07-27,2022-07-26,0.0001365155152884053,1.2151333407706506,0.706555123170367,0.009919360159653386,252,3.497044118189077e-05,1.128078350055216,0.7741784028223176,0.01087082475023455,63
MSFT,2022-10-25,2022-10-26,2022-10-25,0.00011097654411439833,1.2233806827777056,0.7500111082537194,0.010186391252296806,252,-0.00023373182090495376,1.188692240693161,0.869295818088024,0.0070155045908596985,63
MSFT,2023-01-24,2023-01-25,2023-01-24,-0.0002025413738936955,1.2757021814154212,0.7577521915828968,0.010986279326105537,252,-0.0014109662859543477,1.4869454493563954,0.7041406855128357,0.013349359467402592,63
MSFT,2023-04-25,2023-04-26,2023-04-25,0.0004014578203179811,1.2667109360690545,0.7133619025189928,0.011581399187097677,252,0.0019037023941474583,1.3150963359655783,0.507775605190637,0.012413643521659171,63
MSFT,2023-07-25,2023-07-26,2023-07-25,0.0005710561778229145,1.3472137658321404,0.6293745703265416,0.012333301277365084,252,0.0016092557978257213,1.2876950255854205,0.3140549511264449,0.01416308466694056,63
MSFT,2023-10-24,2023-10-25,2023-10-24,0.0006968827851847621,1.381664050123292,0.5469579657197665,0.012443285590874665,252,0.001173430229825473,1.257502884161371,0.6002312711232178,0.007759672710706605,63
MSFT,2024-01-30,2024-01-31,2024-01-30,0.0012029407911839471,1.1734318776411363,0.3847030643950001,0.011774710269165597,252,0.000934431994688973,0.8914020431126729,0.30564245856258576,0.00857728177825143,63
MSFT,2024-04-25,2024-04-26,2024-04-25,0.00056063665353429,1.1804427321291449,0.39421513447062295,0.010802517369332435,252,-0.0008333130001640323,1.371085956896744,0.6469718520542234,0.007645278799481746,63
MSFT,2024-07-30,2024-07-31,2024-07-30,0.00014563349365835957,1.2023590701245894,0.4983145624554475,0.008785117655248911,252,-0.0005630297879828344,1.488403471832681,0.6207670347581274,0.007913810017448031,63
MSFT,2024-10-30,2024-10-31,2024-10-30,-0.0004174892926349623,1.112861544759926,0.5160826237124754,0.008216553049412732,252,-0.00036235212223439386,0.9548594477111235,0.6148661678074843,0.006857554392210868,63
MSFT,2025-01-29,2025-01-30,2025-01-29,-0.0005748746804102177,1.2064095603798408,0.569621044067548,0.008564821407903524,252,-0.0001965673496204135,1.3083315966154503,0.565797120678879,0.009998772235895681,63
MSFT,2025-04-30,2025-05-01,2025-04-30,-0.0003788930321677741,0.9930751342156761,0.6054308715824817,0.00978872758751077,252,-0.0005385081195642147,0.9034271684170581,0.6889088818025726,0.011971326271993472,63
MSFT,2025-07-30,2025-07-31,2025-07-30,0.00024564118929615514,0.9524279861382647,0.5677774181612131,0.010228467772263081,252,0.0024183100446372344,0.8699747334195087,0.273248785234131,0.01035408247394472,63
MSFT,2025-10-29,2025-10-30,2025-10-29,0.00036768773259805633,0.9541718083199934,0.5331668349415439,0.010624522825611743,252,-0.0008868758564187331,0.8893400080836036,0.39236714535391337,0.00773617528878481,63
