ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MSFT,2021-01-26,2021-01-27,2021-01-26,0.0008261410531889295,1.120827120268441,0.7651265258076024,0.01350835970180898,252,-0.0007238011974653328,1.191086978327468,0.47217592310527123,0.01220577261552964,63
MSFT,2021-04-27,2021-04-28,2021-04-27,6.18734184209982e-05,1.1321600503765061,0.5328638105403447,0.012079371913861171,252,0.0005673803702082336,1.0741630804957196,0.5125319811819167,0.010256289385972703,63
MSFT,2021-07-27,2021-07-28,2021-07-27,-7.459891933174262e-05,1.2632639971653803,0.5543842100238938,0.010756825506705328,252,0.0006194750144107263,1.1037101673537668,0.4908266519524641,0.008122364363480041,63
MSFT,2021-10-26,2021-10-27,2021-10-26,0.0002975289029637409,1.134839023269247,0.49929822639429666,0.009545323861954466,252,0.0005680802710288056,1.243320079510291,0.6164718061532569,0.006873542007023084,63
MSFT,2022-01-25,2022-01-26,2022-01-25,0.000369670697043032,1.1654067244135036,0.5365095090992393,0.00920201257821495,252,-1.009805987332434e-05,1.2465060857365213,0.5403701146394769,0.011064049780799837,63
MSFT,2022-04-26,2022-04-27,2022-04-26,0.000228473028534068,1.2745705706167396,0.6518477624570547,0.009206177197156233,252,-8.128869219436053e-06,1.3368530496857143,0.7726097423876837,0.010246742017404095,63
MSFT,2022-07-26,2022-07-27,2022-07-26,0.00013651482633685003,1.2151313520663223,0.7065552220650522,0.009919341559823552,252,3.4967048388616796e-05,1.128075755800068,0.7741778873696795,0.010870815776048327,63
MSFT,2022-10-25,2022-10-26,2022-10-25,0.00011097466720171555,1.223379796493365,0.7500114639484162,0.010186374210447184,252,-0.00023372821326812082,1.1886952671108617,0.8692957783205616,0.007015523680101394,63
MSFT,2023-01-24,2023-01-25,2023-01-24,-0.00020254147171343425,1.2757015220384371,0.7577519741970276,0.010986280152846114,252,-0.0014109654159667135,1.4869447494762864,0.7041398967155301,0.013349378456749295,63
MSFT,2023-04-25,2023-04-26,2023-04-25,0.00040145735562978677,1.2667104176913313,0.7133612264937181,0.011581413592391088,252,0.0019037001791902272,1.3150947725638844,0.5077737464941767,0.012413674921758131,63
MSFT,2023-07-25,2023-07-26,2023-07-25,0.0005710562058063196,1.3472143668682426,0.6293742665737678,0.012333314809837173,252,0.0016092493505134335,1.2876960692491075,0.3140551000041172,0.014163091251990775,63
MSFT,2023-10-24,2023-10-25,2023-10-24,0.0006968836726679571,1.381662425091664,0.5469570082800556,0.01244329499523198,252,0.0011734217186437708,1.2574970445685767,0.600229977836015,0.007759657587548773,63
MSFT,2024-01-30,2024-01-31,2024-01-30,0.0012029417748669943,1.1734304536322038,0.38470259596278156,0.011774707630876501,252,0.0009344215673658383,0.8914051646684561,0.3056444917588964,0.008577270727847763,63
MSFT,2024-04-25,2024-04-26,2024-04-25,0.0005606382826408988,1.1804422465993654,0.3942154919972911,0.010802504839804867,252,-0.0008333116868213342,1.371088408161843,0.6469731842356343,0.0076452701716365505,63
MSFT,2024-07-30,2024-07-31,2024-07-30,0.00014563313664970787,1.2023582921762703,0.49831504400795523,0.008785103510039591,252,-0.000563028327385913,1.4884032454335863,0.620766711720655,0.007913814243363494,63
MSFT,2024-10-30,2024-10-31,2024-10-30,-0.0004174889679624109,1.1128620778264637,0.5160828721898792,0.00821655289769942,252,-0.00036235007390426693,0.9548585865803098,0.6148651543073773,0.006857562882539473,63
MSFT,2025-01-29,2025-01-30,2025-01-29,-0.0005748744567736193,1.2064100292804747,0.5696211429160654,0.008564823010112644,252,-0.0001965661477946059,1.308333395002494,0.5657980391793584,0.00999876728841233,63
MSFT,2025-04-30,2025-05-01,2025-04-30,-0.00037889292756720656,0.9930748169726917,0.6054306705057861,0.009788728580195206,252,-0.0005385101310905892,0.9034265988645009,0.6889089482459306,0.011971316869117083,63
MSFT,2025-07-30,2025-07-31,2025-07-30,0.0002456413168666449,0.9524277698721421,0.5677772909605258,0.010228468100548673,252,0.0024183095340537236,0.8699755721556336,0.27324906218482536,0.010354085236188066,63
MSFT,2025-10-29,2025-10-30,2025-10-29,0.0003676879890710915,0.9541718644840128,0.5331668756695522,0.01062452258173129,252,-0.0008868776225992606,0.8893414141264877,0.3923673382877708,0.007736184389450754,63
