ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MSFT,2021-01-26,2021-01-27,2021-01-26,,,,,252,,,,,63
MSFT,2021-04-27,2021-04-28,2021-04-27,0.000695295630532268,1.1203079389230817,0.4791236156173516,0.010805731886221212,252,0.0005673815299507381,1.0741668191853329,0.5125329253770308,0.010256305703507346,63
MSFT,2021-07-27,2021-07-28,2021-07-27,0.0006619168394053432,1.11510630508704,0.48350393846942863,0.009666604157751358,252,0.0006194700586005632,1.1037046910517103,0.4908230190791951,0.00812238309741465,63
MSFT,2021-10-26,2021-10-27,2021-10-26,0.0006182123675556369,1.1455258528571746,0.5135320365664862,0.008870490318891295,252,0.0005680845249532074,1.2433240343080494,0.6164725504184911,0.006873553052086748,63
MSFT,2022-01-25,2022-01-26,2022-01-25,0.0003696693630511139,1.1654099255410955,0.5365104135024912,0.009202021120297018,252,-1.0090505628144748e-05,1.246513441069686,0.5403734298304019,0.011064041226634128,63
MSFT,2022-04-26,2022-04-27,2022-04-26,0.00022847173681392,1.274571714539169,0.6518479275357577,0.00920618211135885,252,-8.129289537374927e-06,1.336852465290572,0.7726093542429061,0.010246748857359801,63
MSFT,2022-07-26,2022-07-27,2022-07-26,0.00013651546234485026,1.215133199871885,0.7065557410256258,0.009919344229698864,252,3.4968974591558736e-05,1.1280769786114972,0.7741779851328813,0.01087082452030337,63
MSFT,2022-10-25,2022-10-26,2022-10-25,0.00011097589024789778,1.2233807268944803,0.7500115707848619,0.010186379055197488,252,-0.00023372912625309913,1.1886940791841625,0.869295206549008,0.007015534321148031,63
MSFT,2023-01-24,2023-01-25,2023-01-24,-0.00020254104971896867,1.275701977850881,0.7577520645775295,0.010986281373648495,252,-0.0014109681277006474,1.4869462961865159,0.7041410167224162,0.013349356458199632,63
MSFT,2023-04-25,2023-04-26,2023-04-25,0.0004014575059999139,1.2667109281923579,0.7133614635675507,0.011581411546014811,252,0.001903701198069333,1.3150944972853023,0.5077737940914934,0.012413671141299251,63
MSFT,2023-07-25,2023-07-26,2023-07-25,0.0005710559097712948,1.3472143776015908,0.6293743978196802,0.012333311438404692,252,0.001609256631040945,1.2876935383068355,0.31405448944604986,0.014163083485269345,63
MSFT,2023-10-24,2023-10-25,2023-10-24,0.0006968833751532685,1.381663838421524,0.5469578192536079,0.012443287361762057,252,0.0011734339074596911,1.2575036135985562,0.6002329286085444,0.007759650411802971,63
MSFT,2024-01-30,2024-01-31,2024-01-30,0.001202941371635909,1.173431738074126,0.3847032437729725,0.01177470440721317,252,0.0009344221648665729,0.8914058867736886,0.30564519295338544,0.008577263506440396,63
MSFT,2024-04-25,2024-04-26,2024-04-25,0.0005606365453912385,1.1804439532265834,0.39421633461248295,0.010802501399786167,252,-0.0008333131998141244,1.3710889864972275,0.6469736244748261,0.007645266028332369,63
MSFT,2024-07-30,2024-07-31,2024-07-30,0.00014563168807629832,1.2023609872853902,0.4983162407495153,0.008785102174759672,252,-0.0005630296343712893,1.488404635581374,0.6207669193010164,0.007913818145701869,63
MSFT,2024-10-30,2024-10-31,2024-10-30,-0.00041748938191449965,1.112862180599539,0.5160829135461515,0.008216552976184106,252,-0.0003623500989996456,0.9548574874657813,0.6148645095749972,0.006857564324221769,63
MSFT,2025-01-29,2025-01-30,2025-01-29,-0.0005748741537971061,1.2064096922697394,0.5696207616667952,0.008564827277316446,252,-0.0001965654479038168,1.3083322210062072,0.5657973621947271,0.009998772092893727,63
MSFT,2025-04-30,2025-05-01,2025-04-30,-0.00037889281414692027,0.9930745967882445,0.6054303021998655,0.009788733955847099,252,-0.0005385100381039116,0.9034266079136312,0.6889087231409453,0.011971323276089045,63
MSFT,2025-07-30,2025-07-31,2025-07-30,0.0002456418211961523,0.9524274436659209,0.5677769326326756,0.010228472064806614,252,0.0024183095340537236,0.8699755721556336,0.27324906218482536,0.010354085236188066,63
MSFT,2025-10-29,2025-10-30,2025-10-29,0.00036768810414266164,0.9541717144988772,0.5331666962578142,0.01062452474085242,252,-0.0008868776225992606,0.8893414141264877,0.3923673382877708,0.007736184389450754,63
