ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MSFT,2021-01-26,2021-01-27,2021-01-26,0.00082613991437588,1.1208292721899704,0.7651271237779751,0.013508363162771141,252,-0.0007238057760579654,1.191090364256472,0.4721784318341805,0.012205745880956242,63
MSFT,2021-04-27,2021-04-28,2021-04-27,6.187104775872993e-05,1.1321625267354056,0.5328648539651948,0.012079373017674321,252,0.0005673816486183507,1.0741644673773143,0.5125318378816941,0.010256305569459988,63
MSFT,2021-07-27,2021-07-28,2021-07-27,-7.460281611721309e-05,1.2632666419353147,0.5543849501001141,0.01075683191481466,252,0.0006194739520144445,1.10370841089205,0.4908221132392254,0.008122425192642805,63
MSFT,2021-10-26,2021-10-27,2021-10-26,0.0002975288552213252,1.1348404320020786,0.4992981662516308,0.00954533685921189,252,0.0005680923289321517,1.24331952355174,0.6164703460206693,0.00687356015773377,63
MSFT,2022-01-25,2022-01-26,2022-01-25,0.00036967048936309606,1.1654083637986656,0.536509726503652,0.00920202150017684,252,-1.0090935761012765e-05,1.2465112286810092,0.5403739862506305,0.011064009196203668,63
MSFT,2022-04-26,2022-04-27,2022-04-26,0.00022847287825629597,1.2745715456022166,0.6518480041710817,0.009206179336732252,252,-8.128631389721038e-06,1.3368532633361767,0.772610011543631,0.010246735805752936,63
MSFT,2022-07-26,2022-07-27,2022-07-26,0.00013651687545705867,1.2151329072528476,0.7065557542165193,0.00991934152545819,252,3.497107408289646e-05,1.1280773162899214,0.7741770475102967,0.010870856925379356,63
MSFT,2022-10-25,2022-10-26,2022-10-25,0.00011097622613099657,1.223381297410937,0.7500122714443078,0.010186364772472489,252,-0.0002337255215373971,1.1886964866126182,0.8692968422385963,0.0070154980314767615,63
MSFT,2023-01-24,2023-01-25,2023-01-24,-0.0002025416174287206,1.275702717704696,0.7577524375615645,0.010986276583695203,252,-0.0014109693714141548,1.4869465974873157,0.7041410208575392,0.013349359030700197,63
MSFT,2023-04-25,2023-04-26,2023-04-25,0.0004014575526529939,1.2667113723839565,0.7133620093549774,0.01158140015072298,252,0.001903703085098405,1.3150923542685982,0.5077745708798685,0.012413631622351387,63
MSFT,2023-07-25,2023-07-26,2023-07-25,0.0005710549795617417,1.347214995534686,0.6293752158431336,0.01233329546964173,252,0.0016092502021460104,1.287696696469642,0.31405519784311997,0.014163094934438772,63
MSFT,2023-10-24,2023-10-25,2023-10-24,0.0006968832807455569,1.3816635897554512,0.5469580062003493,0.012443280428408235,252,0.0011734272638440311,1.2575017073059294,0.6002318792374686,0.007759655616035032,63
MSFT,2024-01-30,2024-01-31,2024-01-30,0.0012029415164370992,1.1734318883780237,0.3847034815403685,0.01177470000169189,252,0.0009344095106573443,0.8914108707882462,0.30564608829863604,0.008577293370446652,63
MSFT,2024-04-25,2024-04-26,2024-04-25,0.000560635925365252,1.180444830470677,0.39421628854335344,0.010802510469602716,252,-0.0008333127310614312,1.3710881409909024,0.6469726101338753,0.0076452782904237165,63
MSFT,2024-07-30,2024-07-31,2024-07-30,0.00014563152325575352,1.2023607044998372,0.49831598977804004,0.008785104518245077,252,-0.0005630282718828956,1.4884029668104415,0.6207676758818381,0.007913796556134977,63
MSFT,2024-10-30,2024-10-31,2024-10-30,-0.0004174907013682566,1.1128628442358262,0.5160833342009585,0.008216550956158699,252,-0.00036234990020374215,0.9548583510182436,0.6148656775700684,0.006857553614324473,63
MSFT,2025-01-29,2025-01-30,2025-01-29,-0.0005748742337757635,1.2064093243826517,0.5696210599866152,0.00856481945437839,252,-0.00019656481573836107,1.3083310806280593,0.565796969402214,0.009998771370992992,63
MSFT,2025-04-30,2025-05-01,2025-04-30,-0.0003788927155741149,0.9930750007954764,0.6054309628889674,0.009788724401663977,252,-0.0005385077005162675,0.9034273778292613,0.6889090349835254,0.011971324768652142,63
MSFT,2025-07-30,2025-07-31,2025-07-30,0.0002456412125452698,0.952427919477562,0.5677774677420017,0.010228466023112642,252,0.0024183105561033976,0.8699750518253309,0.2732491595397494,0.010354076505414657,63
MSFT,2025-10-29,2025-10-30,2025-10-29,0.00036768787638368026,0.9541720302611583,0.5331669987377685,0.01062452180098843,252,-0.0008868776225992606,0.8893414141264877,0.3923673382877708,0.007736184389450754,63
