ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MSFT,2021-01-26,2021-01-27,2021-01-26,0.0008261393590182746,1.1208283702995567,0.7651269999188409,0.013508356948237193,252,-0.0007238076617118252,1.1910893308008772,0.47217800479710426,0.012205745747563392,63
MSFT,2021-04-27,2021-04-28,2021-04-27,6.187176835083003e-05,1.132161692569415,0.5328652233229788,0.01207935515578294,252,0.0005673744837009621,1.0741668429342457,0.512534236784473,0.010256279012995164,63
MSFT,2021-07-27,2021-07-28,2021-07-27,-7.460244955898271e-05,1.2632662509605523,0.5543853699085168,0.010756819445886173,252,0.0006194750358164346,1.1037070680880074,0.4908236508045908,0.00812239032479425,63
MSFT,2021-10-26,2021-10-27,2021-10-26,0.0002975276852514271,1.1348408127875793,0.49929956167408784,0.009545313422484854,252,0.0005680835239500874,1.2433225552039215,0.6164745386301189,0.006873515974731138,63
MSFT,2022-01-25,2022-01-26,2022-01-25,0.00036967052213909173,1.165408897400359,0.5365109249572129,0.009202003538866396,252,-1.0093606965017607e-05,1.2465095890189686,0.540372555383568,0.011064026512645063,63
MSFT,2022-04-26,2022-04-27,2022-04-26,0.00022847290752970326,1.2745711573142633,0.6518477207541202,0.009206182280715736,252,-8.133976188513608e-06,1.3368528082896591,0.772608279763355,0.010246782820816138,63
MSFT,2022-07-26,2022-07-27,2022-07-26,0.00013651421236095474,1.215132912760866,0.7065557161993993,0.009919342479831745,252,3.496940856187827e-05,1.1280777318789954,0.7741782180613677,0.01087082453740993,63
MSFT,2022-10-25,2022-10-26,2022-10-25,0.0001109746056345757,1.2233807670827976,0.7500115989748973,0.010186378624053527,252,-0.00023372837140450459,1.1886952106301598,0.8692956703441564,0.007015526680269278,63
MSFT,2023-01-24,2023-01-25,2023-01-24,-0.00020254126378408522,1.275702052444268,0.7577520891778484,0.010986281279879509,252,-0.0014109688254532564,1.4869448209159273,0.7041405510215251,0.013349358134481489,63
MSFT,2023-04-25,2023-04-26,2023-04-25,0.00040145707155343595,1.266711206095408,0.7133618230825184,0.01158140390552921,252,0.0019037002697436692,1.3150948567137188,0.507774281601834,0.012413662427568981,63
MSFT,2023-07-25,2023-07-26,2023-07-25,0.0005710558804446983,1.347214182150417,0.6293743131756964,0.012333311886809407,252,0.001609260294729699,1.287692290985147,0.31405328426387213,0.014163109383679226,63
MSFT,2023-10-24,2023-10-25,2023-10-24,0.0006968839391403903,1.3816620899057876,0.5469568279400504,0.01244329650452094,252,0.0011734253436253479,1.25749752131513,0.60022931044352,0.007759671320531503,63
MSFT,2024-01-30,2024-01-31,2024-01-30,0.0012029419142610422,1.173430030972419,0.3847021101115973,0.011774715473799678,252,0.0009344242992977022,0.8914047485848144,0.30564394698382236,0.008577277732965956,63
MSFT,2024-04-25,2024-04-26,2024-04-25,0.000560639494030338,1.1804407350780122,0.39421428151222593,0.010802518385552963,252,-0.0008333121528237363,1.3710841926008457,0.6469708666606606,0.007645285453810838,63
MSFT,2024-07-30,2024-07-31,2024-07-30,0.00014563358803911734,1.2023575439020822,0.4983144419470129,0.008785108621184382,252,-0.0005630267936564163,1.488402764161053,0.6207670826148899,0.007913805450387782,63
MSFT,2024-10-30,2024-10-31,2024-10-30,-0.0004174877136653944,1.1128608189574722,0.5160823205925509,0.008216552676978942,252,-0.00036235127534323564,0.9548585003749582,0.6148662829026772,0.006857545922192871,63
MSFT,2025-01-29,2025-01-30,2025-01-29,-0.0005748734647808621,1.2064083492557724,0.5696204880368303,0.008564822522531287,252,-0.00019656375839008703,1.3083310931809424,0.5657971647196419,0.009998767492229194,63
MSFT,2025-04-30,2025-05-01,2025-04-30,-0.0003788930438907564,0.9930751566128101,0.6054309310537684,0.009788726589805999,252,-0.0005385094675213189,0.9034277451479286,0.6889091145215722,0.011971327414537693,63
MSFT,2025-07-30,2025-07-31,2025-07-30,0.0002456410673747462,0.9524282314278097,0.5677775143916937,0.01022846840108488,252,0.002418307304889391,0.8699766240616084,0.2732495313974197,0.010354085523260089,63
MSFT,2025-10-29,2025-10-30,2025-10-29,0.0003676876445276227,0.9541724360673263,0.5331671279137093,0.010624523562564561,252,-0.0008868776225992606,0.8893414141264877,0.3923673382877708,0.007736184389450754,63
