ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MSFT,2021-01-26,8.635668112269594,7.867971575323453,9.451901543307102,,,,,,,2.245103653929724,1.5733634664317473,2.197921991200608,0.10496336962008192,-1.2298601299257959,0.024290811747349362
MSFT,2021-04-27,-5.365518118817986,-5.411281080445049,-5.92386053628709,,,,,,,-2.8457137109343633,-2.8282951549810713,-3.102270107165509,-3.3398728614963082,-3.0227170371616494,-3.6945593779552977
MSFT,2021-07-27,0.812978945256931,0.6197355142810758,0.08799254227182794,,,,,,,0.05353265572385049,0.07692468773702671,-0.26168362930468,-0.6853672725704335,-0.8618567501416652,-1.4037538045237183
MSFT,2021-10-26,5.710479362489329,5.046722846290448,4.4815293170886275,,,,,,,0.9587286083500598,0.49011814917402613,0.09752036530802158,0.3037031175556532,-0.27427045967131464,-0.7704516373702117
MSFT,2022-01-25,2.113368480688248,1.5239360199017573,1.795943973161849,,,,,,,0.14026543271959802,-0.9400084668915228,-1.1891783475001283,-0.44439329095093716,-1.7092138014763656,-1.7683614469005084
MSFT,2022-04-26,5.110731602283591,5.81597067853097,6.264368294971821,,,,,,,-0.33290036371508064,-1.2389238002762044,-1.300225976162556,-2.0523559803425533,-0.6737846416530774,-0.07265346420681201
MSFT,2022-07-26,2.897631451113224,1.7080123145867883,2.2357060300689042,,,,,,,1.8349196423603262,1.067606264827482,1.401258440830116,2.8725795456346095,1.7487014995717494,2.249792453282383
MSFT,2022-10-25,-8.463236719229924,-8.987936842754129,-8.578995450719322,,,,,,,-2.980593719470515,-2.6336860628094874,-2.523815894839187,-0.5917954781019379,-0.2437871999406097,0.029647208540057972
MSFT,2023-01-24,2.3427452089064755,1.2247564077826214,1.4213915638989119,,,,,,,2.471574786270073,1.8662546075625204,1.9290772975364918,8.078728685046029,7.574787234550192,8.241906489614818
MSFT,2023-04-25,7.226983313437851,7.22562344303624,5.79595493849947,,,,,,,2.181995710076727,1.745262628842156,0.9513290896913593,3.619491695051501,2.672306143305154,1.0710664952278972
MSFT,2023-07-25,-6.748111478155564,-6.92604433884592,-8.031627088296785,,,,,,,-1.8431624088099279,-1.7265198209919224,-2.3145559264775044,-2.4393205181592417,-2.258179071937547,-3.4253129993623213
MSFT,2023-10-24,6.656068273387971,6.62592682323907,5.932479988999444,,,,,,,0.4637881559375872,-0.35632018468986293,-0.4411506980255331,1.934850694466594,-0.52564253112212,-0.4284531622948144
MSFT,2024-01-30,0.32346864702259037,-1.3304413255238934,-0.3285806102298743,,,,,,,1.0647294118563244,-0.06646590584316672,0.9291956610590972,0.06321776140890585,-1.6914651251783035,-0.5257355849003442
MSFT,2024-04-25,-1.1953336265645007,-2.3377096061268974,-1.5583801078390038,,,,,,,-0.39118224822716036,-0.7743117759079321,-0.18595977319927895,-0.24172783855369306,-1.2372671615866988,-0.30280201195614415
MSFT,2024-07-30,-3.048519267853217,-2.3476691071167313,-0.44248483608222355,,,,,,,1.1471721300548396,2.276879274400631,4.331007427541281,0.8532741524930965,0.9301603560407847,1.953354903054029
MSFT,2024-10-30,-2.426533348517875,-2.328720072909043,-1.9363223595853802,,,,,,,-0.00026602166818276776,-0.3137734847948716,0.389793910558703,0.7581212448930238,0.6983267366918803,1.3113704755224598
MSFT,2025-01-29,-6.336328099692154,-5.647948761851997,-5.97021110166913,,,,,,,-0.004687784468589747,0.23894039729208616,0.028153508522023914,-1.796456259335543,-1.3745769351694688,-1.8284328912843464
MSFT,2025-04-30,9.423420159160823,9.82474517187197,10.274757607646196,,,,,,,1.9129943781476324,2.109918258815883,2.286526073160939,1.0606437154334578,1.4776586338345277,2.130784847404834
MSFT,2025-07-30,2.4016907935474516,2.1399655551778536,-0.06058093897046701,,,,,,,-2.383800637548341,-2.504853805572426,-3.5881251185412695,-4.062215400700378,-4.210116341336409,-6.213380319068254
MSFT,2025-10-29,-4.253690726128696,-4.632335164408559,-3.3932693845383515,,,,,,,-4.070306172110506,-4.322538405865908,-3.7920012762013124,-3.0825022907619704,-3.50569680166549,-2.3296538585802153
