ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MSFT,2021-01-26,8.635661838200656,,,,,,,,,2.245083328313804,,,0.10496249944877169,,
MSFT,2021-04-27,-5.365510078639367,-6.046142470730488,-5.923852090800421,,,,,,,-2.8456947629114335,-3.149325716311418,-3.102250239356762,-3.339860948497428,-3.690127296490933,-3.694540601574872
MSFT,2021-07-27,0.812968253057161,0.03394279856993713,0.08798952803407808,,,,,,,0.053488216117860345,-0.2835517066224934,-0.2617259256704345,-0.6854003378373339,-1.4571005738394884,-1.4037794285544944
MSFT,2021-10-26,5.710497850189481,4.697036135592119,4.481543357518495,,,,,,,0.9587474419786696,0.30444904963676694,0.09753240126068041,0.30368370183907323,-0.6171972106269945,-0.7704726306990102
MSFT,2022-01-25,2.1133700064034566,1.5239365969939154,1.7959421293589855,,,,,,,0.14029808446273767,-0.9399837064895867,-1.1891578875959117,-0.4443817458762281,-1.7092095818617057,-1.768362304870589
MSFT,2022-04-26,5.110740146646902,5.815980938826016,6.264374783637402,,,,,,,-0.3328563090818708,-1.2388796620884313,-1.3001792911167838,-2.052330461399693,-0.673756992494112,-0.07263195801025663
MSFT,2022-07-26,2.8976463811931743,1.70802722537246,2.2357247126179565,,,,,,,1.8349200958400265,1.0676064740241649,1.4012610413110071,2.8725473154053898,1.7486693394678325,2.249763872333273
MSFT,2022-10-25,-8.463223297437116,-8.98792202842623,-8.578973965419074,,,,,,,-2.9805870224203646,-2.6336802255377045,-2.523811732137248,-0.5917955736329179,-0.24378813183619283,0.0296457711497119
MSFT,2023-01-24,2.3427260543567563,1.2247402291931686,1.4213726087729754,,,,,,,2.471575072142873,1.8662565057316158,1.9290777337481568,8.078772214694618,7.574832092350572,8.241949547627584
MSFT,2023-04-25,7.2269931100568225,7.2256326199698115,5.7959698369186565,,,,,,,2.181995161369957,1.7452624965127284,0.9513275882126665,3.6194917542117415,2.672307157995245,1.0710640565115341
MSFT,2023-07-25,-6.748101984544305,-6.926036475077443,-8.03162759930057,,,,,,,-1.8431350766064079,-1.7264936696289472,-2.3145354667390814,-2.439312506649792,-2.258173329309808,-3.42531825849944
MSFT,2023-10-24,6.656068405228951,6.625927295076039,5.932476807395869,,,,,,,0.4637694231527165,-0.3563392719845706,-0.4411751084487757,1.9348409134255233,-0.525653555619348,-0.4284783956425014
MSFT,2024-01-30,0.32346865318541046,-1.330440783730367,-0.3285802985295121,,,,,,,1.0647371832275245,-0.06645760298821818,0.9292123283330733,0.06321823979660562,-1.6914640238255438,-0.5257319050043832
MSFT,2024-04-25,-1.1953412227701508,-2.3377149941920377,-1.5583899611383751,,,,,,,-0.3911895343597401,-0.7743188722285075,-0.18596730669737,-0.24172705897097238,-1.2372648877192727,-0.3028028014378924
MSFT,2024-07-30,-3.0485195463094175,-2.3476683674918823,-0.442476771524667,,,,,,,1.1471789409946693,2.276887683375561,4.331024836350557,0.8532809929320061,0.9301673426128383,1.9533649409774916
MSFT,2024-10-30,-2.4265333139275755,-2.328719478061454,-1.936319680237182,,,,,,,-0.000258424572992938,-0.3137634765672504,0.3898056029878515,0.7581288419882137,0.6983358207819877,1.3113819232869428
MSFT,2025-01-29,-6.336327081842787,-5.6479476216790205,-5.9702088245569085,,,,,,,-0.004672975245159812,0.23895508844475533,0.02816839179091992,-1.796441190192613,-1.374562218690745,-1.8284180352480577
MSFT,2025-04-30,9.423421661908142,9.824748081901305,10.274763941985283,,,,,,,1.9129872981477323,2.109911664344068,2.28652099329964,1.0606438122340078,1.4776610532724859,2.130791520187767
MSFT,2025-07-30,2.4016907935474516,2.139964785655984,-0.06057974099822599,,,,,,,-2.383800637548341,-2.504854092220119,-3.5881246268482223,-4.062215400700378,-4.210115972397962,-6.213380366074804
MSFT,2025-10-29,-4.253690726128696,-4.632335467660081,-3.3932693845383515,,,,,,,-4.070306172110506,-4.32253899095206,-3.7920012762013124,-3.0825022907619704,-3.5056974118743707,-2.3296538585802153
