ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MSFT,2021-01-26,8.635641442614714,7.8679443532699445,9.451871505331185,,,,,,,2.245077544631604,1.5733384646106394,2.197898307175091,0.10495669322662174,-1.2298646329722132,0.024288862328934995
MSFT,2021-04-27,-5.365543449879947,-5.411308490070412,-5.923883998211687,,,,,,,-2.845726162775023,-2.828309063251216,-3.1022811843351565,-3.3398723906313084,-3.022722401451332,-3.6945530746462882
MSFT,2021-07-27,0.812967836295781,0.6197249000648714,0.08798530722829773,,,,,,,0.053488299018610366,0.07687968939424553,-0.2617275963659337,-0.6854005039770736,-0.8618896109094116,-1.4037833780183298
MSFT,2021-10-26,5.710479021093461,5.046725846115613,4.481544827448576,,,,,,,0.9587485346039195,0.49014076963857145,0.09755087131467403,0.303704090575793,-0.2742667876155948,-0.770436477580156
MSFT,2022-01-25,2.1133496719130473,1.5239188100070795,1.7959319027440543,,,,,,,0.1402566368515679,-0.9400110481862644,-1.189175175449423,-0.4443942918758475,-1.7092085478267447,-1.7683483166482512
MSFT,2022-04-26,5.110731969984352,5.815967572829398,6.2643685195378715,,,,,,,-0.33288901972651047,-1.2389085215945543,-1.3002143350693738,-2.0523575102967526,-0.6737926790175047,-0.07265533452300195
MSFT,2022-07-26,2.8976084806778037,1.7079891557691629,2.2356738566532943,,,,,,,1.8349189092005658,1.0676052326021912,1.401251735541904,2.8725453978490796,1.748667241481527,2.249749624866059
MSFT,2022-10-25,-8.463221981316824,-8.987922226437583,-8.578976848853086,,,,,,,-2.9805604229145843,-2.6336531489907355,-2.5237855974104195,-0.5917835858051166,-0.24377589038966693,0.029655901415149167
MSFT,2023-01-24,2.3427456167787657,1.224757439409725,1.42139425701984,,,,,,,2.471574887068843,1.8662550334258363,1.9290787001007967,8.078743008348379,7.574802006812069,8.241920988751872
MSFT,2023-04-25,7.227017302313464,7.2256583450030165,5.795990997104831,,,,,,,2.181994860190677,1.7452625633348307,0.9513322686475568,3.6195010851153904,2.672317157550147,1.071084449139774
MSFT,2023-07-25,-6.748100642359635,-6.9260373624593505,-8.031623511333846,,,,,,,-1.843125178024588,-1.726485414574743,-2.314523912399941,-2.439312080250092,-2.2581760558724806,-3.4253145923217545
MSFT,2023-10-24,6.656049638126042,6.6259041742189435,5.9324558822701565,,,,,,,0.46377878942722717,-0.35632806197527855,-0.44115922238699684,1.934850378074374,-0.5256363067810418,-0.4284481487792754
MSFT,2024-01-30,0.32346816254047034,-1.3304375688369807,-0.3285804996300965,,,,,,,1.0647368202981142,-0.06645252406558486,0.929208164629557,0.06321096018627581,-1.6914664090928317,-0.52574020194573
MSFT,2024-04-25,-1.1953343573934005,-2.3377081484135864,-1.5583857965608572,,,,,,,-0.39116684297029053,-0.7742967589271702,-0.1859453880530752,-0.24171223560394312,-1.2372505276724062,-0.30279022783562076
MSFT,2024-07-30,-3.0485265806589776,-2.3476801645046947,-0.44249136381281173,,,,,,,1.1471643170001793,2.2768666536967146,4.330998912212667,0.8532815548312062,0.930166364110879,1.9533639670728065
MSFT,2024-10-30,-2.426532650504185,-2.3287193570871723,-1.936321182272037,,,,,,,-0.0002583659585326907,-0.3137650140257132,0.3898028178072374,0.7581361166140537,0.6983419768044951,1.311386266596639
MSFT,2025-01-29,-6.336336221773878,-5.647956599599102,-5.970217385142286,,,,,,,-0.004695277833119838,0.23893304098602428,0.0281470920673532,-1.7964563788383632,-1.374576783876712,-1.828430754504902
MSFT,2025-04-30,9.423420909543312,9.82474621541237,10.274759562986207,,,,,,,1.912994527440702,2.1099184382475085,2.286526700169503,1.0606371329690274,1.4776528331939103,2.1307799934924363
MSFT,2025-07-30,2.4017080265041413,2.1399825443726157,-0.06056330220005242,,,,,,,-2.383789432348581,-2.5048426743006975,-3.5881136457787774,-4.062216217890407,-4.210116845864887,-6.213379970604449
MSFT,2025-10-29,-4.253690726128696,-4.632335186234536,-3.3932714868759177,,,,,,,-4.070306172110506,-4.322538894565463,-3.7920042575053143,-3.0825022907619704,-3.505697161838649,-2.3296573277536465
