ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MSFT,2021-01-26,9.535052003296306,7.5292443662475,10.423563497169322,8.635628244857944,7.867931827038007,9.451863061681777,4.426167501708603,4.453265260945831,4.875090846714183,1.6130528701480535,1.4125028812723468,1.4989184877311583,2.245084668463064,1.5733466894028565,2.1979061609734365,0.1049768153411122,-1.2298423319456302,0.02431049390489758
MSFT,2021-04-27,-5.096320937966692,-5.030560653264439,-6.124723657191311,-5.365537630767688,-5.411301414655741,-5.923872593784402,-4.225597497201808,-4.316175450665989,-4.38295889380479,-1.4816046921068022,-1.5771702673910173,-1.5884997429607552,-2.845726296185013,-2.82830840572267,-3.102278240816468,-3.3398849127469576,-3.02273220129618,-3.694557451465461
MSFT,2021-07-27,0.023601654403882108,-0.246234415813214,-1.38041898810512,0.8129571395952214,0.6197137398370257,0.08797101897065522,-0.4158229984525568,-0.5067326743877576,-0.5814071175897989,-0.3227825721631183,-0.42605613980853246,-0.42835085509337945,0.053499559076170336,0.07689142846691215,-0.2617171969079252,-0.6854002332002138,-0.8618897044349212,-1.4037865682472987
MSFT,2021-10-26,4.867856583902437,3.4206954683191175,2.1940501306129105,5.71048748529202,5.04673110484666,4.481538010882539,4.098785196798143,3.974856582479395,3.8689159461283,-0.6177803102154523,-0.7800719104293918,-0.9137572535107875,0.9587473919274992,0.4901366145004249,0.09753636019575783,0.3036842804164828,-0.2742889188084112,-0.7704679748382388
MSFT,2022-01-25,1.771673511545601,1.4527157487086337,2.418359732283295,2.113368682182847,1.5239354796757945,1.7959490243195972,4.5922571510725705,4.632136353675277,4.763892331930099,1.5932895204540067,1.6453800867319643,1.727021831840997,0.14027741706622784,-0.9399993875871997,-1.1891561512363054,-0.44439251656048734,-1.709215947585101,-1.768349127852035
MSFT,2022-04-26,3.549692363985869,6.033617465618785,7.173916216739358,5.110772278976792,5.816010005533064,6.264412769026069,4.3896672908700465,3.606887894850236,3.4870145101125245,-0.21141051023505497,-0.9137363002847655,-1.044203391219526,-0.3328356145699105,-1.2388579460546971,-1.3001572423920078,-2.0522996925092523,-0.6737306557100857,-0.07259449492380346
MSFT,2022-07-26,3.546445314815938,1.0421510480559015,2.1481394682130994,2.8976685312560337,1.708052030863265,2.2357427413726754,5.710300801457397,4.859262372851943,5.212902247647094,1.6407428895285983,1.3660634187486418,1.4818448986269528,1.8349543515610862,1.0676422876784835,1.4012926323722479,2.8725469381257698,1.7486715298797355,2.2497596039317145
MSFT,2022-10-25,-4.606355359580516,-5.934624550124769,-5.0734342271552,-8.463231442871793,-8.987928963680284,-8.57898496125033,-8.34420247276296,-8.06549620299019,-8.043278185268536,-1.3673571045407253,-1.2425807425279756,-1.2292083182218134,-2.9805877235873446,-2.633680212003394,-2.5238107725583703,-0.5917759071479474,-0.24376709816245692,0.029667007583227423
MSFT,2023-01-24,10.750102907427857,9.76117851054003,11.109946257016274,2.3427261839162163,1.224740215538565,1.4213805021731198,1.397936508786843,1.1399661792852813,1.1529575579093336,1.9705681476546384,1.6873334945871343,1.575643306578032,2.4715756402306632,1.866256989678596,1.9290824316430655,8.078771924730276,7.5748318253071725,8.24195373576919
MSFT,2023-04-25,8.909297030658083,7.789477293051853,4.7275015628420975,7.227015921294122,7.2256562825400925,5.795994115665551,8.87374706636017,8.374053279960245,7.997521531041834,1.2461562195459561,0.6841593732775643,0.43926687824665867,2.181995247663167,1.745262554121728,0.9513278206220949,3.6195018452247707,2.67231711482707,1.071074340410493
