ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MSFT,2021-01-26,215.26315307617188,222.9298553466797,223.4768218994141,229.26283264160156,233.1681671142578,232.99546813964844,8.317732868917972,7.989869301701254,2.840793703953848,2.8011914232341613,2.5890876257367523,2.556138266850118,4.336622085670139,4.245223697505005,4.259343836793361,4.171129980428133
MSFT,2021-04-27,250.61279296875,251.9495849609375,244.8230438232422,242.85142517089844,237.04244995117188,229.85821533203125,-5.414864443600164,-5.566985170132907,-3.6111033052305452,-3.6779170520100815,-0.8053239685097746,-0.8085842174895499,-3.178048009928247,-3.229644065858231,-6.112508143643236,-6.307301571427662
MSFT,2021-07-27,271.26129150390625,276.2160949707031,275.9076843261719,276.17755126953125,276.18719482421875,276.61138916015625,1.8159256313359906,1.7996346279214444,-0.013954183653186458,-0.013955157339974673,0.09781059343034748,0.09776279003805989,0.10130580405163236,0.10125452435191219,0.2550508282155972,0.2547261255780546
MSFT,2021-10-26,296.9014892578125,299.5091552734375,312.1227111816406,313.2623291015625,322.5824890136719,319.49188232421875,8.649670239127506,8.295848563498307,4.591904316103124,4.489596605188767,0.3651185508441568,0.36445361111732305,3.351174860820727,3.2962467862404754,2.360985240285718,2.333545050420163
MSFT,2022-01-25,293.49688720703125,279.137939453125,287.0915222167969,290.1200256347656,303.2984619140625,301.1214599609375,3.3395838709925574,3.285031006772212,3.9342864689609236,3.8588652569693007,1.0548912745956152,1.04936611887983,5.6452170973641635,5.491628584583442,4.886921646382136,4.771264715530272
MSFT,2022-04-26,277.6499938964844,262.0008544921875,274.6054992675781,280.8205261230469,281.15985107421875,252.62493896484375,1.2641301116120163,1.256206691932914,7.183057348166222,6.936800303253214,2.263256516000345,2.2380248609476974,2.3868246718009134,2.358785302478019,-8.004413735835758,-8.342958547942597
MSFT,2022-07-26,254.885009765625,244.8069610595703,261.1727600097656,268.6268005371094,274.51611328125,281.01776123046875,7.701945098174434,7.419745834704708,9.730049903173654,9.285307179600988,2.854065074422407,2.814095363143786,5.109014152542346,4.982785560560651,7.598419230229481,7.32357704628054
MSFT,2022-10-25,230.3089904785156,244.1189727783203,225.2836151123047,220.8328857421875,214.3564453125,218.6513214111328,-6.926583774637196,-7.178158248622394,-9.5388272247395,-10.02494574495782,-1.9756116608384833,-1.995387767449405,-4.850405918050216,-4.971985834068914,-2.9439751745219733,-2.988179869686006
MSFT,2023-01-24,230.3036651611328,236.38819885253903,234.9916076660156,242.2090301513672,246.84812927246097,260.50164794921875,7.18376066648907,6.937456485333411,2.4624035070630823,2.432575025156904,3.0713532951395672,3.0251312838967945,5.045508528669074,4.92234848312251,10.8557239709852,10.30593858270996
MSFT,2023-04-25,282.42010498046875,269.6624755859375,289.1954650878906,298.4577331542969,298.0367126464844,305.7813720703125,5.52956655373229,5.3820979359004255,10.67825899980761,10.145723877265105,3.2027708538207245,3.152551605766136,3.0571874824893097,3.011386644150045,5.735189166047672,5.576756696225728
MSFT,2023-07-25,348.4172668457031,344.3941650390625,331.4320373535156,324.5142822265625,321.3547668457031,316.1836242675781,-7.767267175075066,-8.08550986370464,-5.772421495656044,-5.945728181431697,-2.0872318748034746,-2.109322488207613,-3.0405239602904643,-3.0877067562571567,-4.600766180510507,-4.709963880834963
MSFT,2023-10-24,324.6015625,325.01458740234375,334.9853820800781,322.41864013671875,340.2952575683594,357.13946533203125,4.834756477291879,4.721517669223212,-0.7987171549353911,-0.8019239874987397,-3.7514299475776225,-3.8236069528767174,1.585106626238364,1.5726750086746084,6.613447761328639,6.403946939441843
MSFT,2024-01-30,396.6460876464844,402.5874938964844,391.73919677734375,397.8481750488281,407.9672546386719,404.2203369140625,2.854223789111887,2.8142496735902505,-1.1772146227857827,-1.1841986596391918,1.5594503490434786,1.54741587526409,4.142566788013258,4.0590608917598425,3.1860840680216107,3.1363813664944535
MSFT,2024-04-25,393.98382568359375,393.9049072265625,401.0911254882813,397.0735778808594,401.4267883300781,409.4028015136719,1.8891543665708221,1.871531448943291,0.804425280356913,0.8012070276372629,-1.0016545747630445,-1.0067048869557504,0.08368742673829921,0.08365242833614245,2.0722662500378464,2.0510869081176315
MSFT,2024-07-30,424.1442565917969,418.2305603027344,413.7112731933594,412.4849853515625,394.0120849609375,412.23779296875,-7.104227196894253,-7.369204386121045,-1.3737817119373052,-1.383305416767369,-0.29641151238916086,-0.29685168133535644,-4.761578789083398,-4.878674146066516,-0.3561614875117747,-0.3567972525534216
MSFT,2024-10-30,420.777587890625,428.5049743652344,402.568603515625,406.5511779785156,421.4710083007813,422.91748046875,0.16479499624313387,0.1646593582851322,-5.1233469154564615,-5.259252660808461,0.9892908756696128,0.9844294297526991,4.695449327166079,4.58854670199009,5.054760052179574,4.931155252936724
MSFT,2025-01-29,443.4388122558594,439.09088134765625,411.95111083984375,412.0205993652344,412.7750244140625,407.53369140625,-6.914998641143799,-7.165711716621645,-6.165074961096407,-6.363306410590247,0.016868148564763707,0.016866726052549096,0.20000275579765692,0.19980301656433055,-1.0723164272061214,-1.0781071737625045
MSFT,2025-04-30,385.2347717285156,393.15234375,423.1316223144531,432.9589538574219,435.83355712890625,451.5411987304687,13.134532268039623,12.340747562495132,10.124983543970512,9.64457488377803,2.3225235422526413,2.295963421382695,3.001887390258351,2.9577126250924257,6.714122726309224,6.4983322757810615
MSFT,2025-07-30,509.0887145996094,511.4404296875,531.62939453125,522.2723388671875,519.0138549804688,520.6480102539062,1.949589550156361,1.93082850326683,2.1179219613721267,2.0958057190409574,-1.760071162414345,-1.7757445962631582,-2.3729951128651727,-2.4016041423137,-2.0656089355304164,-2.087241045259567
MSFT,2025-10-29,519.5875244140625,540.538330078125,524.77783203125,516.8426513671875,496.1713562011719,502.3497924804687,-4.506684073929024,-4.611393125376406,-4.383718488106614,-4.482707172980267,-1.5121028709135675,-1.5236517145329012,-5.451159344774803,-5.605365266979765,-4.273816114520201,-4.367832113286618
