ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MSFT,2021-01-26,215.26312255859375,222.92987060546875,223.4767913818359,229.26283264160156,233.1681976318359,232.99545288085935,8.317762401857042,7.989896566798356,2.8407866648523683,2.801184578575085,2.5891016351132112,2.556151922664617,4.336649989502095,4.245250441545273,4.259351246349197,4.171137087278511
MSFT,2021-04-27,250.61273193359375,251.94960021972656,244.8230133056641,242.85140991210935,237.04244995117188,229.85818481445312,-5.414841407984683,-5.566960815764177,-3.6111151991043644,-3.6779293914754776,-0.8053178363151559,-0.8085780355101589,-3.1780359409179004,-3.2296316006999204,-6.112508905577119,-6.307302382966953
MSFT,2021-07-27,271.26129150390625,276.2161560058594,275.9075927734375,276.17755126953125,276.1872253417969,276.61138916015625,1.8159368815877208,1.7996456775200596,-0.013976277451088759,-0.013977254223757741,0.09784380827657646,0.0977959724228906,0.10135008085443431,0.1012987563353554,0.25508409523788966,0.25475930796288027
MSFT,2021-10-26,296.9014587402344,299.5092468261719,312.12274169921875,313.2623596191406,322.58245849609375,319.4919128417969,8.649671128200232,8.29584938179138,4.591882534081071,4.489575779461898,0.36511851514493543,0.364453575547972,3.351154978304871,3.2962275484158496,2.3609850094420626,2.333544824900982
MSFT,2022-01-25,293.49688720703125,279.13800048828125,287.091552734375,290.1200866699219,303.29852294921875,301.1214904785156,3.3396046668370483,3.2850511305637156,3.9342856087061673,3.858864429278277,1.0549017923731752,1.0493765268639264,5.64522712719413,5.491638078462829,4.886921126906696,4.771264220258379
MSFT,2022-04-26,277.6500244140625,262.00091552734375,274.6055603027344,280.820556640625,281.1598815917969,252.625,1.2641299726666277,1.2562065547220491,7.183044026927132,6.936787874759152,2.2632448997168986,2.238013501751343,2.3868130280525923,2.3587739301661808,-8.004411956736156,-8.342956614045923
MSFT,2022-07-26,254.88494873046875,244.80699157714844,261.1727600097656,268.6268005371094,274.51611328125,281.0178527832031,7.701970888653942,7.419769780861294,9.730036224253169,9.285294713625305,2.854065074422407,2.814095363143786,5.109014152542346,4.982785560560651,7.598454284702383,7.3236096252602705
MSFT,2022-10-25,230.30897521972656,244.11895751953125,225.2836456298828,220.83285522460935,214.3563995361328,218.6513214111328,-6.926597484259645,-7.178172978524887,-9.53883407152386,-10.024953313712913,-1.9756384857983145,-1.9954151330509213,-4.850439126727513,-4.972020735618849,-2.943988322013491,-2.988193415977884
MSFT,2023-01-24,230.3036651611328,236.38816833496097,234.9916076660156,242.20904541015625,246.84812927246097,260.5016174316406,7.18376066648907,6.937456485333411,2.4624231898726645,2.4325942349421696,3.0713597884731714,3.02513758373976,5.045508528669074,4.92234848312251,10.855710984317968,10.30592686778219
MSFT,2023-04-25,282.420166015625,269.66253662109375,289.1954345703125,298.45770263671875,298.03668212890625,305.78131103515625,5.529532941502935,5.3820660848886135,10.678222632046763,10.145691018267184,3.2027711917956614,3.1525519332524365,3.0571878051014467,3.0113869571919047,5.7351792186785655,5.576747288412063
MSFT,2023-07-25,348.417236328125,344.3941650390625,331.4320983886719,324.51434326171875,321.3547058105469,316.18365478515625,-7.767276614321039,-8.085520097865732,-5.772403773184975,-5.94570937327629,-2.0872314904275324,-2.1093220956378302,-3.040560231528089,-3.087744164920951,-4.600774541044517,-4.7099726445682135
MSFT,2023-10-24,324.6015319824219,325.0145568847656,334.9853820800781,322.41864013671875,340.2952880859375,357.13946533203125,4.834775734935692,4.721536038743676,-0.7987078403282943,-0.8019145978957101,-3.7514299475776225,-3.8236069528767174,1.5851157363607093,1.5726839766446576,6.613447761328639,6.403946939441843
MSFT,2024-01-30,396.6460876464844,402.5875244140625,391.7392272949219,397.84814453125,407.9672546386719,404.2203979492187,2.854223789111887,2.8142496735902505,-1.1772296942659466,-1.1842139106577254,1.5594346470002574,1.5474004143253186,4.142558675016916,4.0590531014807025,3.1860916100955983,3.136388675691018
MSFT,2024-04-25,393.98382568359375,393.9048767089844,401.0911865234375,397.0735473632813,401.4267883300781,409.4028015136719,1.8891543665708221,1.871531448943291,0.8044253426793491,0.8012070894623622,-1.0016772482537295,-1.00672778985699,0.08367219672651416,0.08363721105814698,2.0722507174185223,2.0510716908396414
MSFT,2024-07-30,424.1442565917969,418.2305908203125,413.7112731933594,412.4849853515625,394.0121154785156,412.2377624511719,-7.1042200018002095,-7.369196640780706,-1.373788908525475,-1.3833127135983307,-0.29641151238916086,-0.29685168133535644,-4.7615714125432635,-4.8786664007261855,-0.35616886405190895,-0.35680465546013157
MSFT,2024-10-30,420.777587890625,428.5049743652344,402.5686340332031,406.5511779785156,421.4710083007813,422.9174499511719,0.16479499624313387,0.1646593582851322,-5.1233469154564615,-5.259252660808461,0.9892832199599688,0.9844218490380828,4.695441390503152,4.588539121275476,5.054744507564002,4.931140456256674
