ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MSFT,2021-01-26,206.23387145996097,215.2631072998047,222.92987060546875,223.4768218994141,229.2628173828125,233.16815185546875,232.99546813964844,12.976334338408169,12.20081801570356,8.317748814583004,7.989884022895501,2.840779820193551,2.8011779229870957,2.589080797829979,2.5561316112621224,4.336615257763365,4.24521715339148,4.259343836793361,4.171129980428133
MSFT,2021-04-27,245.81358337402344,250.61276245117188,251.94955444335935,244.822998046875,242.8514404296875,237.04246520996097,229.85821533203125,-6.490840669986464,-6.711079374248301,-5.414846837201626,-5.566966555794832,-3.611085573765993,-3.6778986562575318,-0.8052991887673944,-0.8085592365729558,-3.1780236738316314,-3.2296189309657226,-6.112490588804286,-6.307282873689593
MSFT,2021-07-27,272.3313293457031,271.2612609863281,276.2161560058594,275.90765380859375,276.1774597167969,276.18719482421875,276.6114501953125,1.5716593679811597,1.5594367015859576,1.8159370858852109,1.7996458781738043,-0.014009422773109126,-0.014010404184402412,0.09778848266033258,0.09774070087114817,0.101316876051194,0.10126558514563548,0.2550840388092279,0.25475925167779284
MSFT,2021-10-26,286.1809387207031,296.9014587402344,299.50909423828125,312.12274169921875,313.2623596191406,322.5825500488281,319.491943359375,11.639840440659665,11.010779344808489,8.649701964267775,8.295877762975461,4.591935819457182,4.489626725444747,0.36511851514493543,0.364453575547972,3.3511843105905825,3.296255929599935,2.3609947868706405,2.3335543768099543
MSFT,2022-01-25,304.7693176269531,293.4969482421875,279.1379699707031,287.09149169921875,290.1200256347656,303.2984924316406,301.1214599609375,-1.1969241833197586,-1.2041449971076317,3.3395727785779483,3.2850202728261397,3.9342751060398973,3.858854324175097,1.0549020166434664,1.049376748793083,5.645238957273491,5.491649276392939,4.886932795771504,4.771275345443515
MSFT,2022-04-26,273.480712890625,277.6499328613281,262.0008850097656,274.6054382324219,280.8204650878906,281.15985107421875,252.62501525878903,-7.626021378764259,-7.932486365516183,1.2641523722765058,1.2562286747041262,7.183021567817804,6.9367669207809515,2.263257019042886,2.2380253528570666,2.386847428800487,2.3588075289677235,-8.004365505328758,-8.342906120977005
MSFT,2022-07-26,245.60386657714844,254.8849334716797,244.80697631835935,261.17279052734375,268.6268310546875,274.5162048339844,281.0177917480469,14.419123633696662,13.469804361737184,7.702013255517093,7.41980911798249,9.730055529688663,9.285312307198096,2.8540647409299513,2.814095038905307,5.109036925208943,4.9828072263181635,7.598418342367652,7.3235762211180155
MSFT,2022-10-25,219.8589782714844,230.30897521972656,244.11895751953125,225.2836456298828,220.83290100097656,214.35643005371097,218.65135192871097,-0.5492731533038642,-0.5507872050201571,-6.926584233548017,-7.178158741685654,-9.538815319859639,-10.02493258474918,-1.9756181663618588,-1.9953944040871863,-4.850425580436546,-4.972006498779627,-2.943974775722513,-2.9881794587898667
MSFT,2023-01-24,223.50619506835935,230.30368041992188,236.38821411132812,234.99159240722656,242.2090301513672,246.84811401367188,260.50164794921875,16.55231653402016,15.317005517792094,7.183746939512159,6.937443678376737,2.4623968931453355,2.4325685701863646,3.0713599879068187,3.025137777230607,5.045508856290759,4.922348795007987,10.855731169217652,10.305945076043784
MSFT,2023-04-25,277.5638122558594,282.42010498046875,269.66253662109375,289.1954345703125,298.4576416015625,298.03668212890625,305.7813720703125,10.166152275081908,9.681951541206944,5.529555747993742,5.382087696363342,10.678199998144011,10.145670568078767,3.2027500866366854,3.152531483064045,3.0571878051014467,3.0113869571919047,5.735200323837564,5.576767248804667
