ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MSFT,2021-01-26,206.23390197753903,215.26315307617188,222.92987060546875,223.47677612304688,229.26284790039065,233.1681365966797,232.99546813964844,12.976317620671306,12.200803218146003,8.317718692047604,7.98985621347376,2.840793509511208,2.801191234162653,2.589115467711034,2.5561654061601047,4.336629801880054,4.245231092999967,4.25936519299015,4.171150464150565
MSFT,2021-04-27,245.81362915039065,250.61276245117188,251.9495391845703,244.82302856445312,242.85140991210935,237.0424346923828,229.8581695556641,-6.490876706012461,-6.711117911684846,-5.414859014386009,-5.566979430104129,-3.611091848751491,-3.677905166327429,-0.8053240187022359,-0.8085842680895048,-3.178048208002604,-3.2296442704341075,-6.112520989768466,-6.307315253895747
MSFT,2021-07-27,272.331298828125,271.2613220214844,276.2160949707031,275.90765380859375,276.1775817871094,276.18719482421875,276.6113586425781,1.5716371320045663,1.5594148096732274,1.8159141767893683,1.7996233776703705,-0.013943135210070512,-0.01394410735553403,0.09783272583763214,0.0977849008162144,0.101316876051194,0.10126558514563548,0.25505085642625325,0.25472615371694207
MSFT,2021-10-26,286.180908203125,296.9014892578125,299.5091857910156,312.12274169921875,313.262451171875,322.58251953125,319.4918518066406,11.639820354428476,11.010761352814844,8.64968051781565,8.29585802389302,4.591934415813137,4.489625383425362,0.3651478474306691,0.3644828011214395,3.3511745331620046,3.296246469206128,2.360965454584929,2.333525721080323
MSFT,2022-01-25,304.76934814453125,293.49688720703125,279.1380310058594,287.0915222167969,290.1199951171875,303.29852294921875,301.1214599609375,-1.1969340768034908,-1.2041550104439027,3.3396046668370483,3.2850511305637156,3.9342414474140996,3.8588219396405306,1.054880644682954,1.0493555999300925,5.645238357189508,5.491648708374929,4.886921646382136,4.771264715530272
MSFT,2022-04-26,273.48077392578125,277.6499328613281,262.0008544921875,274.60540771484375,280.82049560546875,281.159912109375,252.62501525878903,-7.626041994693256,-7.932508683415233,1.2641743550501516,1.2562503830488316,7.183045700273638,6.936789435963639,2.26327949705889,2.238047333394543,2.3868810337987156,2.358840350559127,-8.004355281626363,-8.342895007730291
MSFT,2022-07-26,245.60386657714844,254.88494873046875,244.8069610595703,261.1727600097656,268.6268310546875,274.5162048339844,281.01776123046875,14.4191112081683,13.469793502076103,7.702006807893125,7.419803131442437,9.730062369150104,9.285318540186127,2.854076759246693,2.814106723728916,5.109049207015248,4.9828189111417975,7.598419230229481,7.32357704628054
MSFT,2022-10-25,219.8589782714844,230.30897521972656,244.11892700195312,225.2836456298828,220.83290100097656,214.35641479492188,218.6513671875,-0.549266213041899,-0.5507802264268948,-6.926590858903836,-7.1781658601050236,-9.538804011206492,-10.024920083638918,-1.9756181663618588,-1.9953944040871863,-4.850432353582034,-4.972013617198991,-2.9439680025770465,-2.988172480196611
MSFT,2023-01-24,223.5062255859375,230.30369567871097,236.38818359375,234.99159240722656,242.20901489257812,246.84811401367188,260.501708984375,16.552327927981068,15.317015293625547,7.183739838044745,6.937437052868811,2.462403666010493,2.4325751802844486,3.0713534945727705,3.025131477387223,5.045508856290759,4.922348795007987,10.855757142553802,10.305968505895207
MSFT,2023-04-25,277.5638122558594,282.4200744628906,269.6625061035156,289.1954345703125,298.45770263671875,298.03668212890625,305.7813415527344,10.166141280284746,9.681941561011136,5.529567151242865,5.382098502102479,10.678235157448812,10.145702335219195,3.2027711917956614,3.1525519332524365,3.0571878051014467,3.0113869571919047,5.735189771258065,5.576757268608863
