ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MSFT,2021-01-26,215.2631072998047,222.92987060546875,223.476806640625,229.2628173828125,233.1681671142578,232.99546813964844,8.317755903019686,7.9898905670090254,2.840779820193551,2.8011779229870957,2.5890878025172537,2.556138439169129,4.336629209677922,4.245230525412022,4.2593509555246545,4.171136808335146
MSFT,2021-04-27,250.6127471923828,251.94964599609375,244.822998046875,242.8514404296875,237.04248046875,229.8582000732422,-5.414834989704498,-5.566954030048466,-3.6111205992912176,-3.677934993975201,-0.8052991887673944,-0.8085592365729558,-3.1780174412517015,-3.229612493811715,-6.112496821384228,-6.307289512038173
MSFT,2021-07-27,271.2612609863281,276.2160949707031,275.90765380859375,276.17755126953125,276.1871643066406,276.6113586425781,1.8159258356322372,1.7996348285739896,-0.013954183653186458,-0.013955157339974673,0.09782166504330725,0.09777385083177936,0.1013058152568691,0.10125453554580886,0.25505085642625325,0.25472615371694207
MSFT,2021-10-26,296.9014892578125,299.50921630859375,312.1227722167969,313.26239013671875,322.5825500488281,319.49188232421875,8.649690796503773,8.295867484286818,4.591903380346962,4.489595710515157,0.3651184794457363,0.36445353997864305,3.351174205503349,3.2962461521718436,2.3609652237432277,2.333525495563007
MSFT,2022-01-25,293.4969177246094,279.1379699707031,287.09149169921875,290.1200866699219,303.2985534667969,301.1214599609375,3.339604319587597,3.285050794536252,3.934296971627105,3.8588753620712914,1.054923276471098,1.0493977866892867,5.6452602171011,5.491669400182407,4.886932795771504,4.771275345443515
MSFT,2022-04-26,277.6499938964844,262.0008850097656,274.6054382324219,280.8205261230469,281.1598815917969,252.6249542236328,1.264141102996419,1.2562175461058513,7.183044863600285,6.9367886553613065,2.263279245535066,2.2380470874374154,2.386858542046588,2.3588183831406737,-8.004387731820927,-8.342930281356981
MSFT,2022-07-26,254.88494873046875,244.80694580078125,261.17279052734375,268.6268615722656,274.5161437988281,281.0177917480469,7.701982861733669,7.4197808977229105,9.73008167458962,9.285336133758388,2.854076425752883,2.8141063994891566,5.10901355556308,4.982784992598643,7.598418342367652,7.3235762211180155
MSFT,2022-10-25,230.30897521972656,244.11895751953125,225.28366088867188,220.83290100097656,214.35643005371097,218.65133666992188,-6.926584233548017,-7.178158741685654,-9.538815319859639,-10.02493258474918,-1.9756248056953973,-1.9954011772324376,-4.850432025055207,-4.972013271924876,-2.943988122612895,-2.988193210528894
MSFT,2023-01-24,230.30369567871097,236.38819885253903,234.99159240722656,242.20901489257812,246.84811401367188,260.501708984375,7.183739838044745,6.937437052868811,2.4623970520923466,2.432568725313529,3.0713534945727705,3.025131477387223,5.045508856290759,4.922348795007987,10.855757142553802,10.305968505895207
MSFT,2023-04-25,282.4201354980469,269.66253662109375,289.1954345703125,298.4576721191406,298.03668212890625,305.78131103515625,5.529544344747106,5.3820768906253935,10.678211315095387,10.145680793173499,3.2027606392161623,3.152541708158753,3.0571878051014467,3.0113869571919047,5.7351792186785655,5.576747288412063
MSFT,2023-07-25,348.417236328125,344.3941650390625,331.4320373535156,324.51434326171875,321.354736328125,316.1836242675781,-7.767267855403581,-8.085510601326195,-5.772403773184975,-5.94570937327629,-2.087213459216153,-2.1093036800522085,-3.040533168084125,-3.0877162527957873,-4.600766180510507,-4.709963880834963
