ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
MSFT,2021-01-26,2021-01-27,0.0012962962962962963,0.0018083182640144665,0.0,0.0022222222222222222,0.002324980625161457,0.001962066710268149,0.01074074074074074,0.009816584861792819,0.013080444735120994,0.02962962962962963,0.03358305347455438,0.01962066710268149,0.01888888888888889,0.02376646861276156,0.006540222367560497,0.012222222222222223,0.010074916042366313,0.01765860039241334,5400.0,3871.0,1529.0,0.013962386371872887,-0.0032638598733281746,-0.007583684350047028,0.0003629139148933077,0.0018083182640144665,0.01722624624520106
MSFT,2021-04-27,2021-04-28,0.002811244979919679,0.004108463434675432,0.0015710919088766694,0.008032128514056224,0.015612161051766639,0.0007855459544383347,0.02289156626506024,0.030402629416598194,0.015710919088766692,0.020080321285140562,0.02875924404272802,0.01178318931657502,-0.002811244979919679,-0.0016433853738701725,-0.003927729772191673,0.017269076305220885,0.016433853738701727,0.018067556952081697,2490.0,1217.0,1273.0,0.016976054726153,0.014691710327831502,-0.0016337032133799702,0.014826615097328305,0.0025373715257987622,0.0022843443983215006
MSFT,2021-07-27,2021-07-28,0.0030651340996168583,0.004698512137823023,0.0015003750937734434,0.006896551724137931,0.008613938919342208,0.005251312828207052,0.022222222222222223,0.028191072826938137,0.016504126031507877,0.01954022988505747,0.02427564604541895,0.015003750937734433,-0.0026819923371647508,-0.003915426781519186,-0.0015003750937734434,0.013409961685823755,0.01331245105716523,0.01350337584396099,2610.0,1277.0,1333.0,0.009271895107684518,0.01168694679543026,-0.00019092478679575905,0.0033626260911351563,0.0031981370440495797,-0.0024150516877457424
MSFT,2021-10-26,2021-10-27,0.0027752081406105457,0.002976190476190476,0.0025996533795493936,0.00046253469010175765,0.0,0.0008665511265164644,0.01942645698427382,0.01984126984126984,0.019064124783362217,0.027752081406105456,0.03273809523809524,0.02339688041594454,0.008325624421831638,0.012896825396825396,0.004332755632582322,0.011100832562442183,0.00992063492063492,0.012131715771230503,2162.0,1008.0,1154.0,0.009341214822150699,0.0007771450579076231,-0.0022110808505955825,-0.0008665511265164644,0.00037653709664108243,0.008564069764243074
MSFT,2022-01-25,2022-01-26,0.000481811611659841,0.0,0.0007984031936127744,0.008190797398217297,0.012150668286755772,0.005588822355289421,0.023608768971332208,0.01701093560145808,0.027944111776447105,0.03035413153456998,0.040097205346294046,0.023952095808383235,0.006745362563237774,0.023086269744835967,-0.003992015968063872,0.01903155866056372,0.018833535844471446,0.019161676646706587,4151.0,1646.0,2505.0,0.01614510953791081,-0.010933176174989026,-0.0003281408022351405,0.00656184593146635,-0.0007984031936127744,0.027078285712899837
MSFT,2022-04-26,2022-04-27,0.0007751937984496124,0.0,0.0019646365422396855,0.0034883720930232558,0.0038412291933418692,0.0029469548133595285,0.019767441860465116,0.019206145966709345,0.0206286836935167,0.03682170542635659,0.04225352112676056,0.02848722986247544,0.017054263565891473,0.023047375160051217,0.007858546168958742,0.012790697674418604,0.008322663252240717,0.019646365422396856,2580.0,1562.0,1018.0,0.013766291264285122,-0.0014225377268073554,-0.011323702170156139,0.0008942743799823408,-0.0019646365422396855,0.015188828991092475
MSFT,2022-07-26,2022-07-27,0.0008223684210526315,0.0009881422924901185,0.0007042253521126761,0.0,0.0,0.0,0.039884868421052634,0.04940711462450593,0.03309859154929577,0.028782894736842105,0.03458498023715415,0.02464788732394366,-0.011101973684210526,-0.014822134387351778,-0.008450704225352112,0.014802631578947368,0.012845849802371542,0.01619718309859155,2432.0,1012.0,1420.0,0.009937092913210491,0.016308523075210156,-0.0033513332962200066,0.0,0.0002839169403774424,-0.006371430161999666
MSFT,2022-10-25,2022-10-26,0.0026392187912377936,0.0014044943820224719,0.0033826638477801266,0.001583531274742676,0.0028089887640449437,0.0008456659619450317,0.03826867247294801,0.05337078651685393,0.029175475687103596,0.03167062549485352,0.021067415730337078,0.03805496828752643,-0.006598046978094484,-0.032303370786516857,0.008879492600422832,0.013987859593560307,0.021067415730337078,0.009725158562367865,3789.0,1424.0,2365.0,-0.01698755255718935,0.024195310829750336,0.011342257167969213,0.001963322802099912,-0.0019781694657576548,-0.04118286338693969
MSFT,2023-01-24,2023-01-25,0.002465753424657534,0.0032485110990795887,0.0016638935108153079,0.002465753424657534,0.003789929615592853,0.0011092623405435386,0.04328767123287671,0.0384407146724418,0.048252911813643926,0.027671232876712328,0.02707092582566324,0.028286189683860232,-0.015616438356164384,-0.01136978884677856,-0.019966722129783693,0.01780821917808219,0.014618299945858148,0.02107598447032723,3650.0,1847.0,1803.0,-0.0012152638581969938,-0.009812197141202128,-0.006457684524469083,0.0026806672750493143,0.0015846175882642808,0.008596933283005134
MSFT,2023-04-25,2023-04-26,0.0011150047785919083,0.0005272871078302136,0.002012072434607646,0.006212169480726346,0.005536514632217242,0.007243460764587525,0.02580439630455559,0.027155286053255998,0.02374245472837022,0.034405861739407455,0.036910097548114945,0.030583501006036216,0.008601465434851864,0.009754811494858951,0.006841046277665996,0.017362217266645427,0.01634590034273662,0.018913480885311872,6278.0,3793.0,2485.0,0.006326596542078729,0.003412831324885776,-0.002567580542575252,-0.0017069461323702831,-0.0014847853267774326,0.002913765217192955
