ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
MSFT,2021-01-26,215.2631072998047,222.92987060546875,223.476806640625,229.2628173828125,233.1681671142578,232.99546813964844,8.317755903019686,7.9898905670090254,2.840779820193551,2.8011779229870957,2.5890878025172537,2.556138439169129,4.336629209677922,4.245230525412022,4.2593509555246545,4.171136808335146,8.635661838200656,,,,,,,,,2.245083328313804,,,0.1049624994487716,,,amc,2021-01-26,2021-01-27,2021-01-20,2021-01-26,2021-01-28,2021-02-03,2021-02-10,2021-01-20,2021-02-10,5,10,2021-01-26,2020-12-31,1,43076000000,21669000000,18908000000,15463000000,2.05,40217191298,16516006097,13641006097,11785823170,1.64156,2858808702,7.108424556098149,5152993903,31.200000004456285,5266993903,38.6114767895188,3677176830,31.20000000814538,0.4084399999999999,24.88121055581276,2020-12-31,MSFT,2020-12-31,2021,Q2,USD,0.1593906443451579,0.2901290674422832,0.1043897216274089,-0.0474395088117428,-0.0054811205846528,0.0178731009830205,0.1692271330654691,0.0,0.0689957181782794,0.1833348998966068,-0.043859649122807,-0.030560271646859,0.0438563327032136,0.1193821675792953,0.1272990677752582,0.1372488216323493,0.2882115643209323,0.1130065500611818,0.1141304347826085,0.1153846153846152,-0.0014538725878932,-0.0027497708524289,0.1313348890085562,-0.2078853046594982,-0.3684210526315789,0.7741935483870968,0.1130065500611818,0,0,2020-12-31,2020-12-31,2020-12-31,MSFT,2020-12-29,39354481980,40960452807,40217191298,13212804878,19819207317,16516006097,10912804878,16369207317,13641006097,9428658536,14142987804,11785823170,3710975609,5566463414,4638719511,1.64156,1.681,1.59578,12,11,2020-12-31,2020-12-31
MSFT,2021-04-27,250.6127471923828,251.94964599609375,244.822998046875,242.8514404296875,237.04248046875,229.8582000732422,-5.414834989704498,-5.566954030048466,-3.6111205992912176,-3.677934993975201,-0.8052991887673944,-0.8085592365729558,-3.1780174412517015,-3.229612493811715,-6.112496821384228,-6.307289512038173,-5.365510078639367,-6.046142470730488,-5.923852090800421,,,,,,,-2.8456947629114335,-3.149325716311418,-3.102250239356762,-3.339860948497428,-3.690127296490933,-3.694540601574872,amc,2021-04-27,2021-04-28,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-21,2021-05-12,5,10,2021-04-27,2021-03-31,2,41706000000,20805000000,17869000000,15457000000,2.05,41035485410,17882949437,14653617977,13286073033,1.7813,670514590,1.6339872266665116,2922050563,16.339869288867128,3215382023,21.942581197672776,2170926967,16.339869287244195,0.2686999999999997,15.084488856453136,2021-03-31,MSFT,2021-03-31,2021,Q3,USD,-0.0318042529482774,-0.0809496970550937,-0.0076518246658818,0.0249458112361571,0.0622576035925699,0.1650570676031606,0.0272892662219527,0.0,0.0571688666363222,-0.0206918463799197,-0.0477064220183486,0.1085814360770578,0.0633828323071351,-0.0398726291014813,-0.0474381181203553,-0.060042536947156,-0.3810020876826722,-0.0003880230226993,0.0,0.0,-0.0021178027796161,-0.0024947478991596,-0.0549502855933996,0.1879327398615232,-3.3846153846153846,-0.5727272727272728,-0.0003880230226993,0,0,2021-03-31,2021-03-31,2021-03-31,MSFT,2021-03-29,40155222654,41793869967,41035485410,14306359550,21459539325,17882949437,11722894382,17584341573,14653617977,10628858426,15943287640,13286073033,4407087640,6610631460,5508859550,1.7813,1.8241,1.73163,11,10,2021-03-31,2021-03-31
MSFT,2021-07-27,271.2612609863281,276.2160949707031,275.90765380859375,276.17755126953125,276.1871643066406,276.6113586425781,1.8159258356322372,1.7996348285739896,-0.0139541836531864,-0.0139551573399746,0.0978216650433072,0.0977738508317793,0.1013058152568691,0.1012545355458088,0.2550508564262532,0.254726153716942,0.812968253057161,0.0339427985699371,0.087989528034078,,,,,,,0.0534882161178603,-0.2835517066224934,-0.2617259256704345,-0.6854003378373339,-1.4571005738394884,-1.4037794285544944,amc,2021-07-27,2021-07-28,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-21,2021-08-11,5,10,2021-07-27,2021-06-30,3,46152000000,23302000000,19958000000,16458000000,2.19,44221136327,19990663157,16381500000,14119231578,1.91602,1930863673,4.36638185577578,3311336843,16.56441718313127,3576500000,21.8325550163294,2338768422,16.56441718573532,0.2739799999999999,14.299433200070974,2021-06-30,MSFT,2021-06-30,2021,Q4,USD,0.1066033664220975,0.0725182062092755,0.1221171626949513,0.0140192924072005,0.0928132205995388,0.146948003014318,0.1524990161353797,0.0,0.1251184017910961,0.097290940060021,-0.0423892100192678,-0.1263823064770932,0.1389645776566757,0.1200192261475606,0.1200727358047864,0.1258412624738918,0.65654862282181,0.0647603027754415,0.0682926829268293,0.0689655172413793,-0.001591723040191,-0.0021060945109911,0.1169063741675527,-0.05115712545676,0.5087719298245614,0.648936170212766,0.0647603027754415,0,0,2021-06-30,2021-06-30,2021-06-30,MSFT,2021-06-29,43272537354,45038395501,44221136327,15992530526,23988795789,19990663157,13105200000,19657800000,16381500000,11295385263,16943077894,14119231578,5064324210,7596486315,6330405262,1.91602,1.96205,1.86259,16,16,2021-06-30,2021-06-30
MSFT,2021-10-26,296.9014892578125,299.50921630859375,312.1227722167969,313.26239013671875,322.5825500488281,319.49188232421875,8.649690796503773,8.295867484286818,4.591903380346962,4.489595710515157,0.3651184794457363,0.364453539978643,3.351174205503349,3.2962461521718436,2.3609652237432277,2.333525495563007,5.710497850189481,4.697036135592119,4.481543357518495,,,,,,,0.9587474419786696,0.3044490496367669,0.0975324012606804,0.3036837018390732,-0.6171972106269945,-0.7704726306990102,amc,2021-10-26,2021-10-27,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-20,2021-11-10,5,10,2021-10-26,2021-09-30,4,45317000000,24275000000,21063000000,20505000000,2.73,44011798400,21800364077,18174902912,18414684465,2.07687,1305201600,2.9655720680570963,2474635923,11.351351354773064,2888097088,15.890577803819411,2090315535,11.351351357515645,0.65313,31.447803666093687,2021-09-30,MSFT,2021-09-30,2022,Q1,USD,-0.0180923903622811,-0.0246587091701808,-0.0152358446565716,0.0029091797897353,-0.0154738878143133,-0.1544021024967148,-0.2236639918046781,0.0,-0.1249808663707332,-0.0731049266363602,0.0462776659959758,-0.0253164556962025,-0.0394736842105263,0.0417560724401338,0.0598586017282011,0.0576655501159494,-0.993552765524262,0.2458986511119212,0.2465753424657534,0.2488479262672811,-0.0018599707718878,-0.0018467220683287,0.055366269165247,0.0440324449594438,0.6607142857142857,-0.0774193548387096,0.2458986511119212,0,0,2021-09-30,2021-09-30,2021-09-30,MSFT,2021-09-29,43067689989,44825188760,44011798400,17440291262,26160436892,21800364077,14539922330,21809883494,18174902912,14731747572,22097621359,18414684465,4191417475,6287126213,5239271844,2.07687,2.12677,2.01895,16,16,2021-09-30,2021-09-30
MSFT,2022-01-25,293.4969177246094,279.1379699707031,287.09149169921875,290.1200866699219,303.2985534667969,301.1214599609375,3.339604319587597,3.285050794536252,3.934296971627105,3.858875362071291,1.054923276471098,1.0493977866892867,5.6452602171011,5.491669400182407,4.886932795771504,4.771275345443515,2.1133700064034566,1.5239365969939154,1.7959421293589857,,,,,,,0.1402980844627376,-0.9399837064895868,-1.1891578875959117,-0.4443817458762281,-1.7092095818617057,-1.768362304870589,amc,2022-01-25,2022-01-26,2022-01-19,2022-01-25,2022-01-27,2022-02-02,2022-02-09,2022-01-19,2022-02-09,5,10,2022-01-25,2021-12-31,5,51728000000,26536000000,23040000000,18765000000,2.5,50738946323,24583134198,20609774891,17384025973,2.31896,989053677,1.949298810234972,1952865802,7.943925238625099,2430225109,11.791614036799816,1380974027,7.943925240015516,0.1810399999999998,7.806947942180971,2021-12-31,MSFT,2021-12-31,2022,Q2,USD,0.1414700884877639,0.2428550490986369,0.0977866186732341,-0.0382694827673154,0.0283979282014645,0.0753690753690753,0.1829777875522322,0.0,0.0951631242893378,0.1755253399258343,-0.0326923076923076,-0.0259740259740259,0.0884184308841843,0.0931410916580844,0.0992687024409526,0.0970083804326642,196.3684210526316,-0.0848573518653986,-0.0842490842490842,-0.084870848708487,-0.0010648209769732,-0.001585833223206,0.0938612733228884,0.0387878787878787,-0.1578947368421052,-0.0629370629370629,-0.0848573518653986,0,0,2021-12-31,2021-12-31,2021-12-31,MSFT,2021-12-29,49650532131,51676662375,50738946323,19666507359,29499761038,24583134198,16487819913,24731729870,20609774891,13907220779,20860831168,17384025973,5012232034,7518348051,6265290042,2.31896,2.37467,2.25429,17,31,2021-12-31,2021-12-31
MSFT,2022-04-26,277.6499938964844,262.0008850097656,274.6054382324219,280.8205261230469,281.1598815917969,252.6249542236328,1.264141102996419,1.2562175461058511,7.183044863600285,6.9367886553613065,2.263279245535066,2.238047087437415,2.386858542046588,2.3588183831406737,-8.004387731820927,-8.342930281356981,5.110740146646902,5.815980938826016,6.264374783637402,,,,,,,-0.3328563090818708,-1.2388796620884313,-1.3001792911167838,-2.052330461399693,-0.673756992494112,-0.0726319580102566,amc,2022-04-26,2022-04-27,2022-04-20,2022-04-26,2022-04-28,2022-05-04,2022-05-11,2022-04-20,2022-05-11,5,10,2022-04-26,2022-03-31,6,49360000000,24466000000,20693000000,16728000000,2.23,49022594536,24130849315,20085041095,16498849315,2.18879,337405464,0.6882652115693806,335150685,1.3888888891766715,607958905,3.026923878942654,229150685,1.3888888893097937,0.0412099999999999,1.8827754147268567,2022-03-31,MSFT,2022-03-31,2022,Q3,USD,-0.0457779152489947,-0.0793042452830188,-0.0294236079153244,0.017138889996167,0.0951719346995484,0.0693641618497109,0.0401561628555493,0.0,0.0686846098554428,-0.0164512737017061,0.0318091451292246,-0.0419047619047619,0.0792334096109839,-0.0780072354537232,-0.0846406257023418,-0.1032644903397734,-0.0768,-0.1085531574740207,-0.108,-0.1048387096774192,-0.0015989340439706,-0.0027796161482461,-0.1018663194444444,0.5851197982345523,1.7272727272727273,-1.6492537313432836,-0.1085531574740207,0,0,2022-03-31,2022-03-31,2022-03-31,MSFT,2022-03-29,47970998248,49928590366,49022594536,19304679452,28957019178,24130849315,16068032876,24102049315,20085041095,13199079452,19798619178,16498849315,5582465753,8373698630,6978082191,2.18879,2.24138,2.12775,15,20,2022-03-31,2022-03-31
MSFT,2022-07-26,254.88494873046875,244.80694580078125,261.17279052734375,268.6268615722656,274.5161437988281,281.0177917480469,7.701982861733669,7.4197808977229105,9.73008167458962,9.285336133758388,2.854076425752883,2.8141063994891566,5.10901355556308,4.982784992598643,7.598418342367652,7.323576221118016,2.8976463811931743,1.70802722537246,2.2357247126179565,,,,,,,1.8349200958400265,1.0676064740241649,1.4012610413110071,2.8725473154053898,1.7486693394678323,2.249763872333273,amc,2022-07-26,2022-07-27,2022-07-20,2022-07-26,2022-07-28,2022-08-03,2022-08-10,2022-07-20,2022-08-10,5,10,2022-07-26,2022-06-30,7,51865000000,24962000000,20983000000,16740000000,2.24,52384293387,25616026200,21072008733,17178602620,2.29224,-519293387,-0.9913150553804568,-654026200,-2.5531914860393137,-89008733,-0.422402696049604,-438602620,-2.5531914888662812,-0.0522399999999998,-2.2789934736327715,2022-06-30,MSFT,2022-06-30,2022,Q4,USD,0.0507495948136142,0.052129362792187,0.0501111275744554,-0.0006076301570326,0.0861084681255946,0.1817567567567567,0.1267202859696157,0.0,0.1136686346311934,0.0805283487377569,0.0635838150289017,-0.0139165009940357,0.054598462761728,0.0202730319627237,0.0083480652131211,0.0147102526002971,0.0823223570190641,0.0007173601147776,0.0044843049327355,0.0045045045045044,-0.0025356999866542,-0.0037164852667905,0.0140144010051708,-0.364741641337386,2.5,0.7298850574712644,0.0007173601147776,0,0,2022-06-30,2022-06-30,2022-06-30,MSFT,2022-06-29,51260584432,53352417408,52384293387,20492820960,30739231441,25616026200,16857606986,25286410480,21072008733,13742882096,20614323144,17178602620,6611196506,9916794759,8263995632,2.29224,2.34731,2.22832,15,17,2022-06-30,2022-06-30
MSFT,2022-10-25,230.30897521972656,244.11895751953125,225.28366088867188,220.83290100097656,214.35643005371097,218.65133666992188,-6.926584233548017,-7.178158741685654,-9.53881531985964,-10.02493258474918,-1.9756248056953971,-1.9954011772324376,-4.850432025055207,-4.972013271924876,-2.943988122612895,-2.988193210528894,-8.463223297437116,-8.98792202842623,-8.578973965419074,,,,,,,-2.980587022420365,-2.6336802255377045,-2.523811732137248,-0.5917955736329179,-0.2437881318361928,0.0296457711497119,amc,2022-10-25,2022-10-26,2022-10-19,2022-10-25,2022-10-27,2022-11-02,2022-11-09,2022-10-19,2022-11-09,5,10,2022-10-25,2022-09-30,8,50122000000,24862000000,22072000000,17556000000,2.35,49609203885,23980400485,19992393203,20256152911,2.30459,512796115,1.033671324758047,881599515,3.6763335772955505,2079606797,10.401990276421436,-2700152911,-13.330038151191562,0.0454099999999999,1.9704155619871624,2022-09-30,MSFT,2022-09-30,2023,Q1,USD,-0.0336064783572736,-0.0594680138778988,-0.0216164352635737,0.0124069986150342,-0.032267484304278,-0.2006861063464837,-0.1868654822335025,0.0,-0.1174339014897329,-0.0870383964763333,0.161231884057971,0.0080645161290322,-0.298818798693139,-0.0040060892556686,0.047920522060972,0.052960413921023,0.0717907659460902,0.0487455197132616,0.0491071428571427,0.0538116591928251,-0.0022745517795022,-0.0027977617905675,0.0518991564599914,-0.2338530066815144,1.5178571428571428,2.148936170212766,0.0487455197132616,0,0,2022-09-30,2022-09-30,2022-09-30,MSFT,2022-09-29,48545024089,50526040953,49609203885,19184320388,28776480582,23980400485,15993914563,23990871844,19992393203,16204922328,24307383494,20256152911,4610559222,6915838834,5763199028,2.30459,2.35996,2.24032,15,17,2022-09-30,2022-09-30
MSFT,2023-01-24,230.30369567871097,236.38819885253903,234.99159240722656,242.20901489257812,246.84811401367188,260.501708984375,7.183739838044745,6.937437052868811,2.4623970520923466,2.432568725313529,3.0713534945727705,3.025131477387223,5.045508856290759,4.922348795007987,10.855757142553802,10.305968505895208,2.3427260543567563,1.2247402291931686,1.4213726087729754,,,,,,,2.471575072142873,1.866256505731616,1.9290777337481568,8.078772214694618,7.574832092350572,8.241949547627584,amc,2023-01-24,2023-01-25,2023-01-18,2023-01-24,2023-01-26,2023-02-01,2023-02-08,2023-01-18,2023-02-08,5,10,2023-01-24,2022-12-31,9,52747000000,24477000000,20829000000,16425000000,2.2,52986736747,27041447617,22670752380,19122428570,2.29332,-239736747,-0.452446709720378,-2564447617,-9.483396204675902,-1841752380,-8.123913794871592,-2697428570,-14.106098292514108,-0.0933199999999998,-4.069209704707579,2022-12-31,MSFT,2022-12-31,2023,Q2,USD,0.0523722118032001,0.131762878591768,0.0169887510816267,-0.0336225722975231,0.0325890162945081,0.6716738197424893,0.1078813889972688,0.0,0.1298661800486618,0.1308907845056635,0.0920436817472698,-0.02,0.3075268817204301,-0.0154854798487651,-0.0520029742541128,-0.0571574262933432,-0.0253984063745019,-0.0644224196855775,-0.0638297872340425,-0.0638297872340425,-0.0008046131151937,-0.0016032064128256,-0.0563156940920623,0.223826714801444,0.4893617021276595,-2.111111111111111,-0.0644224196855775,0,0,2022-12-31,2022-12-31,2022-12-31,MSFT,2022-12-29,51850104624,53965994638,52986736747,21633158094,32449737141,27041447617,18136601904,27204902857,22670752380,15297942856,22946914284,19122428570,5513455237,8270182856,6891819046,2.29332,2.34842,2.22937,17,17,2022-12-31,2022-12-31
MSFT,2023-04-25,282.4201354980469,269.66253662109375,289.1954345703125,298.4576721191406,298.03668212890625,305.78131103515625,5.529544344747106,5.3820768906253935,10.678211315095387,10.1456807931735,3.2027606392161623,3.152541708158753,3.0571878051014467,3.0113869571919047,5.7351792186785655,5.576747288412063,7.2269931100568225,7.2256326199698115,5.7959698369186565,,,,,,,2.181995161369957,1.7452624965127284,0.9513275882126664,3.6194917542117415,2.672307157995245,1.071064056511534,amc,2023-04-25,2023-04-26,2023-04-19,2023-04-25,2023-04-27,2023-05-03,2023-05-10,2023-04-19,2023-05-10,5,10,2023-04-25,2023-03-31,10,52857000000,26718000000,23169000000,18299000000,2.46,51018607204,26543934246,22093545204,18148734246,2.2391,1838392796,3.603377075052462,174065754,0.6557647121440959,1075454796,4.867733023694589,150265754,0.8279682316309123,0.2208999999999998,9.865570988343524,2023-03-31,MSFT,2023-03-31,2023,Q3,USD,0.002085426659336,-0.0777676120768527,0.0416914830256104,0.0395236327309342,0.0204558737580362,-0.2969619169875909,0.0125022010917415,0.0,-0.0325033647375504,-0.0569741560529244,0.0685714285714285,0.0122448979591836,-0.0271381578947368,0.0915553376639294,0.0957399872542771,0.114754904370913,0.117526826775677,0.1140943683409436,0.118181818181818,0.1136363636363636,-0.0013421017313112,-0.0012043356081894,0.1123433674204234,-0.9,0.2,6.35,0.1140943683409436,0,0,2023-03-31,2023-03-31,2023-03-31,MSFT,2023-03-29,49924193934,51961491721,51018607204,21235147397,31852721095,26543934246,17674836163,26512254246,22093545204,14518987397,21778481095,18148734246,6140712328,9211068493,7675890410,2.2391,2.2929,2.17666,16,23,2023-03-31,2023-03-31
