ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
MSFT,2021-01-26,215.26315307617188,222.9298553466797,223.4768218994141,229.26283264160156,233.1681671142578,232.99546813964844,8.317732868917972,7.989869301701254,2.840793703953848,2.8011914232341613,2.5890876257367523,2.556138266850118,4.336622085670139,4.245223697505005,4.259343836793361,4.171129980428133,8.635641442614714,7.867944353269944,9.451871505331184,,,,,,,2.245077544631604,1.5733384646106394,2.197898307175091,0.1049566932266217,-1.2298646329722132,0.0242888623289349,amc,2021-01-26,2021-01-27,2021-01-20,2021-01-26,2021-01-28,2021-02-03,2021-02-10,2021-01-20,2021-02-10,5,10,2021-01-26,2020-12-31,1,43076000000,21669000000,18908000000,15463000000,2.05,40217191298,16516006097,13641006097,11785823170,1.64156,2858808702,7.108424556098149,5152993903,31.200000004456285,5266993903,38.6114767895188,3677176830,31.20000000814538,0.4084399999999999,24.88121055581276,2020-12-31,MSFT,2020-12-31,2021,Q2,USD,0.1593906443451579,0.2901290674422832,0.1043897216274089,-0.0474395088117428,-0.0054811205846528,0.0178731009830205,0.1692271330654691,0.0,0.0689957181782794,0.1833348998966068,-0.043859649122807,-0.030560271646859,0.0438563327032136,0.1193821675792953,0.1272990677752582,0.1372488216323493,0.2882115643209323,0.1130065500611818,0.1141304347826085,0.1153846153846152,-0.0014538725878932,-0.0027497708524289,0.1313348890085562,-0.2078853046594982,-0.3684210526315789,0.7741935483870968,0.1130065500611818,0,0,2020-12-31,2020-12-31,2020-12-31,MSFT,2020-12-29,39354481980,40960452807,40217191298,13212804878,19819207317,16516006097,10912804878,16369207317,13641006097,9428658536,14142987804,11785823170,3710975609,5566463414,4638719511,1.64156,1.681,1.59578,12,11,2020-12-31,2020-12-31
MSFT,2021-04-27,250.61279296875,251.9495849609375,244.8230438232422,242.85142517089844,237.04244995117188,229.85821533203125,-5.414864443600164,-5.566985170132907,-3.6111033052305457,-3.6779170520100815,-0.8053239685097746,-0.8085842174895499,-3.178048009928247,-3.229644065858231,-6.112508143643236,-6.307301571427662,-5.365543449879947,-5.411308490070412,-5.923883998211687,,,,,,,-2.845726162775023,-2.828309063251216,-3.1022811843351565,-3.3398723906313084,-3.022722401451332,-3.694553074646288,amc,2021-04-27,2021-04-28,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-21,2021-05-12,5,10,2021-04-27,2021-03-31,2,41706000000,20805000000,17869000000,15457000000,2.05,41035485410,17882949437,14653617977,13286073033,1.7813,670514590,1.6339872266665116,2922050563,16.339869288867128,3215382023,21.942581197672776,2170926967,16.339869287244195,0.2686999999999997,15.084488856453136,2021-03-31,MSFT,2021-03-31,2021,Q3,USD,-0.0318042529482774,-0.0809496970550937,-0.0076518246658818,0.0249458112361571,0.0622576035925699,0.1650570676031606,0.0272892662219527,0.0,0.0571688666363222,-0.0206918463799197,-0.0477064220183486,0.1085814360770578,0.0633828323071351,-0.0398726291014813,-0.0474381181203553,-0.060042536947156,-0.3810020876826722,-0.0003880230226993,0.0,0.0,-0.0021178027796161,-0.0024947478991596,-0.0549502855933996,0.1879327398615232,-3.3846153846153846,-0.5727272727272728,-0.0003880230226993,0,0,2021-03-31,2021-03-31,2021-03-31,MSFT,2021-03-29,40155222654,41793869967,41035485410,14306359550,21459539325,17882949437,11722894382,17584341573,14653617977,10628858426,15943287640,13286073033,4407087640,6610631460,5508859550,1.7813,1.8241,1.73163,11,10,2021-03-31,2021-03-31
MSFT,2021-07-27,271.26129150390625,276.2160949707031,275.9076843261719,276.17755126953125,276.18719482421875,276.61138916015625,1.8159256313359904,1.7996346279214444,-0.0139541836531864,-0.0139551573399746,0.0978105934303474,0.0977627900380598,0.1013058040516323,0.1012545243519121,0.2550508282155972,0.2547261255780546,0.812967836295781,0.6197249000648714,0.0879853072282977,,,,,,,0.0534882990186103,0.0768796893942455,-0.2617275963659337,-0.6854005039770736,-0.8618896109094116,-1.4037833780183298,amc,2021-07-27,2021-07-28,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-21,2021-08-11,5,10,2021-07-27,2021-06-30,3,46152000000,23302000000,19958000000,16458000000,2.19,44221136327,19990663157,16381500000,14119231578,1.91602,1930863673,4.36638185577578,3311336843,16.56441718313127,3576500000,21.8325550163294,2338768422,16.56441718573532,0.2739799999999999,14.299433200070974,2021-06-30,MSFT,2021-06-30,2021,Q4,USD,0.1066033664220975,0.0725182062092755,0.1221171626949513,0.0140192924072005,0.0928132205995388,0.146948003014318,0.1524990161353797,0.0,0.1251184017910961,0.097290940060021,-0.0423892100192678,-0.1263823064770932,0.1389645776566757,0.1200192261475606,0.1200727358047864,0.1258412624738918,0.65654862282181,0.0647603027754415,0.0682926829268293,0.0689655172413793,-0.001591723040191,-0.0021060945109911,0.1169063741675527,-0.05115712545676,0.5087719298245614,0.648936170212766,0.0647603027754415,0,0,2021-06-30,2021-06-30,2021-06-30,MSFT,2021-06-29,43272537354,45038395501,44221136327,15992530526,23988795789,19990663157,13105200000,19657800000,16381500000,11295385263,16943077894,14119231578,5064324210,7596486315,6330405262,1.91602,1.96205,1.86259,16,16,2021-06-30,2021-06-30
MSFT,2021-10-26,296.9014892578125,299.5091552734375,312.1227111816406,313.2623291015625,322.5824890136719,319.49188232421875,8.649670239127506,8.295848563498307,4.591904316103124,4.489596605188767,0.3651185508441568,0.364453611117323,3.351174860820727,3.2962467862404754,2.360985240285718,2.333545050420163,5.710479021093461,5.046725846115613,4.481544827448576,,,,,,,0.9587485346039196,0.4901407696385714,0.097550871314674,0.303704090575793,-0.2742667876155948,-0.770436477580156,amc,2021-10-26,2021-10-27,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-20,2021-11-10,5,10,2021-10-26,2021-09-30,4,45317000000,24275000000,21063000000,20505000000,2.73,44011798400,21800364077,18174902912,18414684465,2.07687,1305201600,2.9655720680570963,2474635923,11.351351354773064,2888097088,15.890577803819411,2090315535,11.351351357515645,0.65313,31.447803666093687,2021-09-30,MSFT,2021-09-30,2022,Q1,USD,-0.0180923903622811,-0.0246587091701808,-0.0152358446565716,0.0029091797897353,-0.0154738878143133,-0.1544021024967148,-0.2236639918046781,0.0,-0.1249808663707332,-0.0731049266363602,0.0462776659959758,-0.0253164556962025,-0.0394736842105263,0.0417560724401338,0.0598586017282011,0.0576655501159494,-0.993552765524262,0.2458986511119212,0.2465753424657534,0.2488479262672811,-0.0018599707718878,-0.0018467220683287,0.055366269165247,0.0440324449594438,0.6607142857142857,-0.0774193548387096,0.2458986511119212,0,0,2021-09-30,2021-09-30,2021-09-30,MSFT,2021-09-29,43067689989,44825188760,44011798400,17440291262,26160436892,21800364077,14539922330,21809883494,18174902912,14731747572,22097621359,18414684465,4191417475,6287126213,5239271844,2.07687,2.12677,2.01895,16,16,2021-09-30,2021-09-30
MSFT,2022-01-25,293.49688720703125,279.137939453125,287.0915222167969,290.1200256347656,303.2984619140625,301.1214599609375,3.3395838709925574,3.285031006772212,3.934286468960923,3.8588652569693007,1.0548912745956152,1.04936611887983,5.6452170973641635,5.491628584583442,4.886921646382136,4.771264715530272,2.1133496719130473,1.5239188100070795,1.7959319027440543,,,,,,,0.1402566368515679,-0.9400110481862644,-1.189175175449423,-0.4443942918758475,-1.7092085478267447,-1.7683483166482512,amc,2022-01-25,2022-01-26,2022-01-19,2022-01-25,2022-01-27,2022-02-02,2022-02-09,2022-01-19,2022-02-09,5,10,2022-01-25,2021-12-31,5,51728000000,26536000000,23040000000,18765000000,2.5,50738946323,24583134198,20609774891,17384025973,2.31896,989053677,1.949298810234972,1952865802,7.943925238625099,2430225109,11.791614036799816,1380974027,7.943925240015516,0.1810399999999998,7.806947942180971,2021-12-31,MSFT,2021-12-31,2022,Q2,USD,0.1414700884877639,0.2428550490986369,0.0977866186732341,-0.0382694827673154,0.0283979282014645,0.0753690753690753,0.1829777875522322,0.0,0.0951631242893378,0.1755253399258343,-0.0326923076923076,-0.0259740259740259,0.0884184308841843,0.0931410916580844,0.0992687024409526,0.0970083804326642,196.3684210526316,-0.0848573518653986,-0.0842490842490842,-0.084870848708487,-0.0010648209769732,-0.001585833223206,0.0938612733228884,0.0387878787878787,-0.1578947368421052,-0.0629370629370629,-0.0848573518653986,0,0,2021-12-31,2021-12-31,2021-12-31,MSFT,2021-12-29,49650532131,51676662375,50738946323,19666507359,29499761038,24583134198,16487819913,24731729870,20609774891,13907220779,20860831168,17384025973,5012232034,7518348051,6265290042,2.31896,2.37467,2.25429,17,31,2021-12-31,2021-12-31
MSFT,2022-04-26,277.6499938964844,262.0008544921875,274.6054992675781,280.8205261230469,281.15985107421875,252.62493896484375,1.2641301116120165,1.256206691932914,7.183057348166222,6.936800303253214,2.263256516000345,2.238024860947698,2.3868246718009134,2.358785302478019,-8.004413735835758,-8.342958547942597,5.110731969984352,5.815967572829398,6.2643685195378715,,,,,,,-0.3328890197265104,-1.2389085215945543,-1.3002143350693738,-2.0523575102967526,-0.6737926790175047,-0.0726553345230019,amc,2022-04-26,2022-04-27,2022-04-20,2022-04-26,2022-04-28,2022-05-04,2022-05-11,2022-04-20,2022-05-11,5,10,2022-04-26,2022-03-31,6,49360000000,24466000000,20693000000,16728000000,2.23,49022594536,24130849315,20085041095,16498849315,2.18879,337405464,0.6882652115693806,335150685,1.3888888891766715,607958905,3.026923878942654,229150685,1.3888888893097937,0.0412099999999999,1.8827754147268567,2022-03-31,MSFT,2022-03-31,2022,Q3,USD,-0.0457779152489947,-0.0793042452830188,-0.0294236079153244,0.017138889996167,0.0951719346995484,0.0693641618497109,0.0401561628555493,0.0,0.0686846098554428,-0.0164512737017061,0.0318091451292246,-0.0419047619047619,0.0792334096109839,-0.0780072354537232,-0.0846406257023418,-0.1032644903397734,-0.0768,-0.1085531574740207,-0.108,-0.1048387096774192,-0.0015989340439706,-0.0027796161482461,-0.1018663194444444,0.5851197982345523,1.7272727272727273,-1.6492537313432836,-0.1085531574740207,0,0,2022-03-31,2022-03-31,2022-03-31,MSFT,2022-03-29,47970998248,49928590366,49022594536,19304679452,28957019178,24130849315,16068032876,24102049315,20085041095,13199079452,19798619178,16498849315,5582465753,8373698630,6978082191,2.18879,2.24138,2.12775,15,20,2022-03-31,2022-03-31
MSFT,2022-07-26,254.885009765625,244.8069610595703,261.1727600097656,268.6268005371094,274.51611328125,281.01776123046875,7.701945098174434,7.419745834704708,9.730049903173654,9.285307179600988,2.854065074422407,2.814095363143786,5.109014152542346,4.982785560560651,7.598419230229481,7.32357704628054,2.8976084806778037,1.7079891557691629,2.2356738566532943,,,,,,,1.8349189092005656,1.0676052326021912,1.401251735541904,2.8725453978490796,1.748667241481527,2.249749624866059,amc,2022-07-26,2022-07-27,2022-07-20,2022-07-26,2022-07-28,2022-08-03,2022-08-10,2022-07-20,2022-08-10,5,10,2022-07-26,2022-06-30,7,51865000000,24962000000,20983000000,16740000000,2.24,52384293387,25616026200,21072008733,17178602620,2.29224,-519293387,-0.9913150553804568,-654026200,-2.5531914860393137,-89008733,-0.422402696049604,-438602620,-2.5531914888662812,-0.0522399999999998,-2.2789934736327715,2022-06-30,MSFT,2022-06-30,2022,Q4,USD,0.0507495948136142,0.052129362792187,0.0501111275744554,-0.0006076301570326,0.0861084681255946,0.1817567567567567,0.1267202859696157,0.0,0.1136686346311934,0.0805283487377569,0.0635838150289017,-0.0139165009940357,0.054598462761728,0.0202730319627237,0.0083480652131211,0.0147102526002971,0.0823223570190641,0.0007173601147776,0.0044843049327355,0.0045045045045044,-0.0025356999866542,-0.0037164852667905,0.0140144010051708,-0.364741641337386,2.5,0.7298850574712644,0.0007173601147776,0,0,2022-06-30,2022-06-30,2022-06-30,MSFT,2022-06-29,51260584432,53352417408,52384293387,20492820960,30739231441,25616026200,16857606986,25286410480,21072008733,13742882096,20614323144,17178602620,6611196506,9916794759,8263995632,2.29224,2.34731,2.22832,15,17,2022-06-30,2022-06-30
MSFT,2022-10-25,230.3089904785156,244.1189727783203,225.2836151123047,220.8328857421875,214.3564453125,218.6513214111328,-6.926583774637196,-7.178158248622394,-9.5388272247395,-10.02494574495782,-1.9756116608384833,-1.995387767449405,-4.850405918050216,-4.971985834068914,-2.9439751745219733,-2.988179869686006,-8.463221981316824,-8.987922226437583,-8.578976848853086,,,,,,,-2.9805604229145843,-2.6336531489907355,-2.5237855974104195,-0.5917835858051166,-0.2437758903896669,0.0296559014151491,amc,2022-10-25,2022-10-26,2022-10-19,2022-10-25,2022-10-27,2022-11-02,2022-11-09,2022-10-19,2022-11-09,5,10,2022-10-25,2022-09-30,8,50122000000,24862000000,22072000000,17556000000,2.35,49609203885,23980400485,19992393203,20256152911,2.30459,512796115,1.033671324758047,881599515,3.6763335772955505,2079606797,10.401990276421436,-2700152911,-13.330038151191562,0.0454099999999999,1.9704155619871624,2022-09-30,MSFT,2022-09-30,2023,Q1,USD,-0.0336064783572736,-0.0594680138778988,-0.0216164352635737,0.0124069986150342,-0.032267484304278,-0.2006861063464837,-0.1868654822335025,0.0,-0.1174339014897329,-0.0870383964763333,0.161231884057971,0.0080645161290322,-0.298818798693139,-0.0040060892556686,0.047920522060972,0.052960413921023,0.0717907659460902,0.0487455197132616,0.0491071428571427,0.0538116591928251,-0.0022745517795022,-0.0027977617905675,0.0518991564599914,-0.2338530066815144,1.5178571428571428,2.148936170212766,0.0487455197132616,0,0,2022-09-30,2022-09-30,2022-09-30,MSFT,2022-09-29,48545024089,50526040953,49609203885,19184320388,28776480582,23980400485,15993914563,23990871844,19992393203,16204922328,24307383494,20256152911,4610559222,6915838834,5763199028,2.30459,2.35996,2.24032,15,17,2022-09-30,2022-09-30
MSFT,2023-01-24,230.3036651611328,236.38819885253903,234.9916076660156,242.2090301513672,246.84812927246097,260.50164794921875,7.18376066648907,6.937456485333411,2.4624035070630823,2.432575025156904,3.0713532951395672,3.0251312838967945,5.045508528669074,4.92234848312251,10.8557239709852,10.30593858270996,2.3427456167787657,1.224757439409725,1.42139425701984,,,,,,,2.471574887068843,1.8662550334258363,1.9290787001007967,8.078743008348379,7.574802006812069,8.241920988751872,amc,2023-01-24,2023-01-25,2023-01-18,2023-01-24,2023-01-26,2023-02-01,2023-02-08,2023-01-18,2023-02-08,5,10,2023-01-24,2022-12-31,9,52747000000,24477000000,20829000000,16425000000,2.2,52986736747,27041447617,22670752380,19122428570,2.29332,-239736747,-0.452446709720378,-2564447617,-9.483396204675902,-1841752380,-8.123913794871592,-2697428570,-14.106098292514108,-0.0933199999999998,-4.069209704707579,2022-12-31,MSFT,2022-12-31,2023,Q2,USD,0.0523722118032001,0.131762878591768,0.0169887510816267,-0.0336225722975231,0.0325890162945081,0.6716738197424893,0.1078813889972688,0.0,0.1298661800486618,0.1308907845056635,0.0920436817472698,-0.02,0.3075268817204301,-0.0154854798487651,-0.0520029742541128,-0.0571574262933432,-0.0253984063745019,-0.0644224196855775,-0.0638297872340425,-0.0638297872340425,-0.0008046131151937,-0.0016032064128256,-0.0563156940920623,0.223826714801444,0.4893617021276595,-2.111111111111111,-0.0644224196855775,0,0,2022-12-31,2022-12-31,2022-12-31,MSFT,2022-12-29,51850104624,53965994638,52986736747,21633158094,32449737141,27041447617,18136601904,27204902857,22670752380,15297942856,22946914284,19122428570,5513455237,8270182856,6891819046,2.29332,2.34842,2.22937,17,17,2022-12-31,2022-12-31
MSFT,2023-04-25,282.42010498046875,269.6624755859375,289.1954650878906,298.4577331542969,298.0367126464844,305.7813720703125,5.52956655373229,5.3820979359004255,10.67825899980761,10.145723877265103,3.2027708538207245,3.152551605766136,3.0571874824893097,3.011386644150045,5.735189166047672,5.576756696225728,7.227017302313464,7.225658345003016,5.795990997104831,,,,,,,2.181994860190677,1.7452625633348309,0.9513322686475568,3.6195010851153904,2.672317157550147,1.071084449139774,amc,2023-04-25,2023-04-26,2023-04-19,2023-04-25,2023-04-27,2023-05-03,2023-05-10,2023-04-19,2023-05-10,5,10,2023-04-25,2023-03-31,10,52857000000,26718000000,23169000000,18299000000,2.46,51018607204,26543934246,22093545204,18148734246,2.2391,1838392796,3.603377075052462,174065754,0.6557647121440959,1075454796,4.867733023694589,150265754,0.8279682316309123,0.2208999999999998,9.865570988343524,2023-03-31,MSFT,2023-03-31,2023,Q3,USD,0.002085426659336,-0.0777676120768527,0.0416914830256104,0.0395236327309342,0.0204558737580362,-0.2969619169875909,0.0125022010917415,0.0,-0.0325033647375504,-0.0569741560529244,0.0685714285714285,0.0122448979591836,-0.0271381578947368,0.0915553376639294,0.0957399872542771,0.114754904370913,0.117526826775677,0.1140943683409436,0.118181818181818,0.1136363636363636,-0.0013421017313112,-0.0012043356081894,0.1123433674204234,-0.9,0.2,6.35,0.1140943683409436,0,0,2023-03-31,2023-03-31,2023-03-31,MSFT,2023-03-29,49924193934,51961491721,51018607204,21235147397,31852721095,26543934246,17674836163,26512254246,22093545204,14518987397,21778481095,18148734246,6140712328,9211068493,7675890410,2.2391,2.2929,2.17666,16,23,2023-03-31,2023-03-31
