ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MSFT,2021-01-26,2021-01-20,-5,,,,,,,0.013935625421946263,,,
MSFT,2021-01-26,2021-01-21,-4,0.0028085094981153,0.2808509498115397,,,,,0.0003167233075522802,0.00249178619056302,,
MSFT,2021-01-26,2021-01-22,-3,0.0043560151957602,0.4356015195760232,,,,,-0.0030106116552376383,0.007366626850997838,,
MSFT,2021-01-26,2021-01-25,-2,0.0158444150775203,1.5844415077520324,,,,,0.0036158389430824833,0.012228576134437816,,
MSFT,2021-01-26,2021-01-26,-1,0.0121986789671895,1.2198678967189514,,,,,-0.0014888337468982327,0.013687512714087732,,
MSFT,2021-01-26,2021-01-27,0,0.0024533995093201,0.2453399509320109,,,,,-0.025677883699462,0.028131283208782103,,
MSFT,2021-01-26,2021-01-28,1,0.0258908780251725,2.5890878025172537,,,,,0.009760625975629766,0.016130252049542732,,
MSFT,2021-01-26,2021-01-29,2,-0.0291715097163601,-2.9171509716360178,,,,,-0.019311475173124593,-0.009860034543235509,,
MSFT,2021-01-26,2021-02-01,3,0.0331521930266867,3.3152193026686705,,,,,0.016051767614439383,0.017100425412247315,,
MSFT,2021-01-26,2021-02-02,4,-0.0005842638146541,-0.0584263814654151,,,,,0.013898223484416938,-0.014482487299071038,,
MSFT,2021-01-26,2021-02-03,5,0.0145714467446078,1.4571446744607863,,,,,0.0010087690809532646,0.013562677663654536,,
MSFT,2021-01-26,2021-02-04,6,-0.0040741031832596,-0.4074103183259625,,,,,0.010853322230420792,-0.014927425413680393,,
MSFT,2021-01-26,2021-02-05,7,0.0007851549016855,0.0785154901685514,,,,,0.003897495164625342,-0.003112340262939842,,
MSFT,2021-01-26,2021-02-08,8,0.0011146637539343,0.1114663753934319,,,,,0.007399348360373592,-0.006284684606439292,,
MSFT,2021-01-26,2021-02-09,9,0.0053614413147162,0.5361441314716275,,,,,-0.0011135249921484514,0.006474966306864651,,
MSFT,2021-01-26,2021-02-10,10,-0.0038969092448148,-0.3896909244814894,,,,,-0.00034518493235935477,-0.0035517243124554452,,
MSFT,2021-04-27,2021-04-21,-5,,,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,0.009306055472153574,,,
MSFT,2021-04-27,2021-04-22,-4,-0.013086333746079,-1.3086333746079035,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,-0.009210657476561801,-0.0038756762695171983,-0.0034628566829177747,-0.003759932631825705
MSFT,2021-04-27,2021-04-23,-3,0.015476495637515,1.5476495637515075,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,0.010928696540176919,0.004547799097338082,0.002537694510941383,0.0031698709071607076
MSFT,2021-04-27,2021-04-26,-2,0.0015314621362572,0.1531462136257211,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,0.001782270924804541,-0.0002508087885473411,-0.0011605257606453101,-0.0009503756839172955
MSFT,2021-04-27,2021-04-27,-1,0.0016060980407084,0.1606098040708437,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,-0.00021489588801437698,0.001820993928722777,0.001151551979560632,0.001269550543242111
MSFT,2021-04-27,2021-04-28,0,-0.0282860010421655,-2.82860010421655,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,-0.0008455399168898481,-0.02744046112527565,-0.02803403159112964,-0.0279451316490964
MSFT,2021-04-27,2021-04-29,1,-0.0080529918876739,-0.8052991887673944,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,0.006762806734045723,-0.014815798621719624,-0.01632471359176,-0.015884756015899643
MSFT,2021-04-27,2021-04-30,2,-0.0013068382594288,-0.1306838259428899,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,-0.007194706699326425,0.005887868439897625,0.006058153143517475,0.005854095420807371
MSFT,2021-04-27,2021-05-03,3,-0.0012691012414002,-0.1269101241400227,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,0.002748090747253684,-0.004017191988653884,-0.005043104752961766,-0.004788390668161035
MSFT,2021-04-27,2021-05-04,4,-0.0161599003082988,-1.6159900308298836,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,-0.006678337608227225,-0.009481562700071576,-0.009373401297525456,-0.009553633172174279
MSFT,2021-04-27,2021-05-05,5,-0.0053267989967991,-0.5326798996799109,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,0.0007034637617677753,-0.006030262758566875,-0.006810190664384434,-0.00664981795814004
MSFT,2021-04-27,2021-05-06,6,0.01322661304775,1.322661304775008,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,0.008165456466051824,0.005061156581698176,0.0033834917133691318,0.0038881691184641035
MSFT,2021-04-27,2021-05-07,7,0.010931819612715,1.0931819612715057,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,0.007373341616968343,0.003558477995746656,0.001976110832301212,0.002444239171298575
MSFT,2021-04-27,2021-05-10,8,-0.0209141837486195,-2.091418374861953,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,-0.010435647322188157,-0.010478536426431342,-0.009918340836302908,-0.01027193918835541
MSFT,2021-04-27,2021-05-11,9,-0.0038433678989111,-0.3843367898911154,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,-0.00867391280271812,0.00483054490380702,0.0051787898449683675,0.004906479896324858
MSFT,2021-04-27,2021-05-12,10,-0.0293627055751832,-2.936270557518328,0.0006952956305322,1.1203079389230817,0.0005673815299507,1.0741668191853329,-0.021449400664502738,-0.007913304910680461,-0.00602806735613096,-0.006889852619913227
MSFT,2021-07-27,2021-07-21,-5,,,0.0006619168394053,1.11510630508704,0.0006194700586005,1.1037046910517103,0.008241819990835397,,,
