ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MSFT,2021-01-26,2021-01-12,-10,,,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,0.0004157884466327033,,,
MSFT,2021-01-26,2021-01-13,-9,0.0065602007140561,0.6560200714056164,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,0.0022756417379066196,0.004284558976149481,0.0031834575345543728,0.0045735157810221595
MSFT,2021-01-26,2021-01-14,-8,-0.0153461256058788,-1.534612560587889,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,-0.0037534511943366766,-0.011592674411542124,-0.011965290379749699,-0.010151622272910776
MSFT,2021-01-26,2021-01-15,-7,-0.001737058247925,-0.1737058247925027,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,-0.007190027975370938,0.005452969727445939,0.00549558973110003,0.007550715023410957
MSFT,2021-01-26,2021-01-19,-6,0.0178226487502177,1.782264875021777,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,0.008136379515524483,0.009686269234693217,0.007877024398675497,0.008855301579641478
MSFT,2021-01-26,2021-01-20,-5,0.0364998180108029,3.649981801080293,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,0.013935625421946263,0.022564192588856634,0.020054234320999596,0.02062505091439703
MSFT,2021-01-26,2021-01-21,-4,0.0028082962478219,0.2808296247821973,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,0.0003167233075522802,0.00249157294026962,0.0016271644201639927,0.003154858157092214
MSFT,2021-01-26,2021-01-22,-3,0.0043559445099152,0.4355944509915277,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,-0.0030106116552376383,0.007366556165152838,0.006904184106041853,0.00866565959336532
MSFT,2021-01-26,2021-01-25,-2,0.0158444865719156,1.5844486571915617,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,0.0036158389430824833,0.012228647628833116,0.01096561234305659,0.012261507046627533
MSFT,2021-01-26,2021-01-26,-1,0.0121986789671895,1.2198678967189514,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,-0.0014888337468982327,0.013687512714087732,0.013041266710354228,0.014695820620168078
MSFT,2021-01-26,2021-01-27,0,0.0024532626161435,0.2453262616143536,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,-0.025677883699462,0.0281311463156055,0.030407623796734846,0.033761723589830255
MSFT,2021-01-26,2021-01-28,1,0.0258911546771103,2.589115467711034,0.0008261393590182,1.1208283702995567,-0.0007238076617118,1.1910893308008772,0.009760625975629766,0.016130528701480535,0.014125028812723468,0.014989184877311584
