ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MSFT,2021-01-26,2021-01-20,-5,,,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.013935625421946263,,,
MSFT,2021-01-26,2021-01-21,-4,0.0028082257615886,0.2808225761588678,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.0003167233075522802,0.00249150245403632,0.0016270930929233776,0.00315478545788554
MSFT,2021-01-26,2021-01-22,-3,0.0043562988629259,0.4356298862925989,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,-0.0030106116552376383,0.007366910518163538,0.0069045406189367445,0.008666015172055579
MSFT,2021-01-26,2021-01-25,-2,0.0158442028246015,1.5844202824601528,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.0036158389430824833,0.012228363881519017,0.010965324779294409,0.012261217676850547
MSFT,2021-01-26,2021-01-26,-1,0.0121988192205879,1.2198819220587964,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,-0.0014888337468982327,0.013687652967486133,0.013041407751159913,0.014695960526556143
MSFT,2021-01-26,2021-01-27,0,0.0024533310627317,0.2453331062731711,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,-0.025677883699462,0.028131214762193702,0.0304077148466026,0.03376181668771712
MSFT,2021-01-26,2021-01-28,1,0.0258910163511321,2.5891016351132112,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.009760625975629766,0.016130390375502332,0.014124881128372667,0.014989034578505957
MSFT,2021-01-26,2021-01-29,2,-0.0291715743307025,-2.91715743307025,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,-0.019311475173124593,-0.009860099157577906,-0.008352847581870378,-0.005446056556357812
MSFT,2021-01-26,2021-02-01,3,0.0331521244709296,3.3152124470929634,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.016051767614439383,0.017100356856490216,0.014334693543899168,0.014756824512144651
MSFT,2021-01-26,2021-02-02,4,-0.0005841311415886,-0.0584131141588617,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.013898223484416938,-0.014482354626005538,-0.016987806768736992,-0.016414365438102728
MSFT,2021-01-26,2021-02-03,5,0.0145715121718414,1.4571512171841494,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.0010087690809532646,0.013562743090888136,0.012614714342653007,0.01409378281581601
MSFT,2021-01-26,2021-02-04,6,-0.0040743644145299,-0.4074364414529907,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.010853322230420792,-0.014927686644950693,-0.017065225585271463,-0.01627784616729677
MSFT,2021-01-26,2021-02-05,7,0.0007850892960223,0.0785089296022389,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.003897495164625342,-0.003112405868603042,-0.004409477287084451,-0.003133373863241237
MSFT,2021-01-26,2021-02-08,8,0.0011149266026897,0.1114926602689747,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,0.007399348360373592,-0.006284421757683892,-0.008004619549123685,-0.006974560155070313
MSFT,2021-01-26,2021-02-09,9,0.0053614409630906,0.5361440963090658,0.0008261399143758,1.1208292721899704,-0.0007238057760579,1.191090364256472,-0.0011135249921484514,0.006474965955239051,0.005783372455229891,0.007411555627655284
