ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MSFT,2021-01-26,2021-01-20,-5,,,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,0.013935625421946263,,,
MSFT,2021-01-26,2021-01-21,-4,0.0028082253634702,0.2808225363470251,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,0.0003167233075522802,0.0024915020559179196,0.0016270926072309462,0.0031547830719464128
MSFT,2021-01-26,2021-01-22,-3,0.0043560861895186,0.435608618951866,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,-0.0030106116552376383,0.007366697844756238,0.0069043259256591286,0.00866579477202708
MSFT,2021-01-26,2021-01-25,-2,0.015844203939705,1.5844203939705093,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,0.0036158389430824833,0.012228364996622516,0.010965327722732239,0.01226122249426268
MSFT,2021-01-26,2021-01-26,-1,0.0121988200657412,1.2198820065741245,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,-0.0014888337468982327,0.013687653812639432,0.013041407460190951,0.014695956269765314
MSFT,2021-01-26,2021-01-27,0,0.002453536570433,0.2453536570433012,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,-0.025677883699462,0.028131420269895,0.030407905170779778,0.03376197537355946
MSFT,2021-01-26,2021-01-28,1,0.0258908762573675,2.5890876257367523,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,0.009760625975629766,0.016130250281737733,0.014124746431428676,0.014988908785233556
MSFT,2021-01-26,2021-01-29,2,-0.029171707442458,-2.9171707442458006,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,-0.019311475173124593,-0.009860232269333406,-0.008352992179960606,-0.0054462255095484025
MSFT,2021-01-26,2021-02-01,3,0.0331523346837676,3.315233468376766,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,0.016051767614439383,0.017100567069328214,0.014334912807037137,0.014757059876082616
MSFT,2021-01-26,2021-02-02,4,-0.0005842638146541,-0.0584263814654151,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,0.013898223484416938,-0.014482487299071038,-0.01698793164213865,-0.016414476674380226
MSFT,2021-01-26,2021-02-03,5,0.0145714467446078,1.4571446744607863,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,0.0010087690809532646,0.013562677663654536,0.012614649229739833,0.014093716594363365
MSFT,2021-01-26,2021-02-04,6,-0.0040740377421264,-0.4074037742126446,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,0.010853322230420792,-0.014927359972547193,-0.017064892881481573,-0.01627750330977994
MSFT,2021-01-26,2021-02-05,7,0.0007850891412606,0.078508914126063,0.0008261401858818,1.120828691456048,-0.0007238032419706,1.191088639512635,0.003897495164625342,-0.003112406023364742,-0.004409475449944496,-0.003133369829909472
