ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MSFT,2021-01-26,2021-01-12,-10,,,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.0004157884466327033,,,
MSFT,2021-01-26,2021-01-13,-9,0.0065602016848054,0.6560201684805422,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.0022756417379066196,0.00428455994689878,0.003183457779882084,0.004573510820633257
MSFT,2021-01-26,2021-01-14,-8,-0.0153461278619306,-1.534612786193068,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,-0.0037534511943366766,-0.011592676667593923,-0.011965295820535257,-0.010151620958603155
MSFT,2021-01-26,2021-01-15,-7,-0.0017369092048947,-0.1736909204894776,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,-0.007190027975370938,0.005453118770476238,0.005495734187591157,0.007550873052644564
MSFT,2021-01-26,2021-01-19,-6,0.0178227983123706,1.7822798312370658,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.008136379515524483,0.009686418796846116,0.00787717562604565,0.008855435974476423
MSFT,2021-01-26,2021-01-20,-5,0.0364997391757957,3.6499739175795742,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.013935625421946263,0.022564113753849438,0.0200541595167655,0.02062494777279972
MSFT,2021-01-26,2021-01-21,-4,0.0028080125113705,0.2808012511370528,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.0003167233075522802,0.00249128920381822,0.0016268791592335024,0.003154571576643417
MSFT,2021-01-26,2021-01-22,-3,0.0043562988629259,0.4356298862925989,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,-0.0030106116552376383,0.007366910518163538,0.006904535577328606,0.008666016346063798
MSFT,2021-01-26,2021-01-25,-2,0.0158441324453348,1.584413244533489,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.0036158389430824833,0.012228293502252317,0.010965258037730682,0.01226114487683617
MSFT,2021-01-26,2021-01-26,-1,0.0121990279104229,1.2199027910422933,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,-0.0014888337468982327,0.013687861657321132,0.01304161339260829,0.014696169564856332
MSFT,2021-01-26,2021-01-27,0,0.0024532622803086,0.2453262280308621,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,-0.025677883699462,0.0281311459797706,0.03040761133302593,0.03376176137597731
MSFT,2021-01-26,2021-01-28,1,0.0258909463042449,2.5890946304244933,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.009760625975629766,0.016130320328615135,0.014124822767617623,0.014988958777410865
MSFT,2021-01-26,2021-01-29,2,-0.02917164088658,-2.9171640886580086,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,-0.019311475173124593,-0.009860165713455406,-0.0083529405301929,-0.005446113095238764
MSFT,2021-01-26,2021-02-01,3,0.0331521267436984,3.3152126743698496,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.016051767614439383,0.017100359129259016,0.014334715742924258,0.014756817617850037
MSFT,2021-01-26,2021-02-02,4,-0.0005841975362711,-0.0584197536271147,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.013898223484416938,-0.014482421020688039,-0.01698785605787079,-0.016414439831581352
MSFT,2021-01-26,2021-02-03,5,0.0145715141067843,1.457151410678437,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.0010087690809532646,0.013562745025831036,0.012614716500564237,0.014093783744309826
MSFT,2021-01-26,2021-02-04,6,-0.0040741686243926,-0.4074168624392693,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.010853322230420792,-0.014927490854813392,-0.017065016677790746,-0.016277656724139652
MSFT,2021-01-26,2021-02-05,7,0.0007852206621192,0.0785220662119279,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.003897495164625342,-0.003112274502506142,-0.00440934191437185,-0.00313324507068654
MSFT,2021-01-26,2021-02-08,8,0.0011145980966476,0.1114598096647601,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,0.007399348360373592,-0.006284750263725992,-0.008004939461830106,-0.006974893134360535
MSFT,2021-01-26,2021-02-09,9,0.0053615728347153,0.5361572834715389,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,-0.0011135249921484514,0.006475097826863751,0.005783501770046589,0.0074116876441454715
MSFT,2021-01-26,2021-02-10,10,-0.003897169928312,-0.3897169928312016,0.0008261410126911,1.1208279623920656,-0.0007238053168518,1.1910909067423543,-0.00034518493235935477,-0.0035519849959526452,-0.004336418016618321,-0.002762217977382498
MSFT,2021-04-27,2021-04-14,-10,,,6.187388261705284e-05,1.1321608051195595,0.0005673819281428,1.0741639236005551,-0.004087726727828533,,,
MSFT,2021-04-27,2021-04-15,-9,0.0152979821213892,1.529798212138922,6.187388261705284e-05,1.1321608051195595,0.0005673819281428,1.0741639236005551,0.01109419052516647,0.004203791596222731,0.0026757005616498894,0.0028136209695614825
MSFT,2021-04-27,2021-04-16,-8,0.0047783436697508,0.4778343669750828,6.187388261705284e-05,1.1321608051195595,0.0005673819281428,1.0741639236005551,0.0036088195555097347,0.0011695241142410653,0.0006307057336366346,0.0003344979682952526
