ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
WMT,2021-03-19,2021-03-19,0.00456695481976839,0.005509641873278237,0.0037186241090796405,0.03278421138476594,0.03409090909090909,0.03160830492717694,0.03164247267982385,0.029614325068870524,0.03346761698171676,0.020061980101125428,0.01790633608815427,0.02200185931205454,-0.011580492578698419,-0.011707988980716254,-0.011465757669662225,0.012232914695808188,0.009986225895316805,0.014254725751471955,6131.0,2904.0,3227.0,-0.00409552322390027,-0.003853291912846238,-0.0042684998561551505,0.0024826041637321453,0.0017910177641985965,-0.00024223131105402876
WMT,2021-05-18,2021-05-18,0.0019135093761959434,0.001976284584980237,0.00185459940652819,0.0007654037504783774,0.0007905138339920949,0.000741839762611276,0.011863758132414848,0.008300395256916997,0.015207715133531157,0.02468427095292767,0.02450592885375494,0.024851632047477746,0.01282051282051282,0.016205533596837945,0.009643916913946587,0.01282051282051282,0.008695652173913044,0.01669139465875371,5226.0,2530.0,2696.0,-0.00034570319372280445,-0.00690731987661416,-0.007995742484840666,4.867407138081886e-05,0.00012168517845204704,0.006561616682891357
WMT,2021-08-17,2021-08-17,0.002094484524086572,0.0027602523659305996,0.001135718341851221,0.009076099604375146,0.00946372239747634,0.008517887563884156,0.016755876192692577,0.01774447949526814,0.015332197614991482,0.02606469629974401,0.02444794952681388,0.028392958546280524,0.00930882010705143,0.006703470031545741,0.01306076093128904,0.010006981615080289,0.007097791798107256,0.014196479273140262,4297.0,2536.0,1761.0,-0.003945009019466643,0.0024122818802766576,-0.007098687475033006,0.0009458348335921844,0.0016245340240793786,-0.006357290899743299
WMT,2021-11-16,2021-11-16,0.0025945144551519643,0.0029122679286494356,0.0022650056625141564,0.004447739065974796,0.00691663633054241,0.001887504718761797,0.018902891030392884,0.02074990899162723,0.01698754246885617,0.025389177168272794,0.03167091372406261,0.01887504718761797,0.0064862861378799114,0.010921004732435385,0.001887504718761797,0.010934025203854707,0.009100837277029487,0.012835032087580219,5396.0,2747.0,2649.0,0.012795866536444642,0.0037623665227710587,-0.003734194810550732,0.005029131611780613,0.0006472622661352792,0.009033500013673588
WMT,2022-02-17,2022-02-17,0.004705882352941176,0.003259452411994785,0.006245662734212352,0.0006722689075630252,0.001303780964797914,0.0,0.014453781512605042,0.00651890482398957,0.022900763358778626,0.03092436974789916,0.04106910039113429,0.020124913254684247,0.01647058823529412,0.03455019556714472,-0.002775850104094379,0.01411764705882353,0.007822685788787484,0.020818875780707843,2975.0,1534.0,1441.0,0.020944187136450042,-0.016381858534789056,-0.012996189991920358,0.001303780964797914,-0.0029862103222175673,0.037326045671239094
WMT,2022-05-17,2022-05-17,0.001833367284579344,0.0025999350016249595,0.0005458515283842794,0.005092686901609289,0.004874878128046799,0.0054585152838427945,0.024444897127724588,0.020799480012999676,0.03056768558951965,0.02057445508250153,0.021124471888202795,0.019650655021834062,-0.0038704420452230597,0.00032499187520311994,-0.010917030567685589,0.020370747606437156,0.022424439389015276,0.016921397379912665,4909.0,3077.0,1832.0,0.001473816866368733,-0.009768205576519973,0.005503042009102611,-0.0005836371557959956,0.00205408347324068,0.01124202244288871
WMT,2022-08-16,2022-08-16,0.0,0.0,0.0,0.0025101370921027225,0.003142183817753339,0.0018989745537409798,0.014481560146746475,0.015318146111547526,0.013672616786935056,0.02857694535624638,0.032992930086410056,0.024306874287884542,0.014095385209499904,0.01767478397486253,0.010634257500949488,0.009075111025294458,0.0054988216810683424,0.012533232054690467,5179.0,2546.0,2633.0,0.008686055798525515,0.0016455293246124703,-0.007034410373622125,0.001243209264012359,0.0,0.0070405264739130426
WMT,2022-11-15,2022-11-15,0.0013201320132013201,0.0,0.002173913043478261,0.01914191419141914,0.010084033613445379,0.025,0.02178217821782178,0.023529411764705882,0.020652173913043477,0.034323432343234324,0.03949579831932773,0.03097826086956522,0.012541254125412541,0.015966386554621848,0.010326086956521738,0.01485148514851485,0.009243697478991597,0.01847826086956522,3030.0,1190.0,1840.0,0.00851753744976251,0.002877237851662405,-0.009234563390573622,-0.014915966386554623,-0.002173913043478261,0.005640299598100109
WMT,2023-02-21,2023-02-21,0.0013336296954878863,0.0009398496240601503,0.0022953328232593728,0.0004445432318292954,0.0003132832080200501,0.0007651109410864575,0.016670371193598578,0.016290726817042606,0.017597551644988524,0.03111802622805068,0.03446115288220551,0.022953328232593728,0.014447655034452101,0.018170426065162906,0.005355776587605203,0.010891309179817737,0.009085213032581453,0.015302218821729151,4499.0,3192.0,1307.0,0.011507824649611784,-0.0013068248279459183,-0.006217005789147698,-0.0004518277330664074,-0.0013554831991992224,0.012814649477557703
WMT,2023-05-18,2023-05-18,0.0013266998341625207,0.0015045135406218655,0.0009794319294809011,0.0013266998341625207,0.0010030090270812437,0.0019588638589618022,0.015257048092868989,0.011033099297893681,0.023506366307541625,0.028192371475953566,0.03159478435305918,0.021547502448579822,0.012935323383084577,0.020561685055165497,-0.0019588638589618022,0.01724709784411277,0.01354062186559679,0.024485798237022526,3015.0,1994.0,1021.0,0.010047281904479358,-0.012473267009647944,-0.010945176371425737,-0.0009558548318805585,0.0005250816111409644,0.0225205489141273
WMT,2023-08-17,2023-08-17,0.0010434782608695651,0.0015267175572519084,0.0,0.002434782608695652,0.0035623409669211198,0.0,0.023304347826086955,0.024427480916030534,0.020879120879120878,0.02817391304347826,0.03307888040712468,0.017582417582417582,0.004869565217391304,0.008651399491094147,-0.0032967032967032967,0.012869565217391304,0.014249363867684479,0.00989010989010989,2875.0,1965.0,910.0,0.015496462824707097,0.0035483600369096563,0.004359253977574589,0.0035623409669211198,0.0015267175572519084,0.011948102787797444
WMT,2023-11-16,2023-11-16,0.0014179369018078695,0.0017574692442882249,0.0008976660682226212,0.0024813895781637717,0.0,0.0062836624775583485,0.02729528535980149,0.023432923257176334,0.03321364452423698,0.03403048564338887,0.03690685413005272,0.0296229802513465,0.00673520028358738,0.013473930872876391,-0.003590664272890485,0.010280042538107055,0.012302284710017574,0.00718132854578097,2821.0,1707.0,1114.0,0.007283873878706222,-0.009780721267060647,0.005120956164236605,-0.0062836624775583485,0.0008598031760656036,0.017064595145766876
