ticker,earnings_date,date,offset,ret,ret_pct
WMT,2021-03-19,2021-03-12,-5,,
WMT,2021-03-19,2021-03-15,-4,-0.005144636977146733,-0.5144636977146733
WMT,2021-03-19,2021-03-16,-3,-0.00029972488651996976,-0.029972488651996976
WMT,2021-03-19,2021-03-17,-2,-0.008321443283405783,-0.8321443283405783
WMT,2021-03-19,2021-03-18,-1,-0.013057254743927826,-1.3057254743927826
WMT,2021-03-19,2021-03-19,0,0.01330656140034181,1.330656140034181
WMT,2021-03-19,2021-03-22,1,0.004782110196863032,0.4782110196863032
WMT,2021-03-19,2021-03-23,2,0.011860871196668565,1.1860871196668565
WMT,2021-03-19,2021-03-24,3,-0.006196739089453507,-0.6196739089453507
WMT,2021-03-19,2021-03-25,4,0.006761193742628846,0.6761193742628846
WMT,2021-03-19,2021-03-26,5,0.00835755125996318,0.8357551259963181
WMT,2021-03-19,2021-03-29,6,0.011396466077297385,1.1396466077297385
WMT,2021-03-19,2021-03-30,7,-0.006804723456085182,-0.6804723456085182
WMT,2021-03-19,2021-03-31,8,0.0006630014971000797,0.06630014971000797
WMT,2021-03-19,2021-04-01,9,-0.0015459485730306977,-0.15459485730306977
WMT,2021-03-19,2021-04-05,10,0.02809285520333371,2.809285520333371
WMT,2021-05-18,2021-05-11,-5,,
WMT,2021-05-18,2021-05-12,-4,-0.025868965991003745,-2.5868965991003745
WMT,2021-05-18,2021-05-13,-3,0.016919215211831373,1.6919215211831373
WMT,2021-05-18,2021-05-14,-2,0.009259212058174926,0.9259212058174926
WMT,2021-05-18,2021-05-17,-1,-0.004515461565324008,-0.4515461565324008
WMT,2021-05-18,2021-05-18,0,0.02174376499139763,2.174376499139763
WMT,2021-05-18,2021-05-19,1,7.054978747311758e-05,0.0070549787473117576
WMT,2021-05-18,2021-05-20,2,0.003523045508508682,0.3523045508508682
WMT,2021-05-18,2021-05-21,3,-0.004704449110067066,-0.4704449110067066
WMT,2021-05-18,2021-05-24,4,7.054370769843388e-05,0.007054370769843388
WMT,2021-05-18,2021-05-25,5,0.004091674981180349,0.4091674981180349
WMT,2021-05-18,2021-05-26,6,-0.0011945279455006785,-0.11945279455006785
WMT,2021-05-18,2021-05-27,7,-0.003376436425517104,-0.3376436425517104
WMT,2021-05-18,2021-05-28,8,0.0023999308498861005,0.23999308498861005
WMT,2021-05-18,2021-06-01,9,-0.0026050566603245118,-0.2605056660324512
WMT,2021-05-18,2021-06-02,10,-0.0021884154045574977,-0.21884154045574977
WMT,2021-08-17,2021-08-10,-5,,
WMT,2021-08-17,2021-08-11,-4,0.008945410149147293,0.8945410149147293
WMT,2021-08-17,2021-08-12,-3,-0.0026761746828254385,-0.26761746828254385
WMT,2021-08-17,2021-08-13,-2,0.0031530912923272147,0.3153091292327215
WMT,2021-08-17,2021-08-16,-1,0.00815866856409797,0.8158668564097971
WMT,2021-08-17,2021-08-17,0,-0.0003315689539357125,-0.03315689539357125
WMT,2021-08-17,2021-08-18,1,-0.010617099530829788,-1.0617099530829788
WMT,2021-08-17,2021-08-19,2,0.006773857364717806,0.6773857364717806
WMT,2021-08-17,2021-08-20,3,0.00892682100317832,0.892682100317832
WMT,2021-08-17,2021-08-23,4,-0.006602647005692686,-0.6602647005692686
WMT,2021-08-17,2021-08-24,5,-0.01030259083099827,-1.030259083099827
WMT,2021-08-17,2021-08-25,6,0.00040308635039698615,0.040308635039698615
WMT,2021-08-17,2021-08-26,7,-0.01080840617333445,-1.080840617333445
WMT,2021-08-17,2021-08-27,8,-0.005632903041672188,-0.5632903041672188
WMT,2021-08-17,2021-08-30,9,0.008053710128235636,0.8053710128235636
WMT,2021-08-17,2021-08-31,10,0.0027082277406185185,0.27082277406185185
WMT,2021-11-16,2021-11-09,-5,,
WMT,2021-11-16,2021-11-10,-4,-0.009012645779963746,-0.9012645779963746
WMT,2021-11-16,2021-11-11,-3,0.0004042539223516606,0.04042539223516606
WMT,2021-11-16,2021-11-12,-2,-0.004983185854270489,-0.4983185854270489
WMT,2021-11-16,2021-11-15,-1,-0.005752535060232655,-0.5752535060232655
WMT,2021-11-16,2021-11-16,0,-0.02545792960740323,-2.545792960740323
WMT,2021-11-16,2021-11-17,1,-0.008591111782282224,-0.8591111782282224
WMT,2021-11-16,2021-11-18,2,0.00859511172263594,0.859511172263594
WMT,2021-11-16,2021-11-19,3,-0.005378519003830018,-0.5378519003830018
WMT,2021-11-16,2021-11-22,4,0.016784945426610465,1.6784945426610465
WMT,2021-11-16,2021-11-23,5,0.007114191961775873,0.7114191961775873
WMT,2021-11-16,2021-11-24,6,0.005006625243672902,0.5006625243672902
