ticker,earnings_date,date,offset,ret,ret_pct
WMT,2021-03-19,2021-03-12,-5,,
WMT,2021-03-19,2021-03-15,-4,-0.0051446388565261625,-0.5144638856526162
WMT,2021-03-19,2021-03-16,-3,-0.00029963319719172876,-0.029963319719172876
WMT,2021-03-19,2021-03-17,-2,-0.008321537402703694,-0.8321537402703694
WMT,2021-03-19,2021-03-18,-1,-0.01305679659293224,-1.305679659293224
WMT,2021-03-19,2021-03-19,0,0.013306466329412459,1.3306466329412459
WMT,2021-03-19,2021-03-22,1,0.004782110196863032,0.4782110196863032
WMT,2021-03-19,2021-03-23,2,0.011860963346421949,1.1860963346421949
WMT,2021-03-19,2021-03-24,3,-0.00619682959469936,-0.619682959469936
WMT,2021-03-19,2021-03-25,4,0.006761193742628846,0.6761193742628846
WMT,2021-03-19,2021-03-26,5,0.008357642281987765,0.8357642281987765
WMT,2021-03-19,2021-03-29,6,0.011396374780965779,1.139637478096578
WMT,2021-03-19,2021-03-30,7,-0.006804634205616833,-0.6804634205616833
WMT,2021-03-19,2021-03-31,8,0.0006631811614135064,0.06631811614135064
WMT,2021-03-19,2021-04-01,9,-0.0015461277613224578,-0.15461277613224578
WMT,2021-03-19,2021-04-05,10,0.028093032559525,2.8093032559525
WMT,2021-05-18,2021-05-11,-5,,
WMT,2021-05-18,2021-05-12,-4,-0.02586879636242656,-2.586879636242656
WMT,2021-05-18,2021-05-13,-3,0.016919215211831373,1.6919215211831373
WMT,2021-05-18,2021-05-14,-2,0.009259387841522804,0.9259387841522804
WMT,2021-05-18,2021-05-17,-1,-0.0045155478641802915,-0.45155478641802915
WMT,2021-05-18,2021-05-18,0,0.021743675608906887,2.1743675608906887
WMT,2021-05-18,2021-05-19,1,7.037855012481664e-05,0.007037855012481664
WMT,2021-05-18,2021-05-20,2,0.0035231317243920035,0.35231317243920035
WMT,2021-05-18,2021-05-21,3,-0.004704278887247226,-0.47042788872472263
WMT,2021-05-18,2021-05-24,4,7.054370165149315e-05,0.007054370165149315
WMT,2021-05-18,2021-05-25,5,0.0040913317934236915,0.40913317934236915
WMT,2021-05-18,2021-05-26,6,-0.0011941868112779197,-0.11941868112779197
WMT,2021-05-18,2021-05-27,7,-0.003376350674872741,-0.3376350674872741
WMT,2021-05-18,2021-05-28,8,0.0023996731834463603,0.23996731834463603
WMT,2021-05-18,2021-06-01,9,-0.002604885790514877,-0.2604885790514877
WMT,2021-05-18,2021-06-02,10,-0.0021885009866094984,-0.21885009866094984
WMT,2021-08-17,2021-08-10,-5,,
WMT,2021-08-17,2021-08-11,-4,0.008944999355637195,0.8944999355637195
WMT,2021-08-17,2021-08-12,-3,-0.002676094120757311,-0.2676094120757311
WMT,2021-08-17,2021-08-13,-2,0.0031531727613172134,0.31531727613172134
WMT,2021-08-17,2021-08-16,-1,0.00815866856409797,0.8158668564097971
WMT,2021-08-17,2021-08-17,0,-0.00033164925641893106,-0.033164925641893106
WMT,2021-08-17,2021-08-18,1,-0.010617180712816698,-1.0617180712816698
WMT,2021-08-17,2021-08-19,2,0.006774264420399856,0.6774264420399856
WMT,2021-08-17,2021-08-20,3,0.008926738198636208,0.8926738198636208
WMT,2021-08-17,2021-08-23,4,-0.0066028857441068345,-0.6602885744106834
WMT,2021-08-17,2021-08-24,5,-0.010302511197375908,-1.0302511197375908
WMT,2021-08-17,2021-08-25,6,0.00040292375001360625,0.040292375001360625
WMT,2021-08-17,2021-08-26,7,-0.010808082860289114,-1.0808082860289114
WMT,2021-08-17,2021-08-27,8,-0.00563290211612566,-0.563290211612566
WMT,2021-08-17,2021-08-30,9,0.00805346093507553,0.8053460935075529
WMT,2021-08-17,2021-08-31,10,0.002707982080436766,0.2707982080436766
