ticker,earnings_date,date,offset,ret,ret_pct
WMT,2021-03-19,2021-03-05,-10,,
WMT,2021-03-19,2021-03-08,-9,-0.009603800311380417,-0.9603800311380417
WMT,2021-03-19,2021-03-09,-8,0.007898113965863374,0.7898113965863374
WMT,2021-03-19,2021-03-10,-7,0.02552564595760476,2.552564595760476
WMT,2021-03-19,2021-03-11,-6,-0.00037836139768532284,-0.037836139768532284
WMT,2021-03-19,2021-03-12,-5,0.015061016370625735,1.5061016370625735
WMT,2021-03-19,2021-03-15,-4,-0.005144455262646175,-0.5144455262646175
WMT,2021-03-19,2021-03-16,-3,-0.00029990848522531977,-0.029990848522531977
WMT,2021-03-19,2021-03-17,-2,-0.008321536638562721,-0.8321536638562721
WMT,2021-03-19,2021-03-18,-1,-0.01305679538390625,-1.305679538390625
WMT,2021-03-19,2021-03-19,0,0.01330655890343313,1.330655890343313
WMT,2021-03-19,2021-03-22,1,0.004781924130495163,0.4781924130495163
WMT,2021-03-19,2021-03-23,2,0.011861055496175332,1.1861055496175332
WMT,2021-03-19,2021-03-24,3,-0.006197011169500888,-0.6197011169500888
WMT,2021-03-19,2021-03-25,4,0.006761377637108268,0.6761377637108268
WMT,2021-03-19,2021-03-26,5,0.008357368455209846,0.8357368455209846
WMT,2021-03-19,2021-03-29,6,0.011396557373645644,1.1396557373645644
WMT,2021-03-19,2021-03-30,7,-0.00680481270655342,-0.680481270655342
WMT,2021-03-19,2021-03-31,8,0.0006631812806030535,0.06631812806030535
WMT,2021-03-19,2021-04-01,9,-0.0015460382366075942,-0.15460382366075942
WMT,2021-03-19,2021-04-05,10,0.028093125027713217,2.8093125027713217
WMT,2021-05-18,2021-05-04,-10,,
WMT,2021-05-18,2021-05-05,-9,-0.0008526887259675542,-0.08526887259675542
WMT,2021-05-18,2021-05-06,-8,0.007140172671727063,0.7140172671727063
WMT,2021-05-18,2021-05-07,-7,-0.00602605894056929,-0.602605894056929
WMT,2021-05-18,2021-05-10,-6,0.0044220630666997884,0.44220630666997884
WMT,2021-05-18,2021-05-11,-5,-0.009018476643280926,-0.9018476643280926
WMT,2021-05-18,2021-05-12,-4,-0.025869142376535148,-2.586914237653515
WMT,2021-05-18,2021-05-13,-3,0.016919487884754503,1.6919487884754503
WMT,2021-05-18,2021-05-14,-2,0.00925912416650121,0.9259124166501209
WMT,2021-05-18,2021-05-17,-1,-0.004515287787874689,-0.4515287787874689
WMT,2021-05-18,2021-05-18,0,0.02174385056958439,2.174385056958439
WMT,2021-05-18,2021-05-19,1,7.046415673306328e-05,0.007046415673306328
WMT,2021-05-18,2021-05-20,2,0.0035229595942647407,0.35229595942647407
WMT,2021-05-18,2021-05-21,3,-0.004704363797991218,-0.4704363797991218
WMT,2021-05-18,2021-05-24,4,7.054370165149315e-05,0.007054370165149315
WMT,2021-05-18,2021-05-25,5,0.0040913317934236915,0.40913317934236915
WMT,2021-05-18,2021-05-26,6,-0.0011941014512485415,-0.11941014512485415
WMT,2021-05-18,2021-05-27,7,-0.003376435848402526,-0.3376435848402526
WMT,2021-05-18,2021-05-28,8,0.0023996731834463603,0.23996731834463603
WMT,2021-05-18,2021-06-01,9,-0.002605056883177581,-0.2605056883177581
WMT,2021-05-18,2021-06-02,10,-0.002188329822490842,-0.2188329822490842
WMT,2021-08-17,2021-08-03,-10,,
WMT,2021-08-17,2021-08-04,-9,-0.006813780709703066,-0.6813780709703066
WMT,2021-08-17,2021-08-05,-8,0.0185521050948263,1.8552105094826299
