ticker,earnings_date,date,offset,ret,ret_pct
WMT,2021-03-19,2021-03-05,-10,,
WMT,2021-03-19,2021-03-08,-9,-0.009603328726439764,-0.9603328726439764
WMT,2021-03-19,2021-03-09,-8,0.00789782510246928,0.789782510246928
WMT,2021-03-19,2021-03-10,-7,0.02552593348209764,2.552593348209764
WMT,2021-03-19,2021-03-11,-6,-0.00037836132756174923,-0.03783613275617492
WMT,2021-03-19,2021-03-12,-5,0.01506082817312282,1.506082817312282
WMT,2021-03-19,2021-03-15,-4,-0.005144820571026276,-0.5144820571026276
WMT,2021-03-19,2021-03-16,-3,-0.0002994495984189882,-0.02994495984189882
WMT,2021-03-19,2021-03-17,-2,-0.008321444047538096,-0.8321444047538096
WMT,2021-03-19,2021-03-18,-1,-0.013057255952996116,-1.3057255952996116
WMT,2021-03-19,2021-03-19,0,0.013306562648796705,1.3306562648796705
WMT,2021-03-19,2021-03-22,1,0.004782295820504823,0.47822958205048227
WMT,2021-03-19,2021-03-23,2,0.011860593654458018,1.1860593654458018
WMT,2021-03-19,2021-03-24,3,-0.006196740218122665,-0.6196740218122665
WMT,2021-03-19,2021-03-25,4,0.0067612866192448,0.67612866192448
WMT,2021-03-19,2021-03-26,5,0.008357643042717466,0.8357643042717466
WMT,2021-03-19,2021-03-29,6,0.011396466077297385,1.1396466077297385
WMT,2021-03-19,2021-03-30,7,-0.006804544955148484,-0.6804544955148484
WMT,2021-03-19,2021-03-31,8,0.0006630013779429511,0.06630013779429511
WMT,2021-03-19,2021-04-01,9,-0.0015459482953709136,-0.15459482953709136
WMT,2021-03-19,2021-04-05,10,0.02809303003279706,2.809303003279706
WMT,2021-05-18,2021-05-04,-10,,
WMT,2021-05-18,2021-05-05,-9,-0.0008526019702767007,-0.08526019702767007
WMT,2021-05-18,2021-05-06,-8,0.007140084677078384,0.7140084677078384
WMT,2021-05-18,2021-05-07,-7,-0.006026316843563806,-0.6026316843563806
WMT,2021-05-18,2021-05-10,-6,0.004422063833157797,0.44220638331577966
WMT,2021-05-18,2021-05-11,-5,-0.009018391918123814,-0.9018391918123814
WMT,2021-05-18,2021-05-12,-4,-0.02586888342903837,-2.586888342903837
WMT,2021-05-18,2021-05-13,-3,0.016919306102789466,1.6919306102789466
WMT,2021-05-18,2021-05-14,-2,0.009259299949848643,0.9259299949848643
WMT,2021-05-18,2021-05-17,-1,-0.0045156353427429075,-0.45156353427429075
WMT,2021-05-18,2021-05-18,0,0.02174402933461206,2.174402933461206
WMT,2021-05-18,2021-05-19,1,7.029291941407223e-05,0.007029291941407223
WMT,2021-05-18,2021-05-20,2,0.003522960197484437,0.3522960197484437
WMT,2021-05-18,2021-05-21,3,-0.004704279288579083,-0.4704279288579083
WMT,2021-05-18,2021-05-24,4,7.071513833678544e-05,0.007071513833678544
WMT,2021-05-18,2021-05-25,5,0.004091160024241924,0.40911600242419244
WMT,2021-05-18,2021-05-26,6,-0.0011941869132137128,-0.11941869132137128
WMT,2021-05-18,2021-05-27,7,-0.0033761800392339003,-0.33761800392339003
WMT,2021-05-18,2021-05-28,8,0.0023996729776705195,0.23996729776705195
WMT,2021-05-18,2021-06-01,9,-0.0026051422066486474,-0.26051422066486474
WMT,2021-05-18,2021-06-02,10,-0.0021884155922573534,-0.21884155922573534
WMT,2021-08-17,2021-08-03,-10,,
WMT,2021-08-17,2021-08-04,-9,-0.006814033578907308,-0.6814033578907308
WMT,2021-08-17,2021-08-05,-8,0.018552278373404896,1.8552278373404896
WMT,2021-08-17,2021-08-06,-7,-0.0017871544184092647,-0.17871544184092647
WMT,2021-08-17,2021-08-09,-6,0.0024102014039553143,0.24102014039553143
WMT,2021-08-17,2021-08-10,-5,0.021293797434632333,2.1293797434632333
WMT,2021-08-17,2021-08-11,-4,0.008945492600284322,0.8945492600284322
WMT,2021-08-17,2021-08-12,-3,-0.0026761746828254385,-0.26761746828254385
WMT,2021-08-17,2021-08-13,-2,0.0031530912923272147,0.3153091292327215
WMT,2021-08-17,2021-08-16,-1,0.008158830479387369,0.8158830479387369
WMT,2021-08-17,2021-08-17,0,-0.0003317295056251002,-0.03317295056251002
WMT,2021-08-17,2021-08-18,1,-0.010617099530829788,-1.0617099530829788
WMT,2021-08-17,2021-08-19,2,0.006774100938114813,0.6774100938114813
WMT,2021-08-17,2021-08-20,3,0.008926738198636208,0.8926738198636208
WMT,2021-08-17,2021-08-23,4,-0.006602965675417072,-0.6602965675417072
WMT,2021-08-17,2021-08-24,5,-0.010302351101138751,-1.0302351101138751
WMT,2021-08-17,2021-08-25,6,0.00040276111688575256,0.040276111688575256
WMT,2021-08-17,2021-08-26,7,-0.010808165006088277,-1.0808165006088277
WMT,2021-08-17,2021-08-27,8,-0.005632903041672188,-0.5632903041672188
WMT,2021-08-17,2021-08-30,9,0.008053710128235636,0.8053710128235636
WMT,2021-08-17,2021-08-31,10,0.002708145779908522,0.2708145779908522
WMT,2021-11-16,2021-11-02,-10,,
WMT,2021-11-16,2021-11-03,-9,0.003072567857694608,0.3072567857694608
WMT,2021-11-16,2021-11-04,-8,0.007324377760395295,0.7324377760395295
WMT,2021-11-16,2021-11-05,-7,-0.00694079403541592,-0.694079403541592
WMT,2021-11-16,2021-11-08,-6,-0.006390028654403412,-0.6390028654403412
WMT,2021-11-16,2021-11-09,-5,0.0034834307328237557,0.34834307328237557
WMT,2021-11-16,2021-11-10,-4,-0.009012323239784514,-0.9012323239784514
WMT,2021-11-16,2021-11-11,-3,0.00040400916710980894,0.040400916710980894
WMT,2021-11-16,2021-11-12,-2,-0.004983104335092081,-0.4983104335092081
WMT,2021-11-16,2021-11-15,-1,-0.005752616516373488,-0.5752616516373488
WMT,2021-11-16,2021-11-16,0,-0.02545776480449269,-2.545776480449269
WMT,2021-11-16,2021-11-17,1,-0.00859127943747906,-0.859127943747906
WMT,2021-11-16,2021-11-18,2,0.008595197009369615,0.8595197009369615
WMT,2021-11-16,2021-11-19,3,-0.005378603108947222,-0.5378603108947222
WMT,2021-11-16,2021-11-22,4,0.016785030443808635,1.6785030443808635
WMT,2021-11-16,2021-11-23,5,0.00711394052571479,0.711394052571479
WMT,2021-11-16,2021-11-24,6,0.00500679212123889,0.500679212123889
WMT,2021-11-16,2021-11-26,7,-0.01119160581650247,-1.119160581650247
WMT,2021-11-16,2021-11-29,8,-0.01566601513091259,-1.5666015130912592
WMT,2021-11-16,2021-11-30,9,-0.014022312224652556,-1.4022312224652556
WMT,2021-11-16,2021-12-01,10,-0.024816952625554056,-2.4816952625554056
WMT,2022-02-17,2022-02-03,-10,,
WMT,2022-02-17,2022-02-04,-9,-0.011774073521063744,-1.1774073521063744
WMT,2022-02-17,2022-02-07,-8,-0.009832905167951989,-0.9832905167951989
WMT,2022-02-17,2022-02-08,-7,0.00021752686203302396,0.021752686203302396
WMT,2022-02-17,2022-02-09,-6,-0.0021740091573834164,-0.21740091573834164
WMT,2022-02-17,2022-02-10,-5,-0.011693037216788715,-1.1693037216788715
WMT,2022-02-17,2022-02-11,-4,-0.005511175456348161,-0.5511175456348161
WMT,2022-02-17,2022-02-14,-3,-0.010197396878281695,-1.0197396878281695
WMT,2022-02-17,2022-02-15,-2,0.0031353732717103178,0.3135373271710318
WMT,2022-02-17,2022-02-16,-1,-0.006251505785581535,-0.6251505785581535
WMT,2022-02-17,2022-02-17,0,0.04006584290795945,4.006584290795945
WMT,2022-02-17,2022-02-18,1,-0.006408261860328501,-0.6408261860328501
WMT,2022-02-17,2022-02-22,2,-0.011160309780358757,-1.1160309780358757
