ticker,earnings_date,date,offset,ret,ret_pct
WMT,2021-03-19,2021-03-05,-10,,
WMT,2021-03-19,2021-03-08,-9,-0.009603516631628839,-0.9603516631628839
WMT,2021-03-19,2021-03-09,-8,0.007898016669386942,0.7898016669386942
WMT,2021-03-19,2021-03-10,-7,0.025525643531828734,2.5525643531828734
WMT,2021-03-19,2021-03-11,-6,-0.00037863936509430207,-0.03786393650943021
WMT,2021-03-19,2021-03-12,-5,0.015061297270789087,1.5061297270789087
WMT,2021-03-19,2021-03-15,-4,-0.00514463744699134,-0.514463744699134
WMT,2021-03-19,2021-03-16,-3,-0.00030009211147896675,-0.030009211147896675
WMT,2021-03-19,2021-03-17,-2,-0.008321263450232985,-0.8321263450232985
WMT,2021-03-19,2021-03-18,-1,-0.013057073176242384,-1.3057073176242384
WMT,2021-03-19,2021-03-19,0,0.013306844116274252,1.3306844116274252
WMT,2021-03-19,2021-03-22,1,0.0047822019017143,0.47822019017143
WMT,2021-03-19,2021-03-23,2,0.011860407169101306,1.1860407169101306
WMT,2021-03-19,2021-03-24,3,-0.006196649148517364,-0.6196649148517364
WMT,2021-03-19,2021-03-25,4,0.006761194362207235,0.6761194362207235
WMT,2021-03-19,2021-03-26,5,0.008357643042717466,0.8357643042717466
WMT,2021-03-19,2021-03-29,6,0.011396736880122216,1.1396736880122216
WMT,2021-03-19,2021-03-30,7,-0.0068048108845557564,-0.6804810884555756
WMT,2021-03-19,2021-03-31,8,0.0006630013779429511,0.06630013779429511
WMT,2021-03-19,2021-04-01,9,-0.0015461279001685035,-0.15461279001685035
WMT,2021-03-19,2021-04-05,10,0.028093035086253382,2.809303508625338
WMT,2021-05-18,2021-05-04,-10,,
WMT,2021-05-18,2021-05-05,-9,-0.0008526021180869092,-0.08526021180869092
WMT,2021-05-18,2021-05-06,-8,0.007140259427488305,0.7140259427488305
WMT,2021-05-18,2021-05-07,-7,-0.006026316843563806,-0.6026316843563806
WMT,2021-05-18,2021-05-10,-6,0.004422410484969275,0.44224104849692747
WMT,2021-05-18,2021-05-11,-5,-0.009018820212552403,-0.9018820212552403
WMT,2021-05-18,2021-05-12,-4,-0.025868798614735233,-2.5868798614735233
WMT,2021-05-18,2021-05-13,-3,0.016919306102789466,1.6919306102789466
WMT,2021-05-18,2021-05-14,-2,0.00925912416650121,0.9259124166501209
WMT,2021-05-18,2021-05-17,-1,-0.0045154619585545674,-0.45154619585545674
WMT,2021-05-18,2021-05-18,0,0.021743854373903915,2.1743854373903915
WMT,2021-05-18,2021-05-19,1,7.063540614726804e-05,0.007063540614726804
WMT,2021-05-18,2021-05-20,2,0.0035230452068915064,0.35230452068915064
WMT,2021-05-18,2021-05-21,3,-0.0047044487087207765,-0.47044487087207765
WMT,2021-05-18,2021-05-24,4,7.062941696367453e-05,0.007062941696367453
WMT,2021-05-18,2021-05-25,5,0.004091331442758417,0.4091331442758417
WMT,2021-05-18,2021-05-26,6,-0.0011942720693642883,-0.11942720693642883
WMT,2021-05-18,2021-05-27,7,-0.0033762652127856674,-0.33762652127856674
WMT,2021-05-18,2021-05-28,8,0.002399587226063371,0.2399587226063371
WMT,2021-05-18,2021-06-01,9,-0.002605056883177581,-0.2605056883177581
WMT,2021-05-18,2021-06-02,10,-0.0021884155922573534,-0.21884155922573534
WMT,2021-08-17,2021-08-03,-10,,
WMT,2021-08-17,2021-08-04,-9,-0.006814201966461431,-0.6814201966461431
WMT,2021-08-17,2021-08-05,-8,0.018552279951484563,1.8552279951484563
WMT,2021-08-17,2021-08-06,-7,-0.001786987543866747,-0.1786987543866747
WMT,2021-08-17,2021-08-09,-6,0.0024098665567244826,0.24098665567244826
WMT,2021-08-17,2021-08-10,-5,0.02129413660726831,2.129413660726831
WMT,2021-08-17,2021-08-11,-4,0.008945410149147293,0.8945410149147293
WMT,2021-08-17,2021-08-12,-3,-0.0026760936872537444,-0.26760936872537444
WMT,2021-08-17,2021-08-13,-2,0.0031529286104454712,0.3152928610445471
WMT,2021-08-17,2021-08-16,-1,0.00815891209755848,0.815891209755848
WMT,2021-08-17,2021-08-17,0,-0.00033148859821352517,-0.033148859821352517
WMT,2021-08-17,2021-08-18,1,-0.010617257630440968,-1.0617257630440968
WMT,2021-08-17,2021-08-19,2,0.006773938005866453,0.6773938005866453
WMT,2021-08-17,2021-08-20,3,0.008926819563374266,0.8926819563374266
WMT,2021-08-17,2021-08-23,4,-0.006602805812796597,-0.6602805812796597
WMT,2021-08-17,2021-08-24,5,-0.010302671293587418,-1.0302671293587418
WMT,2021-08-17,2021-08-25,6,0.000403005082969754,0.0403005082969754
WMT,2021-08-17,2021-08-26,7,-0.010808082860289114,-1.0808082860289114
WMT,2021-08-17,2021-08-27,8,-0.00563298427151504,-0.563298427151504
WMT,2021-08-17,2021-08-30,9,0.00805354422124993,0.8053544221249931
WMT,2021-08-17,2021-08-31,10,0.002708146001870082,0.2708146001870082
WMT,2021-11-16,2021-11-02,-10,,
WMT,2021-11-16,2021-11-03,-9,0.0030724056510142983,0.30724056510142983
WMT,2021-11-16,2021-11-04,-8,0.0073242165458955455,0.7324216545895545
WMT,2021-11-16,2021-11-05,-7,-0.0069403950404487436,-0.6940395040448744
WMT,2021-11-16,2021-11-08,-6,-0.00639026885092242,-0.639026885092242
WMT,2021-11-16,2021-11-09,-5,0.003483592930143109,0.3483592930143109
WMT,2021-11-16,2021-11-10,-4,-0.009012645051587498,-0.9012645051587498
WMT,2021-11-16,2021-11-11,-3,0.0004040092330053202,0.04040092330053202
