ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
WMT,2021-03-19,2021-03-19,post,2904.0,5626.0,52.0,86.0,29.0,99.0,16.0,26.0,19.0,36.0,0.01790633608815427,0.029614325068870524,0.009986225895316805,0.03409090909090909,0.005509641873278237,-0.011707988980716254
WMT,2021-03-19,2021-03-19,pre,3227.0,5990.0,71.0,108.0,46.0,102.0,12.0,28.0,29.0,33.0,0.02200185931205454,0.03346761698171676,0.014254725751471955,0.03160830492717694,0.0037186241090796405,-0.011465757669662225
WMT,2021-05-18,2021-05-18,post,2530.0,4609.0,62.0,21.0,22.0,2.0,5.0,35.0,16.0,13.0,0.02450592885375494,0.008300395256916997,0.008695652173913044,0.0007905138339920949,0.001976284584980237,0.016205533596837945
WMT,2021-05-18,2021-05-18,pre,2696.0,4788.0,67.0,41.0,45.0,2.0,5.0,30.0,27.0,9.0,0.024851632047477746,0.015207715133531157,0.01669139465875371,0.000741839762611276,0.00185459940652819,0.009643916913946587
WMT,2021-08-17,2021-08-17,post,2536.0,4668.0,62.0,45.0,18.0,24.0,7.0,21.0,6.0,15.0,0.02444794952681388,0.01774447949526814,0.007097791798107256,0.00946372239747634,0.0027602523659305996,0.006703470031545741
WMT,2021-08-17,2021-08-17,pre,1761.0,3122.0,50.0,27.0,25.0,15.0,2.0,34.0,8.0,6.0,0.028392958546280524,0.015332197614991482,0.014196479273140262,0.008517887563884156,0.001135718341851221,0.01306076093128904
WMT,2021-11-16,2021-11-16,post,2747.0,5084.0,87.0,57.0,25.0,19.0,8.0,37.0,8.0,14.0,0.03167091372406261,0.02074990899162723,0.009100837277029487,0.00691663633054241,0.0029122679286494356,0.010921004732435385
WMT,2021-11-16,2021-11-16,pre,2649.0,4712.0,50.0,45.0,34.0,5.0,6.0,34.0,17.0,12.0,0.01887504718761797,0.01698754246885617,0.012835032087580219,0.001887504718761797,0.0022650056625141564,0.001887504718761797
WMT,2022-02-17,2022-02-17,post,1534.0,2719.0,63.0,10.0,12.0,2.0,5.0,17.0,3.0,9.0,0.04106910039113429,0.00651890482398957,0.007822685788787484,0.001303780964797914,0.003259452411994785,0.03455019556714472
WMT,2022-02-17,2022-02-17,pre,1441.0,2470.0,29.0,33.0,30.0,0.0,9.0,24.0,11.0,7.0,0.020124913254684247,0.022900763358778626,0.020818875780707843,0.0,0.006245662734212352,-0.002775850104094379
WMT,2022-05-17,2022-05-17,post,3077.0,5700.0,65.0,64.0,69.0,15.0,8.0,69.0,36.0,15.0,0.021124471888202795,0.020799480012999676,0.022424439389015276,0.004874878128046799,0.0025999350016249595,0.00032499187520311994
