ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
WMT,2021-03-19,41.76961898803711,40.658668518066406,41.1996955871582,41.3967170715332,42.25986862182617,43.604618072509766,1.1736990800166769,1.1668646574212644,1.815230504016263,1.7989518961303737,0.4782110196863032,0.4770712231004037,2.5732545339447244,2.540703570933908,5.837233627767802,5.673219617324243
WMT,2021-05-18,43.81355667114258,43.6063346862793,44.554500579833984,44.55764389038086,44.68951416015625,44.378684997558594,1.999284138442503,1.979560902098798,2.1815848796869597,2.1581288458657415,0.0070549787473117576,0.0070547298953903635,0.3030301733050411,0.3025719623203553,-0.3946079071414088,-0.3953885384419308
WMT,2021-08-17,46.680030822753906,47.50410079956055,47.48834991455078,46.984161376953125,46.92113494873047,46.66904830932617,0.5165037848669174,0.5151744793787065,-1.0945148184180131,-1.100548700069568,-1.0617099530829788,-1.0673863065620766,-1.1944297219022015,-1.2016203490550428,-1.7252686326200806,-1.7403248162611837
WMT,2021-11-16,47.20159149169922,46.29405212402344,45.115501403808594,44.727909088134766,45.947418212890625,43.2153434753418,-2.6570571863644643,-2.6929949723810487,-3.3830329470682763,-3.441581782304052,-0.8591111782282224,-0.8628228116386595,1.8439711034926143,1.8271761054371856,-4.211762851662304,-4.303029405799133
WMT,2022-02-17,43.053977966308594,42.2471809387207,43.93986129760742,43.65827560424805,43.148895263671875,45.186424255371094,0.22046115561622504,0.22021849659102904,3.3400918929339385,3.285522609963967,-0.640843382395262,-0.6429055987047728,-1.800110447728287,-1.8165095350587646,2.836975176868717,2.797478307221334
WMT,2022-05-17,47.553428649902344,47.24422073364258,41.86982727050781,39.02644348144531,39.5683479309082,39.98912811279297,-16.791808594458814,-18.382438861372027,-17.39424870298557,-19.10908795919432,-6.7910091214188455,-7.032600029504303,-5.496749066411177,-5.653595066647102,-4.491776728774721,-4.59578346563521
WMT,2022-08-16,41.07929611206055,42.4523811340332,44.61982345581055,44.6678466796875,42.900596618652344,42.41395568847656,4.43362150515787,4.3381482683626595,5.218707376294152,5.087092527706904,0.10762755241404687,0.10756967548781063,-3.853056117222986,-3.929249934896764,-4.943694520706865,-5.070078070274101
WMT,2022-11-15,45.714752197265625,44.30607223510742,47.20346450805664,47.54282760620117,48.56412124633789,48.797828674316406,6.232931192051172,6.046396130700206,7.305444170086006,7.050920020008021,0.7189368443212718,0.71636481355116,2.8825357470297908,2.841772181634465,3.3776422618039925,3.321852699819693
WMT,2023-02-21,46.88973236083984,47.06005096435547,47.34606170654297,46.35306167602539,45.67498397827149,44.74946975708008,-2.5906490001270432,-2.624797378903835,-1.5023130528812434,-1.5137120856140691,-2.097323398664752,-2.1196296668719983,-3.5294967903117924,-3.5932890589439834,-5.484282865081591,-5.640404642982168
WMT,2023-05-18,49.59611129760742,48.433292388916016,49.061668395996094,48.556373596191406,47.34174346923828,48.203330993652344,-4.5454527973807,-4.651999732173846,0.2541252126472271,0.2538028605318822,-1.0299176858933001,-1.0352580372181637,-3.505638888746343,-3.5685613430761487,-1.7495071619166525,-1.7649919087603467
WMT,2023-08-17,52.093318939208984,51.76825714111328,50.60781478881836,51.335941314697266,50.99787139892578,52.85719299316406,-2.102856110131035,-2.1252810627250436,-0.835098282790514,-0.8386047638551745,1.4387630228993586,1.4285110451586844,0.7707438302465563,0.767788774216047,4.444725016743267,4.34877982666513
WMT,2023-11-16,53.28300857543945,55.187835693359375,50.721588134765625,50.497291564941406,50.72808837890625,50.16899108886719,-4.794999878649653,-4.913772328692668,-8.499235509941139,-8.882285865890873,-0.44221125180125,-0.4431918978433275,0.012815537485444395,0.012814716365592388,-1.0894711033696436,-1.0954492999295284
WMT,2024-03-15,58.84466171264648,59.928985595703125,59.595062255859375,59.7718505859375,59.78166961669922,58.927223205566406,1.5923413896546723,1.5797966291989496,-0.26220201827826806,-0.2625463698330724,0.29664929171333565,0.29621015594970235,0.31312554056690534,0.31263632352243537,-1.1206281611482072,-1.1269545061310797
WMT,2024-06-07,64.80778503417969,66.17766571044922,64.9260482788086,65.99040222167969,66.04953002929688,67.9023208618164,1.9160429483314312,1.8979180006808045,-0.28297082823814934,-0.28337194756548006,1.6393327040335137,1.6260407153393897,1.730402173352319,1.7156012150479725,4.58409630943033,4.482131115215663
WMT,2024-08-15,66.6802749633789,67.6657943725586,72.1203384399414,72.59276580810547,74.6978988647461,75.52810668945312,12.023981463439526,11.354278259582442,7.281332438690735,7.028447310479693,0.6550542861879061,0.6529181291827226,3.5739716154426615,3.511587303824906,4.725114056903035,4.61687699530609
WMT,2024-11-19,83.99808502197266,83.09870147705078,85.58929443359375,86.16251373291016,90.24432373046876,93.34767150878906,7.436167987475173,7.172669905578358,3.686955633964395,3.6206131884552946,0.6697324742654054,0.6674997297294768,5.43879854096323,5.29604899834619,9.06465829229941,8.677071571243882
WMT,2025-03-14,90.85037994384766,83.6988296508789,84.54077911376953,86.6307601928711,85.39867401123047,84.57428741455078,-6.000751935200221,-6.188340306072279,3.50295285396669,3.44299563003763,2.47215734348627,2.4420940017414985,1.014770512472385,1.0096562858493592,0.03963566592657397,0.03962781307145918
WMT,2025-06-05,96.67666625976562,98.91685485839844,97.53292083740234,97.04505920410156,94.41656494140624,95.7009506225586,-2.337794015658967,-2.3655539197434363,-1.8922919223183898,-1.9104248826850725,-0.5002020129327378,-0.5014572106336338,-3.195183604919827,-3.2473436795833637,-1.8783095995841603,-1.8961738857739707
WMT,2025-08-21,100.41031646728516,102.36134338378906,97.7607192993164,96.63301849365234,95.91448211669922,100.30553436279295,-4.477462584286085,-4.580797246176153,-5.596179867100015,-5.7588646145890205,-1.1535316165292908,-1.1602364035783825,-1.888526594167661,-1.906587002899087,2.603105911777326,2.569801833500201
WMT,2025-11-20,102.33140563964844,100.40532684326172,106.89210510253906,105.10574340820312,110.28519439697266,114.8758316040039,7.772578425564514,7.4853065597175386,4.681441426189492,4.575166141272921,-1.6711820696414637,-1.6853038722993037,3.174312350924957,3.124972474755824,7.468958061782249,7.203185766381061
