ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
WMT,2021-03-19,41.76960372924805,40.65867233276367,41.1996955871582,41.3967170715332,42.25987243652344,43.60462951660156,1.1737451723347059,1.1669102150196806,1.8152209514593398,1.7989425138824293,0.4782110196863032,0.4770712231004037,2.5732637929870794,2.5407125976943234,5.837261404894867,5.673245862457897
WMT,2021-05-18,43.81354904174805,43.60633850097656,44.554500579833984,44.55763626098633,44.68950271606445,44.378684997558594,1.9992757799231153,1.9795527074140993,2.181558444739551,2.158102975303194,0.007037855012481664,0.007037607367084996,0.303004487702796,0.30254635431480503,-0.3946079071414088,-0.3953885384419308
WMT,2021-08-17,46.6800422668457,47.50410079956055,47.48834609985352,46.984153747558594,46.92113494873047,46.66903305053711,0.5164791422136217,0.5151499633486134,-1.0945308789147012,-1.1005649382973695,-1.0617180712816698,-1.067394511877754,-1.1944217849372607,-1.2016123161429308,-1.7252928699467596,-1.7403494790909166
WMT,2021-11-16,47.20159149169922,46.29404830932617,45.115509033203125,44.727909088134766,45.94741439819336,43.21533966064453,-2.6570652680776963,-2.6930032746917596,-3.3830249856889316,-3.4415735421581855,-0.859127943747906,-0.8628397224423658,1.8439454254588705,1.827150892322749,-4.211787505622844,-4.303055143785809
WMT,2022-02-17,43.05397415161133,42.247188568115234,43.93986129760742,43.65826416015625,43.148887634277344,45.18642044067383,0.2204523148822135,0.2202096753041386,3.3400461423981787,3.285478338137758,-0.6408694272926785,-0.6429318115891378,-1.800127810993224,-1.8165272166127369,2.8369664952362594,2.7974698650896896
WMT,2022-05-17,47.55342483520508,47.24422454833984,41.86983108520508,39.02645111083984,39.5683479309082,39.98912811279297,-16.791801919565017,-18.382430839453257,-17.39423922408051,-19.109076484321967,-6.790999391850816,-7.032589591061155,-5.496757676460073,-5.653604177496945,-4.491785430385143,-4.595792576485062
WMT,2022-08-16,41.07929992675781,42.45237731933594,44.61982727050781,44.667850494384766,42.900604248046875,42.41395568847656,4.4336303796226995,4.338156766070892,5.218725816892555,5.087110053674717,0.10762754321260726,0.10756966629626365,-3.8530472384802006,-3.9292407003418037,-4.943702647386217,-5.070086619606687
WMT,2022-11-15,45.714752197265625,44.30607223510742,47.203468322753906,47.542823791503906,48.564117431640625,48.79783248901367,6.232922847486044,6.046388275729661,7.305435560211393,7.050911996300534,0.7189206234373691,0.7163487084514467,2.882519351296975,2.841756245271696,3.3776419888434717,3.3218524357775703
WMT,2023-02-21,46.88972854614258,47.06005096435547,47.34606170654297,46.35306167602539,45.674991607666016,44.74947738647461,-2.5906248044946123,-2.624772539779893,-1.5023130528812434,-1.5137120856140691,-2.097323398664752,-2.1196296668719983,-3.5294806762058983,-3.5932723552843027,-5.484266750975664,-5.64038759385527
WMT,2023-05-18,49.59611511230469,48.43330001831055,49.06166458129883,48.55637741088867,47.34174346923828,48.20332717895508,-4.545460139290425,-4.652007423698474,0.2541172964295013,0.2537949643799568,-1.029902215349543,-1.0352424056836773,-3.505631386009156,-3.568553567764919,-1.7495072979462845,-1.7649920472122036
