ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
WMT,2021-03-19,40.21244812011719,41.76961135864258,40.65867614746094,41.199703216552734,41.3967170715332,42.259864807128906,43.60462951660156,8.435650041379494,8.098672387042683,1.173708427107223,1.1668738960773573,1.8152113989042373,1.7989331316353923,0.4781924130495163,0.4770527050174076,2.5732262803054295,2.540676026089675,5.837241805864779,5.673227344374905
WMT,2021-05-18,44.008060455322266,43.81355285644531,43.60633850097656,44.55450820922851,44.557647705078125,44.68950271606445,44.378684997558594,0.8421742253617248,0.8386477239230573,1.9992668991925422,1.9795440007533003,2.181584688841176,2.1581286590945306,0.007046415673306328,0.007046167425098788,0.30298731208524554,0.3025292305814645,-0.39462496330168184,-0.39540566217526996
WMT,2021-08-17,45.15416717529297,46.680030822753906,47.50410842895508,47.48834228515625,46.98416519165039,46.921142578125,46.669044494628906,3.3549003649099074,3.299851425422479,0.5165201288889643,0.515190739415718,-1.0945226728805824,-1.1005566414520571,-1.0616860249161642,-1.0673621216242637,-1.1943977821448293,-1.2015880231931304,-1.725260876885648,-1.740316924370747
WMT,2021-11-16,47.17953109741211,47.20158386230469,46.294044494628906,45.115509033203125,44.7279052734375,45.94741439819336,43.21534729003906,-8.402338291976985,-8.776444183882035,-2.6570495341214806,-2.69298711126399,-3.383025264455153,-3.441573830685354,-0.8591363991490519,-0.8628482511160914,1.8439454254588705,1.827150892322749,-4.211770594820563,-4.303037489420675
WMT,2022-02-17,44.60742950439453,43.053977966308594,42.247188568115234,43.93985366821289,43.65826797485352,43.148887634277344,45.18642807006836,1.2979868423415697,1.2896351844407508,0.22044343508287323,0.22020081503706881,3.340055171868306,3.2854870757666537,-0.6408434936665985,-0.6429057106937838,-1.8001107602862776,-1.8165098533462827,2.837001714362253,2.7975041126187277
WMT,2022-05-17,48.438846588134766,47.553428649902344,47.24422454833984,41.869834899902344,39.02645111083984,39.568355560302734,39.98912048339844,-17.44411087361877,-19.16946780528962,-16.79179255062192,-18.38241957981444,-17.39423922408051,-19.109076484321967,-6.791007883981736,-7.032598701910164,-5.496748064810209,-5.653594006788364,-4.49181235369116,-4.595820766007748
WMT,2022-08-16,42.29379653930664,41.07929992675781,42.4523811340332,44.61982727050781,44.667850494384766,42.90059280395508,42.41395950317383,0.28411486718982193,0.28371202374605814,4.433602521086133,4.338130090238422,5.218716362120546,5.087101067847944,0.10762754321260726,0.10756966629626365,-3.853072886476838,-3.9292673761742893,-4.943694098053997,-5.070077625639876
WMT,2022-11-15,45.362579345703125,45.71475601196289,44.30607604980469,47.20346450805664,47.54282760620117,48.564117431640625,48.797828674316406,7.572870366196849,7.299829580528377,6.232913982811361,6.046379931164891,7.305434931222599,7.0509114101337715,0.7189368443212718,0.71636481355116,2.8825276656372356,2.841764326663926,3.3776422618039925,3.321852699819693
WMT,2023-02-21,45.20901107788086,46.88972473144531,47.060054779052734,47.34606170654297,46.35306167602539,45.67498779296875,44.74947738647461,-1.0164648163053513,-1.0216660960566852,-2.590625015254,-2.6247727561444756,-1.5023210371230555,-1.5137201916340004,-2.097323398664752,-2.1196296668719983,-3.5294887332588565,-3.5932807071138058,-5.484266750975664,-5.64038759385527
WMT,2023-05-18,48.73776626586914,49.59611129760742,48.43330001831055,49.06167221069336,48.55638122558594,47.34174346923828,48.20332336425781,-1.0965683135658932,-1.102624941303247,-4.5454527973807,-4.651999732173846,0.2541251726164928,0.2538028206026183,-1.0299098305036725,-1.0352501000828878,-3.5056463914823643,-3.568569118386775,-1.7495303518180183,-1.7650155115977804
