ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
WMT,2021-03-19,40.21244430541992,41.76961517333984,40.65866470336914,41.199703216552734,41.396728515625,42.25986862182617,43.6046257019043,8.435650841615638,8.0986731250252,1.1737083199158782,1.166873790129531,1.8152682033227174,1.7989889233013465,0.47822019017143,0.4770803499395615,2.5732355393460526,2.540685052850888,5.837232546824134,5.673218595997782
WMT,2021-05-18,44.008056640625,43.81354522705078,43.60633087158203,44.554500579833984,44.557647705078125,44.68950653076172,44.37868118286133,0.8421742983628855,0.8386477963145554,1.9992933673171676,1.9795699500782278,2.181602566603602,2.1581461551638235,0.007063540614726804,0.00706329115844362,0.303013049570211,0.30255489031738375,-0.39461646900882386,-0.3953971342293708
WMT,2021-08-17,45.1541748046875,46.680030822753906,47.50410842895508,47.48836135864258,46.98416519165039,46.9211311340332,46.66904067993164,3.3548744535729647,3.2998263551644653,0.5164956128558718,0.5151663493591873,-1.0945226728805824,-1.1005566414520571,-1.0617257630440968,-1.0674022861816694,-1.1944615656992785,-1.2016525778070442,-1.7253083814015913,-1.7403652628632713
WMT,2021-11-16,47.17953872680664,47.20159530639648,46.29405212402344,45.11550521850586,44.72791290283203,45.947418212890625,43.21533966064453,-8.402369275199629,-8.77647800923009,-2.657065053341312,-2.6930030540939476,-3.3830247069227437,-3.4415732536310535,-0.8591111055869183,-0.862822738367878,1.843962492175577,1.8271676500349578,-4.21177940634454,-4.303046688384303
WMT,2022-02-17,44.60743713378906,43.053985595703125,42.2471809387207,43.93985748291016,43.65826797485352,43.14889144897461,45.186424255371094,1.2979609652209012,1.2896096388946048,0.2204345357539994,0.22019193528263556,3.3400738339904645,3.285505134708506,-0.6408521196641592,-0.642914392327403,-1.8001106040072878,-1.816509694202529,2.836984104797713,2.797486988854174
WMT,2022-05-17,48.43883514404297,47.55342102050781,47.24422454833984,41.86983871459961,39.02645111083984,39.56835174560547,39.98911666870117,-17.444099244366218,-19.169453718769745,-16.791787222750422,-18.382413176754582,-17.39423922408051,-19.109076484321967,-6.791016376111115,-7.032607812758347,-5.496765785705393,-5.6536127584148765,-4.491830166144506,-4.59583941619413
WMT,2022-08-16,42.29378890991211,41.07929611206055,42.452388763427734,44.61982345581055,44.667842864990234,42.900604248046875,42.413963317871094,0.28414197700508126,0.2837390567528618,4.43364007751732,4.3381660522501955,5.2186794809320425,5.087066015913989,0.10761900308109418,0.10756113534603844,-3.8530390185570917,-3.9292321510092236,-4.943677422040982,-5.070060082341308
WMT,2022-11-15,45.36257553100586,45.71474838256836,44.30607223510742,47.20346450805664,47.54282760620117,48.56411361694336,48.797828674316406,7.572879412374878,7.299837989876959,6.232923367596399,6.046388765323978,7.305444170086006,7.050920020008021,0.7189368443212718,0.71636481355116,2.8825195842446805,2.84175647169277,3.3776422618039925,3.321852699819693
WMT,2023-02-21,45.20901107788086,46.88972091674805,47.06005096435547,47.3460693359375,46.353057861328125,45.67498397827149,44.74946594238281,-1.0164901300459661,-1.0216916697481124,-2.590625226013399,-2.62477297250907,-1.5023211589015095,-1.5137203152698622,-2.0973472318548736,-2.1196540106324036,-3.529512335668361,-3.59330517304861,-5.484306152493557,-5.640429281651313
WMT,2023-05-18,48.737770080566406,49.59611511230469,48.43329620361328,49.06167221069336,48.55638122558594,47.34174728393555,48.20332717895508,-1.096568227737671,-1.1026248545234247,-4.545452447766085,-4.651999365910923,0.25413306881945097,0.25381069678989093,-1.0299098305036725,-1.0352501000828878,-3.5056386161720354,-3.5685610605992206,-1.7495225765076894,-1.7650075978340607
WMT,2023-08-17,51.58487701416016,52.09330749511719,51.768253326416016,50.60780715942383,51.3359375,50.99787521362305,52.85719299316406,2.4664515118542285,2.436525669190219,-2.1028272808302995,-2.1252516141677673,-0.835098344327212,-0.838604825910092,1.4387707775648684,1.4285186898351199,0.7707665597334268,0.7678113298541648,4.444740762337829,4.348794902192756
WMT,2023-11-16,53.803104400634766,53.28301239013672,55.187843322753906,50.721588134765625,50.49729919433594,50.728084564208984,50.16899108886719,-6.754467706374023,-6.99340396722492,-4.795013853985253,-4.913787007897128,-8.49923433497185,-8.88228458178217,-0.4421962100905841,-0.44317678932221755,0.01280801663010589,0.01280719647368567,-1.0894711033696436,-1.0954492999295284
WMT,2024-03-15,57.51350784301758,58.84466552734375,59.928985595703125,59.595062255859375,59.771846771240234,59.78166580200195,58.92722702026367,2.4580646012843266,2.4283403034432003,1.592328321116554,1.5797837654940872,-0.26220838364091614,-0.2625527519299103,0.2966428906842511,0.29620377385285857,0.3131191395378208,0.3126299424738395,-1.1206217601191337,-1.1269480325575252
