ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
WMT,2021-03-19,41.76960372924805,40.65867233276367,41.19970703125,41.396724700927734,42.259864807128906,43.60463333129883,1.1737269069123757,1.1668921614980403,1.815239715954342,1.798960943831407,0.47820162781326836,0.4770618759261473,2.573216783009591,2.5406667670494527,5.837241265392223,5.673226833711033
WMT,2021-05-18,43.81354904174805,43.6063346862793,44.55450439453125,44.55764389038086,44.68951416015625,44.37868881225586,1.999301899906647,1.979578315419634,2.1815848796869597,2.1581288458657415,0.007046416276579315,0.007046168028329269,0.3030215854933127,0.3025634004532999,-0.3946078733556124,-0.39538850452228486
WMT,2021-08-17,46.68002700805664,47.504112243652344,47.48834609985352,46.984153747558594,46.9211311340332,46.66904830932617,0.516503827075665,0.5151745213705646,-1.0945547059733274,-1.100589029039477,-1.0617180712816698,-1.067394511877754,-1.194429817849707,-1.2016204461624278,-1.7252607382969631,-1.74031678334907
WMT,2021-11-16,47.20158767700195,46.29405212402344,45.11550521850586,44.727909088134766,45.947418212890625,43.21535110473633,-2.65704931938634,-2.692986890667491,-3.3830329470682763,-3.441581782304052,-0.8591195609887747,-0.8628312670408719,1.843962492175577,1.8271676500349578,-4.211754040138982,-4.30302020683778
WMT,2022-02-17,43.05397033691406,42.2471809387207,43.93986129760742,43.65827178955078,43.148887634277344,45.18642044067383,0.2204611946831303,0.22021853557199642,3.3400828634621904,3.2855138723366073,-0.6408520640277304,-0.6429143363321274,-1.800127810993224,-1.8165272166127369,2.8369664952362594,2.7974698650896896
WMT,2022-05-17,47.55342483520508,47.24422454833984,41.869842529296875,39.02645492553711,39.56834411621094,39.98912048339844,-16.791809941484114,-18.382440480233452,-17.39423114966018,-19.109066709676878,-6.791015757391994,-7.032607148960615,-5.49679261744428,-5.653641150821675,-4.491829756900733,-4.595838987703277
WMT,2022-08-16,41.07930374145508,42.452388763427734,44.619834899902344,44.6678466796875,42.90060043334961,42.41395950317383,4.433611395551895,4.338138587949093,5.218688466756816,5.087074556055753,0.1076018768174869,0.10754402749226785,-3.8530722276529428,-3.9292666909481326,-4.94371035140998,-5.070094724302841
WMT,2022-11-15,45.714752197265625,44.30607223510742,47.20345687866211,47.542823791503906,48.564117431640625,48.79783248901367,6.232922847486044,6.046388275729661,7.305435560211393,7.050911996300534,0.7189450419153642,0.7163729526300817,2.882544294321776,2.841780489450333,3.3776670519067187,3.321876679956222
WMT,2023-02-21,46.88972091674805,47.06005096435547,47.3460578918457,46.353065490722656,45.67498397827149,44.749473571777344,-2.590625226013399,-2.62477297250907,-1.5023049468609884,-1.5137038559589648,-2.0973074535400094,-2.119613380163608,-3.5294890176316374,-3.5932810018907047,-5.484267192845982,-5.640388061365074
WMT,2023-05-18,49.59611511230469,48.43329620361328,49.06167984008789,48.55637741088867,47.341739654541016,48.20332336425781,-4.545467830814765,-4.652015481486674,0.25412519263185995,0.2538028405672502,-1.0299329962736858,-1.03527350692498,-3.5056691722600286,-3.5685927267944195,-1.7495456303734724,-1.7650310622172296
WMT,2023-08-17,52.09331130981445,51.76825714111328,50.607810974121094,51.3359375,50.99787521362305,52.85719680786133,-2.102834449659996,-2.1252589369839017,-0.8351056515865207,-0.8386121947063656,1.438763131349896,1.4285111520710068,0.7707589638710433,0.7678037920900601,4.444740427303762,4.348794581416367
WMT,2023-11-16,53.283016204833984,55.18783950805664,50.72157669067383,50.497291564941406,50.72808837890625,50.16899490356445,-4.795013510695256,-4.91378664731728,-8.499241834662651,-8.88229277809731,-0.44218878900438296,-0.44316933527477775,0.012838102948053987,0.012837278934141877,-1.0894412657542207,-1.0954191336658805
WMT,2024-03-15,58.84465789794922,59.92898178100586,59.595062255859375,59.7718505859375,59.78166580200195,58.92722702026367,1.5923414928806778,1.5797967308070076,-0.26219566960532514,-0.26254000447022163,0.29664929171333565,0.29621015594970235,0.3131191395378208,0.3126299424738395,-1.1206217601191337,-1.1269480325575252
WMT,2024-06-07,64.80778503417969,66.17765808105469,64.92604064941406,65.99040985107422,66.0495376586914,67.9023208618164,1.9160547206740874,1.8979295517002868,-0.28294780354893856,-0.2833488575408937,1.63935639847117,1.6260640276086302,1.7304258784914595,1.7156245169674302,4.584108599003578,4.482142866115617
WMT,2024-08-15,66.6802749633789,67.66580200195312,72.12034606933594,72.59275817871094,74.6978988647461,75.52810668945312,12.023981463439526,11.354278259582442,7.28130906748965,7.028425525511983,0.6550330594931264,0.6528970406271917,3.5739606586636663,3.511576725125061,4.725102978348161,4.616866416606264
WMT,2024-11-19,83.99808502197266,83.09869384765625,85.58929443359375,86.16251373291016,90.24431610107422,93.34767150878906,7.436158904655543,7.172661451423501,3.6869651535928583,3.6206223695793507,0.6697324742654054,0.6674997297294768,5.4387896270043035,5.296040544191337,9.06465829229941,8.677071571243882
