ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
WMT,2021-03-19,40.21243667602539,41.76961135864258,40.65866470336914,41.19969177246094,41.39672088623047,42.25986862182617,43.60463333129883,8.43569038753591,8.098709594500649,1.1737175598167449,1.1668829228386093,1.8152494388242069,1.798970493354079,0.4782295820504822,0.4770896971180799,2.5732640312466692,2.540712829976675,5.837280463455863,5.673263869877048,2.202010787886232,6.744011080069545,9.24402515199324,0.3811898667597801,1.1861065876757666,2.9260060588098,1.166644436669337,1.646854803144857,1.8881648444573844,-0.2242822256806964,0.2707943240265223,0.3062505480290854,0.9766682592267052,2.1599702418769295,2.7690007302881536,1.5708605216520368,4.610118261266785,5.603411677207007,bmo,2021-03-18,2021-03-19,2021-03-05,2021-03-12,2021-03-18,2021-03-22,2021-03-26,2021-04-05,2021-03-05,2021-04-05,10,10,2021-03-19,2021-01-31,1,152079000000,2750000000,-69000000,-2091000000,-0.25,148494808216,8956118643,4994542372,4438728813,0.50217,3584191784,2.4136815468904795,-6206118643,-69.29473458740559,-5063542372,-101.38150795129545,-6529728813,-147.10808179756216,-0.75217,-149.78393771033714,2021-01-31,WMT,2021-01-31,2021,Q4,USD,0.128952994625412,0.1487158532574572,0.0712560737874247,-0.0511065749144423,0,0.0958343534678745,0,0.0,0.0958343534678745,0.1369890638330877,0.2,-0.0314232902033271,0.0173222663298448,-0.7362616284645631,-0.0503634475597092,-1.0833450456781448,-0.2607105538140021,-1.407205452775073,-1.4166666666666667,-1.4166666666666667,-0.0024708789269325,-0.008073008073008,-1.009012539184953,3.9584664536741214,0.0426356589147286,-5.547494390426327,-1.3860796000769082,0.0,0,2021-01-31,2021-01-31,2021-01-31,WMT,2021-01-30,147049502232,150227512472,148494808216,7164894915,10747342372,8956118643,3995633898,5993450847,4994542372,3550983050,5326474576,4438728813,19771403389,29657105083,24714254236,0.50217,0.50979,0.49582,11,10,2021-01-31,2021-01-31
WMT,2021-05-18,44.00806427001953,43.81354904174805,43.60633087158203,44.55450820922851,44.557640075683594,44.68949890136719,44.37868118286133,0.8421568160049242,0.8386304599574228,1.9992670732619455,1.9795441714108044,2.1815850705327877,2.158129032636996,0.0070292919414072,0.007029044898258,0.302978750219296,0.3025206945781565,-0.3946335251676314,-0.3954142579627105,-0.1816574923672065,0.6979534644450842,2.519080645470541,1.1381155110605712,1.7886209748391275,2.615401331893694,3.3275026670208483,2.690714236368505,3.161018045970994,0.3013704376231829,0.1436462601470844,0.3149089564743408,-1.1562609038127982,-0.2539470257638473,-0.0700207868893117,-2.3292475130795793,-1.0923582067176327,-0.498748888058831,bmo,2021-05-17,2021-05-18,2021-05-04,2021-05-11,2021-05-17,2021-05-19,2021-05-25,2021-06-02,2021-05-04,2021-06-02,10,10,2021-05-18,2021-04-30,2,138310000000,7071000000,4410000000,2730000000,0.32,132155549626,2878947019,5923052980,-2257172185,0.40403,6154450374,4.656974596539521,4192052981,145.61063310071285,-1513052980,-25.54515357382469,4987172185,220.94779557103217,-0.08403,-20.797960547484095,2021-04-30,WMT,2021-04-30,2022,Q1,USD,-0.0905384701372313,-0.1040161025845689,-0.0483459177576185,0.046392894341068,0,-0.1021990999329737,0,0.0,-0.1021990999329737,-0.1036277559484828,0.0,0.0801526717557251,-0.0560482440581766,1.5712727272727274,0.2591580098414434,7.482293423271501,-0.269964664310954,2.3055954088952655,2.28,2.28,-0.0038924274593064,0.0010615711252653,64.91304347826087,-0.5502159827213823,-0.0850202429149797,0.4958881578947368,2.3999003984063747,0.0,0,2021-04-30,2021-04-30,2021-04-30,WMT,2021-04-29,130869274308,133697600058,132155549626,2303157615,3454736423,2878947019,4738442384,7107663576,5923052980,-2708606622,-1805737748,-2257172185,27056704635,40585056953,33820880794,0.40403,0.41016,0.39892,10,9,2021-04-30,2021-04-30
WMT,2021-08-17,45.154170989990234,46.68002700805664,47.50410842895508,47.48834991455078,46.984161376953125,46.921138763427734,46.669044494628906,3.3548916333210776,3.2998429772606905,0.5165201710990441,0.5151907814088947,-1.0945307031276277,-1.1005647605649598,-1.0617099530829788,-1.0673863065620766,-1.1944216889903991,-1.2016122190362055,-1.725276665531883,-1.7403329901956417,1.128628987970703,2.14862668180663,0.6410589994710727,-0.5830965408152187,-0.0731497531211948,-0.826953581106793,0.6860340524078667,-0.0526806244368226,-0.5262083677959108,0.0131371214756237,-0.4334928500148144,-0.699923588057606,-2.0490892979263795,-1.6667227243335754,-1.994715260076287,-3.3927630692261097,-2.649362054842651,-3.313537057328958,bmo,2021-08-16,2021-08-17,2021-08-03,2021-08-10,2021-08-16,2021-08-18,2021-08-24,2021-08-31,2021-08-03,2021-08-31,10,10,2021-08-17,2021-07-31,3,141048000000,9079000000,6438000000,4276000000,0.51,137016773443,4217107437,4168239669,1647024793,0.52422,4031226557,2.942140918737238,4861892563,115.28974861638082,2269760331,54.45369055624714,2628975207,159.61964981786403,-0.01422,-2.712601579489529,2021-07-31,WMT,2021-07-31,2022,Q2,USD,0.0197961101872605,0.0185045317220543,0.0236029453735943,0.0037329374776237,0,0.0135802908030857,0,0.0,0.0135802908030857,0.0174503999208529,0.2333333333333333,-0.0901060070671378,-0.0075159714393085,0.283976806675152,0.0644087422202923,0.5408428720083247,0.5091965150048403,0.5663003663003663,0.59375,0.59375,-0.005683836589698,-0.0060091905266878,0.4598639455782313,-0.633453381352541,0.1082089552238805,0.5331158238172921,0.552472429740306,0.0,0,2021-07-31,2021-07-31,2021-07-31,WMT,2021-07-30,135683183636,138615546823,137016773443,3373685950,5060528925,4217107437,3334591735,5001887603,4168239669,1317619834,1976429752,1647024793,13576310743,20364466115,16970388429,0.52422,0.53217,0.51759,21,21,2021-07-31,2021-07-31
WMT,2021-11-16,47.17953109741211,47.20158767700195,46.29405212402344,45.115509033203125,44.727909088134766,45.947410583496094,43.215335845947266,-8.402362548453324,-8.776470665430907,-2.657065482814114,-2.693003495289606,-3.3830329470682763,-3.441581782304052,-0.859127943747906,-0.8628397224423658,1.8439369700577355,1.8271425900113545,-4.211795961023979,-4.3030639709695375,-6.142256567779189,-6.094018443891419,-5.628791154314157,-2.7524262654732636,-2.1098370907126087,-1.8647697601007815,-3.531264873237068,-3.3571079370862185,-3.307175469356818,-0.5989654063015598,-0.6573836394828738,-0.6353471675714395,2.0679799794338813,2.2642310639259597,2.3842468185569183,-0.2003023664824066,-1.4210455905585104,-1.2134988382226604,bmo,2021-11-15,2021-11-16,2021-11-02,2021-11-09,2021-11-15,2021-11-17,2021-11-23,2021-12-01,2021-11-02,2021-12-01,10,10,2021-11-16,2021-10-31,4,140525000000,7283000000,4633000000,3105000000,0.37,135427267327,7723038461,6316897435,3672974358,0.46646,5097732673,3.764184845206332,-440038461,-5.6977375319586665,-1683897435,-26.657033018615095,-567974358,-15.463608036438131,-0.0964599999999999,-20.679157912789947,2021-10-31,WMT,2021-10-31,2022,Q3,USD,-0.0037079575747263,-0.0015211583620927,-0.0101212881639481,-0.0064371994738655,0,0.042053944091754,0,0.0,0.042053944091754,0.0077714781515999,0.1891891891891892,-0.0563106796116504,0.0034078000757288,-0.1978191430774314,-0.2124014141963557,-0.299848049974675,-0.3489416292495189,-0.2738540692235734,-0.2745098039215686,-0.2745098039215686,-0.0050017863522686,-0.0053342816500711,-0.2803665734700217,0.2652838427947598,0.0753138075313807,-0.1495457721872816,-0.2823098075160403,0.0,0,2021-10-31,2021-10-31,2021-10-31,WMT,2021-10-30,134109148248,137007493634,135427267327,6178430769,9267646153,7723038461,5053517948,7580276923,6316897435,2938379487,4407569230,3672974358,19592174358,29388261538,24490217948,0.46646,0.47354,0.46056,13,13,2021-10-31,2021-10-31
WMT,2022-02-17,44.607444763183594,43.05397033691406,42.2471809387207,43.939849853515625,43.65827178955078,43.148887634277344,45.186424255371094,1.2979436398144806,1.289592535482318,0.2204611946831303,0.2202185355719964,3.3400828634621904,3.2855138723366073,-0.6408261860328501,-0.6428882914313326,-1.8001022349305895,-1.8165011717119304,2.8370019606603902,2.7975043521221488,4.676419654503556,3.305736569021496,3.883047275283022,2.9040568290490993,1.6480146842146783,1.7790185073267697,6.199688059596881,4.592442665415315,4.244048937682549,0.07578995358144,-0.3183722511260504,-0.3794588907003247,-1.953583006540369,-1.7355081381142987,-1.4362789111721317,3.970220303068509,3.5837393314074206,3.954952554847381,bmo,2022-02-16,2022-02-17,2022-02-03,2022-02-10,2022-02-16,2022-02-18,2022-02-25,2022-03-04,2022-02-03,2022-03-04,10,10,2022-02-17,2022-01-31,5,152871000000,7915000000,5209000000,3562000000,0.43,151720036005,6996857142,5585142856,2994107142,0.49857,1150963995,0.7586104151478513,918142858,13.1222181526141,-376142856,-6.73470429849288,567892858,18.967018582396474,-0.06857,-13.75333453677518,2022-01-31,WMT,2022-01-31,2022,Q4,USD,0.0878562533357053,0.0999685783114175,0.0520252380147597,-0.0329372700872838,0,0.058970043756311,0,0.0,0.058970043756311,0.0909279834932793,0.0681818181818181,-0.1213991769547325,0.0211320754716981,0.0867774268845256,0.0164019337016574,0.1531227393296358,0.1320197044334975,0.1471819645732689,0.1621621621621621,0.1621621621621621,-0.0057450628366247,-0.0053628888094386,0.124325491042521,-0.4150129421915444,0.1402714932126696,0.3282674772036474,0.1599616858237547,0.0,0,2022-01-31,2022-01-31,2022-01-31,WMT,2022-01-30,150243338748,153490373670,151720036005,5597485714,8396228570,6996857142,4468114285,6702171428,5585142856,2395285714,3592928571,2994107142,22919142857,34378714285,28648928571,0.49857,0.50613,0.49226,12,26,2022-01-31,2022-01-31
WMT,2022-05-17,48.43883514404297,47.55342483520508,47.24422454833984,41.869834899902344,39.02645111083984,39.56835174560547,39.98912048339844,-17.444091369079263,-19.16944417943154,-16.791793897645924,-18.38242119867399,-17.39423922408051,-19.109076484321967,-6.791007883981736,-7.032598701910164,-5.496757175658806,-5.653603647566697,-4.49181235369116,-4.595820766007748,-16.604571150788555,-18.40542905402774,-21.945799703338885,-16.016200771220568,-17.36686359091251,-19.16272282873599,-16.144205134465427,-17.670128794237083,-18.100910251468633,-2.7514818052364705,-5.679745082376004,-6.018608888610643,-1.76107967731311,-4.509384339536152,-5.525522158796728,-4.66066455865176,-4.72530859632572,-6.44783453587204,bmo,2022-05-16,2022-05-17,2022-05-03,2022-05-10,2022-05-16,2022-05-18,2022-05-24,2022-06-01,2022-05-03,2022-06-01,10,10,2022-05-17,2022-04-30,6,141569000000,6036000000,3356000000,2054000000,0.25,138803387682,7687120000,5769260000,3490760000,0.49261,2765612318,1.9924674492354943,-1651120000,-21.479045468263795,-2413260000,-41.82962806321781,-1436760000,-41.1589453299568,-0.24261,-49.249913724853336,2022-04-30,WMT,2022-04-30,2023,Q1,USD,-0.0739316155451328,-0.075093921504129,-0.0703365551955875,0.003882067953785,0,-0.0654122433411734,0,0.0,-0.0654122433411734,-0.0730215533663528,-0.2340425531914893,0.0655737704918032,-0.0096082779009608,-0.2373973468098547,-0.0966536436215389,-0.3933500627352572,-0.3054830287206266,-0.4233576642335766,-0.4186046511627906,-0.4186046511627906,-0.0054171180931744,-0.0061107117181883,-0.3557304665002879,1.893805309734513,-0.1026315789473684,-1.1873303167420814,-0.4211395540875309,0.0,0,2022-04-30,2022-04-30,2022-04-30,WMT,2022-04-29,137452408686,140423008081,138803387682,6149696000,9224544000,7687120000,4615408000,6923112000,5769260000,2792608000,4188912000,3490760000,24666208000,36999312000,30832760000,0.49261,0.50008,0.48638,21,14,2022-04-30,2022-04-30
WMT,2022-08-16,42.293800354003906,41.07929992675781,42.452388763427734,44.61982727050781,44.667850494384766,42.90060043334961,42.413963317871094,0.2841148415640315,0.2837119981928682,4.433621093443851,4.338147874127533,5.218697452581589,5.087083096196787,0.1076275432126072,0.1075696662962636,-3.8530557878124094,-3.929249592285171,-4.943685548721788,-5.070068631673886,3.0570671403914726,2.0195504577634904,5.8211087805715644,4.290312842521426,4.7030961332163015,6.376209047429603,5.749413971496311,5.456967462251558,5.883239801658271,0.83140703862206,0.3911442979495995,0.6761429201882803,0.2499966355171512,-2.294427288687803,-0.7855789705257341,2.6070746323616665,-2.0215972605318657,0.8836336209189267,bmo,2022-08-15,2022-08-16,2022-08-02,2022-08-09,2022-08-15,2022-08-17,2022-08-23,2022-08-30,2022-08-02,2022-08-30,10,10,2022-08-16,2022-07-31,7,152859000000,9822000000,7123000000,5149000000,0.63,150994235054,4638818181,4585063635,1811727272,0.53975,1864764946,1.234990822883473,5183181819,111.73496388001676,2537936365,55.35226044905264,3337272728,184.2039240440379,0.09025,16.720704029643365,2022-07-31,WMT,2022-07-31,2023,Q2,USD,0.079749097613178,0.0841483616760414,0.066211623754392,-0.0125376110898531,0,0.025948850496531,0,0.0,0.025948850496531,0.0715884654057584,-0.1388888888888889,0.0527472527472527,0.0070895522388059,0.6272365805168986,0.2888303873636705,1.2902447431920028,0.8759398496240601,1.5068159688412852,1.52,1.52,-0.0055613652868554,-0.0072332730560578,1.1224672228843862,-1.13710499490316,-0.0692124105011933,0.913115432354158,1.4474560152163576,0.0,0,2022-07-31,2022-07-31,2022-07-31,WMT,2022-07-30,149524602047,152756103747,150994235054,3711054545,5566581817,4638818181,3668050908,5502076363,4585063635,1449381817,2174072727,1811727272,14933941817,22400912726,18667427271,0.53975,0.54794,0.53292,12,17,2022-07-31,2022-07-31
WMT,2022-11-15,45.36258316040039,45.71474838256836,44.30606842041016,47.20346450805664,47.542823791503906,48.564117431640625,48.79783630371094,7.572878138715389,7.2998368058801155,6.232931712162215,6.046396620295133,7.305444799075622,7.050920606175497,0.7189287629287167,0.7163567898436701,2.8825276656372356,2.841764326663926,3.3776584245890806,3.321868334519297,1.6688964827313364,4.791677665440456,2.8776273977879403,1.682195357617211,4.2346034384508835,3.009394696960107,7.212323435330012,7.204210503218171,7.099507909727063,1.5441334127277373,1.0456143611276318,1.1270717624667752,2.547295903244783,2.6413137266071347,2.348625974878816,1.0767955259719943,2.222557802889365,1.3780076778259442,bmo,2022-11-14,2022-11-15,2022-11-01,2022-11-08,2022-11-14,2022-11-16,2022-11-22,2022-11-30,2022-11-01,2022-11-30,10,10,2022-11-15,2022-10-31,8,152813000000,1908000000,-847000000,-1798000000,-0.22,147667801623,8495342306,6948587178,4040271794,0.44025,5145198377,3.4843062065323047,-6587342306,-77.54063425257817,-7795587178,-112.18952829262469,-5838271794,-144.5019565928737,-0.66025,-149.97160704145372,2022-10-31,WMT,2022-10-31,2023,Q3,USD,-0.0003009309232691,-0.0019423677894991,0.0048350935955268,0.0051375707176021,0,0.1437995160274472,0,0.0,0.1437995160274472,0.028170268141502,1.7096774193548387,0.2192066805845511,0.0207484253427195,-0.805742211362248,-0.6067989495185293,-1.215382299819386,-0.7755511022044088,-1.349194018255972,-1.349206349206349,-1.349206349206349,-0.0101085046686656,-0.0123861566484517,-1.11891057138846,14.16728624535316,-0.1160714285714285,-18.64761904761905,-1.3433067806489216,0.0,0,2022-10-31,2022-10-31,2022-10-31,WMT,2022-10-30,146230544927,149390855993,147667801623,6796273845,10194410768,8495342306,5558869742,8338304615,6948587178,3232217435,4848326153,4040271794,21551391793,32327087691,26939239742,0.44025,0.44693,0.43468,24,27,2022-10-31,2022-10-31
WMT,2023-02-21,45.209014892578125,46.88972854614258,47.0600471496582,47.34606170654297,46.353057861328125,45.67498779296875,44.74946594238281,-1.016498482188244,-1.0217001076612973,-2.5906329399592143,-2.6247808916094013,-1.5023131746590537,-1.5137122092492672,-2.0973314557177103,-2.119637896527784,-3.5294887332588565,-3.5932807071138058,-5.48429092213455,-5.6404131675467015,2.0770630567183552,-0.8924525467720129,1.5753622257245852,1.5264835553616285,-1.332747344187425,0.1328588053180569,0.671912714717297,-0.6131588973389038,-0.199807267282337,-1.9399758411290264,-2.0926758316660585,-1.9685730061198503,-2.8811169755892765,-3.58503854768458,-2.9745677137230504,-5.3495735936048,-6.168076289440857,-5.046481384462349,bmo,2023-02-17,2023-02-21,2023-02-06,2023-02-13,2023-02-17,2023-02-22,2023-02-28,2023-03-07,2023-02-06,2023-03-07,10,10,2023-02-21,2023-01-31,9,164048000000,12323000000,9512000000,6275000000,0.78,159759379565,7696542856,6143657141,3293517856,0.50789,4288620435,2.684424818547273,4626457144,60.11084756571387,3368342859,54.82634824331581,2981482144,90.52576225049012,0.2721100000000001,53.57656185394477,2023-01-31,WMT,2023-01-31,2023,Q4,USD,0.0735212318323702,0.0848520495100032,0.0383064516129032,-0.0328030587631757,0,-0.0417620634690624,0,0.0,-0.0417620634690624,0.0557494770780319,0.2261904761904762,0.0445205479452054,0.0203266787658802,5.4585953878406706,1.0634508348794065,7.220824598183088,8.205357142857142,4.489988876529477,4.545454545454546,4.5,-0.0055330136481003,-0.00147547030616,12.230224321133411,-2.1154714850367022,-0.014,1.809743092583616,4.287492925863044,0.0,0,2023-01-31,2023-01-31,2023-01-31,WMT,2023-01-30,158204435052,161623523909,159759379565,6157234285,9235851428,7696542856,4914925713,7372388570,6143657141,2634814285,3952221428,3293517856,25211057141,37816585713,31513821427,0.50789,0.51559,0.50146,25,20,2023-01-31,2023-01-31
WMT,2023-05-18,48.737770080566406,49.59610748291016,48.43329620361328,49.06166458129883,48.55637741088867,47.34174346923828,48.20332336425781,-1.0965760547212655,-1.1026327682871475,-4.545445455469855,-4.651992040648634,0.2541251926318599,0.2538028405672502,-1.029902215349543,-1.035242405683677,-3.505631386009156,-3.568553567764919,-1.7495150732578235,-1.7649999609759242,-6.425876494391819,-4.037013470432206,-3.15103284968023,-5.141272686985716,-4.993046740495978,-5.187365827638535,-0.5324310711507728,-0.1664560209757399,-0.0004402353191101,-0.8853154548024792,-0.9659494721921424,-1.0435299875609692,-2.445703326621928,-3.034992510509676,-3.536271897275102,-3.769531357251464,-2.8945122379521564,-2.646096040211301,bmo,2023-05-17,2023-05-18,2023-05-04,2023-05-11,2023-05-17,2023-05-19,2023-05-25,2023-06-02,2023-05-04,2023-06-02,10,10,2023-05-18,2023-04-30,10,152301000000,6197000000,3352000000,1673000000,0.21,148935717767,8455832000,6346186000,3839836000,0.43949,3365282233,2.2595535063420846,-2258832000,-26.713302724084397,-2994186000,-47.18087367751277,-2166836000,-56.430430882985625,-0.22949,-52.217342829188375,2023-04-30,WMT,2023-04-30,2024,Q1,USD,-0.071607090607627,-0.0808384427098698,-0.041631067961165,0.0322880777065472,0,-0.0691688845874667,0,0.0,-0.0691688845874667,-0.0784039069450491,0.0388349514563106,0.0885245901639344,0.0120953397367484,-0.4971192079850686,0.1221003416651681,-0.6980453830599865,-0.7439379243452958,-0.733386454183267,-0.7307692307692308,-0.7272727272727273,-0.0007418397626112,-0.0011082379017362,-0.6476030277544155,1.7309541888129587,-0.0986193293885601,-2.0631547440885964,-0.6736099156481322,0.0,0,2023-04-30,2023-04-30,2023-04-30,WMT,2023-04-29,147486120392,150673566754,148935717767,6764665600,10146998400,8455832000,5076948800,7615423200,6346186000,3071868800,4607803200,3839836000,27132828800,40699243200,33916036000,0.43949,0.44616,0.43393,13,13,2023-04-30,2023-04-30
